#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.247662410439,-0.0166417738655,0.00330125965991,0.00231472574844,-121.1610085,-63.2200549989,85.0007539446
0.133458525988,-0.0193770827259,0.00651730615728,0.000480212121797,-118.908776176,-58.8212849881,81.1290754942
0.136837314756,-0.0205009968225,0.00231753699994,0.00699025479408,-108.473017371,-64.0594794802,62.1988125842
0.123181328753,-0.0212464972963,0.00686523780843,0.00152908708572,-115.269050529,-58.570495046,77.698178968
0.115010216835,-0.0196283227717,0.00833088446819,0.00213956003796,-119.727843618,-62.1273066532,74.19254751
0.215221820811,-0.0253440426671,0.00515820930282,0.00440733628651,-107.873431479,-54.7034910395,70.7972322686
0.140301057639,-0.0215319430796,-0.00169568123038,0.00484664922454,-98.0435803356,-39.3932674145,84.8732513371
0.172336064752,-0.0174024135379,-0.000776505292186,0.00313759655511,-108.80748602,-48.5502302646,99.0251111371
0.151129176867,-0.0154775320015,-0.00278032866566,0.00666400388687,-91.0672895361,-56.5174248027,89.6762848065
0.123689884076,-0.0226096153037,0.00233359584965,0.00422411596002,-104.846031123,-54.4000107618,75.9976957585
0.111175951341,-0.0199317912744,0.000263109632556,0.00466082456945,-102.585073602,-55.0768792837,80.9545389682
0.111950654019,-0.0205441568035,0.00139846002165,0.00768491535067,-107.335037757,-63.339044965,57.597025808
0.168499093518,-0.0191280254708,0.0014938175523,0.00495907334664,-107.458807531,-63.0393583141,76.8292148336
0.123204114362,-0.0200704488451,-0.000284324051399,0.00705436397585,-100.917144562,-59.0592073506,64.5079192155
0.105542120359,-0.0193561715131,0.00526954894988,0.00582993815143,-116.624799496,-67.1556971314,64.3335779889
0.455454572986,-0.0164125243237,-0.00181984188605,0.00641950585412,-98.5714701002,-67.7370655373,75.6797832738
0.260484230093,-0.0191606333311,0.0011728043607,0.008012145818,-109.597810168,-66.300475136,52.1112082947
0.362660922457,-0.0158507039668,-0.00214732967757,0.00641268227581,-99.0805522834,-68.7361952535,80.7220174919
0.169993171589,-0.0163940319063,-0.00067405369849,0.00714597202671,-113.452108318,-76.242013527,50.9573449284
0.102243359357,-0.0185782034215,-0.00114992132274,0.00776857473462,-101.447656093,-61.9541530947,53.110047387
0.145575296681,-0.0155005416508,-0.00322012412263,0.00681030359946,-92.4317238177,-64.5478757099,42.958196177
0.117013784123,-0.0201955370598,0.000623656393373,0.006591229554,-102.819324495,-60.7167683048,67.0219783537
0.386704564659,-0.0224728269372,0.00303261580019,0.00711506783121,-107.598619176,-60.0165156388,62.8098672269
0.273895795439,-0.0163421109612,-0.00115209234765,0.0070854105123,-110.073862242,-75.7941932439,50.3322797632
0.105094749145,-0.0168226634985,-0.000970848652649,0.00627966326562,-103.827388811,-69.6659360926,72.3568392075
1.52186419621,-0.0158316200041,0.0026903272488,0.00614688722645,-124.647894239,-74.9708424393,62.5677320679
0.160225833149,-0.0166732702609,-0.000962355343694,0.0061393416829,-103.48289345,-69.8020783998,74.0390704872
0.110664632577,-0.0181950166377,-0.000555342467893,0.00714460633841,-101.956340545,-65.1584144786,60.530493079
0.12317659395,-0.0202218701143,0.00176272754053,0.00665291557164,-106.409418237,-63.7373708035,65.1439944694
0.315865618386,-0.0172422542265,0.0027163016622,0.00398155360768,-117.197693844,-67.1055527819,79.5578815992
0.232228786876,-0.0195958884553,0.00177241693181,0.00293731554748,-108.192683988,-56.0850844765,85.4490493741
0.110169180429,-0.0172369612671,0.0029939627015,0.00485099896447,-118.212583836,-69.967948258,73.210931955
0.393984009086,-0.0167030382834,0.00317277848478,0.00404117138431,-120.465484021,-68.2749148882,77.8779171264
0.25223900839,-0.0165743529001,0.00318977625685,0.00202071740048,-120.914868804,-62.4474292038,86.2811783987
0.485348614467,-0.017337519703,0.000810510620526,0.00544335537811,-110.551956804,-69.4282405841,75.5034210967
0.495635127994,-0.0201386786478,0.00561585095394,0.00424737526585,-115.167234632,-63.4675415034,71.5896889138
0.388322259946,-0.0204162192673,0.00349474721241,0.003921273984,-110.185550093,-60.6161889394,75.8519627409
0.100942919238,-0.0217882626974,0.00168367403298,0.00414322984692,-104.209696258,-54.0529921662,78.7831904851
0.426230434176,-0.0213859698307,6.45540553068e-05,0.0058350821798,-100.362147268,-53.0554058337,74.3096261394
0.139094872861,-0.0192032639174,0.00116803544787,0.00603448770018,-105.173901337,-63.8880392432,70.0397391054
0.149384011578,-0.016806024061,-0.000147002542838,0.00586119352809,-108.974696792,-71.2179417221,73.5543519524
0.162864748087,-0.0185795514283,-0.00154948569508,0.00587670954494,-94.861688995,-49.9140559884,81.3398630977
0.175526898339,-0.0210847323862,0.00307748857179,0.00536758194636,-108.610352954,-61.3832705764,69.885024724
0.212781870419,-0.0205102470596,0.00301083556067,0.00155327964949,-110.650449035,-53.8317972386,85.6314226283
0.289030464157,-0.0177347982326,0.00159124596615,0.00375614183566,-112.813753548,-62.7112473974,84.3202537451
0.194271341165,-0.0203757755575,0.00513194456693,-0.00344331320246,-118.418870274,-49.1031299005,89.4484669932
0.131810496026,-0.0211162998096,0.00796064749684,0.00673170548418,-117.787700571,-63.7908904244,60.4987856447
0.295477802946,-0.0197778190745,0.00162490872517,0.00591580717678,-106.833237865,-63.9050605616,69.4602938145
0.123865807212,-0.0197322570514,-0.00114717121545,0.00722055189663,-98.6989403139,-56.2467486148,64.1602527489
0.165580670744,-0.0182920638781,0.00907553347546,0.000465934040679,-123.549013845,-61.0143216541,77.7845416129
0.246600958032,-0.0250717178203,0.00297143305154,0.00324900228896,-105.055524379,-50.1140528767,76.8706769355
0.136314871536,-0.018649582258,-0.000897706698819,0.0063113415644,-97.6351540019,-58.247183527,73.725179471
0.313072632077,-0.0179508927943,0.00222354022244,0.00436828332157,-113.040902151,-65.8770601924,78.9674600437
0.109743002349,-0.0212656966644,0.00928261302717,0.00242582107867,-118.796493071,-60.7309197252,72.0283617911
0.141641462133,-0.0210713008837,0.00787642056273,0.0115959492104,-121.237787941,-61.8351002288,45.4747505695
0.109389382882,-0.0185112185647,0.00554115934331,0.00342164942511,-118.25032804,-65.1149235084,74.1570069736
0.184506009134,-0.0167041859708,0.0020843382403,0.00176090136147,-118.901279619,-58.1936346388,91.564446428
0.204114357815,-0.017332627988,0.00404155505899,0.00462620391529,-119.720660158,-69.4331173921,72.4181037196
0.181385451754,-0.0193747828243,0.0030794274808,0.0034618001741,-111.478935995,-61.1160907783,80.3115221411
0.108493045594,-0.0190842207536,0.00252298622951,0.0022352169158,-111.736843428,-57.4776578866,85.5032776918
0.229166055219,-0.0153457214599,0.00128992433508,0.00491315531073,-126.051467448,-73.9358601411,77.1111412666
0.181543309119,-0.0200740713186,2.30648509329e-05,0.00800197642704,-104.456052713,-61.8593970552,54.8305928121
0.369394862729,-0.0175982478524,-0.00288848478628,0.00297073492086,-106.78596924,-24.6501570515,104.310715197
0.324424795571,-0.0169026977515,0.0023540604887,0.00609417690532,-118.239876777,-73.6191274495,64.054021882
0.18739247071,-0.0201751094092,0.00118506202812,0.00867942560847,-108.955315615,-63.7948596831,50.2176560297
0.148997630923,-0.0164925770528,0.00645911502706,0.00527132134925,-126.232989031,-70.1291515773,64.9755845642
0.249452054484,-0.0209392969218,0.000864038874414,0.00430295207076,-103.459808904,-54.0742452369,80.5582826423
0.640850980908,-0.0196072990344,0.00218069992724,0.00529577722363,-107.873213012,-63.262409683,72.6099729374
0.103101121633,-0.0155407767261,0.00266661597542,0.00517723169101,-125.963357481,-74.0069201155,70.9603755414
0.307410295275,-0.0155291515096,0.0121501237254,0.00579233872746,-131.59920831,-66.0269195617,60.9110431325
0.343096030936,-0.0190160789487,0.00552497988795,0.00324885349168,-117.294986803,-63.7819702634,75.1600612364
0.420391011849,-0.0170719704467,0.00311703439442,0.00621505944159,-119.250661951,-72.3319780589,62.779013497
0.160718242285,-0.0203731520772,0.0013764683856,0.00395224277416,-105.388645512,-56.0666628211,80.8739114557
0.408233404315,-0.0214831362899,0.00451723132812,0.00655319985063,-111.051118834,-63.5074911602,63.1946857359
0.150849615019,-0.0163705631127,-0.00019238144108,0.0034189093977,-114.812327322,-56.9937466327,96.9445962502
0.152464896212,-0.0188098702579,0.00412579201424,0.00354900630445,-114.877862992,-63.6722693445,76.5739863705
0.125970316703,-0.0222214300071,0.000132028833178,0.00525326134058,-100.389727435,-49.8116787518,77.8161115381
0.161034268139,-0.0208367022799,0.00274983825528,0.00459294098524,-107.808293928,-59.8204093012,74.522846506
0.191609084446,-0.0194979212049,0.00173605039724,0.00472725071022,-106.999790864,-61.1936295447,77.1982789416
0.150169975895,-0.0162598597356,0.00252904858907,0.00360485089096,-120.540572058,-67.8760296256,81.6556853475
0.165351957806,-0.0165113282877,0.00117914836233,0.00268527429415,-118.419100754,-59.7529812782,92.9460628292
0.140707756348,-0.0169825348395,-0.00257974720082,0.00528337532777,-96.5851191228,-34.5363339099,99.7794888229
0.33677425807,-0.022172620624,0.00563550219127,-0.00105878958639,-114.524318141,-52.1570186185,84.0739157993
80.9488694136,-0.0149780043444,0.000364712809983,0.00467048766665,-128.243782014,-71.1268300263,85.504600216
0.129106848769,-0.0183086135451,0.00320085270436,0.00470566910653,-114.912304206,-67.2613768217,73.8110300445
0.277983156085,-0.0170159477969,0.000285704360926,0.00544199406753,-109.016450153,-68.6805272811,78.6694333894
0.114461992842,-0.0141345819896,0.00991167442864,0.00277924923682,-132.76186919,-66.7685035508,69.9209369522
0.349629596387,-0.0152145333976,0.00089997596688,0.00370651811215,-126.42956915,-66.0550314983,89.5296161212
0.345447621824,-0.0199481689518,0.00640420028629,0.00618946363255,-116.827506438,-66.074541989,62.5303880746
0.284413737512,-0.0204849748018,-0.0010805331507,0.00619206889831,-97.4456075171,-49.782791526,76.2804593279
0.120235855457,-0.0176271817657,-0.00128413508736,0.00515012631532,-99.6945199895,-53.5902086619,89.2811399899
0.137495442916,-0.0181969522656,0.00356507420921,0.00236954127433,-116.633703669,-61.6608606515,83.7475226044
0.501361734379,-0.0188592955304,0.00487059830856,0.00221784331546,-116.541953358,-61.2963682531,80.1583244994
0.110976365888,-0.0151887039516,-0.00099894501658,0.00510945318082,-123.653137053,-69.2794336816,92.9891063226
0.119740305038,-0.0143040279503,0.0060674868532,0.00155561769455,-130.865374658,-65.3950191109,79.4878729195
0.240058687908,-0.01486250745,-0.000503712660105,0.00651117557239,-132.668601661,-82.0199029139,58.8208616937
0.244350113246,-0.0211472604722,0.00699616053134,0.00532733773097,-115.87278127,-63.5512492847,65.894708096
1.3176976426,-0.0178783402614,0.00244802187223,0.00503660244311,-113.746803881,-68.4709307545,73.1645789034
0.203183021714,-0.0184854295634,0.00424820366154,0.00261268592229,-116.775914137,-62.3806432465,80.8266214642
0.139304046801,-0.0170457290884,-0.000453188572507,0.00513810563027,-105.802559911,-63.8084658224,84.3295402033
0.826143100442,-0.0178854097031,0.001706440601,0.00450361641295,-112.235711693,-65.789688433,79.8973607707
0.104185992659,-0.0164887403158,-0.000515433476653,0.00653832644909,-110.618449264,-75.3588774334,63.6460729762
0.12104816272,-0.0150606428382,-0.00316243363141,0.00642618652881,-131.89664252,-79.1152456017,23.5707569977
0.179466269396,-0.0178779203529,0.000590856921475,0.00663336644116,-108.162378808,-70.2782568691,62.7769821647
0.112352279131,-0.0227037364199,0.00536241685731,0.0048410735079,-111.038252364,-59.6046349658,70.0320984657
0.149130906305,-0.0177105457426,0.00357940882179,0.00333577849211,-116.897927616,-64.6471665797,79.7997978953
0.100519715483,-0.016206668145,0.00247066126393,0.00197264616212,-121.603054473,-61.3622159077,89.5359436168
0.113363286404,-0.0146071277541,-0.00350904452843,0.00715779200876,-112.503961063,-74.0149797077,98.8676819791
0.162394019708,-0.0204252103836,0.00390845371699,0.0043519697311,-111.232703942,-61.8749744307,73.8243501061
0.15526419009,-0.0185349205504,-0.00015592233944,0.00403860063045,-104.027605759,-54.3916673007,88.6870592953
0.197946470514,-0.0152376889258,-0.00262256977463,0.00647303345816,-102.254114768,-59.9920773845,99.9327806154
0.124114601,-0.0179018576839,5.19882199787e-05,0.00568889798053,-104.654441024,-64.9211730291,75.5933374855
0.200631118394,-0.015613889505,0.00300405425065,0.00408227443223,-124.660156609,-70.4924576962,77.6115796091
0.108247979464,-0.0207655579518,0.00575397409402,0.00618537096711,-114.817860541,-64.2675362594,63.7899416343
0.29224894853,-0.0162653396471,-0.000941430385505,0.00625772287017,-108.227805566,-74.2629761332,71.8071043603
0.138886003928,-0.0167034167217,-4.37276466483e-05,0.00751774775397,-113.77535514,-74.3825265285,47.8648100125
0.406438783023,-0.0197761425085,0.00197141740789,0.00412533616647,-107.142919777,-59.6649343735,79.2767027033
0.110993414639,-0.018331286469,0.000716871121681,0.00626043435348,-105.650786448,-67.1296700839,67.7613947265
0.116901607463,-0.0161012484777,0.000538846748983,0.00411552287941,-117.386938491,-66.0606925871,88.9393782407
0.351754671966,-0.0185499626741,-0.00267342579905,0.00735409639276,-91.6751271427,-42.6561563499,66.1994490327
0.148817624161,-0.0216362389227,0.00127430021429,0.00381828227422,-103.651657018,-52.1996963494,80.6472833233
0.293952688628,-0.0165689379025,7.09448463141e-05,0.0070507874475,-113.960060375,-75.8129533004,55.3686689438
0.254483429547,-0.0210874318025,-0.00146969078696,0.00885993405835,-104.491013041,-54.6104672912,51.4093641943
0.289702783995,-0.025927997533,0.0075473291193,0.000892470984251,-112.275179921,-52.3957371866,76.0983542666
0.483065873049,-0.0176244545144,-0.00222238988771,0.00729915885024,-93.2461635229,-56.2747361757,58.4543057752
0.351941917516,-0.0183181745788,-0.00080873652556,0.00365754845982,-103.307648056,-47.6006760542,94.1350454925
0.138507181189,-0.0160625661918,-0.000925513388667,0.00455908227323,-112.6826801,-60.4173134176,96.7490411687
0.139281939843,-0.0232057359747,0.00391116731801,-0.000848908028869,-111.33921198,-48.023028079,85.617044276
0.216865217551,-0.018520927527,-0.000423566655001,0.00677354958894,-101.221831649,-63.4696273777,65.248949299
0.234992351012,-0.018935668984,0.00135976520201,0.00231890836027,-110.248649974,-54.1428975743,89.7249127326
0.131887209009,-0.0183780374291,0.00325590458906,0.00500115126751,-113.989166448,-68.0308868457,71.697425543
0.155798216188,-0.0181094601902,0.00135879427052,0.00461361664997,-109.427391365,-64.0426474286,79.4434551926
0.110563081885,-0.0185639090842,-0.00269595930618,0.00677723859995,-90.5952334355,-38.071113268,77.5225098121
0.336665175042,-0.02214322778,0.00108422277155,0.0059641690573,-102.784452402,-55.7101732476,71.1595370787
0.226315086173,-0.0205867529523,-0.000125677522072,0.00836574036115,-105.283437909,-59.897720614,53.1956591127
0.15691317771,-0.0158275053265,0.00308875541519,0.00672568410901,-126.191310987,-75.1286739888,57.6465617256
0.158096366496,-0.0145459655303,-0.00326653781619,0.0073156644448,-95.0338130655,-56.3565392588,102.744324385
0.179431058573,-0.0189466443407,0.00802245838034,-0.000357810029063,-121.658784818,-58.6561978116,81.1857067882
0.309893338352,-0.0191906263109,-0.00179049768038,0.00730086251924,-96.1305943693,-53.7728460137,64.0559399974
0.292868412753,-0.0165589701951,0.00448739317098,0.00278279630163,-123.008455512,-66.2207665537,79.2421650776
0.379490346589,-0.0212753509376,0.00227199618812,0.00315281979171,-107.03453149,-54.9229476807,81.1664784065
0.192248228701,-0.0187096619718,0.000219299675282,0.0066202583625,-103.132689768,-64.8189801755,65.1916827766
0.46002674319,-0.0224472775898,0.00526414412786,0.00108192562248,-111.784434522,-54.2531406906,80.486821939
0.135480866277,-0.0173895578473,0.00486337380467,0.00725087945677,-122.046513948,-71.0921324402,55.9468728518
0.693238651148,-0.0175456703441,0.000906801675733,0.00444312018839,-110.370238836,-63.8075230111,84.0394737575
0.110140925418,-0.0208503999424,0.00100591325658,0.002660266933,-105.508421664,-49.9351835527,86.4651915388
0.101192806739,-0.0188189055698,-0.00114098391687,0.00624104130327,-96.425968147,-55.0269466329,75.0048746395
0.249501897461,-0.0250534849846,-0.00136650460748,0.00687141598991,-98.368849768,-43.3759078076,74.7370161009
0.17602452048,-0.016697562053,0.00767637294449,0.00466679936282,-126.125315945,-68.7703513687,66.2297361583
0.858466015147,-0.0237756049886,0.00427526523955,0.00619785182313,-108.369373043,-58.3127653817,66.4306476622
0.559882132925,-0.0179099665329,-0.00270678444514,0.00760083048005,-93.1189704177,-47.635520673,54.2755033767
1.48537615304,-0.0171418754436,-0.000543193724741,0.00561332867273,-104.551600007,-65.3477094808,79.9965041222
0.113056553322,-0.0187659971527,-0.000100028452626,0.00481838778328,-102.311850461,-56.7087617308,83.653408272
0.378116391691,-0.0190048652973,0.00292835347275,0.00362300933236,-111.646991823,-62.0916446035,79.2662062371
0.165961891936,-0.0222056938931,0.0048367678122,-0.00255253608406,-115.217355209,-48.4086058827,87.2626759875
0.229805768606,-0.0223218170551,0.00556152794506,0.00266517267833,-111.932716261,-57.4177846332,76.4812211058
0.124464014313,-0.0194678467925,0.0012588977694,0.00447483693097,-105.965905616,-59.3104579983,79.1291648943
0.68022702502,-0.0196443344957,0.00659910977173,0.00131633567112,-117.754066781,-60.0025123894,79.2342361634
0.651430003801,-0.0174417683382,0.00251328340479,0.00387399988145,-116.407471408,-66.3709114471,80.9736230491
0.553171555436,-0.0211513535465,0.00320308174367,0.00374666278432,-109.077225998,-58.5511586905,76.9831426476
0.155699211334,-0.0191745193836,0.00169657352568,0.00483107101597,-107.410813054,-63.1118730714,75.8085794583
0.638759057939,-0.0211753083662,0.00558755077204,0.00114231143062,-114.336615337,-56.7235560366,80.5631721719
0.259427030683,-0.0179669388222,0.00430879529597,0.00257737416356,-117.714335168,-62.9524505011,81.2828950515
0.260097272816,-0.0193725918802,0.000512388289499,0.00661243417926,-103.514391563,-63.2130513055,65.1085724506
0.108711169318,-0.0180353528528,0.00608164186383,0.00637968410367,-121.029680253,-69.1779658662,60.7013918408
0.102800598186,-0.0203227847091,0.00233825323842,0.00114843131942,-110.773614968,-51.4184723968,88.1768076591
0.421579646203,-0.0197290834717,0.00129793504944,0.00633904103807,-105.363630769,-63.6475568685,66.9728940247
0.210315657688,-0.0190648254569,0.0060666369788,0.00408662807332,-117.563416871,-65.1239937418,71.323730968
0.31742743416,-0.0178979766631,0.00117879911643,0.00630178328078,-110.615925385,-69.8848781048,65.814441107
0.100293881973,-0.0185645229535,0.00149205410724,0.00544494728375,-108.123053185,-65.6211032486,72.9570933356
0.222555296638,-0.0198224710572,0.00396756962548,0.00365968651238,-112.265173549,-61.6461843344,76.8367096738
0.748079379185,-0.0191485806772,0.000998027879125,0.00411229961763,-105.494336809,-57.9886472785,82.6823547416
0.225990554523,-0.0221245758503,0.00621993278468,0.00544142346343,-113.139844068,-62.0416216204,66.4810937726
0.166679124478,-0.0176486662504,0.000220554471035,0.00615365241783,-106.331720141,-68.6772230593,69.5512107779
0.944779863409,-0.0181341897751,0.000455579146378,0.00682659215717,-106.235603856,-68.3061335378,62.4864714892
0.153538328569,-0.0164064211061,0.00536011021615,-0.000182852590042,-124.130142022,-59.2008482171,86.5445869881
0.182352281317,-0.0170725345933,0.000235126052369,0.00630943610076,-110.332782462,-72.4904279103,66.3070109299
0.294957905007,-0.0188094907026,0.00150608284924,0.0030346364553,-109.926582884,-56.6831464747,87.3040921862
0.10080762461,-0.0168143580318,0.00162921138458,0.00383652535477,-116.132354991,-65.7483008884,83.9917565024
0.135439976379,-0.0176808599447,-0.00231542495006,0.00700784209981,-90.9458896249,-52.2389361684,69.1167326713
0.106198815103,-0.0184744255642,0.00803238905643,0.00202172850676,-121.504403059,-63.2462965208,75.0524049379
0.145716658954,-0.0184269188692,0.00192123712721,0.00162328248843,-113.59129455,-55.1990360006,90.1816547003
0.131604009105,-0.0164504277126,0.00288384637287,0.0032641762875,-120.775109149,-66.5224367874,82.2353142661
0.128587864725,-0.0176618483911,0.00718264808547,0.00322371132026,-123.183189035,-66.0749020332,72.9358271109
0.339515906236,-0.0190156796672,0.00572348962043,0.00222320030732,-118.007397669,-61.9104332777,78.5414950744
0.159144359679,-0.0162247973809,0.00219817512476,0.00338840939987,-120.958108556,-65.9203919281,85.2892136284
0.222795225046,-0.017799307919,0.00272326244654,0.00487924342352,-114.246635683,-67.923206704,73.9897484253
0.152651994271,-0.0153364565475,-0.0028458624826,0.0067060672406,-98.0041521174,-74.0109400476,73.2860121542
0.550736826953,-0.0150829790842,0.00240042104465,0.00523988225346,-128.886780685,-74.6895845352,69.8703427467
0.275663859809,-0.019128924702,0.00374239833425,0.00347192322458,-113.890784358,-62.2532061544,78.4572109336
0.189237020071,-0.0228079303946,0.00125351942126,0.000248098132293,-107.757392489,-43.4507098267,88.9269890427
0.100358780839,-0.0168815675972,0.00305334047574,0.00373782497196,-119.504840337,-67.7180260639,78.5566883527
0.121897915004,-0.0150877971278,-0.00206491350898,0.00608356092649,-119.192553018,-73.8259022347,91.7492104236
0.122683904473,-0.0209359434566,0.00531688819354,0.00185351381318,-114.011827829,-57.825294225,79.4994019373
0.574192072767,-0.0167560052069,0.00300672915114,0.0036194800162,-120.145019868,-67.6765295476,79.8358851339
0.672762596466,-0.0197493929355,0.00334334481655,0.00510530432746,-111.030395309,-64.7061026134,70.8579374884
0.121584405174,-0.0170234886972,-0.0011845447997,0.00669898179629,-101.398933177,-69.2843494394,65.9566823036
0.126656540025,-0.0208627178271,0.000312425644928,0.00607661281469,-101.924281899,-56.9523647434,71.7414380202
0.221142952387,-0.0202003139027,0.00437828075631,0.00676153680275,-113.28014766,-66.00292388,61.8531281658
0.231041911694,-0.0137516752557,-0.00463719772381,0.00690048638894,-89.0388464932,-79.1998775291,64.4340306078
0.173463898947,-0.0179147862627,0.00246508756331,0.00412157379208,-114.394531638,-65.7098858538,79.0272886776
0.209246833047,-0.0188935497809,0.00200186394314,0.00435439468718,-110.333519795,-63.1692440441,78.3346082516
0.187173432869,-0.0184633931394,0.00099353466935,0.00395837021526,-107.688452905,-59.3898583926,84.0673395817
0.321939700738,-0.0152138188828,-0.00206967771517,0.00590855903916,-116.006504441,-65.9539620579,99.4938167836
0.101569651607,-0.0230937502478,0.0012703193651,0.00287386422595,-103.886168297,-47.5953405827,82.7614482162
0.151448513508,-0.0185738537219,0.00512308630025,0.00726562094803,-119.055196914,-69.0527419391,56.87706509
0.111942532874,-0.0186079200987,0.00361576637713,0.00487142743872,-114.232744597,-67.0231396593,70.9214791709
0.128779191606,-0.0183085588167,-0.00161480453717,0.00516740241106,-96.863495042,-47.6764329784,88.0825917277
0.658035723763,-0.0223543663628,-0.00262243850352,0.00742885501731,-97.6499529717,-38.6144510436,75.1653915127
0.203288227277,-0.017974743374,0.00178466814522,0.0076839465427,-114.480578671,-71.0116035311,52.0685435582
0.159211798319,-0.0194931333806,0.00319254988888,-0.00102789082744,-115.988363308,-49.928572222,91.2634515068
0.113144262546,-0.0175865690804,0.00276803003737,0.00361983003311,-116.064290201,-65.8052700843,79.8559594048
0.121121543383,-0.0196317088544,0.00653607699493,0.00378536745503,-117.00705888,-64.0266456006,71.9369182907
0.274540982858,-0.017162741698,-0.000106339813439,0.00524067382452,-106.866433594,-66.4326299297,80.360130107
0.225352062779,-0.0164934760518,-0.0022044146521,0.00720517892967,-98.940866855,-67.6602372294,48.6553159931
0.29973635805,-0.0189390051835,0.00380003071797,0.00240879651553,-114.699209031,-61.0722574081,81.8309758527
0.170025172996,-0.0129577993934,-0.00855271162824,0.000616334541431,-108.391544733,-95.2629551793,-14.4670078369
0.15571805563,-0.0184674233331,0.00121645201746,0.0044325037493,-108.449220964,-62.4047248135,80.6832724201
0.135502503173,-0.0209727798475,0.00525191472754,0.00548675071033,-112.70322083,-63.205340267,67.4128517592
0.148583367404,-0.018901000221,0.00363493149549,0.00247365756022,-114.279901311,-60.5944442549,82.3859030146
0.144482267253,-0.0216655080925,0.00014026820356,0.00732964532106,-102.397616217,-56.7637537407,64.2723835526
0.357661371834,-0.0189923522098,-0.000452483419069,0.00572625467103,-100.317277464,-58.3602499838,76.037232334
0.311201573052,-0.0159635933486,-0.00158965308189,0.00625698947814,-106.061466423,-73.3364030708,77.6600160182
0.164404791503,-0.0161110033647,-5.25540452787e-05,0.00571211824305,-114.778963096,-74.6501739541,74.4486740772
0.174265968033,-0.0198003602805,0.00905124250068,0.00163683959386,-120.643051676,-61.3492957363,74.68085466
0.171234536885,-0.0181461694512,-0.000654843950325,0.00544646968465,-100.418878389,-59.7804325469,80.5579047779
0.118169629698,-0.0190722553003,0.00535319435242,0.00230671341324,-117.151690285,-61.8279672993,78.8755934059
0.254673373206,-0.0181722907608,0.00288136615709,0.00745387100972,-116.732071138,-70.6720627784,55.5265189627
0.432857864736,-0.0189819521667,0.00120182017409,0.00520473232525,-106.699635804,-62.8827495816,75.4190509308
