#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
1.52186419621,-0.0123581475165,0.00313641667814,-2.13498381837e-06,-107.736081108,-63.0803326587,90.8902028873
0.160225833149,-0.0194778063918,-0.00192356495828,0.00377756715351,-99.161449698,-30.3666754616,76.4608754738
0.110664632577,-0.0195099545121,-6.86977791967e-05,0.000996486781787,-99.4488620807,-36.9165146357,82.2018605127
0.12317659395,-0.0168622109808,0.00247655052764,0.00377650444665,-99.5805196329,-55.1122928793,67.3645048262
0.315865618386,-0.0131137358693,-0.000316277318368,0.000399526522711,-94.8888017884,-40.0459464828,98.9723913772
0.110169180429,-0.0109615936733,0.00673248582617,-0.00227257168338,-122.024038524,-66.3521063903,88.7335393822
0.393984009086,-0.0159979846251,0.00757644487321,-0.000565290695916,-112.997387687,-61.3558056165,78.5231490458
0.25223900839,-0.0169287965501,0.0025695856447,0.00403354786212,-100.176626057,-55.6268664257,65.9855925429
0.485348614467,-0.0204564839754,0.00652428210767,0.00738909486983,-110.280699308,-58.3087650618,54.2356687941
0.495635127994,-0.0157902370629,0.00340778977857,-0.000661587075116,-104.607049421,-53.7413846876,86.4689350014
0.388322259946,-0.0146321038483,0.00271213664644,0.00352824986002,-99.6718583542,-62.4848405508,68.2179922344
0.100942919238,-0.0174737473012,0.0035048243989,0.00303947455512,-102.234251317,-55.6480656239,70.4717344867
0.426230434176,-0.0148380310771,0.00786151114124,0.00151355528533,-114.24538836,-66.7586592896,71.6086065988
0.139094872861,-0.0150664478867,0.00569902666964,0.00109256078412,-108.43103198,-63.8247047612,76.0134741269
0.149384011578,-0.0153872314849,0.000861228163018,0.00261624745745,-94.1736411754,-50.0138199846,76.9540593913
0.162864748087,-0.0152405113857,0.00391081075523,0.00440262694714,-104.121989646,-64.3203172555,61.5164388279
0.175526898339,-0.0144214140224,0.00538947104695,0.0037492186699,-108.662131472,-68.5808288717,63.1493001198
0.212781870419,-0.0165685089122,0.00245748491788,0.00630564244276,-104.284956049,-57.6124255177,52.6713297215
0.289030464157,-0.0185152963449,0.00918337567931,0.00564149702955,-114.143296398,-61.9607200244,58.1415816849
0.194271341165,-0.0143745894395,0.00189484579465,0.00470314049737,-98.0741088005,-62.1659725657,57.9229353888
0.131810496026,-0.0155487920104,0.00392395675238,0.0050596186165,-105.31687231,-63.2585147451,57.5278417149
0.295477802946,-0.0166934609291,0.00461239689405,0.00169002420653,-105.262893681,-59.0093034091,74.4777178674
0.123865807212,-0.0168422036305,0.00366747217425,0.0026201868709,-101.838876316,-57.9298101352,71.9864379716
0.165580670744,-0.0162024942544,0.0032623383623,0.00157170516461,-101.071775102,-55.9954502131,77.9190999624
0.246600958032,-0.014365144663,0.00297945175018,0.00321385494696,-100.603125578,-63.8150168843,69.9550939935
0.136314871536,-0.0198845528129,0.00198681676059,0.00134781809766,-100.843313544,-44.9736807808,78.8556065985
0.313072632077,-0.0195950452304,0.00708317206953,0.00341093060199,-108.728373405,-58.1990568835,66.4021367693
0.141641462133,-0.0210420575591,0.00459174469879,0.00147616000728,-104.213112911,-50.8574569284,74.5057330509
0.109389382882,-0.0149777537936,0.00778906031705,0.00150798229328,-113.308246155,-65.8881224662,72.0450164358
0.184506009134,-0.0173850673722,0.00971949948391,0.000992915564981,-114.775386747,-62.0581896025,71.5264847121
0.204114357815,-0.0214462916016,0.00188188685129,0.00248913416443,-101.245367955,-45.0981380379,74.943247026
0.181385451754,-0.0118012046169,0.0019703362872,0.00443471763881,-102.223063212,-75.4947838064,55.1526129787
0.108493045594,-0.0153360557265,0.0035950068127,0.00471986481004,-103.816472303,-63.7048957791,60.0378224643
0.229166055219,-0.0132230165178,0.00406313069165,0.000604742844328,-107.194255326,-65.2796410139,83.3360466104
0.181543309119,-0.0150254743337,0.00172546198059,0.00340914716256,-96.0944914309,-57.2666295971,69.5075030447
0.369394862729,-0.0205281724058,0.00464162589546,0.000825445641371,-105.009656654,-51.0901753676,76.0577552266
0.324424795571,-0.0103771294632,0.00288079167388,0.00422033159372,-114.795450858,-83.3581292002,55.4292363599
0.18739247071,-0.0145269126576,-1.47398651691e-05,0.00626662776453,-97.7112534686,-49.4440509781,44.2813076607
0.148997630923,-0.0138128904722,0.00432212959777,0.00387662569609,-106.666081508,-69.6194874908,62.6665818156
0.249452054484,-0.0157615322616,0.00369256811272,0.00148278027072,-103.154911229,-58.4260486152,77.8581738597
0.640850980908,-0.0196365684205,0.00432380076188,0.00111549802953,-104.110572759,-51.6456650354,76.0374383086
0.103101121633,-0.0110085720615,-0.000704991230109,0.00402084249936,-77.7790206379,-60.9975387932,62.6615427408
0.307410295275,-0.0184972527327,0.00296196072847,0.00333747699738,-101.759044136,-53.5455637115,70.0284893304
0.343096030936,-0.0212501906477,0.00355383060424,0.00735470907576,-106.59530831,-54.5028277723,55.963656033
0.420391011849,-0.0196995308617,0.00158625178137,0.00426810606164,-101.221825449,-47.7544298336,69.2153264674
0.160718242285,-0.0178531009748,0.00640652079789,-0.000238499032794,-108.577568619,-56.9448860202,78.5015090213
0.150849615019,-0.0193654867798,0.00362294856487,0.000532248389193,-103.612598477,-50.2570412284,78.7496463464
0.152464896212,-0.0136410999077,0.000818559142428,0.000458309394272,-96.7359940471,-48.4328640796,93.3057045395
0.125970316703,-0.017897684843,0.00249698791962,0.00376317081848,-100.83528258,-53.9150015225,68.648858207
0.161034268139,-0.0169000861174,0.00777447425035,0.00242140601869,-111.809723513,-63.2006582404,68.7224802394
0.191609084446,-0.0168912163078,0.00459403588032,0.00174211585997,-104.519129491,-58.4774972561,74.6965377722
0.150169975895,-0.0182234395807,0.00371744241281,0.00314178195108,-102.40331712,-54.8699699873,70.0849825401
0.165351957806,-0.0140524159917,0.00327746992298,0.00552936968442,-105.819585662,-67.1273692942,50.9944516839
0.140707756348,-0.0165958686383,0.00481047575004,-0.00142696919387,-107.672030578,-54.6013919433,84.9550899396
0.33677425807,-0.015863443817,0.00110442068068,0.00470820610776,-96.8341800283,-53.0539604053,61.3715301784
80.9488694136,-0.019276533816,0.00714969681266,-0.00367125136801,-111.655780245,-50.9459108238,83.7163127765
0.129106848769,-0.0182051143445,0.00585063990191,0.000867771779839,-107.050200466,-56.8290926302,74.9379361235
0.277983156085,-0.016783313695,0.00538620327853,0.00334999674325,-106.568066207,-61.9298018627,66.224827383
0.114461992842,-0.0149714300507,0.00278200256608,0.00361392899468,-99.9651739297,-62.1159728539,67.016691395
0.349629596387,-0.0208392081299,0.00536776686689,0.00450655305651,-106.199298139,-55.7342012926,64.54927879
0.345447621824,-0.0159805891542,0.00121303849032,0.00114510482307,-97.0078786524,-47.6251142999,83.6713714469
0.284413737512,-0.0160550710493,0.000528744235385,0.00251999661847,-94.076396134,-45.8425795542,77.610153127
0.120235855457,-0.0130240367654,0.00229273032111,0.000998076315485,-100.865109784,-62.0332125039,86.8111956742
0.137495442916,-0.0109114037615,0.00267612023958,-0.00186166389072,-114.518290393,-57.394374332,101.664388266
0.501361734379,-0.0155453312311,0.00556868764777,0.0018192655629,-107.563807533,-63.6959423199,73.1394437578
0.110976365888,-0.0149392307157,0.00383454329884,0.00556566405177,-106.111848265,-65.4112846853,53.3009644867
0.119740305038,-0.015798224964,0.00323973099838,0.00120821818362,-102.01468351,-56.8238476904,79.6630977229
0.240058687908,-0.0155882679361,0.00260194018401,0.00204583167537,-99.2164714524,-56.8483777004,76.0106968504
0.244350113246,-0.0182852113161,0.00643777164402,0.00135814527725,-108.473903407,-57.8266787813,73.0688435165
1.3176976426,-0.0172033161791,0.00623896430324,-3.87002074218e-06,-109.149413283,-58.5299351331,78.0694902435
0.203183021714,-0.0193084956926,0.00331657731161,0.00563564570075,-104.846612062,-54.7156225271,60.6560863812
0.139304046801,-0.00788283451849,-0.00291886197962,0.003693553152,-67.5320316944,-84.6233702081,40.2726754851
0.826143100442,-0.0153292458615,0.00358426834045,0.000600912060729,-103.587668902,-57.3442467265,82.7666498076
0.104185992659,-0.016220185446,0.0103826970853,-0.00103317661058,-116.998156446,-61.5390408346,76.0002896036
0.12104816272,-0.0183386532012,0.0049163637824,0.00205009245758,-105.028986247,-56.5773869719,72.3408947146
0.179466269396,-0.0109212638671,0.00663596617123,0.00399324842657,-122.201434393,-77.4795365573,59.1344142347
0.112352279131,-0.0183758645026,0.00150634256831,0.00190186365266,-99.2384563183,-46.3251815083,77.7542605314
0.149130906305,-0.0162579652391,0.00349127472376,0.00110890805202,-102.393574474,-56.743957312,79.0927746825
0.100519715483,-0.017599235522,0.00763354073507,0.00229056467871,-110.879629123,-61.4762305709,69.3219448496
0.113363286404,-0.0219726360173,0.00517230831052,0.00178622927812,-105.481669435,-50.8303118059,72.8859002673
0.162394019708,-0.0169326208743,0.0043694222772,0.00351292194246,-103.952447239,-59.5285931943,67.4848899398
0.15526419009,-0.018947487458,0.00632946196349,8.57272571333e-05,-108.073440914,-55.2916657933,76.8889539687
0.197946470514,-0.0136080469014,0.0102593191776,-0.00323601068842,-122.124691651,-62.08564542,81.9864653311
0.124114601,-0.00979584558479,0.00012646382727,0.00404990516314,-104.216276838,-88.7562980317,55.5343194751
0.200631118394,-0.0142653790421,0.00308114348231,0.00288051834747,-101.116483374,-64.4125859933,71.0591743375
0.108247979464,-0.0161640565837,0.00170388741331,0.00333365768599,-97.1909973197,-53.0106440287,71.2107953192
0.29224894853,-0.0186358007394,0.00272511943146,0.00740830686155,-107.252968115,-55.6265046643,51.5029655851
0.138886003928,-0.0165673409267,0.0069425782456,0.000627925169574,-110.112495168,-61.6226094476,75.0343384027
0.406438783023,-0.0166549325709,0.00246267627106,0.00197283350836,-99.0414015708,-53.6697366724,77.1749013825
0.110993414639,-0.0170707922242,0.00466841327443,-0.000165646730174,-106.37496127,-55.6232973425,80.9944010389
0.116901607463,-0.0182850335895,0.0063767936902,-0.000329831010881,-109.029280191,-56.3619487036,78.433591398
0.351754671966,-0.0130974409826,-0.000313640149321,0.00332882769091,-84.7527355306,-49.1506851754,75.2311308496
0.148817624161,-0.0174874481099,0.00547181693567,0.00261584783837,-106.070746468,-59.673989459,69.9608509353
0.293952688628,-0.0128658648307,0.00946239290666,0.00138373177704,-120.722111884,-70.1162771244,70.0512100683
0.254483429547,-0.0168436953046,0.0061507124086,0.000597564599571,-108.243162188,-59.8584385474,76.399950691
0.289702783995,-0.0147911297095,0.00676109273758,0.0069980629098,-115.935518637,-66.8876307049,48.4681047485
0.351941917516,-0.0140025723477,0.00121683079489,0.00531539771385,-96.7462341877,-60.3552987597,52.0585035238
0.138507181189,-0.0120836120788,0.00444750854861,0.00166186388262,-111.387061701,-72.7877325838,77.0845637669
0.139281939843,-0.0207586719903,0.00171487538649,-0.00386610830253,-106.146163522,-37.6445786361,88.2090448122
0.216865217551,-0.0126006125224,0.00134454770329,0.00446836215235,-95.5611107032,-68.1651799402,56.6882020275
0.234992351012,-0.0185907795843,0.00229957674893,0.0019811242785,-99.9078150316,-48.715129203,76.5010774002
0.131887209009,-0.015983977456,0.00317143787781,0.00374524488641,-101.21688382,-60.6880692776,66.143124264
0.155798216188,-0.0153670905294,0.00446774167396,0.00257300840196,-104.232063172,-63.4747657393,71.4262204512
0.110563081885,-0.0190409971004,0.00560517411187,0.000974074525107,-106.483587518,-54.9378267211,75.1713196427
0.336665175042,-0.0222854871606,0.00948983995165,0.00948800730212,-113.685573047,-56.7612013941,50.7224856591
0.226315086173,-0.0176590188107,0.00509201700544,0.0005204713799,-106.228999515,-55.5947050768,78.3308909993
0.15691317771,-0.0165520684725,0.00182128673648,0.00104483104002,-99.0155553786,-49.0148676516,82.0939990342
0.158096366496,-0.0156569265845,0.00239197771351,0.00420074153586,-99.487969064,-58.9218955752,63.7614092432
0.179431058573,-0.0115071628122,0.00685620275863,-0.00361344834893,-121.561527694,-61.829754436,91.7745439695
0.309893338352,-0.0139632272621,0.00467097395436,0.00160292565058,-107.199220304,-66.3992671641,76.269214832
0.292868412753,-0.0172696833501,0.00529440383638,0.00125959685511,-106.098941252,-58.5038921238,75.2321419348
0.379490346589,-0.0196025089362,0.00961123383866,0.00254258472353,-112.509623732,-59.643163983,66.9069673613
0.192248228701,-0.0158994538989,0.00370724892803,0.00186395004007,-102.661432543,-58.9635072024,75.8766924163
0.46002674319,-0.0146718346556,0.00521254501336,-0.00138266458339,-109.833303639,-58.9120492901,86.6120896569
0.135480866277,-0.0131873409941,0.00647056727718,-0.00206444467759,-115.649123434,-62.3927753352,87.1819403919
0.693238651148,-0.0160732908645,0.00517718798287,0.00141434758802,-106.135229963,-60.6257370579,75.3764258855
0.110140925418,-0.0169344193775,0.00341249407957,0.0023564534447,-102.216144024,-56.5482783017,74.1347633509
0.101192806739,-0.0190873483471,-0.000169705686666,0.00243587112314,-98.0333229783,-38.8166089829,78.2568592397
0.249501897461,-0.0151243529637,0.00160167778579,0.00625468233018,-101.301668085,-57.7146779892,48.209773131
0.17602452048,-0.0123484405013,0.00313565183451,0.00637850519502,-111.020421136,-70.9800562736,40.2628067106
0.858466015147,-0.012861558787,0.00313190446933,0.00415206886016,-104.631794021,-72.0053124935,60.4570755327
0.559882132925,-0.0171410494928,0.00183248596424,0.00457484514609,-100.007339289,-53.0255942707,64.1379716592
1.48537615304,-0.013047803235,0.00263953995543,0.00164212069964,-101.75188701,-65.0526512869,82.0009970507
0.113056553322,-0.0141071193803,0.003441371841,0.0012571436049,-103.810118457,-62.3674263924,81.2448678374
0.378116391691,-0.0121391353365,-0.000258660901329,0.00282453173247,-84.1446990623,-52.3871938889,83.854247703
0.165961891936,-0.0145095865547,0.00671430953927,0.00248569198193,-111.715218384,-68.007238161,68.9144008101
0.229805768606,-0.0175446496314,0.00258256251915,-0.00103299175732,-103.246648211,-47.0616259908,86.56846563
0.124464014313,-0.0134564245983,0.00526548580557,0.000476789454632,-110.445107397,-65.8730962741,81.2334445959
0.68022702502,-0.014006197487,0.00443617682081,0.000330234479257,-107.248363265,-63.6261295937,82.7440199085
0.651430003801,-0.0179235473661,0.00314118797446,0.0040663263309,-102.424000578,-55.811827763,66.7755775552
0.553171555436,-0.00771647162375,0.00591333687871,0.00615783641788,-138.490555203,-78.2802748607,41.1725088503
0.155699211334,-0.0125490931708,0.00410506159237,0.000568626120024,-109.255645939,-67.4899316176,84.1382860873
0.638759057939,-0.0163077875267,0.009381870586,0.0025871612884,-115.083667302,-64.6849685952,66.6503936939
0.260097272816,-0.0152985489564,0.00787776535157,-0.00116249903444,-114.49821958,-61.5675681699,80.0243923075
0.108711169318,-0.0156722742156,0.00548315470807,-0.000404740354667,-108.483626435,-59.7215647384,81.8929499908
0.102800598186,-0.0117240240183,0.00655362812874,-0.00162123747084,-118.885371142,-66.3723407946,86.6642935245
0.421579646203,-0.0165690870185,0.00382254110681,0.00327412480694,-102.604918312,-59.6156583795,68.7350576033
0.210315657688,-0.0129717426375,0.00794715265224,0.00446962676162,-119.278968915,-72.3690999445,58.329440993
0.31742743416,-0.00965699507769,0.00905179993415,0.00381285703061,-130.091016256,-76.4090611833,59.4841407192
0.100293881973,-0.0185979372885,0.00375786271054,0.00303180349633,-103.282153806,-54.830043236,70.4325283988
0.222555296638,-0.0168479324346,0.00668161863244,0.00104089105446,-109.159601286,-61.1452622009,73.7266969365
0.748079379185,-0.0137088281755,0.0044261093532,0.00167392895162,-106.447563961,-66.8583455322,76.1643769272
0.225990554523,-0.0163813577784,0.000785725174305,0.000690969116768,-97.663575305,-43.3275465779,85.856227887
0.166679124478,-0.0131945399124,0.00321453665733,0.000553328538704,-105.261789753,-62.8561449034,86.1837102945
0.944779863409,-0.0122323541191,0.00742083701308,0.00584079904003,-121.436518223,-73.3651992994,51.0271950794
0.153538328569,-0.0145437907287,0.00319603233326,0.00129110572616,-101.728437474,-60.8293608831,80.4591266243
0.182352281317,-0.0163536299363,0.00301855999705,0.00283244517605,-100.39533453,-57.2831338787,71.9262026012
0.294957905007,-0.0200240649851,0.00151437225961,0.00348506289227,-100.664369253,-46.4751910156,72.0318302688
0.10080762461,-0.0136944147353,0.0052534463264,0.00426541152348,-110.10138287,-70.9636961576,59.8422936404
0.135439976379,-0.0176733307232,0.00474315705765,0.0068044478083,-108.502269623,-60.1265272872,53.1789379095
0.106198815103,-0.0199325606356,0.00407737981379,0.000517316362813,-103.732030059,-50.0753270856,77.9603023752
0.145716658954,-0.0174155574705,0.0063796024498,0.00322508468407,-108.857374172,-61.8533832982,67.0687395181
0.131604009105,-0.0158068230257,0.00346746413263,0.00628314209089,-106.189561484,-61.2784783495,50.9914442095
0.128587864725,-0.0165133218602,0.00528423784028,0.000154400028101,-106.902642672,-58.4407923096,79.9806065434
0.339515906236,-0.0125179046813,0.0033634172999,0.00655458852295,-111.602709924,-70.1784365069,40.1248874421
0.159144359679,-0.0142934654941,0.0104916479915,0.00311406121233,-120.259598274,-67.9124350917,64.2311965783
0.222795225046,-0.0121368550639,0.00130075840954,0.0022236057009,-95.4110013681,-64.747744308,83.3407314292
0.152651994271,-0.0145830716488,0.00231653850464,-0.000995038340556,-103.21251701,-51.5425310113,92.2334759479
0.550736826953,-0.0171994297654,0.00119932133815,0.00115839148232,-97.9887457247,-45.5592493831,82.4676999648
0.275663859809,-0.0104021974925,0.000301086961277,0.0036290059206,-95.0568441416,-80.044076031,68.3655614826
0.189237020071,-0.0166558792953,0.00166333176842,0.00445097037238,-98.9062039824,-53.0940117756,64.6587290957
0.100358780839,-0.0154323309946,0.00364577249519,0.00195876658287,-102.545489132,-60.7679130973,75.3350764753
0.121897915004,-0.0200743819277,0.0052301970489,0.0021356444429,-105.623373885,-54.5009683415,72.2360070501
0.122683904473,-0.0219675942163,0.00448505392598,-0.00339131604073,-107.579971086,-43.9966818259,83.7886131443
0.574192072767,-0.0134627585297,0.00485814423537,0.00421131056256,-109.814458435,-71.0602254318,60.3369229801
0.672762596466,-0.0156512472722,0.00773297074414,0.00403746691931,-113.713008558,-66.8562362242,61.8435164363
0.121584405174,-0.0220105595173,0.00930797579404,0.00306694741328,-110.741672401,-56.0454018499,66.0414241964
0.126656540025,-0.019434754801,-0.00142213811765,0.00600586157195,-102.642214817,-36.9547785274,66.4709187766
0.221142952387,-0.0148077836024,0.00317789141585,0.000755360115019,-102.379254275,-58.1824348398,83.1354066959
0.231041911694,-0.0171472394285,0.00211915597658,0.00195644670429,-99.176173765,-50.6533468076,77.1710257933
0.173463898947,-0.0105705802297,0.00381244810449,0.00308536791508,-115.811411349,-81.2486835817,66.8943069895
0.209246833047,-0.0143152952819,0.000727128671308,0.00362227508128,-91.5042098752,-53.9401712158,68.8217661544
0.187173432869,-0.0186011318182,0.00369341696104,-0.00366932024274,-108.286054341,-44.9995823137,89.0724461854
0.321939700738,-0.014205430065,0.0032409288117,-1.91470330058e-05,-104.088710591,-58.0129854486,87.7335484921
0.101569651607,-0.0149564304302,0.00413910631703,0.000374941747242,-105.818878288,-60.2318418155,82.1877506995
0.151448513508,-0.0129578947902,0.00638332507093,0.0053555264275,-116.370203964,-72.5238679711,53.6277698107
0.128779191606,-0.0162298733073,0.00073525612537,0.00275490866079,-95.0375937085,-46.7562643433,75.9569527739
0.658035723763,-0.0164928635743,0.00675052354958,0.00222550539479,-109.830955768,-63.0248912543,69.837876155
0.203288227277,-0.0165271718046,0.00441390012176,-0.000646137907503,-105.640549606,-55.1421497437,83.2964412766
0.113144262546,-0.0166767708702,0.00285947028816,0.00580289703354,-103.365582529,-58.495105973,55.8292636326
0.121121543383,-0.0176520532724,0.00357356090269,0.00516963871177,-104.32107108,-57.9135172559,60.0344356093
0.274540982858,-0.0141212078546,0.00720300236193,0.00293900850574,-114.202154476,-69.7745658835,65.7422830093
0.225352062779,-0.0130747101912,0.00422741770775,0.0019967285864,-107.149597824,-70.1158922303,74.9533551095
0.29973635805,-0.021565898072,0.00367200422221,0.00496810175679,-103.698010221,-52.2194208495,65.2214462036
0.170025172996,-0.0177128995361,0.00577136132588,0.00200638411127,-107.049767311,-59.4535702335,71.7927714674
0.15571805563,-0.0140653465624,0.00171988531827,0.00337376852908,-95.0104150459,-60.5072050878,69.8142235934
0.135502503173,-0.019339275235,0.00520859312897,-2.42657508834e-06,-106.061858382,-52.8605448711,77.9788890732
0.148583367404,-0.0146837563472,0.00895898389826,-0.00102419160245,-117.474686223,-64.1202290645,78.605156997
0.144482267253,-0.0144929266973,0.000717931359171,0.00241707358915,-92.3206617395,-50.5651891349,79.1362419495
0.357661371834,-0.0159187327441,0.00560602918285,-0.00177109111717,-109.558263913,-56.3041204001,85.3231950337
0.311201573052,-0.0155108346533,0.0041402089428,0.00361766405655,-103.908584975,-63.4231046063,65.2397885548
0.164404791503,-0.0167114889889,0.0121721393642,0.00117326430789,-118.776379367,-62.9941075053,68.7561326821
0.174265968033,-0.00997990743184,0.00782083798599,-0.00351564344373,-126.809936246,-65.0810699022,89.8077206362
0.171234536885,-0.0158987119216,0.011122230173,0.00424446328861,-119.060609032,-65.4355360519,60.7196959921
0.118169629698,-0.0161173571458,0.00860407355545,0.00864200284221,-118.669677224,-63.8760005934,46.582710199
0.254673373206,-0.014708957102,0.00217421679034,0.00354522355622,-97.6955137071,-60.9062318471,67.3755019525
0.432857864736,-0.0124903766924,0.00666931412543,0.0048198471218,-118.152213995,-74.0165193477,55.9906958267
0.11381716297,-0.0144355929959,0.0050766984958,0.00314101953645,-107.996693999,-67.8346289235,66.6321297157
0.122330363061,-0.0146402928135,0.00741826699317,0.00400222446623,-114.58373747,-68.7116181362,62.1491099688
0.351917932904,-0.0165019946112,0.00250996936588,0.00474980940878,-101.175619635,-57.1461503163,60.8812749173
0.365287350522,-0.0179896069421,0.00381130211513,0.00287588022653,-103.172833078,-55.5289986821,70.9501441632
0.214858978213,-0.0172872123842,0.00601820653927,0.00182685191234,-107.464655707,-60.5993283122,72.6044246647
0.108713414879,-0.0194262247396,0.00662584581278,-0.00061335443313,-108.98490809,-54.25085359,78.426007287
0.103326974556,-0.0132974158449,0.00586834101346,0.00211215674223,-112.168346504,-70.5263457334,71.7623153421
0.282168581393,-0.0155566070936,0.000495206054273,0.00214768821791,-93.54562155,-45.4105835322,80.6622492628
