#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.169993171589,-0.00698990015457,0.0114935637947,-0.000884314664721,-138.727113708,24.9407475399,73.544391207
0.102243359357,0.0376213080233,0.0538478939148,0.0445933377691,-30.1145050637,-10.1229739709,-17.2871852588
0.145575296681,0.107170863222,0.107014113866,-0.00117634087571,17.5965366214,30.1770135418,15.9760558822
0.117013784123,0.0302048226295,0.0372709106978,-0.0244993187476,34.93988458,90.3838012389,-64.7569180462
0.386704564659,0.0030419699645,-0.0106082343177,0.00357400073898,106.402168779,91.4555062789,-81.4063573609
0.273895795439,0.0136253483626,-0.0589415071133,0.000583706225903,38.5637021794,-70.5004522544,24.1975119981
0.105094749145,0.0218510144334,0.153590152091,0.0189566388964,-15.143184631,-42.7979007318,11.9371504305
1.52186419621,-0.0107380458749,0.013840062421,0.0141685347762,14.2393174413,-148.658637654,15.7691279965
0.160225833149,0.132341389757,-0.0279920222277,-0.040213308543,-21.8422159238,16.1204705637,-4.85339260807
0.110664632577,0.0237096486647,0.0706633839128,-0.0444191564929,-1.87856081852,54.8924929236,-35.9120853761
0.12317659395,-0.102717906185,-0.0296177766372,0.0582548809459,38.2604478432,-2.33371715363,-23.3993742088
0.315865618386,-0.0479853397638,0.01882005481,0.0253192302926,-85.8479135328,4.42204059855,58.9283722664
0.232228786876,-0.040270218388,-0.00854604552715,-0.014344997667,123.130002118,-5.09875777552,52.348322215
0.110169180429,-0.00371219030648,0.114179523652,-0.0659231630413,-12.1368102126,-12.6962994334,11.8553376029
0.393984009086,-0.0299631320322,-0.0643095927683,0.0330638620636,53.9083599895,65.5698069951,-25.6191444983
0.25223900839,-0.089803602249,0.000595529100786,0.048466174274,-51.34499846,-15.4565279781,37.8514464644
0.485348614467,-0.0811207718175,-0.0238565905206,0.0462312511355,64.8505235903,2.27835255808,-30.5042117736
0.495635127994,0.040173648214,0.120880528736,-0.0524817231278,-8.37798169666,9.22552627221,5.76855566107
0.388322259946,0.0565422893486,0.0774542991886,-0.0043871514293,0.695581581096,24.4575273077,-13.6937871834
0.100942919238,-0.0771368689094,0.04597186302,0.0474104507479,-51.2052063776,13.5309851255,37.690399151
0.426230434176,-0.0274045644482,0.0705253067613,-0.0408664926506,-43.1841015111,52.7042300875,-34.0331383809
0.139094872861,0.00891281408385,-0.127353986383,0.0357794286131,12.0634681185,-29.0490884797,-1.08032787342
0.149384011578,-0.0806845565275,-0.0321364282567,0.0485211433015,60.2814628763,6.58747667466,-28.5650786489
0.162864748087,-0.0707721962519,-0.0719528534434,-0.038987759755,14.3464838867,-5.82278535518,13.9184194819
0.175526898339,-0.0037817996057,-0.0132754939479,0.00968184538404,71.9204433161,-121.496583331,60.7721284095
0.212781870419,-0.125657995063,-0.0227361868813,0.074750916876,24.7310695986,-6.47826707591,-15.9992390871
0.289030464157,-0.0132360825487,0.0194308032182,-0.00812511928988,10.7413661637,-121.066496359,72.4346317188
0.194271341165,0.0691406675834,-0.0849718778183,-0.0546997035795,30.1013405175,-16.2415966485,-23.8505577215
0.131810496026,0.00190686772893,-0.040921693191,0.0257593849038,37.0631949017,-90.1022975238,52.4648240614
0.295477802946,0.0569441836701,-0.0292265646465,-0.0316101845746,-67.097276964,58.9030200614,39.1066087262
0.123865807212,-0.00868980999652,0.0810695734837,-0.051404032016,-13.6363708775,-40.0730869676,25.0673925149
0.165580670744,-0.0338991860437,-0.0378953569955,0.0273270390685,83.7091138186,50.9404625664,-37.0754577888
0.246600958032,-0.0741749427265,0.0319744490118,-0.0240245499621,-66.285987486,10.6355656372,-6.54562308422
0.136314871536,-0.187718817669,-0.0155838883313,-0.000746901007959,-19.0900744164,-8.93835969959,-17.6252901346
0.313072632077,0.0594418183981,0.116145422377,0.0848900373794,27.4019234338,74.2574539536,51.7183767843
0.109743002349,0.0193540024218,0.0029380446451,-0.0105506307602,95.5326261132,84.2607386839,-68.2511926918
0.141641462133,0.00136965147556,-0.0194354154016,0.0101849540101,69.9986684175,114.224177777,-68.3446340645
0.109389382882,0.0577162669665,0.136560922858,0.0150821938854,-10.0057008848,0.212808737003,13.9696725291
0.184506009134,0.0165785947569,0.0954246204228,-0.0451399225937,-6.51160269635,49.666482084,-16.6718356266
0.204114357815,-0.126954591845,0.00435990848529,0.0767808370762,8.72676361646,-10.9691832908,-3.25552690517
0.181385451754,0.134059438908,-0.0225265173201,-0.0503736256854,-6.74413278271,12.8280159561,-7.8988288674
0.108493045594,-0.0340817656835,0.0226581642207,0.019804525357,-100.615480001,28.1576069268,52.1657352805
0.229166055219,-0.0959440964706,-0.0500806195825,0.0585322094518,-26.4749143553,-29.5564335193,29.3160413695
0.181543309119,0.0277037838303,0.0750588223517,-0.0489452458981,1.45175495948,55.9733290742,-35.9854568706
0.369394862729,0.00450324194952,-0.0151971863741,0.00815360515911,115.634945038,-53.3920407616,77.1326916741
0.324424795571,-0.0776404303196,-0.0895551235455,0.059527658874,9.34353485726,-9.26330463979,8.44043000702
0.18739247071,-0.0495656774163,0.0839939044575,-0.0495060213059,1.56244584652,-33.3822474896,23.1420874673
0.148997630923,0.0591952558678,-0.0597908019309,0.0294672136923,-20.2237581096,43.191845232,-29.8334753946
0.249452054484,-0.0368548628469,-0.0190378781135,0.0188292136207,114.323629699,22.4897767767,-12.0468979931
0.640850980908,0.0147996556044,0.106090885524,-0.0400986288698,-6.83041033918,49.5588216912,-10.5402802527
0.103101121633,0.0537066782543,0.104465975255,-0.0381959875993,0.167168287636,25.6381605634,0.752417914463
0.307410295275,-0.0132817841208,-0.024206115885,0.0128249543832,-16.1814128207,-126.798473523,27.225142416
0.343096030936,-0.024370653907,-0.00848376328462,0.0105329938631,123.725610441,-8.96849233467,-69.9706929138
0.420391011849,0.0169072899553,-0.05888216539,-0.0111210900334,-9.66146618149,106.288072417,-16.5761519226
0.160718242285,0.0386753248891,0.127962841556,0.055936699896,-21.0563407544,-33.9579712838,-9.31616117097
0.408233404315,0.0964362974647,-0.0294901951858,-0.0388079538918,-51.1185292394,31.036185119,12.6416265661
0.150849615019,-0.00228165925836,0.106881807534,-0.0681196390011,-13.2596070864,-5.3234413014,1.78432823232
0.152464896212,-0.0454564609371,0.0206157920292,0.0193648784277,-89.3576786891,10.1040873499,57.2281680552
0.125970316703,-0.0673362338545,-0.0217697052317,-0.0119231044803,64.0681603611,0.76769523255,28.9267567332
0.161034268139,-0.111889480827,0.0392445989035,0.0564873415369,-5.78478639956,-9.7881399293,11.867747204
0.191609084446,0.0827158806897,-0.0605946072261,0.0440890876259,9.11047338951,10.2683354949,-8.86175142259
0.150169975895,0.0834400122629,0.0111050241127,-0.0265388597844,-80.445552351,8.01802141804,6.6541434398
0.165351957806,0.0166940299756,0.0989960895978,-0.0624810075018,-9.93136545214,27.3970637609,-19.06756448
0.140707756348,-0.110379763334,0.0348079545676,0.0667672328085,-45.8362193495,2.29231102914,34.5460259394
0.33677425807,0.00964439335273,0.0674680943271,-0.0410996923375,-12.4050801357,67.9728182933,-45.5775023743
80.9488694136,0.0228541943715,0.10374321229,-0.0658943951157,-6.55807465481,32.933947793,-20.695106996
0.129106848769,-0.00986217843327,0.105613226599,-0.064745418536,-11.5726000852,-22.0517134039,15.7865375864
0.277983156085,0.0352507716794,0.0599732793949,-0.0437057081994,-42.3494349802,-35.2477926345,29.0089570098
0.114461992842,0.0498175275617,0.0696042580901,0.0187716954642,-29.8943459925,-16.4041108368,-21.8042303667
0.349629596387,-0.128092147289,-0.0140930460155,0.0699655311751,-5.89521531031,-11.6271921263,12.3371079106
0.345447621824,-0.132040054196,0.00278236420509,0.083128155495,6.13134169115,-10.3336787035,-1.1701008648
0.284413737512,0.0033276080303,-0.00842275414232,-0.0066213977593,128.110093301,80.8706882311,-60.3212956357
0.120235855457,-0.08627338245,-0.0742464354738,0.04711934398,-7.74625377024,-24.5707834387,22.4988091533
0.137495442916,0.0464509666645,-0.0809829546204,0.00858319072463,27.868511787,-19.985144578,17.7545020943
0.501361734379,0.0349447453101,-0.0321276616489,-0.00758680400539,98.5214197897,-45.3895547267,-58.2854357092
0.110976365888,0.0665469725732,-0.0321964156926,0.0368908151356,-44.8964175934,42.5599476146,-44.6417619837
0.119740305038,-0.0350319420598,0.0356302595332,-0.0289162659985,35.0404835458,-78.9957153143,53.6873418692
0.240058687908,-0.018218506044,0.0831866807443,-0.0419963220913,-5.87220449686,-51.8219513734,34.8270462639
0.244350113246,0.0589699763371,0.0945938144249,-0.0516097961039,1.0459984681,24.987929784,-4.42928205108
1.3176976426,0.0317654490859,0.0893479946091,-0.0551809628102,-3.57926015525,34.626652039,-19.1784592755
0.203183021714,0.0892949236808,0.161476225583,0.0390335512388,-4.34571539276,7.41911947791,16.3046486571
0.139304046801,0.0689518030845,-0.029759256246,0.0317184888311,-39.0500903751,37.2232767239,-36.4927615755
0.826143100442,0.0382992544212,-0.0504444083252,-0.0266719386536,71.0622088078,-54.2526306883,-57.8687565542
0.104185992659,-0.0122698303937,0.0626027943664,-0.0221533409476,-8.06364076042,-74.5939292735,41.3570549998
0.12104816272,0.0188680049808,0.00365085109914,-0.0145924852358,-134.1069355,50.2071421281,33.4260053175
0.179466269396,-0.0292279656052,0.0072744174484,0.00194626757775,-124.528754607,-18.9871485093,69.8973884683
0.112352279131,-0.112431487519,-0.0310205217888,0.0596655242449,4.48822380451,-11.5405364726,8.08622418003
0.149130906305,0.0248688657855,0.0947875382648,-0.0592173839404,-4.16250455306,42.7913262237,-27.3143587336
0.100519715483,-0.0185529654158,0.0894001804952,-0.0561367626614,-9.16696822228,-34.4903352615,23.3627606544
0.113363286404,-0.00920272924769,-0.00456927215156,0.00195555619366,60.5395191164,-122.762325001,81.8441111552
0.162394019708,0.0425390345414,-0.136997548616,-0.0484952310129,8.60358596087,2.98983039666,-10.4851700433
0.15526419009,-0.0869176062266,-0.0790497180978,0.0517944832981,27.6894960869,7.95626599448,-2.62431744734
0.197946470514,0.119352842367,-0.06981663286,-0.0544890556653,-4.14295304123,14.8474844969,-5.53708965637
0.124114601,0.113531381627,-0.101031630256,-0.0139431423747,2.5784197738,10.3959734499,-15.3065031588
0.200631118394,0.0605856762775,-0.0995655831963,0.0496256256055,34.3523570932,-33.7971573674,12.5818927008
0.108247979464,0.0124740834621,0.00466049653316,-0.00645941388803,-130.197479054,63.3120923513,71.6052932027
0.29224894853,-0.0468872235847,-0.034016123632,-0.0120693035318,75.8945744744,26.2746602093,40.9338924548
0.138886003928,-0.0429388529743,0.0299151441506,-0.0281206159814,-83.1863832956,27.8359923335,-34.3390764644
0.406438783023,0.0787008967821,-0.0688164266891,0.0359153876142,-9.39449252776,25.5052757451,-19.787695317
0.110993414639,-0.108271917963,0.0324691080905,0.0625577862289,17.4411116816,-17.1047288777,-16.4523363847
0.116901607463,0.0403817267032,-0.0538891426898,0.0263962794357,-17.2488344963,54.8865672364,-34.749543651
0.351754671966,0.0220775625554,0.0765566847563,-0.00470759056231,-2.63597293927,53.7806313921,-18.8503153593
0.148817624161,-0.0973834182825,-0.00554295096292,-0.0223916313219,26.8987303671,-12.026158034,18.5564521903
0.293952688628,0.00641382289408,0.00981711737548,-0.00828936171847,-148.090709912,6.56169556705,63.6692081287
0.254483429547,0.0312693553505,0.0365531604341,-0.0280075508044,29.9277395028,80.2549862271,-55.6006617421
0.289702783995,-0.11402029376,-0.0491223654537,0.0636741585528,9.80237907612,-8.49575566213,5.99300250685
0.483065873049,0.0609889123284,-9.75057378e-06,-0.0257922371821,-95.3190516398,24.5000211988,22.1927996044
0.351941917516,-0.00520343516978,0.0993711244251,-0.0614603498274,-14.859947551,1.82345015164,-2.6053931257
0.138507181189,0.0531353754808,-0.0641897072474,0.0382817141787,-15.8598436791,44.0583100657,-31.676959415
0.139281939843,0.120113706207,0.0872840308256,0.0263159544448,22.9341630915,27.3998895356,22.9474241086
0.216865217551,-0.0296013434187,-0.137960786327,-0.0711901397823,8.96735777727,0.159556861386,-4.61344884903
0.234992351012,-0.00123224812954,0.0956993635068,-0.0335571609691,-14.1089254008,-38.1916362328,25.2883742471
0.131887209009,0.0580453366026,-0.075478127564,0.0570609651687,-12.5950075807,39.0638002194,-32.2221147027
0.155798216188,-0.112832950255,-0.0352676729285,0.0697206941653,21.2949485632,-5.78754994355,-13.2866954359
0.110563081885,0.0367468481054,0.00176852344175,0.00920912198456,110.83922241,39.3664253233,-11.6701504125
0.336665175042,0.0436810408357,-0.134263414449,-0.0432992153754,6.13955937371,11.4677575528,-9.15247838581
0.226315086173,0.0287292962689,-0.141596074256,0.000443323956357,16.5116686854,-35.3084874713,-13.070032075
0.15691317771,-0.125987026315,0.0234004893426,0.0578228969869,-13.0003760387,-8.30918738467,17.063084811
0.158096366496,0.0102717922166,-0.0660314295642,0.0428838768343,27.7771176904,-50.7632302572,33.7967264842
0.179431058573,-0.0548507279646,-0.0111349070862,0.0298574576352,95.1564963625,-4.95763424651,-36.4538338189
0.309893338352,0.0256432097395,0.021215774487,-0.0183872227617,48.2545104814,95.0997272337,-66.4906047702
0.292868412753,-0.125149982352,-0.0183662400627,0.0508743692721,-10.3868003632,-12.7001590357,18.2791571207
0.379490346589,0.083888966258,-0.0731000016692,0.0550927166026,-2.81050981525,18.8551673781,-16.6628711342
0.192248228701,-0.0992273176395,0.023579070819,-0.0181937134319,44.6295450091,-23.0801935857,24.5093723278
0.46002674319,-0.109210365038,0.051111106087,-0.0266006485408,-30.2527721347,2.6283209514,4.56664273612
0.135480866277,0.0426479439672,-0.126796436035,-0.0677947236733,12.5370955073,-5.93037585931,-11.9189613792
0.693238651148,0.0406592142919,0.0354639464515,0.0176440534239,40.3015420971,67.3574078671,4.41735728185
0.110140925418,-0.0906397604822,0.00577194898077,-0.00918849792165,-58.9164104387,-11.1814812297,8.97348415295
0.101192806739,-0.098976826497,-0.0321101228752,-0.0530704143485,17.3966572332,-8.12976614969,18.1849582493
0.249501897461,-0.0482660767291,-0.0612644531716,0.0417087612475,57.9720070557,43.0325538598,-37.2355660123
0.17602452048,-0.0687899655002,0.0179220253764,-0.0470356333398,-54.6256988413,-4.69187990184,-32.3721713971
0.858466015147,0.00337863673882,-0.00730948974067,-0.0178350778263,153.392065235,46.9687548775,35.8499285478
0.559882132925,0.0854459203656,-0.00226816293278,-0.0354467228071,-81.8945609957,19.8697414019,20.9407766228
1.48537615304,0.0208002849255,0.130154747417,-0.0010010717387,-3.21185979818,50.9377509113,17.9550359882
0.113056553322,-0.0299578028079,0.106989935001,-0.0589304275129,-8.4675231145,-18.897743308,14.9181861977
0.378116391691,0.0801645539035,-0.0900377410199,0.0271105115444,0.749102133816,16.1664419208,-13.5263198178
0.165961891936,0.089876734483,0.0252853200076,-0.0581499103404,23.7858798756,20.412280016,-17.1501450476
0.229805768606,-0.0851150078861,0.122970578453,0.022255117264,-26.4715356525,24.0981139618,-1.64555498439
0.124464014313,-0.0172359146737,0.103072191321,-0.0648481711985,-13.5489707685,-4.67723459832,-1.06787400697
0.68022702502,0.00198508060145,0.0106398119437,-0.00526369900552,-136.335036017,-9.16268920446,-65.2048383782
0.651430003801,-0.00980753048356,0.00920713143702,0.00316126015461,-142.607235316,-17.1448169432,74.3031477343
0.553171555436,0.0667681647328,-0.0794926602393,0.0441743199139,26.3550641367,-10.5567952724,2.61916858523
0.155699211334,0.0623623536385,0.0877358821991,-0.0678382554457,-3.54878307963,16.5453034335,-7.1663784104
0.638759057939,-0.0135876930202,-0.0529607192321,0.0292002256455,48.4309186437,75.5043766862,-49.862195415
0.259427030683,-0.00115181954487,0.0122623611792,-0.0103712940901,-111.680448533,93.2295245761,-57.9286219983
0.260097272816,0.0161507184037,0.11339701605,-0.0635507609356,-15.4611277396,-21.7149252071,19.4347031595
0.108711169318,0.0323030936111,0.0468135345655,-0.0326600659943,26.7229791127,82.0553116408,-49.5331321141
0.102800598186,0.0229158803882,0.107135255743,-0.0623085664876,-11.1157258915,9.08658655572,1.01740632471
0.421579646203,-0.0920500072568,-0.0679989793034,0.0589709570012,12.702645282,-6.76588477006,4.32349575984
0.210315657688,0.00851229038914,0.0960459742325,-0.0441806722553,-16.1287030681,-14.4072554792,15.0053596401
0.31742743416,-0.0968636130464,-0.0219306411452,0.0580767517622,47.9564252047,-3.13714071869,-27.8743991521
0.100293881973,0.0362698524304,-0.0385371585242,-0.0245929771161,-53.3194346944,93.0048174753,26.3741934203
0.222555296638,-0.0861746574395,0.0257475895012,-0.0235076900088,25.8945173416,-22.3591962419,21.7874245839
0.748079379185,-0.157490168638,-0.101224615192,-0.0115341659524,26.0020980248,7.50155112831,-15.6650451783
0.225990554523,0.126895868946,-0.0400333987472,-0.0577486070161,-3.85469164472,13.297574806,-5.82093687347
0.166679124478,-0.0483755118787,-0.0107621241033,0.0228592218235,91.9487479312,-6.71880425393,-58.682606356
0.944779863409,0.0102318092467,-0.102204953384,-0.0484365162735,18.9284629298,-57.9106815124,-43.8969742968
0.153538328569,-0.0268731737568,-0.00987829994899,0.0167924596336,113.615943244,-7.02389856139,-60.886678306
0.182352281317,0.0356457871799,-0.017680359994,-0.00393204348624,-75.686758697,74.6642940869,-18.3301824476
0.294957905007,0.0462966660981,0.0712806522907,-0.0443465925902,19.7365536553,60.9751928678,-31.0261975558
0.10080762461,-0.0378808691259,-0.044319692945,-0.00539575912298,67.9661329733,42.5612054447,30.8929663985
0.135439976379,-0.0686252420916,0.0342179561097,-0.0432983985099,-10.3875139647,-12.8632232542,-9.70455144014
0.106198815103,0.057874919418,-0.0963351323751,0.0512100531605,16.1259636765,-3.59385378267,-2.08506272051
0.145716658954,0.0718983370517,0.0496925156572,-0.000771738225963,-0.501193004479,17.0924214233,-13.6290703319
0.131604009105,0.0704547682334,-0.0566074414528,0.0280806606183,57.3708808046,-25.724854425,6.99883441638
0.128587864725,0.0571621965681,-0.0666239537331,-0.0299627374663,-35.2298265897,64.4713431394,11.0741128919
0.339515906236,0.0249192869169,-0.0987299084647,0.0610836710726,16.3380239049,-11.8428405783,7.84079646858
0.159144359679,-0.0576335631057,-0.0215460236564,0.0322334936787,81.5870947367,6.85032232353,-48.5952810449
0.222795225046,0.00949770886867,-0.0376874576119,0.00190236650817,65.1649097349,-107.295259394,-55.0893082501
0.152651994271,-0.0193463742083,0.10008107834,-0.0651258331049,-14.469741386,-2.45195941956,-2.85980789977
0.550736826953,-0.00821428976163,-0.0048648192121,0.0124213787415,31.4402564019,-153.361280203,-40.2505978687
0.275663859809,-0.0923128229418,-0.0698513579819,0.0663742215446,2.67945092266,-14.3037454112,6.92223161529
0.189237020071,0.0386589989759,0.141988374095,0.00708079524566,-21.871696438,-44.9511877774,17.379981228
0.100358780839,0.0634113290818,-0.0846533387435,-0.0568671733147,39.058804204,-29.4118613707,-33.2248369372
0.121897915004,-0.0411414289195,-0.0397325233772,0.0284220661124,77.6715639009,39.9169367021,-49.7754491074
0.122683904473,0.0115995522621,0.105440190262,-0.0478757345455,-11.3949880551,20.7754050376,-2.51050419464
0.574192072767,-0.0212705421587,0.0111975435414,-0.0142960818895,-122.815748144,-0.247785609585,-33.5339543872
0.672762596466,0.0778592917914,-0.0369493437024,0.0302481965909,-24.2695033391,29.7884219518,-25.1897741958
0.121584405174,-0.027826735488,0.0778040596937,-0.0521046143908,-5.00562762167,-39.4788916435,25.2942777103
0.126656540025,0.0827194528351,0.109029941377,-0.070986815622,4.08338833779,21.4542872718,-4.57704798996
0.221142952387,0.042170314711,-0.0644214901903,0.0312393326407,-9.57766655242,45.7465067242,-29.8041373063
0.231041911694,-0.0957288288467,-0.000417908217418,0.0353845564618,-61.8600893368,-15.1360050284,44.4864169541
0.173463898947,-0.0746254586119,-0.0467082205502,0.0513420876954,49.5218959441,11.7683533082,-28.9188035265
0.209246833047,-0.0691707887946,0.0135434139366,0.0354105213399,79.8007962144,-33.995636418,-31.507456217
0.187173432869,0.0255345651792,0.108625709179,-0.0361021983787,-18.0255292264,-22.4234410019,19.7534901988
0.321939700738,0.0402413234315,0.0701728158212,-0.0397511284489,-42.1361511974,-40.7285058946,39.7753090539
0.101569651607,-0.0131424893354,-0.0883971343178,0.0495025609783,6.21832645186,-54.2299851247,26.1389996145
0.151448513508,0.0800300906797,-0.0623850999802,0.048744648673,28.2898862699,-4.62841800817,5.92621163517
0.111942532874,-0.0607681302619,-0.0238017358693,-0.0209272664757,-66.7271814937,-50.2756243359,-8.27846909409
0.128779191606,0.060413065719,-0.0490631867058,-0.0281636767058,-55.0877038316,67.690650275,13.8029170369
0.658035723763,-0.0502861678383,-0.0296291055629,0.032486570618,76.6590726665,17.4507288852,-46.6525938538
0.203288227277,0.0483877726206,0.134293313487,0.044520764128,-15.3627883397,-13.4424086661,5.2188080662
0.159211798319,0.058423002061,-0.0281132392202,-0.0215474764796,-82.8453140206,63.6861090366,5.66215851793
0.113144262546,-0.102164569101,-0.000854818711223,-0.0332059644045,4.49024438298,-12.7394486281,13.4255939643
0.121121543383,-0.00180278784131,0.0877901148857,-0.0537019736318,-15.3717168805,-36.6091560708,26.3999322119
0.274540982858,-0.0751404675126,0.0275162748904,0.0424346632455,48.1002385781,-34.4408933707,-29.1686434645
0.225352062779,0.0139812297224,-0.0183115113938,-0.0198069973021,-40.6584352242,141.550344213,31.5120086833
0.29973635805,0.0219696235443,-0.0614288784887,0.0433261799397,37.3289386523,-42.9499332282,40.5171703504
0.170025172996,0.0962459470693,-0.0101935178247,0.0520092223256,15.0016373618,14.012393774,0.99855359737
0.15571805563,0.120316740667,-0.0728157309993,-0.0479634655613,-15.0027686713,21.2425994805,-3.45225109229
0.135502503173,0.00732574565163,-0.0259667548198,0.0148124344821,77.5766712564,-81.1601817518,71.5314030831
0.148583367404,0.095089322618,-0.0387451817174,0.0265620182398,-27.5646591489,26.1894843727,-21.944719284
0.144482267253,0.0960364079239,-0.0541316388967,0.0210097605212,22.6434498959,2.20893997093,-6.94312477071
0.357661371834,0.0566495261417,-0.0486880887144,0.0484312436978,45.4726791785,-13.664287518,28.7256738604
0.311201573052,0.0250461365788,-0.0146860707176,0.00243952822897,-76.3398674031,96.1640144988,-60.185568811
0.164404791503,-0.0253664430313,-0.072521284177,0.043518516639,39.52492611,51.8057255532,-36.9211665011
0.174265968033,0.0165968582616,0.0763360685193,-0.0462860899041,-29.3439936121,-53.1248849348,40.4930611273
0.171234536885,-0.00790121602328,0.109144322848,-0.066019482057,-12.9928871447,-7.79316475532,6.73860165375
0.118169629698,-0.0308480136143,-0.0244647521044,0.0213714124985,110.033016261,42.8613421437,-48.0908499507
0.254673373206,0.0510397660175,0.0815705967097,-0.0585933158993,-36.4275192829,-33.2497017521,37.7583567626
0.432857864736,0.00241945756805,-0.0182447586472,0.0054425409889,66.6033089363,114.544165567,-70.7731703831
