#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.273895795439,-0.0186422139356,0.00961058035583,0.00149088907376,-113.39403016,-60.3038188871,69.8404114596
0.105094749145,-0.0182650440817,0.00514434105728,-0.000119583450804,-106.354845825,-54.1799889585,79.4328974734
1.52186419621,-0.0163111984625,0.00197195983732,0.00158637436912,-99.0107217114,-51.3500695407,79.6130102432
0.160225833149,-0.0140986983754,0.00540462303971,0.00254661788601,-109.58420991,-68.2016661116,70.1577160011
0.110664632577,-0.0161934852832,0.00262876490873,0.00310910065547,-99.9589233513,-57.2880145566,70.1779205504
0.12317659395,-0.012456037953,0.0027991707389,0.00326194767557,-102.361091514,-72.4415244894,68.9149419568
0.315865618386,-0.0190205938411,0.00553109433329,0.0023528493247,-105.93937761,-56.9446451025,71.5223064849
0.232228786876,-0.023827889445,0.00655582615082,0.00470577888374,-106.782493378,-52.8974394192,64.3848624935
0.110169180429,-0.0143658581381,0.00502127164306,0.0020563735409,-108.153633282,-66.4203280235,72.9737259571
0.393984009086,-0.0159115476225,0.0051189135349,-0.00242682785622,-110.095739224,-54.3167437784,88.0511539501
0.25223900839,-0.014219547525,0.00283788845938,0.00460942660056,-101.465760479,-65.3598495623,58.2423352504
0.485348614467,-0.0183203495353,0.00502495920585,0.0036775809692,-105.516418173,-58.2272550623,67.0059742096
0.495635127994,-0.0147833669289,0.00375570914352,0.000872330943246,-103.990064819,-60.839271705,81.0009668636
0.388322259946,-0.0137810013614,0.0051223631327,0.00290100316187,-108.985036975,-69.1841905017,69.0353044902
0.100942919238,-0.0170652108419,0.000820487046151,0.00539815633684,-99.5956938423,-49.4614266029,60.1314224546
0.426230434176,-0.01866543387,0.00242204405617,0.00454613829563,-101.764983941,-52.294957441,65.8108576179
0.139094872861,-0.0146921997039,0.00400347447796,0.00223519347508,-103.980840407,-63.6777395708,74.2926174217
0.149384011578,-0.0119272109605,0.00592008079881,0.00187315768977,-116.111072062,-74.1840532334,72.3101235854
0.162864748087,-0.0142685673532,0.00480189508256,0.0038981870434,-107.379814669,-68.4030309108,62.7024936604
0.175526898339,-0.0187572299903,0.0027391601986,0.00432488725891,-101.764074913,-53.2329355316,66.2168857549
0.212781870419,-0.0167171837936,0.00352984329532,0.00131294581956,-102.127592444,-55.6451843927,78.2418461733
0.289030464157,-0.0127588668478,0.000929512123219,0.00539423494113,-96.2011294513,-63.5920943833,45.353761299
0.194271341165,-0.017336430043,0.000564471488533,0.00411909064797,-97.2209226398,-46.9276002619,68.6490017056
0.131810496026,-0.016338862946,-0.000534407805367,0.00275727902261,-93.2563072149,-38.7163299501,77.5297311447
0.295477802946,-0.0149543522493,0.00218095204805,0.000578281932876,-99.7276009873,-53.9681300956,85.8228392547
0.123865807212,-0.0172570931797,0.00635931113415,0.00499892701,-109.933227345,-62.5773338092,59.6699369933
0.165580670744,-0.0219752012333,0.000544823635985,0.0059089103161,-102.000995476,-46.174267471,66.9453360834
0.246600958032,-0.0138719673316,0.00451361947394,0.00437107992026,-107.949489875,-69.984732032,59.3772941552
0.136314871536,-0.0192688021369,0.00722384344453,0.00103187036539,-108.626026128,-56.7862642321,73.3457692267
0.313072632077,-0.012881556687,0.00227779900678,0.00349677831303,-99.0994209508,-69.1988841201,66.6249032474
0.109743002349,-0.0194790774842,0.00491077263652,0.004216884639,-105.410579395,-56.6013346019,65.4235052663
0.141641462133,-0.0156769607637,0.00156459995606,0.00112500549568,-97.7094728072,-49.9941876165,83.6106366061
0.109389382882,-0.0182395322284,-0.00153971713272,0.00822383230088,-110.784435279,-38.6694075186,46.98553397
0.184506009134,-0.0150791514052,0.00722946463495,0.00618602704117,-115.438054867,-67.3426226925,52.9682131478
0.204114357815,-0.015360205538,0.00432583143398,0.00284461224134,-104.273452218,-63.5232121068,70.3145094229
0.181385451754,-0.0146268626041,0.00569157319162,0.00122135786368,-108.611929238,-65.1740104,75.8346531773
0.108493045594,-0.0158923682851,0.00329244689487,0.0037571763131,-101.742384775,-59.8786099967,66.8751947758
0.229166055219,-0.0189772134478,0.0027378731617,0.00533518081194,-102.914055923,-53.6827004268,61.9153610344
0.181543309119,-0.0178179363472,0.00311832419875,0.00404708521343,-102.228383501,-55.3539941007,65.7640798179
0.369394862729,-0.0154764907531,0.00309158948561,-0.000289381498151,-103.38590732,-54.4859731839,86.3704274194
0.324424795571,-0.0091673475263,0.00653462090848,-2.01541057301e-05,-127.156085976,-75.3853035473,81.0244322627
0.18739247071,-0.0163626949929,0.00227107758427,0.00510663000298,-101.18005376,-57.0270292333,58.8008327603
0.148997630923,-0.0143917472364,0.0055613644777,0.00102809073517,-109.71334203,-65.2212182678,77.574995894
0.249452054484,-0.0140594885737,0.00754952527862,0.00152953752747,-114.358303966,-68.4781396546,72.1924918475
0.640850980908,-0.0134256294964,0.00296646865728,0.00381602961195,-101.797873673,-69.1700745295,63.3113223238
0.307410295275,-0.0151200653534,0.0055535290418,-0.00336130641645,-112.998342167,-54.7974879464,90.0428209251
0.343096030936,-0.0176582317503,0.00135374978216,0.00478906318077,-99.255350438,-50.6382456857,63.8632949986
0.420391011849,-0.0159013940392,0.00557935895444,0.00163171428993,-107.122549963,-62.4494298168,73.6812208849
0.160718242285,-0.0194397965277,0.00518217725152,0.00102190503602,-105.60347802,-53.146579145,75.5846336771
0.408233404315,-0.0143219610992,0.00133064155936,0.00389119900807,-94.2531176619,-58.4283978622,66.2739753596
0.150849615019,-0.0155504095507,0.00301512525251,0.00175888263809,-100.896303996,-57.0538306723,77.7816971182
0.152464896212,-0.0119123403895,0.0116279698177,0.00274212198263,-126.360448453,-70.3387631538,63.8387550632
0.125970316703,-0.0137182479208,0.00552493632176,0.00085552996904,-110.535144104,-66.8152790732,78.2987923346
0.161034268139,-0.0162253700272,0.00391084053954,0.00341283723416,-102.929102284,-61.1210825755,67.4810442568
0.191609084446,-0.0173434252342,0.00708609314655,-3.76659877076e-05,-110.347835306,-59.0787727898,76.7324640279
0.150169975895,-0.0213208661949,0.00712278385582,0.00357880920614,-108.128711269,-55.9888225687,66.3413631792
0.165351957806,-0.0165148319257,0.00896080767819,0.00232674684236,-113.914623171,-64.163679787,67.758569061
0.140707756348,-0.0153631151642,0.00448528269048,0.0031549471222,-104.737737191,-63.9904566435,68.6321838192
0.33677425807,-0.013768111025,0.00138803360539,-0.000937162910743,-102.121757416,-48.0381758837,96.4396703981
0.129106848769,-0.0145853892496,0.00154696165754,0.00449008282936,-95.8663434298,-59.4230469257,60.4504752071
0.277983156085,-0.0152249714549,0.00172126639732,0.000294115704471,-98.9773783444,-50.2740930039,87.8083052377
0.114461992842,-0.0187012694059,0.00658098391137,0.00198869094896,-108.26386093,-58.0123786616,71.3101618253
0.349629596387,-0.0146569285327,0.00317940334048,-0.000341913938666,-104.777889175,-55.8879227398,87.9911853155
0.345447621824,-0.0231697239973,-0.00116656512108,0.00254526498064,-100.016351511,-33.3299567757,79.0695457904
0.284413737512,-0.01578085693,0.000647729853646,0.00447447827302,-95.3809927174,-50.31334662,64.0142306532
0.120235855457,-0.0129156186976,0.00548462052745,0.00245098282751,-111.982718336,-72.1278335065,69.7317503232
0.137495442916,-0.0245678115714,0.00397188159703,-0.00251967879824,-106.063643847,-41.4716725269,80.8128391589
0.501361734379,-0.0157515706856,0.00561076673522,0.00216478962745,-107.466220186,-63.6660216587,71.6050597372
0.110976365888,-0.0145272550503,0.00236814459124,0.00241971655783,-98.1815046529,-59.5949307732,76.3174145058
0.119740305038,-0.0194779663349,0.000402761060657,1.49272743926e-06,-100.062418532,-37.9487670061,84.8303828395
0.240058687908,-0.0141719387959,0.00684764800274,0.00141498864556,-112.882783452,-67.5960659301,73.8777019822
0.244350113246,-0.0173539648495,0.00502741446603,8.30474413637e-05,-105.726089604,-56.1352974783,79.7824631536
1.3176976426,-0.0118033799126,0.00157980467843,0.00311136804468,-97.3416574853,-72.5307685783,72.1214923053
0.203183021714,-0.0149491853967,0.00315578455708,0.00321897150302,-101.48617183,-62.9919497943,69.3167766526
0.139304046801,-0.0157691511746,0.00109929064632,0.00544677801469,-98.3905945237,-53.8483685708,56.4794032537
0.826143100442,-0.0150263707824,0.00526875621079,0.00418989518277,-107.981807114,-66.3342942817,62.0690205517
0.104185992659,-0.0157025550284,0.00382796950061,0.000657136948331,-103.642420601,-57.4329686622,81.4137270523
0.12104816272,-0.014971393058,0.00643137885186,0.00241492927289,-110.620788639,-66.5834798098,70.049296728
0.179466269396,-0.0186416562286,0.00844200134642,-0.00518474424383,-115.059708648,-51.6294367993,84.4185741708
0.112352279131,-0.0156317318344,0.00215252019062,0.00133370948741,-98.7601567795,-53.3021795008,81.8925526652
0.149130906305,-0.0156109876004,0.00233876578054,0.00204344929925,-97.9441337467,-55.2257925932,77.1985207146
0.100519715483,-0.015882334796,0.00827361351868,-0.0023946415633,-115.361785995,-59.2882897976,82.2716167402
0.113363286404,-0.0138182871793,0.00697862876737,-0.00124929462047,-115.543858353,-63.630019862,83.3430491473
0.162394019708,-0.0142144623428,0.00543321315845,0.00478918714739,-110.769462411,-69.5660648006,56.835912213
0.15526419009,-0.0161595446145,0.00489895706515,0.00377237380731,-106.391310174,-62.9792385825,64.6690635763
0.197946470514,-0.0155761633497,0.00386928888221,0.00128873272443,-103.607962339,-59.7061778431,78.2964091474
0.124114601,-0.0180214046281,0.00449524522916,0.00353435362909,-104.545502436,-57.5956163415,67.7315471998
0.200631118394,-0.0179953549864,0.00543448516129,0.00568257469072,-108.380543784,-60.3868730802,58.0460024305
0.108247979464,-0.0204405575505,0.00428297278549,0.00417707936448,-104.66425151,-53.5455560283,66.6387955713
0.29224894853,-0.0167115368127,0.00659406463719,0.00336665892034,-109.617725106,-63.5222173666,65.2305553378
0.138886003928,-0.0160088362476,0.00490453994107,0.00150123801644,-106.120471782,-60.824304355,75.2832754352
0.406438783023,-0.0162310739919,0.00427544075275,0.00187692778772,-103.614335634,-59.6813632985,74.4899555689
0.110993414639,-0.0169701358806,0.00321355072492,0.000910906768305,-102.122770836,-52.8663295412,80.0575995806
0.116901607463,-0.011534533269,0.00581814197313,0.00445141553779,-118.260304137,-76.7728615573,56.6648081911
0.351754671966,-0.01864362041,0.00487482135039,0.00474063113299,-105.929410748,-58.3001618564,63.0249661281
0.148817624161,-0.0137074575316,0.00166253037517,0.000389132988865,-99.4863580077,-53.6979922058,90.8874733578
0.293952688628,-0.0204245482433,-0.00109405933524,0.00643421372409,-103.653814794,-40.9062407407,65.9686388895
0.254483429547,-0.0158351198283,0.00161180303044,0.00459903827564,-98.1750702061,-55.7112699916,61.9935006882
0.289702783995,-0.0169677429314,0.00998537009507,-0.00178695626703,-116.165115348,-59.3166411438,77.9525249974
0.483065873049,-0.0156690262858,0.00762717600343,0.00597852283016,-115.025963338,-66.4024175649,54.2578978886
0.351941917516,-0.0166131669456,0.00297149381363,0.00296128517724,-100.704348185,-57.2239347335,70.6395549428
0.138507181189,-0.0189601091279,0.00570224971713,0.00405354783141,-106.611593734,-58.5150950542,64.7257325333
0.139281939843,-0.0140093500558,0.00840099806182,-0.00120476100377,-117.287575291,-64.3387489387,80.1863767595
0.216865217551,-0.0178973363046,0.00812205275772,0.00433440000816,-112.204023999,-62.4801359158,62.1464672705
0.234992351012,-0.0177234392737,0.00402063950447,0.00434871688398,-104.168294243,-58.3049330456,64.5512491263
0.131887209009,-0.0128296603672,0.00252100776061,0.00197709579794,-100.996453888,-66.909803128,79.8730904958
0.155798216188,-0.0189496585084,0.00259716259122,0.0029818911642,-101.295731466,-51.2775767711,72.0957650831
0.110563081885,-0.0169499814011,0.00461424796657,0.00312157431358,-105.128876147,-60.480778018,69.0802040047
0.336665175042,-0.0137220585838,0.00473623792778,-0.000368703408386,-110.107566491,-62.8173455406,85.1045419305
0.226315086173,-0.017200761827,0.00470904279148,0.000165094113626,-105.59180441,-55.3930311523,80.3735224539
0.15691317771,-0.0217118246516,0.00352941977439,0.00468929286624,-103.468649981,-51.4102696281,66.3144303791
0.158096366496,-0.016843907599,0.00444174092968,0.00470688335481,-105.320879454,-61.4329774834,60.8960727577
0.179431058573,-0.0144910258297,0.00480389138453,6.38191539198e-05,-107.696801096,-61.8620213065,82.9063142574
0.309893338352,-0.0153743391454,0.00955336431063,0.000566428693817,-116.441332565,-64.9009609217,72.9431117225
0.292868412753,-0.0187559181685,0.00221840067889,0.00340540249674,-100.355541122,-50.1128930763,71.2325940164
0.379490346589,-0.0194817788437,0.00195115124268,0.0037268170471,-100.719639175,-48.9799126937,70.9551412085
0.192248228701,-0.0144703099545,0.000753353829899,0.00447204335149,-93.0047508033,-54.6618609793,61.5686074126
0.46002674319,-0.0187209706773,0.000759719278817,0.00404798543084,-99.5723453844,-45.9703071915,69.97260915
0.135480866277,-0.0146696782321,0.00274484353158,0.00154217368105,-100.103651718,-59.3449779609,79.6444254657
0.693238651148,-0.0188112412344,-0.000618006819243,0.00686665719147,-104.907208062,-43.5774466716,57.1628824877
0.110140925418,-0.0159365162677,0.00393615689483,0.00173270777437,-103.395103508,-59.1257454289,76.5898829282
0.101192806739,-0.0151361008855,0.00436195819279,0.00139779346597,-105.094541143,-61.7391748251,77.4015684133
0.249501897461,-0.0150175491887,0.00333042971507,0.00278865631193,-101.283487668,-61.5192285378,72.4364774838
0.17602452048,-0.0139885590747,0.00310476334569,0.00534537459385,-104.017818962,-66.8810171705,52.858889057
0.858466015147,-0.0188624486933,0.00394845555298,0.00220765298081,-103.296504999,-53.4219152507,73.5311538461
1.48537615304,-0.0199712263894,0.00337643655399,0.00338602449559,-102.550212056,-51.8231586167,70.2136555839
0.113056553322,-0.0144945577416,0.00694314981705,0.00140591723698,-112.559236846,-66.7157034482,73.6778092431
0.378116391691,-0.0158500101358,0.00560753253312,0.00242977528641,-107.248778735,-63.6722729036,69.8667232776
0.165961891936,-0.015004126947,0.00499766622839,0.00650029120569,-111.383423638,-66.2750708071,49.2991736527
0.229805768606,-0.0185655673559,0.00137302843344,0.00652346042275,-103.651752104,-51.4350250728,56.2038704754
0.124464014313,-0.014994733774,0.00356988799755,0.00470250439508,-104.441880503,-64.8676674813,58.4085035594
0.68022702502,-0.0182451438135,0.000991890673742,0.00438463632708,-99.2341423254,-47.7821328748,67.6740251577
0.651430003801,-0.0160754653422,0.000885341089861,0.00580797090663,-99.6851061291,-51.6891933051,54.1274017754
0.553171555436,-0.0196588081826,0.00480603714366,0.00155137929563,-104.755193142,-53.5718551836,74.1969229931
0.155699211334,-0.0138255439355,0.00318517705993,0.00367163099087,-101.749223907,-66.8703707597,65.5837600571
0.638759057939,-0.0127780641686,0.00411378888965,0.00124081612462,-108.296380682,-68.2365184471,80.4410356327
0.259427030683,-0.0163492292155,0.00245454077353,0.00415125133501,-99.9104776343,-56.7682110808,65.5599248824
0.260097272816,-0.0174262851646,0.00992286049719,0.00129983148081,-114.626023991,-61.9377534887,70.6106552808
0.108711169318,-0.014774720054,0.00509366267036,-0.00363959111605,-112.896364196,-53.9420706188,91.7556101618
0.102800598186,-0.017096092744,0.0045252457592,0.00116428146851,-104.864208692,-56.4437417874,77.4996600369
0.421579646203,-0.0129214452494,0.0071397240208,-0.000508018098728,-116.52628195,-67.0834156574,80.9251325785
0.210315657688,-0.0154194095904,0.00574067587491,0.0023636363433,-108.771943007,-64.7834898101,71.2057617314
0.31742743416,-0.0178534761722,0.00415693659969,0.00319630101459,-103.814010565,-56.8439615342,69.2568783958
0.100293881973,-0.0135079066104,0.00361316071884,0.00489619504649,-105.690942726,-69.3700542252,55.2124625204
0.222555296638,-0.014629253059,0.00217953566178,0.00444222460262,-98.4635073715,-61.2728109831,61.2659611485
0.748079379185,-0.0162678402541,0.00118965540516,0.00600844781938,-100.831447207,-53.479179152,53.84714298
0.225990554523,-0.0176420202168,0.00376747488845,0.00450290305342,-103.712035802,-58.4626672789,63.2760769609
0.166679124478,-0.009721662834,0.00130654805426,0.00163569371301,-113.091337745,-73.8308247467,94.9765967912
0.944779863409,-0.0123607121687,0.00963724986227,0.00597265222215,-124.355803918,-71.2807312394,52.7975013249
0.153538328569,-0.0147490833539,0.0041681533463,0.00334510398936,-105.002693257,-65.1426955093,66.9748722433
0.182352281317,-0.014275544708,0.00815621779654,0.00337118806091,-116.195857741,-69.1786252642,63.6267593568
0.294957905007,-0.0133386128342,0.00696682775544,0.00200083744146,-114.779521101,-70.1589678545,71.3435254031
0.10080762461,-0.0184725610893,0.00792516233184,0.00337715421754,-110.770660453,-60.8933728087,65.5898018642
0.135439976379,-0.0121183303013,0.00548408149482,0.00403584511806,-115.000598085,-75.4476688633,59.6432359401
0.106198815103,-0.021709360585,0.00851351119549,0.00108665709501,-110.065543345,-54.8582301856,71.3696044395
0.145716658954,-0.0156612190435,0.00303257829343,0.00153256692265,-100.515502268,-56.8701189147,78.7790642276
0.131604009105,-0.0141191292091,0.00286851335662,-0.00077792433316,-104.702837689,-54.5879400222,91.7023726123
0.128587864725,-0.016068404687,0.00766086645698,0.00484372397737,-113.14979778,-65.5037147074,59.6613362429
0.339515906236,-0.0109599021294,0.00546683238347,0.0027631459256,-118.220518617,-77.9064067166,67.6621565257
0.159144359679,-0.0174048243474,0.00129139157245,0.00309443153575,-97.3916787209,-48.1855043383,73.2340953429
0.222795225046,-0.0188848413631,0.00662009607923,9.75688656337e-05,-108.455659047,-56.0701600686,76.0583917079
0.152651994271,-0.0135808524334,0.00758271621386,0.00223075905488,-115.85531825,-70.1444754704,68.3756416038
0.550736826953,-0.0186913783422,0.00671167891063,0.00349765100178,-108.629745203,-60.0294246008,66.3632565894
0.275663859809,-0.015347324237,0.00363321397033,0.00478852067165,-104.074218794,-63.2725935473,58.7114726265
0.100358780839,-0.0172452314038,0.00444373241762,0.00405258673335,-105.33153684,-59.9548501941,64.4971170941
0.121897915004,-0.0144842202564,0.00910039494437,0.00102214631039,-117.320362623,-66.9778219814,72.0691743026
0.122683904473,-0.0166339771078,0.00686484356955,0.00414118504658,-110.539129296,-64.6021955027,62.7850201992
0.574192072767,-0.0116223517414,0.00209914758495,0.00483391886553,-103.955738038,-76.2715490321,49.8774507879
0.672762596466,-0.016762015739,0.00285834161728,0.00358142259291,-100.890858206,-56.8549489086,67.7281990843
0.121584405174,-0.0198559254652,0.00278350616669,0.00182467283911,-101.805145398,-48.801311466,75.8153547612
0.126656540025,-0.0141029628476,-0.000232298799411,0.00450101264194,-88.7237587195,-48.3707238833,61.8284144905
0.221142952387,-0.0145787575642,0.00318004338963,0.00360507939749,-101.690794146,-64.5073782574,66.4827039133
0.231041911694,-0.0132567195953,0.00633524683256,0.00121960263636,-113.523573917,-69.5552939689,74.9255692785
0.173463898947,-0.0162170644492,0.00618901714648,-0.000258007918081,-109.677803139,-59.19180269,80.0533109886
0.209246833047,-0.014382182458,0.00661559603467,0.0031586959617,-112.117189366,-68.7939408601,65.5329083596
0.187173432869,-0.0130247872292,0.00440204345661,0.00542891497359,-111.270871935,-71.7733659367,50.8797880599
0.321939700738,-0.0169259175604,0.00651251479669,0.00196238751989,-109.508056579,-61.8453184201,71.3136994456
0.101569651607,-0.0156347859858,0.00791122343562,0.00242009705058,-113.479998945,-65.9154476064,68.5218936573
0.151448513508,-0.0161919863064,0.0046839193472,0.00351038881281,-105.342917818,-62.5667172797,66.4054712039
0.111942532874,-0.0144671842179,0.00126714845258,0.00435212807176,-95.0217346837,-58.5944887749,61.5003812678
0.128779191606,-0.0156274513154,0.00441648009593,0.00141052728389,-104.918187943,-61.3070966246,76.6848085514
0.658035723763,-0.0119259139317,0.00301525097079,0.00465856805094,-107.919112713,-76.2237072018,52.9328902258
0.203288227277,-0.0144909324688,0.0067149274618,-0.00138118409069,-113.840522335,-61.9330738039,83.7945302915
0.159211798319,-0.0129654942704,0.00279083289248,0.00236779284818,-101.553295242,-68.1445839515,76.7495471253
0.113144262546,-0.0166469947394,0.00796027038154,-0.00090466510011,-112.601799356,-59.6451097018,78.9547946011
0.121121543383,-0.0124586201597,0.00178390037605,0.00386123625259,-97.3104067865,-70.2055486163,63.6257572776
0.274540982858,-0.016339324322,0.00511203841881,0.00686943695434,-110.540123339,-63.3267251842,49.7328642286
0.225352062779,-0.0130830389906,0.00483050685975,0.00346480388453,-109.910572337,-72.2116503152,64.3051762603
0.29973635805,-0.0136101191697,0.00627374179336,-0.000528824790306,-113.983523288,-64.9214699794,82.2309720878
0.170025172996,-0.0174800384878,0.00481679861654,0.00252557296137,-105.144084026,-58.5651420134,71.0406155454
0.15571805563,-0.0205276617994,0.00263449986074,0.00776545596491,-106.706980433,-54.2510459037,53.6399405957
0.135502503173,-0.0124690652037,0.00127421733579,-0.000307274565624,-102.363818362,-52.5192567876,98.6804791691
0.148583367404,-0.0158949909936,0.00486590606614,0.00223233511625,-105.616249782,-61.7505285403,72.6051527874
0.144482267253,-0.019276518986,0.00223819107624,0.00237975275974,-100.709822378,-48.3369721112,75.010022625
0.357661371834,-0.0191839728925,0.00175383892797,0.00662108296222,-104.600409437,-52.298567374,57.1774557886
0.311201573052,-0.0173869113911,0.00335277229335,0.00150733316284,-102.160558062,-54.3716122424,77.4292163633
0.164404791503,-0.0166210097438,0.00454050254875,0.00125128007494,-104.711064474,-58.0977670146,76.1288133071
0.174265968033,-0.0145839761977,0.00756593499348,0.00117767102427,-114.427286497,-66.6176994266,73.1953590106
0.171234536885,-0.0163939416923,0.00523167481351,0.00298380104043,-106.470783277,-62.3372672332,67.6420611025
0.118169629698,-0.0145879003502,0.00445584379202,0.00212071371252,-105.746614786,-65.3751335086,73.206579195
0.254673373206,-0.0133355406145,0.00286179147792,0.000106637313663,-103.971228524,-59.5446094734,89.2613121036
0.432857864736,-0.014638833225,0.0053010937064,0.00252513415609,-108.265594523,-67.084163716,70.3063293105
0.11381716297,-0.0163511470225,0.00129540450594,0.0017034585344,-96.6544651437,-48.2728689217,80.1273181734
0.122330363061,-0.0158149700387,0.00654073058927,0.000715815046401,-110.230663779,-62.7499284478,76.2299595813
0.351917932904,-0.0160765077015,0.0087173868635,-0.00211267007372,-115.406557952,-59.6047552492,80.5822948164
0.365287350522,-0.0139653991898,0.000969835440478,0.00362230762415,-91.7554227398,-56.8844080391,68.7337027908
