#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.17341990939,0.276005699807,0.00890376599096,-0.440447956186,-118.766358681,89.7281617757,46.7460582807
0.114252019778,0.271653207817,0.00971585174511,-0.440068844495,-119.577300862,89.8024359088,46.8811123836
0.36836359445,0.27539417513,0.00940012698806,-0.436650014504,-119.059561284,89.5217541465,47.1201907394
0.475334000857,0.273470452312,0.0101169085331,-0.442251599554,-119.278511782,89.4822380946,46.4948864225
0.488124213657,0.272843785338,0.0125147739949,-0.444296087383,-118.953877002,89.544327249,47.2158886774
0.123827743532,0.277689248192,0.0115155348189,-0.440726841741,-119.221799012,89.5976900001,46.8330502049
0.118362392069,0.273685658606,0.0115972651441,-0.439871904359,-118.835797478,89.351126266,46.9086374168
0.212798902205,0.276498102087,0.00384358726963,-0.443427551822,-119.138332105,89.6822031524,46.8137097416
0.170643286847,0.265872020524,0.0134002742512,-0.431884109533,-119.089578811,89.4083170027,46.9710408531
0.166583414205,0.270404729314,0.0148893268905,-0.442352844823,-118.788072158,89.6827694965,47.035827747
0.135942193144,0.274329610622,0.011725372517,-0.439293065679,-119.058651822,89.8078667028,46.9020472164
0.41232237135,0.272420695868,0.00875408578493,-0.4421734534,-118.709351889,89.4961778292,46.9318985593
0.379430308247,0.273644619628,0.0102735523633,-0.441331327316,-119.192376708,89.5571945786,46.5448908114
0.10601308489,0.272485429007,0.00837861859374,-0.440685630669,-118.778245532,89.602602677,46.6291822426
0.183880748754,0.277448826547,0.0109582185859,-0.44156601774,-119.072506714,89.2602724959,46.9533764561
0.216275305485,0.272635395942,0.012216114817,-0.442187951042,-119.563806834,89.8111703686,47.1299901122
0.14381261195,0.274286074252,0.0115163942708,-0.443381542561,-119.105276422,89.4885643938,47.0342442386
0.425082982882,0.271978718909,0.011439331778,-0.436544211131,-118.726194986,89.2318786851,46.8965839109
0.13319824415,0.271141659672,0.00929242150678,-0.44026735454,-119.505800702,89.5957823558,46.7225476617
0.520695836127,0.27447979646,0.0100564555586,-0.437378423461,-118.877104243,89.5600755343,46.9862267046
0.76390656344,0.278070531077,0.00961245665822,-0.435510494422,-119.236611217,89.5979037046,47.0745149598
0.266108312905,0.271192287297,0.0106046932367,-0.445865767845,-119.005343216,89.169791632,46.6876977222
0.152725870261,0.275793884388,0.0110528735161,-0.443729244189,-118.623398157,89.3232999892,46.8983637809
0.102571779203,0.273092339108,0.0148522205489,-0.441112469179,-119.108024262,89.7064975701,46.8016636081
0.306309466848,0.276106350402,0.00954904977691,-0.444633535218,-118.841010678,89.2848227101,46.9988308139
0.157378587433,0.269839829026,0.0112594079913,-0.446319374964,-119.149782563,89.4354623601,47.2695629734
0.263709912182,0.275219807,0.0128090229088,-0.437972608307,-119.300405034,89.8213386187,46.980598625
0.161465909492,0.274537943343,0.011918364528,-0.442063833624,-118.522361651,89.5925848342,46.9973115195
0.117882243861,0.266782500708,0.0150872798236,-0.436753914719,-118.923483431,89.4813521436,47.1344985728
0.182575377944,0.273958496258,0.0148396149774,-0.439652247476,-118.63704599,89.4671484694,47.0277002166
0.140709698088,0.271453432571,0.00868034208197,-0.440431141408,-119.201771534,89.4193737528,46.5022285744
0.119440388807,0.27156875558,0.00962551449814,-0.441293241673,-118.976724344,89.3276922708,46.7894848537
0.264756129103,0.274331479682,0.0102879008766,-0.437836595472,-119.246648247,89.2463433049,46.7107467815
0.216426607124,0.271650637197,0.00874582490484,-0.438096438051,-119.03450402,89.7719984903,46.7048514429
0.103538318004,0.277352065697,0.0169147104625,-0.444720161684,-118.945803491,89.5042276994,46.9923752581
0.295091382216,0.272325458521,0.00875058349574,-0.442603048797,-118.697207439,89.4670064737,46.8995898286
0.124297731632,0.273041844556,0.0108781500137,-0.44033929799,-118.907257039,89.5014275215,47.4363473942
0.192719477831,0.272067353945,0.0109470600065,-0.441552678538,-119.130507259,89.7575449395,46.9737597826
2.75267254493,0.272485480476,0.0100800597393,-0.437645798627,-119.45520195,89.3123852673,47.1275100836
0.214038979912,0.27964133682,0.00185425439504,-0.442851385652,-119.14668243,89.5213211602,46.8680330911
0.175946734275,0.273355735106,0.0111693676209,-0.441186011874,-119.041898427,89.4193606052,47.2072514131
0.1914899753,0.271302349564,0.0126193348327,-0.441917110706,-118.923828925,89.3367018853,46.8331924995
0.115107240435,0.271205321231,0.013466552244,-0.44040149582,-118.895306352,89.304786396,47.1838738118
0.161896864223,0.27391057477,0.0182609602974,-0.441021914284,-119.145855103,89.2324366787,46.9260610254
0.120737040129,0.272635654922,0.0111243837003,-0.445689783616,-119.259162679,89.2787898527,46.9547366351
0.102883336539,0.274573171736,0.0121111552161,-0.437877928749,-119.182176163,89.4787435285,47.1894931394
0.213294708401,0.274888425397,0.0147763697537,-0.44081404955,-119.08414229,89.7861058284,46.8455390967
0.8219454728,0.268652318167,0.0133242731782,-0.442642603564,-119.016991545,89.6114272989,46.8945551356
0.166523143774,0.269711182169,0.0124451484057,-0.441700499629,-119.090118834,89.3358607181,46.8068131729
0.126087011097,0.273263689582,0.0108168948009,-0.444124420672,-118.759513901,89.1423550549,47.1786393771
0.105089558912,0.276561186061,0.00734260614185,-0.441660561783,-119.393776058,89.2705085033,46.7960988453
0.418073607244,0.275429288364,0.0138923314865,-0.445091482152,-118.972744343,89.6499875462,46.7638656928
0.411492807451,0.276188750333,0.00907900680566,-0.441833598513,-118.840070094,89.5402314647,46.613685641
0.152366607387,0.273066395104,0.00579487985819,-0.440668189019,-118.740136499,89.3442482301,46.7880078185
0.339537955272,0.271347822468,0.00893664655391,-0.438211242053,-119.1842699,89.5255232798,47.1907383558
0.217145317899,0.274328551883,0.0117445811991,-0.443564352443,-119.179741748,89.4214595555,46.6301717629
0.359181325116,0.273633859676,0.00958932041963,-0.438980909304,-119.082509479,89.2191855224,47.1469493441
0.188302550582,0.274466433343,0.0150835593837,-0.439185003921,-119.047949365,89.457023627,47.0530051151
0.264567073497,0.275328228618,0.0125841997683,-0.436422729198,-119.229440999,89.1626805728,47.0885967988
0.286201131825,0.270214203522,0.0115637873255,-0.436417652385,-118.983001108,89.4658990986,46.8686459311
0.14397727787,0.271533599625,0.0126538640451,-0.441951637422,-119.374738748,89.2679226404,47.0293003541
0.294665493522,0.274947389179,0.010062019652,-0.442627591784,-118.9253658,89.469467033,46.640325152
1.68881576547,0.267917826154,0.0101968995012,-0.440319772879,-119.041294508,89.1076244016,46.7630671778
0.238180065714,0.27554414956,0.011633229122,-0.438469774528,-119.205248756,89.2681044572,47.2386212996
0.154777853977,0.271854901629,0.00899409288335,-0.44188392434,-118.931212105,89.5905668479,47.3604016314
0.196444476822,0.276592009527,0.00963327608908,-0.442518654622,-119.241804483,89.6676953322,47.2813480917
0.127813265007,0.270767285938,0.0117450145466,-0.438412606824,-119.174712887,89.7446488508,47.1566565385
0.105258878878,0.276332618572,0.0151267505237,-0.438958476624,-118.905930261,89.5146367788,46.8793306833
0.882667842636,0.273921446748,0.0128122833799,-0.444616308654,-119.056514147,89.2675308284,47.3287730857
0.121389763538,0.274715427735,0.00387955623553,-0.437472017014,-119.0128631,89.2098545068,47.0008710451
0.238922519245,0.274888339967,0.00452912291801,-0.437651733349,-119.042674867,89.6449676613,46.973792389
0.15082108542,0.271401029166,0.00864074992097,-0.44405663172,-118.9514816,89.2717481024,46.8501194374
0.110660185209,0.271361276678,0.00765517382591,-0.44442014808,-119.114850784,89.4789435321,47.1127778319
0.176000363047,0.269548968573,0.0124445010675,-0.443341950363,-118.907234953,89.6433015395,47.2104145638
0.497215635774,0.275798108501,0.00996428249185,-0.442728388279,-119.175514804,89.3590194046,46.7371113558
0.106643488975,0.2696610596,0.010988665398,-0.437224554506,-118.930951058,89.8798445782,46.8352883728
0.755562302317,0.271701389258,0.0121509488859,-0.441632046494,-119.30161745,89.1704797805,46.8304842586
1.69623829982,0.267274573519,0.00922565281766,-0.443964155145,-119.133682829,89.6762920561,46.8488877353
0.184437065644,0.274175402175,0.0178895334526,-0.44076460882,-119.263134446,89.3413435741,47.0358738709
0.137380552766,0.270845998031,0.00965745195711,-0.442786219502,-118.701180107,89.1228660502,46.9360635693
0.117016466516,0.271998645979,0.0114647286259,-0.448381462177,-119.214834925,89.4734036756,47.1796559219
0.193281461189,0.273223143926,0.0116142795607,-0.437171317279,-119.19634132,89.3427531797,46.686850203
6.54007561288,0.267379088579,0.0105906500007,-0.438196416193,-118.929495706,89.3352306351,46.7026456011
0.22310065303,0.273593433034,0.0114386426128,-0.438412329622,-119.361327071,89.5701641214,46.855002247
0.264863095186,0.273738584477,0.0132873352053,-0.437945973362,-119.214006743,89.3784100028,47.1153554778
0.216240122829,0.269964246197,0.00915023102046,-0.442707765841,-118.688404105,89.2117428848,47.0962592352
3.95557406689,0.268250495467,0.00442945514273,-0.439724148903,-118.994783043,89.3309959859,46.8722737591
0.166732708643,0.275920216169,0.00889534613107,-0.441994048493,-119.03126995,89.4369910471,46.7031419446
0.139505469679,0.272360534152,0.0118896299696,-0.435732694938,-119.004208644,89.6672220938,47.0337851243
0.127942733553,0.270965020651,0.00754529533124,-0.442120869842,-118.547160751,89.3347713834,46.8425284248
0.160247035927,0.267364150479,0.0109210256165,-0.438038286861,-119.083734632,89.3847772243,47.1548730665
0.11461529327,0.276680777906,0.0123588661464,-0.442448618782,-118.761475948,89.4329586502,47.1561433036
0.376402989094,0.277044658151,0.0110744947505,-0.444664062913,-118.861640921,89.7235435087,47.1467805132
0.135933906929,0.268705149051,0.0123899478475,-0.443020277589,-118.979576982,89.5385188107,46.9026454543
0.105003692636,0.274709970353,0.0104296110594,-0.443092093957,-119.294948735,89.6401536413,46.7685175851
0.136152807138,0.272746001666,0.010966332505,-0.44140151652,-118.826737241,89.7363584676,46.7205284442
0.203169354792,0.274302333353,0.0156939394969,-0.446286871813,-118.918310086,89.4530564621,47.0041272276
0.23886269052,0.270685743911,0.0135510353861,-0.445033667521,-118.832651585,89.6638089564,47.0040268048
0.30155587663,0.270888308546,0.00761356443538,-0.446474534157,-119.046810235,89.5306929104,46.7891456984
0.160777794888,0.273961728042,0.0129474033559,-0.438307678187,-118.631619071,89.7281084414,46.8485141178
0.131008619048,0.272106212192,0.00879575502506,-0.441070125549,-119.084563885,89.4375471991,47.2276115325
0.469450615504,0.275833660316,0.0104423360801,-0.442359688026,-119.352778961,89.7327661243,46.9656814873
0.101457370665,0.27658430949,0.0081165001523,-0.437907089295,-119.162334189,89.4020584179,47.0750718179
0.192204433913,0.276708245973,0.00481777414573,-0.442045671268,-118.90706848,89.2653844103,46.9647411395
0.10166611631,0.276664640145,0.00678065633456,-0.43938426168,-118.771838069,89.406470693,46.9712630218
0.130621381425,0.269056691639,0.00791219011402,-0.438780528849,-118.715420947,89.6679289763,47.0330018149
0.196183766103,0.270365256052,0.0154585953534,-0.445143698629,-119.183961763,89.6046043944,47.0331620878
0.109722071176,0.276005755172,0.0161316495247,-0.437460925649,-119.132463211,89.568247798,46.8172036619
0.172733178938,0.268734167216,0.0126213865025,-0.435129166597,-118.988106892,89.5763843863,47.0425315745
0.149576642404,0.276296499681,0.0105245657405,-0.438924659111,-118.776832126,89.5237519965,47.2359311049
0.217734529067,0.266253646034,0.00973409814948,-0.445391841005,-119.046835834,89.5405516709,46.7802715931
0.117336858461,0.273302824988,0.0120659844143,-0.438153836977,-119.272042537,89.6047888035,46.9405224958
0.129644698833,0.276663899309,0.0136541394919,-0.438919818088,-119.378863541,89.7172926403,47.1310886177
0.110619464733,0.277823158179,0.0157769981288,-0.44081746496,-118.895236966,89.2549553818,46.7706233398
0.305637585417,0.273426347499,0.0183695040607,-0.436610120755,-119.130456049,89.5766633719,46.9349384701
0.104804772987,0.275705751532,0.00865030357165,-0.435311562052,-119.038738831,89.6571137281,47.2732304651
0.139530852247,0.272913662842,0.0118375098316,-0.442190865674,-118.620300636,89.2982462322,47.0809201996
0.131991837341,0.275222159346,0.0100672803279,-0.437883507532,-119.007856783,89.7492790064,46.6914840949
0.281306827679,0.276661092415,0.013087930623,-0.44251828745,-118.800154968,89.4310655322,46.9208471395
1.13253632334,0.27601792132,0.0148326871259,-0.436617153029,-118.875070996,89.5997775127,47.1880463462
0.171678305846,0.271536132656,0.0116103055978,-0.439607014579,-118.917675766,89.4913851493,47.2832864664
0.185118849267,0.271943301942,0.0165862598077,-0.441945251499,-118.995192883,89.417883949,46.8678950387
0.201712649723,0.276114538986,0.0109159915113,-0.43946184327,-118.97622214,89.3415991207,46.7686819204
0.168908909013,0.262468564102,0.00954302980245,-0.441794913365,-118.981922725,89.6375165628,47.041930991
0.574888060958,0.273105791257,0.0112088031339,-0.441417841952,-119.109134917,89.6887877011,46.9363670899
0.114221384865,0.271605458696,0.00932923640093,-0.440990053345,-119.007364356,88.9700043819,47.1146115154
0.13872631538,0.272038001916,0.00924731032285,-0.43676097613,-118.994870242,89.1250414291,47.07178926
0.145416723352,0.269942871778,0.0120149803629,-0.440018292532,-119.187576583,89.3098358618,47.3977422085
0.573313978786,0.275461927076,0.0159391780728,-0.438588271903,-119.202817291,89.3384688707,46.8748970193
0.100257114391,0.277500698695,0.0100361738417,-0.440978717746,-118.734301837,89.4527033807,46.7695256519
0.1897135279,0.269236108082,0.0131124698631,-0.44064407691,-119.039336048,89.1219264365,46.9352788217
0.120147819239,0.274135678365,0.00150655976354,-0.442152087006,-118.97149361,89.4005522449,46.8178842892
0.861712888745,0.27416403932,0.0136154677915,-0.440789086004,-119.165748488,89.3165658607,46.8603521721
0.100041326368,0.276067228957,0.00999801484007,-0.442687770418,-119.392792043,89.6467481028,46.9703247145
0.146827432103,0.27193477543,0.0121036255838,-0.443155276361,-118.989684061,89.6133618213,46.7370976217
0.173539404536,0.272163088178,0.00871309721933,-0.440066091238,-119.479788335,89.2855104615,46.75451676
0.111473258663,0.274789603743,0.0144891148761,-0.444086985953,-118.952596959,89.4410611073,47.2873946105
0.555437854558,0.274603139895,0.00436208212312,-0.441294006182,-119.231245161,89.6665341723,47.2489139875
0.148688997111,0.27302331604,0.00980079595174,-0.438829623091,-119.211321211,89.5948493284,46.858470952
0.389371703265,0.268915759007,0.0108417964645,-0.436652493862,-119.232666263,89.6141317743,47.1969837178
0.631830047063,0.273972787476,0.0164615815569,-0.440907655524,-119.156149258,89.6525217888,47.1733328687
0.381427161781,0.270757249321,0.0135432123763,-0.442925997696,-119.376794469,89.5841814464,47.0080421099
0.16899884333,0.26621885388,0.0116024217128,-0.435870868643,-119.209932404,89.5803630077,46.8633102032
0.169958471427,0.274172000248,0.00860037056928,-0.440567287198,-119.124209651,89.8274534269,47.2014413101
0.113772483982,0.267751790474,0.00739740421381,-0.438220700457,-118.837164949,89.6160250157,47.0140484317
0.145430282277,0.264301880251,0.00703719858,-0.441284928894,-118.906707434,89.4362439141,46.9865669669
0.148548408699,0.270557932853,0.014555433499,-0.438245332512,-118.925313387,89.3504150037,46.7174002586
0.173873923045,0.272237285379,0.00731798184044,-0.444834764912,-119.118598881,89.6008363404,47.2707645008
0.156510833199,0.271578327407,0.0158071279472,-0.440327304113,-119.038139635,89.4260039281,46.8900664864
0.663848835257,0.273532735643,0.00997659171069,-0.440517957513,-119.336002732,89.5969591176,47.3811642729
0.119409342638,0.270340771701,0.0112367803268,-0.436906718937,-118.799425252,89.3654032004,47.0605961977
0.102939251826,0.275079026305,0.0108012089401,-0.440119268416,-119.240820079,89.0910568165,46.9660456448
0.117054540469,0.274529953593,0.0111346289562,-0.441827547469,-118.762737195,89.5743136871,46.797366113
0.847138939458,0.270258139103,0.00712196476075,-0.444899560632,-118.974646495,89.434649314,47.2941806627
0.117757313898,0.269178119916,0.0048472036854,-0.439436154269,-119.14359504,89.6810013278,47.1108185657
0.140890748586,0.273892739968,0.00845258848128,-0.444323720427,-119.172695959,89.6347128016,46.9313131746
0.215978753053,0.273208355987,0.0117677643963,-0.442166111376,-118.923208543,89.4730108391,46.8921363986
2.1619301695,0.273732049669,0.0112506792048,-0.439775551336,-119.200551018,89.1897781933,47.1951334918
0.250150602777,0.272898544956,0.00972048967305,-0.436076558925,-119.228347621,89.6411319595,46.6900757667
0.116560767378,0.276713121216,0.011141298257,-0.439412519001,-119.062991355,89.7049388797,46.7859165534
0.238893953151,0.272197207317,0.0138278954004,-0.440423826862,-119.030493756,89.3305883897,46.639841255
0.141822741588,0.271908590553,0.00797649932579,-0.434935295805,-118.995192083,89.5819792048,46.7970048418
0.100237354943,0.271930424139,0.0135915292998,-0.441123035131,-119.291869456,89.8731332372,47.2471415513
0.109805661693,0.277687596302,0.00484755172702,-0.442779807717,-119.110081275,89.4654426008,46.8589106629
0.141581545733,0.273127048352,0.0132305477083,-0.436321861368,-119.035441666,89.4298784906,46.7907152912
0.535287308218,0.275369165094,0.0120205358853,-0.439623434279,-118.880417611,89.5046164919,46.7610080814
0.113670771847,0.272045400963,0.0103441700281,-0.442311394396,-119.271998526,89.4892614683,46.7907624797
0.161189379432,0.267619673111,0.0118072564598,-0.441706724188,-119.078141743,89.4307589037,46.87106585
0.143690933935,0.276997217665,0.0122320243375,-0.43806710835,-119.245058144,89.3470771148,46.8837533988
0.483136883559,0.271506411347,0.0106850087309,-0.442064178477,-119.136951315,89.1039765629,47.2984360449
0.325764329512,0.272508971001,0.00924762974899,-0.437414983328,-119.367609937,89.5639203646,47.2612377619
0.297689196333,0.273304400579,0.0158842990566,-0.436903171367,-118.964271353,89.435482692,47.0565246485
0.150580189722,0.2782591496,0.0143040858438,-0.44038731625,-118.969437504,89.5781883071,46.9133713352
0.246884692303,0.269948254791,0.0124816540642,-0.441246776066,-118.752322085,89.5818639255,46.9835832344
0.114353264756,0.270058189012,0.0070358658054,-0.442623204612,-119.073057208,89.5186116426,47.0846076229
0.149472286022,0.267574046223,0.0116242440455,-0.440004922837,-119.225730206,89.6843078909,47.3162918839
0.186533642988,0.275692524635,0.00758951406482,-0.437558434585,-118.904620791,89.2471327117,46.9601542266
0.106910874351,0.270028684113,0.0108175251131,-0.443894280084,-119.083486817,89.7415822337,46.6136686939
7.17456218818,0.272868986777,0.0121666369991,-0.43851379727,-119.295483721,89.8370965505,46.7528005789
0.348947626752,0.277043895421,0.0143715908419,-0.438211336707,-119.076073421,89.457498249,46.8137715428
0.107751728666,0.27078054042,0.00536491745457,-0.437399585761,-119.233782759,89.4445913067,46.8938811568
0.327492437693,0.272455168333,0.00579085230156,-0.445313840422,-119.142395469,89.5527880397,47.0763200423
0.428786715317,0.272185621089,0.0104305281462,-0.446053343495,-119.360621252,89.5704464067,46.7629089696
0.27941441933,0.271740911941,0.010846256598,-0.43940498773,-119.496296681,89.2057817907,47.0016462057
0.129654033665,0.275278595664,0.00704417260815,-0.439988250986,-119.101260529,89.49617512,47.2362742873
0.213893612904,0.272635205033,0.0146584170514,-0.44125379697,-119.20261928,89.3344595601,46.6980429138
0.104120256206,0.268497770569,0.0142024802797,-0.437909029253,-119.004790689,89.1782544704,46.8804447749
0.515991922694,0.273029332621,0.0105845032661,-0.444013799694,-119.238216009,89.5744040504,46.5913361333
0.146980599716,0.275453907986,0.0116617173926,-0.441310827632,-118.941582439,89.5158607751,47.1591415522
0.203721920363,0.274921553797,0.0086549380544,-0.443960471021,-119.036999826,89.4011383163,47.1764416669
0.101813505112,0.268543660843,0.0110135504114,-0.44000537437,-119.17195644,89.1532646193,47.2310310762
0.109253631356,0.272186179656,0.00972732850184,-0.446047886476,-119.079736089,89.3310233098,47.1952994884
0.46840034533,0.270706752472,0.00717298869418,-0.442905188708,-118.831725267,89.7463604529,46.6902368739
0.116587189019,0.274625929299,0.0091161193083,-0.442765976581,-119.20042634,89.381002753,46.5272271871
0.382505899404,0.270143200112,0.0113194307364,-0.440929817772,-119.075159292,89.7064332656,46.920492437
2.55844062867,0.274419407438,0.0116958103008,-0.438092004306,-118.863632141,89.5876991551,46.7886604299
0.15596522113,0.267718198592,0.0131949293709,-0.442452708231,-118.86061106,89.504853779,47.0305226152
0.121494389155,0.271738749286,0.0108243372218,-0.438157756936,-118.962778904,89.6203343615,47.0000964942
0.105691841146,0.274110299429,0.00707877872987,-0.434288314272,-119.08213837,89.7288019548,47.0220191542
0.214486808138,0.27544923492,0.0126686606547,-0.439165930611,-119.020948719,89.0168789699,46.8066968188
0.107721360724,0.271133336773,0.0102057799449,-0.442448242479,-118.89571283,89.6081983253,47.1545049362
0.273197481548,0.278234452345,0.0138830568742,-0.432571032928,-119.005543782,89.5784321054,46.9238865821
33.5525817354,0.27443605772,0.0116800230001,-0.440832279675,-119.134272827,89.1696363726,46.6262736689
0.10398756953,0.274448085593,0.0102123761147,-0.441719689556,-119.25303778,89.3205162032,46.8724559384
0.131958333054,0.269207704299,0.0130676692696,-0.437644491803,-119.002418613,89.5650810225,47.1092185502
0.337448942063,0.271263458924,0.0055167330645,-0.44039086389,-118.965590948,89.6383616014,47.0246965639
0.215171696423,0.273481249547,0.0168928588169,-0.437157144913,-119.088843293,89.7331104571,46.869984801
0.64384533551,0.277112039731,0.0120845445092,-0.440522534267,-119.216278928,89.4131960068,46.6970623691
0.145247795153,0.272629235938,0.0111713485656,-0.444434880843,-119.172434845,89.5905782577,47.0503945991
0.668744813368,0.270243807576,0.0110419566351,-0.43685526295,-118.791047997,89.5366643555,47.0455097687
0.148290029874,0.274310984657,0.00893361077861,-0.439143702609,-119.304305965,89.4903611403,46.9774258515
0.103209724283,0.271183375703,0.00849327868191,-0.439862850832,-119.385462497,89.770588524,46.8894120764
0.453462435835,0.271133421945,0.0104826747568,-0.44126531763,-118.542274241,89.2906477661,46.7097914649
0.364522409068,0.273393098732,0.012119079576,-0.445011698783,-118.966846761,89.5497109066,46.6714861031
0.227623183361,0.271989061704,0.0109770150738,-0.43991899173,-119.458860704,89.3533715817,47.0419365464
0.104262988609,0.275408590754,0.0142083105104,-0.442249897967,-118.902423821,89.2375997216,46.7227552302
0.328338565262,0.275036279287,0.0098997973764,-0.441338112655,-119.481861791,89.6021000708,47.1830263398
0.11518168187,0.271425248052,0.0149975472583,-0.439339870946,-119.146840305,89.3468289411,46.6297455565
0.29740000018,0.269548252336,0.0122688125164,-0.440188383211,-119.319838916,89.3036528966,46.6234518877
0.221182508387,0.271826256177,0.0128194833637,-0.440044928434,-118.976491632,90.0100707088,46.7717122526
0.356424949145,0.27129375991,0.00937998570386,-0.439825852111,-118.642821521,89.2120865066,47.0071907921
0.200680981365,0.27586774967,0.0121062005489,-0.446161915905,-118.860885915,89.5067351227,47.1907495498
0.992093619619,0.278509049634,0.0115138248904,-0.437591721441,-119.017859158,89.5646240631,47.1424943207
0.100129423659,0.269860507451,0.00926101952753,-0.442269381474,-119.167951576,89.8104020171,46.7995233498
0.524187018895,0.2697965483,0.0184181987664,-0.440256740028,-119.037999747,89.3619724956,47.0569414778
0.12824549426,0.273909145056,0.00934143492378,-0.445562041575,-119.388109084,89.6895055679,46.8057487878
0.14072798612,0.27465026557,0.013888515386,-0.444105191946,-119.081595705,89.4852403671,46.8736284469
0.178351863985,0.271987841023,0.011951839643,-0.441556097838,-118.795081284,89.9125474241,46.8295216049
0.289274487757,0.272387257153,0.0140853484228,-0.44512269107,-119.200946599,89.4134525165,47.0103682267
0.261373067262,0.268387442648,0.00991625724404,-0.439075934509,-119.030199982,89.4607435654,46.8258907417
0.104544059258,0.274465015664,0.0174394668809,-0.440687722128,-119.066230955,89.3372119417,47.2072729266
0.103073252842,0.274951992646,0.0120453984061,-0.44133761137,-119.314356198,89.0124451888,47.047023282
0.165951850479,0.277193848514,0.00912139572597,-0.438426547109,-119.046531278,89.53041695,46.8337870022
0.108152106717,0.272510667196,0.00810656288501,-0.437929658224,-119.213468793,89.3626329029,47.035246817
0.125750104391,0.269628693571,0.0041779192594,-0.43759273484,-119.030010788,89.7117586577,46.9798088462
0.444387749143,0.266296341864,0.0178915076622,-0.437539404178,-118.870436572,89.4160689714,47.0560541093
0.104273662273,0.275228508786,0.005967540553,-0.437698229785,-119.003241822,89.3036323011,46.903714295
0.128480472888,0.272410553327,0.0149056837804,-0.449744947189,-119.072153682,89.2730778542,47.0577748256
0.179888720585,0.270845657922,0.0108202306268,-0.444174555683,-118.96224987,89.8124559985,47.2198916534
0.232460022047,0.268647958616,0.00994645689913,-0.43948251145,-119.025335229,89.5080074251,46.6971916746
0.234932490026,0.276127066269,0.0115744313602,-0.440493995756,-119.077327779,89.5414922873,46.676098658
0.111880809273,0.273871307562,0.00906640105139,-0.439860615428,-119.186954907,89.1540169944,46.9111005322
5.56107905066,0.274801594379,0.0173334557473,-0.43781872936,-118.888815348,89.6724889672,47.0471861446
0.100310944009,0.27388101025,0.00925269492084,-0.441251810064,-119.351010601,89.1983775143,46.7402306642
0.118829888414,0.271585579691,0.0108184657507,-0.439755664329,-118.789448099,89.3520024958,46.9778904359
0.402740749165,0.276017907713,0.00880620194647,-0.442383606317,-118.816575546,89.7754189037,46.8008097095
0.105251213546,0.272142215301,0.0135953186205,-0.440565018584,-118.849019987,89.6774215575,47.0408214587
