#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.166583414205,0.0680581397754,0.1746889802,0.0773686519292,-159.31538405,-20.2028185639,-166.655953518
0.135942193144,0.0960062249695,0.173823059292,0.104105986707,-157.531853706,-13.6108029185,-163.70073469
0.41232237135,0.0649718742444,0.168750393128,0.0724591993294,-160.268086596,-18.8891177574,-167.899986571
0.379430308247,0.0915255664637,0.171384220264,0.0959315029312,-158.441600734,-14.1975679612,-164.63485803
0.10601308489,0.0227772939733,0.165632773743,0.0251934797693,-162.082323273,-32.32572602,-170.239713776
0.183880748754,0.0490986424739,0.163831352876,0.0477309319899,-162.628417725,-23.8664728026,-169.341890421
0.216275305485,0.0689395583538,0.173820538898,0.0796847852104,-158.857273054,-19.8657289474,-167.04053952
0.14381261195,0.0289444283464,0.160411952124,0.0340618759872,-163.096522049,-28.0013316933,-170.906225009
0.425082982882,0.0466705859762,0.167266416619,0.0526693378295,-161.40300698,-24.3180283795,-169.363669628
0.13319824415,0.0658300296082,0.168105863853,0.0718721789299,-160.587598344,-19.3553297221,-167.996739396
0.520695836127,0.0903597671607,0.175884075273,0.0992305585091,-157.359867118,-15.6689515717,-164.382549397
0.76390656344,0.0441069156123,0.165047935821,0.0463426297814,-162.179078856,-25.2528658363,-169.46727122
0.266108312905,0.0507643933277,0.161367882575,0.0511984320212,-162.847436428,-22.2958212467,-169.550663672
0.152725870261,0.0205454611248,0.158214866457,0.0197441910476,-164.259302469,-30.9411225226,-170.770427244
0.102571779203,0.0410499605617,0.165113444417,0.0408947692607,-162.470943208,-26.5862950781,-169.634742559
0.306309466848,0.0725708115248,0.166719839154,0.0866445964604,-159.882054168,-16.0861958043,-166.839774992
0.157378587433,0.0142166873939,0.156622908663,0.0192087982723,-163.793694009,-31.9564604356,-171.586916809
0.263709912182,0.0331781111915,0.160388714956,0.0375444782761,-162.783500414,-27.3948474027,-170.967625936
0.161465909492,0.0690020683915,0.167979909703,0.0884284006566,-159.30036684,-17.0926105235,-167.036968319
0.117882243861,0.0174190257586,0.161511010875,0.0150152601923,-163.048151604,-33.5586507786,-170.538550841
0.182575377944,0.0473898491588,0.163147627765,0.0525942901872,-162.478530979,-23.2443379944,-169.490265889
0.140709698088,0.0400474706438,0.168879045837,0.0320066465069,-162.276562435,-28.5117795122,-168.967859274
0.119440388807,0.0627245625947,0.166419432334,0.0718017388319,-160.380276125,-18.9827763063,-168.513359565
0.264756129103,0.0642565736164,0.17077126704,0.0767423208176,-159.618316474,-19.350165724,-167.618667033
0.216426607124,0.0678014298702,0.171010239432,0.0807428471781,-159.106111321,-19.3770682193,-167.459040593
0.103538318004,0.0130580744744,0.15443666439,0.0259251156695,-164.034028042,-30.5578554015,-172.184605451
0.295091382216,0.0794059796879,0.172737336275,0.0879476092427,-158.573691474,-17.4494641431,-166.011857128
0.124297731632,0.0687987399459,0.167986792024,0.0912930460904,-159.53586726,-16.8921838669,-166.484966088
0.192719477831,0.0871090263852,0.172648545459,0.0949839715181,-158.267845776,-15.1741193149,-165.082974153
2.75267254493,0.0931990672542,0.170172320655,0.109695250898,-157.792850008,-12.4147079619,-163.678647954
0.214038979912,0.0392129343916,0.16020300485,0.0416349297597,-163.470501753,-24.8821519803,-170.279303134
0.175946734275,0.0316195560778,0.161018714194,0.0330592220315,-163.25670186,-28.1825921999,-170.479194878
0.1914899753,0.0499026160129,0.164960785405,0.0475112036836,-162.44325943,-24.1977625122,-169.110823817
0.115107240435,0.0983425465487,0.168689524333,0.108915092818,-157.731777854,-11.3693848153,-163.659368732
0.161896864223,0.0822750617331,0.170561605732,0.0993533680465,-158.430322737,-14.8830020908,-165.155332573
0.120737040129,0.0608736130647,0.170859958767,0.0757082708111,-159.426856341,-20.5911435388,-168.005998868
0.102883336539,0.0699298275973,0.160826470489,0.0852235103776,-160.93821542,-15.0489731433,-167.519341601
0.213294708401,0.100710025375,0.172988052817,0.109429638127,-157.008387572,-12.1102858423,-163.250028536
0.8219454728,0.08304599785,0.16391715639,0.103101507741,-159.11749861,-12.6200668325,-165.452672752
0.166523143774,0.00736094429232,0.158924835789,0.00105560573943,-163.60790639,-37.0710130261,-170.115586123
0.126087011097,-0.00052428605227,0.15127711549,0.00376299819414,-164.152305384,-36.3845456513,-172.062938204
0.105089558912,0.00327774117577,0.152568790406,0.00831434582116,-164.239526632,-35.1657244857,-171.895719942
0.418073607244,0.0552531583138,0.164728447775,0.0696886150319,-161.224212877,-20.1046483688,-168.822055824
0.411492807451,0.0796390834375,0.168780346979,0.0851814462268,-159.697049133,-15.6776104081,-166.267730684
0.152366607387,0.0495355108707,0.172088840156,0.0615714336322,-159.545219839,-24.6592464822,-169.005389812
0.339537955272,0.0462741656259,0.166191742954,0.0559489232685,-161.21440719,-24.0137683955,-169.621869226
0.217145317899,0.0144818182757,0.15821595587,0.0119077146213,-163.920554477,-33.5210212214,-170.823169792
0.359181325116,0.0426629079695,0.173021044723,0.0420943248941,-160.771762495,-28.1522197244,-168.818108206
0.188302550582,0.0423798339582,0.165538280375,0.0464349954417,-162.179553207,-25.3500977385,-169.627404737
0.264567073497,0.0487256352962,0.165074749508,0.0499858572084,-162.161887077,-23.595161658,-169.370237099
0.286201131825,0.0407534936332,0.160095192235,0.0447028425313,-163.178643047,-23.9326663739,-170.446605708
0.14397727787,0.0468188910466,0.167824573085,0.0470147869114,-161.902922648,-25.1510326148,-169.030085364
0.294665493522,0.066450063472,0.167939543641,0.0722649812074,-160.512987708,-19.3666464235,-167.726694471
1.68881576547,0.0294559071325,0.157638165769,0.0313969693115,-164.081551388,-27.6649895855,-170.92062313
0.238180065714,0.0302749254083,0.157873524127,0.0422226440236,-163.216639381,-25.9944674492,-171.379971141
0.154777853977,0.0249811207863,0.158551811512,0.0245017939237,-164.181465961,-29.87869624,-170.66231554
0.196444476822,0.0382511180294,0.161229706367,0.0375028217946,-163.31164398,-26.2738273596,-170.189728324
0.127813265007,0.0926000124201,0.176645057418,0.0965688524588,-157.420116086,-15.1571051136,-164.341549941
0.105258878878,0.0342936113752,0.159127465181,0.049056340676,-162.826860745,-24.5835021884,-171.008034453
0.882667842636,0.0739143103104,0.17377228066,0.0930956355318,-158.277797096,-17.6559268805,-165.769355112
0.121389763538,0.0975128449671,0.173161568738,0.106081194181,-157.142608944,-12.9697100791,-163.779852431
0.238922519245,0.059733699814,0.16883062828,0.0702786019888,-160.157146932,-21.4728597118,-168.348580286
0.15082108542,0.0391356327477,0.160271427816,0.0436449881687,-163.037927522,-24.9435775453,-170.54098678
0.110660185209,0.0752507174587,0.175212668069,0.0889352732204,-158.218413291,-18.4342273573,-165.923537348
0.176000363047,0.0766374361949,0.172316579947,0.08720613138,-158.982779428,-17.154572135,-166.056049408
0.497215635774,0.0215003386438,0.160658937176,0.0297274853559,-162.788619661,-30.4470982146,-171.186874517
0.106643488975,0.0516780175029,0.166722602607,0.0594402972592,-161.564168555,-22.6355691372,-168.850412303
0.755562302317,0.0922308259102,0.17261415911,0.105134154174,-157.662759834,-13.4183947333,-163.919433792
1.69623829982,0.0487967495855,0.165779290241,0.0570889003781,-161.969474318,-22.9153810309,-169.083344458
0.184437065644,0.0718051899664,0.165307150347,0.0902866650632,-159.756302961,-15.6736503514,-166.811890752
0.137380552766,0.0616656060414,0.173526396084,0.075059190891,-159.328908365,-20.9878219381,-167.413742398
0.117016466516,0.0743469652786,0.174464524178,0.081290745232,-158.793043924,-19.5361473072,-166.340663224
0.193281461189,0.0539441419388,0.169034278009,0.0647599688138,-160.647468946,-21.9368872938,-168.599488954
6.54007561288,0.079293399568,0.163120455567,0.0995497030538,-159.423380455,-13.2864362399,-165.981045471
0.22310065303,0.0625423572485,0.173657165232,0.0600240360255,-160.437393957,-22.6689237242,-167.405847582
0.102852726717,0.0271463090708,0.164903336296,0.0323071862034,-161.950952968,-30.0964664005,-170.50222621
0.264863095186,0.0402377736074,0.165303594794,0.0429222716026,-162.404766057,-26.4874869957,-169.565559148
0.216240122829,0.0477972670189,0.166421636467,0.0514478327757,-161.641162277,-24.5908004543,-169.146375526
3.95557406689,0.0796545836926,0.172244044135,0.0917789988007,-158.611452669,-16.2246397376,-165.698813276
0.166732708643,0.0489351858086,0.167145642399,0.0660533270379,-160.356896127,-22.8344470345,-169.332607941
0.139505469679,0.0508728937957,0.158171529879,0.0548691459494,-163.209297389,-20.6156757628,-170.004161627
0.127942733553,0.0510215432999,0.171699055349,0.0657074547311,-159.33446561,-24.1013018609,-168.924982265
0.160247035927,0.00957283189033,0.1569779031,0.00848729749899,-164.132261272,-34.8551361626,-170.706332619
0.11461529327,0.0371728434658,0.16031192207,0.0459206064268,-162.826041445,-24.7324738946,-170.758133208
0.376402989094,0.0780868798759,0.172605671036,0.0931577448183,-158.072314713,-17.0171097728,-166.039434401
0.135933906929,0.0500734787191,0.162832490681,0.0494676143894,-162.657448961,-23.2191480645,-169.418789334
0.105003692636,0.0155431085217,0.160143351474,0.0197766957228,-162.99165682,-32.9323211755,-171.084373639
0.136152807138,0.0715942530508,0.17066739627,0.063430553971,-160.94437944,-19.5946484573,-167.072016821
0.203169354792,0.0271513977255,0.159704027435,0.0277353956759,-163.895692989,-29.1312878113,-170.565032905
0.23886269052,0.078909395732,0.175793190635,0.0810514775854,-158.842206862,-18.447278432,-165.782938929
0.30155587663,0.0356990635598,0.165836167683,0.0317506212602,-162.620214025,-28.6811865755,-169.644746466
0.160777794888,0.0621980911671,0.169177958115,0.0799802997625,-159.247946839,-19.6419557254,-168.049282522
0.131008619048,0.0670212102121,0.169779051547,0.0722361214188,-160.183499256,-20.5924934046,-167.465628874
0.469450615504,0.0629345242679,0.169161889249,0.05728161903,-161.753149206,-21.6963282789,-167.495828947
0.101457370665,0.0215158171939,0.161105806615,0.0252473628654,-163.08347713,-31.2866785693,-170.823924765
0.192204433913,0.0557451456656,0.164847911217,0.0584376526795,-161.952284787,-21.1815131509,-168.840305419
0.10166611631,0.049897302534,0.165935774427,0.0503016476271,-161.954802133,-24.1898090448,-169.050380294
0.130621381425,0.0360748018733,0.161976481735,0.0439786749205,-162.676032142,-26.1570956103,-170.349377926
0.196183766103,0.0521912115802,0.166546852442,0.0596605721287,-160.835260009,-23.6120631219,-169.082696972
0.109722071176,0.0654719336043,0.163157404712,0.0704289385494,-161.700472142,-17.9402428147,-167.978049994
0.172733178938,0.0284734492077,0.160234292918,0.0274759133469,-163.79404055,-28.8829804266,-170.516101254
0.149576642404,0.0374748078323,0.160492315209,0.0397134900642,-163.117476972,-25.8469638631,-170.544641678
0.217734529067,0.0287496176929,0.16027150315,0.0352028070122,-163.101557354,-27.9413255395,-171.037532914
0.117336858461,0.0568020151309,0.172075586834,0.0512847825958,-160.985066258,-24.2296538898,-168.119694324
0.129644698833,0.0276409040627,0.160832082061,0.0301893187752,-163.173304961,-28.8636370742,-170.885023482
0.110619464733,0.100411615775,0.172167223314,0.0879831828397,-160.593458552,-14.5105028292,-163.48612636
0.305637585417,0.0379997805096,0.167910676434,0.0296021476934,-162.324793197,-29.1251506693,-169.325973257
0.104804772987,0.0377324439116,0.159591657197,0.0488213207509,-162.813943357,-24.2095531376,-170.784028137
0.139530852247,0.0400481803531,0.163395911291,0.0599509640615,-161.489141855,-23.7919730743,-170.100507129
0.131991837341,0.0652189365907,0.171162412215,0.0803036992709,-158.758789061,-20.2255983444,-167.851468112
0.281306827679,0.0487827234547,0.164055775288,0.0539326410845,-162.094083708,-22.8190416435,-169.484653767
1.13253632334,0.0494595478934,0.165527030772,0.0537330164343,-162.113276709,-22.7729914136,-169.128960192
0.171678305846,0.0455997324992,0.165504424874,0.0440822372894,-162.467979663,-25.2987776978,-169.177943548
0.185118849267,0.0355148174099,0.160458800569,0.0394145198044,-163.388249134,-25.8953777214,-170.505660339
0.113453261372,0.0580827381366,0.170707005813,0.0672858030916,-159.808400897,-22.3366419178,-168.113463122
0.201712649723,0.0254422795107,0.157457982073,0.0259147225862,-164.130563651,-28.9346975072,-171.133660224
0.168908909013,0.0269567536595,0.165879015172,0.0369389634143,-161.79021917,-29.9904314098,-170.376609088
0.574888060958,0.0422817778009,0.165776655466,0.0483666568168,-161.93166724,-25.130138948,-169.621454619
0.114221384865,0.0250965474963,0.15379052432,0.036669532882,-164.134226038,-26.4534411281,-172.107672785
0.13872631538,0.0507322076368,0.166376862728,0.0505900935402,-161.83383106,-24.145002553,-168.992305783
0.145416723352,0.0705707533802,0.174694899652,0.0718412840017,-159.311561915,-20.7573428065,-166.836069208
0.573313978786,0.0522403958564,0.165805895438,0.0516081662177,-162.31545058,-22.9604557604,-168.810499657
0.100257114391,0.047879684172,0.166834746465,0.0590781305843,-161.263201374,-23.7247706507,-169.169247925
0.1897135279,0.0463384455211,0.164959939379,0.0586938132138,-161.393248216,-22.7548677543,-169.673864803
0.120147819239,0.0559847005018,0.168044843837,0.0605296436075,-161.154568126,-21.3267265915,-168.625349619
0.861712888745,0.0573508128478,0.167147146345,0.0766088545261,-160.119506523,-19.9627414638,-168.336248472
0.100041326368,0.0673655792622,0.173227777305,0.0747964310734,-159.46421307,-20.7595647431,-167.163260977
0.146827432103,0.0493838371062,0.16728570164,0.0526942340274,-161.328040042,-23.9404840965,-169.287923605
0.173539404536,0.0384671520275,0.163604183901,0.0415390391243,-162.778289565,-26.0852158109,-169.802958413
0.111473258663,0.0492895321006,0.170098495443,0.0565408176563,-160.68727186,-24.5356611887,-168.814184612
0.555437854558,0.022675422655,0.156962163333,0.0328829196456,-163.73994497,-28.4596452141,-171.542599
0.148688997111,0.0632195658472,0.170471198538,0.0688559047448,-160.281005328,-21.3901757876,-167.600602723
0.389371703265,0.0461053708404,0.161878087417,0.0522676735858,-162.522395792,-22.6980394286,-169.975395477
0.631830047063,0.0432657698224,0.168772367834,0.03998164787,-162.027329326,-27.0797708254,-168.995284516
0.381427161781,0.0612734868007,0.168314137721,0.0785673281199,-159.700140032,-19.6021294226,-168.047021925
0.16899884333,0.102031270337,0.179353808074,0.110501436541,-155.945569099,-13.6362629878,-162.719157999
0.169958471427,0.0607272437524,0.170561795454,0.0691123674695,-159.810582309,-21.3062081061,-168.191859603
0.113772483982,0.0672989501087,0.171532039248,0.067065898938,-160.730851609,-19.5555790808,-167.210500362
0.145430282277,0.0958016548932,0.172038976889,0.0925022068809,-158.332579642,-13.6286831068,-164.668273683
0.148548408699,0.0370548482881,0.163724563374,0.0415246887947,-162.393515008,-26.6775867253,-170.176003327
0.173873923045,0.0579240965973,0.169096757852,0.0718688360635,-159.569642477,-20.6503430628,-168.741093083
0.156510833199,0.0732050597052,0.17276557212,0.0840351667493,-159.045857762,-18.1654757309,-166.560873064
0.663848835257,0.0524468219327,0.167185413072,0.0548139347301,-161.511285426,-22.6982280035,-168.934116239
0.119409342638,0.0535117963678,0.164379437412,0.0629454120554,-161.265224758,-20.8852104186,-169.41191095
0.102939251826,0.0872710471971,0.169312739909,0.101057205254,-158.116016115,-14.0055936308,-165.043230549
0.117054540469,0.0314093854017,0.158115548065,0.0336416282518,-163.542663371,-27.24227463,-171.150662389
0.847138939458,0.0773522696567,0.169238618914,0.0783527540096,-160.233824432,-17.0270272525,-166.502170827
0.117757313898,0.06211443953,0.165903806428,0.0759557270603,-160.620591905,-18.702717448,-168.014669931
0.140890748586,0.0627658009217,0.169677086668,0.0735605996762,-159.673443291,-19.5218224402,-168.200316574
0.215978753053,0.0588353786449,0.170686655176,0.070642200979,-159.452133872,-21.4362640483,-168.301986448
2.1619301695,0.0954880433067,0.17433173129,0.102619432932,-157.540811806,-13.4642004895,-163.820276769
0.250150602777,0.0848677918594,0.173021913907,0.0941866476987,-158.087329737,-15.3930594247,-165.410080913
0.116560767378,0.0873419774988,0.170853827201,0.101018854134,-158.082886598,-14.020050776,-164.835746716
0.238893953151,0.0454127286665,0.165990664848,0.0540002357421,-161.305219216,-24.4686908588,-169.560973956
0.141822741588,0.0407857436815,0.163161196631,0.0401532583786,-162.845936254,-25.6007432243,-169.905031483
0.100237354943,0.0815217486714,0.170856994979,0.0930584456507,-159.071394824,-15.3933668005,-165.393982213
0.109805661693,0.0667151117602,0.15923686428,0.0789978841442,-161.568332492,-15.8763593293,-168.181768458
0.141581545733,0.0489331713002,0.163331432494,0.0571008149441,-161.908410863,-22.0240832638,-169.746354868
0.535287308218,0.0562984557368,0.168445183363,0.0730047731452,-159.758199788,-20.7818124811,-168.737536181
0.113670771847,0.0600431146141,0.172226241146,0.0604013736236,-160.538997142,-22.9023353083,-167.729129264
0.161189379432,0.0710041485025,0.172736892829,0.0808333789143,-159.035370083,-19.6294482247,-166.873528719
0.143690933935,0.0542457514466,0.165580535231,0.0601821191749,-161.290185333,-21.4367880312,-169.162515104
0.483136883559,0.0317707013595,0.162150619225,0.0326862010052,-162.889607987,-28.4530895467,-170.546391881
0.325764329512,0.0295527732049,0.161396346691,0.0277558619884,-163.230751521,-29.2764455865,-170.556955993
0.297689196333,0.0127664815883,0.158702321073,0.0133803068686,-163.824410762,-33.6142492213,-170.748438489
0.150580189722,0.0729865703736,0.17018238789,0.0807387588942,-159.837538993,-17.9318676937,-166.785766068
0.246884692303,0.0388820109347,0.164102321762,0.0420990732057,-162.343493622,-26.7413038536,-169.942956694
0.114353264756,0.0807772130429,0.169810401219,0.0950409606115,-158.772573888,-15.1394112045,-165.609682453
0.149472286022,0.053284934194,0.168244013436,0.062401683718,-160.789416357,-21.8696493946,-168.757475329
0.186533642988,0.0621521300221,0.167114154522,0.0719936661067,-160.333351747,-19.1273721881,-168.371451568
0.106910874351,0.0455224717189,0.163063738258,0.0491156900027,-162.080879901,-24.1615613427,-170.033082806
7.17456218818,0.0519837741632,0.160898372425,0.0667986553853,-161.767105804,-19.9442700363,-169.58253438
0.348947626752,0.044003358223,0.166604497461,0.0592703881807,-160.283533024,-24.9507664903,-170.012108725
0.107751728666,0.0246504690539,0.163353378587,0.0240150104308,-163.066034686,-30.9200794962,-170.194300538
0.327492437693,0.0575666954385,0.166336925236,0.0585272106614,-161.868668079,-21.0286408406,-168.35308549
0.428786715317,0.00672877755149,0.150681714135,0.00648180524953,-165.093934582,-33.9784970676,-171.89572975
0.27941441933,0.0575233472927,0.167846926695,0.0612609773124,-160.925890638,-21.3672195495,-168.56435815
0.129654033665,0.0326559239886,0.159679476071,0.0382269672419,-162.928305251,-26.8376167995,-171.069353642
0.213893612904,0.0381731144627,0.159941969731,0.0449193499816,-163.166436627,-24.4782973469,-170.579532769
0.104120256206,0.026288734014,0.16071051657,0.0361836140238,-162.935410848,-28.3779542241,-171.015834075
0.515991922694,0.065849265174,0.17043720806,0.0708189426533,-160.199756885,-19.8939484399,-167.81469634
0.146980599716,0.10054768891,0.177245180331,0.109357067408,-156.539249038,-13.2283367758,-162.826380065
0.203721920363,0.03299080255,0.16116916907,0.0334619247163,-163.334845033,-28.0266151288,-170.317009783
0.101813505112,0.0590708212419,0.1704669502,0.071019904853,-159.59631522,-20.612373762,-168.49339788
0.109253631356,0.0441018320041,0.163359829197,0.042178957293,-162.993619452,-24.945817602,-169.509555057
0.46840034533,0.0693125950413,0.171333336294,0.0741535833555,-160.003407951,-19.1739977502,-167.322128336
0.116587189019,0.0403274708873,0.162129604539,0.0485418395805,-162.525034313,-24.6327201015,-170.11609616
0.382505899404,0.0572388988058,0.164365577671,0.0621475239351,-161.714696938,-20.1999012368,-168.920507456
2.55844062867,0.0348334016542,0.168652060301,0.0371394097044,-161.506433433,-28.9940734271,-169.695411784
0.15596522113,0.0427553462631,0.160466698314,0.0425755178873,-163.444701801,-23.9621835818,-170.119436427
0.121494389155,0.0261218340517,0.162267424036,0.0291390427753,-162.677313681,-30.2343532451,-170.76995554
0.105691841146,0.0913990637356,0.172407093425,0.0988958740797,-157.948917392,-14.438476738,-164.571175992
0.214486808138,0.0795750381001,0.171781087123,0.0879665305985,-158.800497674,-16.5814358334,-166.122586356
0.107721360724,0.0304856819026,0.163538086653,0.0366218893452,-162.251942059,-28.6294815608,-170.545027098
0.273197481548,0.0690093555627,0.175477237367,0.0778303561998,-158.910367359,-20.6793016432,-166.661855256
33.5525817354,0.0589026520278,0.169077554568,0.0684330119892,-159.960918258,-21.6170784917,-168.439271182
0.10398756953,0.0295534611564,0.163967564566,0.0318162924701,-162.561218136,-29.749835768,-170.152022831
0.131958333054,0.041360745342,0.16049622945,0.0437038831959,-163.192404435,-24.0034120818,-170.365598084
0.337448942063,0.0679059505661,0.168950214199,0.0837840165386,-159.598626594,-17.6547469079,-167.181667718
0.215171696423,0.0763014888877,0.166681424773,0.082923459175,-159.943169105,-15.8774622968,-166.938761174
0.64384533551,0.0286361658112,0.160242676218,0.0450363861862,-162.615942979,-26.7421482637,-171.134044285
0.145247795153,0.0667036797209,0.170570334609,0.0705808844839,-160.040109273,-20.6095962853,-167.459039109
0.668744813368,0.0143536820744,0.158035895481,0.00941336253574,-164.318102018,-33.8423370206,-170.379738304
0.148290029874,0.0706313974369,0.170671301756,0.0782994985405,-159.857889411,-18.3364468406,-167.212424039
0.103209724283,0.0294857118924,0.163296058022,0.0337823030886,-162.656081721,-29.0194646265,-170.393522026
0.453462435835,0.0596159155452,0.169868725825,0.0753625244471,-158.984235984,-21.0340491404,-168.53140589
0.364522409068,0.056498977871,0.166434564463,0.0501002202494,-162.215724345,-22.8121392598,-168.587044185
0.227623183361,0.0379351590622,0.164287478227,0.0414920873742,-162.194409645,-26.5016431492,-170.148602155
0.104262988609,0.0595348609134,0.16695246454,0.063819983594,-161.512154057,-20.2748446757,-168.195693795
0.328338565262,0.0452853042196,0.161698627152,0.0625299095815,-161.811238015,-21.9798301908,-169.919836886
0.11518168187,0.0350484266913,0.161937407239,0.0447854946857,-162.430237181,-26.5154901881,-170.48465921
0.29740000018,0.0338165016052,0.158688681074,0.0350915169608,-163.97958667,-25.9010169531,-170.578462222
0.221182508387,0.100764908216,0.168399464716,0.119352289189,-157.300829181,-10.1547737513,-162.489154094
0.356424949145,0.08541602763,0.168776398238,0.101329220431,-158.308754394,-13.9309366189,-165.179877131
0.200680981365,0.0771011363663,0.172582892607,0.0859032249737,-159.184260342,-16.9216188437,-166.071005639
0.992093619619,0.0190207404822,0.160843094971,0.0213965372959,-163.193941062,-32.1022506575,-170.819547229
0.100129423659,0.0756082163992,0.173155585553,0.0898836772486,-158.452276217,-17.7525559033,-166.104895615
0.524187018895,0.0433691741721,0.160892785584,0.061297008275,-161.900565461,-22.015905384,-170.291964983
0.12824549426,0.0782677290612,0.168713143802,0.0972198256738,-158.733361102,-14.8868974929,-165.788595684
0.14072798612,0.00287863565689,0.155524302391,-0.00241775523586,-164.298640843,-37.2317942041,-170.343058125
0.178351863985,0.0543251888441,0.169088646321,0.0604142362662,-160.615452445,-22.3250731912,-168.692838494
0.289274487757,0.0492082909673,0.169942188871,0.0547362117754,-160.604675901,-25.1586893426,-168.950289581
0.261373067262,0.0554618335583,0.174555310941,0.0525284410038,-160.57077958,-24.7528037354,-167.812972227
0.104544059258,0.0442822600323,0.167560844942,0.0483837675703,-161.391064045,-25.6886052457,-169.454076379
0.103073252842,0.0258170824917,0.164002223476,0.028613415466,-162.244516151,-30.8466842906,-170.567895912
0.165951850479,0.0877463026775,0.179083218326,0.0963145084294,-157.430421284,-16.4238633651,-164.196276128
0.108152106717,0.0397935066335,0.166579624093,0.0457818088236,-161.619698602,-26.4160258738,-169.78588208
0.125750104391,0.0588123640797,0.162562888073,0.0658467869934,-161.838395731,-19.1214254517,-168.877539823
0.444387749143,0.0777651234824,0.162309074527,0.085823954166,-160.558889552,-14.2068570149,-166.897556614
0.104273662273,0.0932253290156,0.169850478911,0.108238731897,-157.871692631,-12.370690962,-163.774209657
0.128480472888,0.0209947472173,0.157004533427,0.022833486484,-163.969602584,-30.2173331801,-171.372364955
0.179888720585,0.0509119334674,0.167897569361,0.055931937742,-161.150820853,-23.4347812043,-168.898369238
