#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.425082982882,0.248354828468,0.0289846607091,-0.426541326252,-121.233844416,89.0390841472,54.4974359205
0.13319824415,0.247368137893,0.0269125257865,-0.430297149911,-121.97855777,89.4310451687,54.3344030048
0.520695836127,0.250823762045,0.0276688741406,-0.427359701246,-121.4040226,89.3882864897,54.5698801151
0.76390656344,0.254341010358,0.0272319150167,-0.425475425618,-121.792637709,89.4250814164,54.6446325942
0.266108312905,0.247520304043,0.0281385400055,-0.435901935851,-121.446542235,88.9865274963,54.2996602372
0.152725870261,0.252192845067,0.0286086934234,-0.433729305642,-121.107436713,89.0847360387,54.4666283538
0.102571779203,0.249395455464,0.0324866033851,-0.431128013898,-121.593247268,89.4751925173,54.39908508
0.306309466848,0.25246004476,0.0271136376581,-0.434605746373,-121.339509683,89.159283199,54.6204919777
0.157378587433,0.246140266398,0.0288452694673,-0.436240696985,-121.581771428,89.248076403,54.8861442652
0.263709912182,0.251480417804,0.0304682187213,-0.427955104284,-121.827378319,89.610405687,54.5612822709
0.161465909492,0.250955230601,0.029532663517,-0.432038202075,-121.017297244,89.3857160351,54.6096689108
0.117882243861,0.243123000153,0.0326777209222,-0.426699735563,-121.398417119,89.2497750247,54.7750719942
0.182575377944,0.250352609106,0.0324268653844,-0.429624182941,-121.138606846,89.2356013702,54.6180486728
0.140709698088,0.247739309177,0.0262665422823,-0.43050460993,-121.677807403,89.2622793179,54.1114949101
0.119440388807,0.247900057349,0.0271925695705,-0.431310472462,-121.443786346,89.1607779933,54.3957513772
0.264756129103,0.2506030234,0.027838180603,-0.427871335165,-121.769908085,89.0719608989,54.2994643821
0.216426607124,0.247967076814,0.0264013076052,-0.428130550097,-121.531763716,89.6132683225,54.3114350693
0.103538318004,0.253686531127,0.0345084086318,-0.434701350184,-121.435516727,89.2623104073,54.5577048024
0.295091382216,0.248711190019,0.0263463479655,-0.43259840716,-121.167157856,89.3114945368,54.5051425239
0.124297731632,0.249386112592,0.0284785726951,-0.430230288815,-121.384067847,89.324875664,55.0326352222
0.192719477831,0.248368064051,0.028595927854,-0.431533288788,-121.599922906,89.5679339328,54.5808817035
2.75267254493,0.248718665255,0.0276434467395,-0.427597950893,-121.957856974,89.13865869,54.7243779731
0.214038979912,0.255933562119,0.0194664118966,-0.432858021535,-121.664157801,89.4256989622,54.4260543183
0.175946734275,0.249674454046,0.0287534552478,-0.431121332172,-121.509725862,89.2411818293,54.8074834854
0.1914899753,0.247645002484,0.0301833247232,-0.431924996848,-121.381478693,89.1283552115,54.4441345703
0.115107240435,0.247551872379,0.031023325717,-0.43034077246,-121.368329401,89.0871310023,54.7927630634
0.161896864223,0.250205698156,0.0357992089085,-0.431013645822,-121.636073236,88.9719977619,54.5165438336
0.120737040129,0.248912345816,0.0286791804394,-0.435673834554,-121.712616481,89.0905963672,54.5608009937
0.102883336539,0.250857035084,0.0297026876618,-0.427820043861,-121.707810438,89.2689842034,54.7662950675
0.213294708401,0.251194316719,0.0324263291614,-0.43082221254,-121.586287021,89.5546439572,54.4310488391
0.8219454728,0.244977501624,0.0309421177884,-0.432637023694,-121.463063344,89.3990359609,54.5196141545
0.166523143774,0.246021139889,0.0300095477935,-0.431712566405,-121.545865546,89.1315347705,54.4278119141
0.126087011097,0.249636869984,0.0283457666814,-0.434064868561,-121.23025373,88.9609553801,54.7805415471
0.105089558912,0.252805218811,0.0249010422698,-0.43167957973,-121.904279814,89.1286576334,54.3720233839
0.418073607244,0.251759652909,0.0315170762096,-0.435115750498,-121.450355256,89.4328016257,54.3462150039
0.411492807451,0.25254113644,0.0266887826277,-0.431889139077,-121.353599633,89.3812794547,54.1855376342
0.152366607387,0.249441288073,0.0233690149816,-0.430686312421,-121.231651063,89.2144710486,54.3882022948
0.339537955272,0.247635729422,0.0265429897782,-0.428149277911,-121.674289126,89.362130897,54.8006557593
0.217145317899,0.250618231579,0.0293256841265,-0.4336135709,-121.658290978,89.2196213328,54.2252087588
0.359181325116,0.24993985924,0.0271355444997,-0.428929571796,-121.588287189,89.0553521545,54.7383058633
0.188302550582,0.250778868574,0.0326687814729,-0.429152309771,-121.556607347,89.2243997572,54.6402208823
0.264567073497,0.251602165069,0.0301146538648,-0.426383966368,-121.764275484,88.9583846684,54.6696937897
0.286201131825,0.246540924488,0.0291546344475,-0.426418726331,-121.47955559,89.2687311404,54.483539807
0.14397727787,0.247786135622,0.0302039754962,-0.431920804706,-121.84418053,89.056958166,54.6404549225
0.294665493522,0.251286866119,0.0276566427943,-0.432676843514,-121.408760496,89.2992601797,54.2211351064
1.68881576547,0.244237180355,0.0277192466457,-0.430339238486,-121.497993329,88.9289637873,54.3970884181
0.238180065714,0.251823153604,0.0291855752735,-0.42840207351,-121.73433731,89.0748766422,54.8148253608
0.154777853977,0.248195116924,0.0266147302389,-0.43178848795,-121.398393197,89.4375391325,54.9676374021
0.196444476822,0.252864925089,0.0272677642141,-0.432443712889,-121.757291097,89.5042269664,54.8460255526
0.127813265007,0.247057771323,0.0293905438459,-0.42835697304,-121.658274758,89.5461396237,54.7696539649
0.105258878878,0.25267136333,0.0327235911086,-0.428961008237,-121.429511487,89.2839033387,54.4557472328
0.882667842636,0.250236024435,0.0303623158274,-0.434527948512,-121.527971113,89.0571545449,54.9244378096
0.121389763538,0.251033416265,0.021428630628,-0.427449104889,-121.535902617,89.0949716254,54.5938122864
0.238922519245,0.251200425782,0.0221631066181,-0.427634306868,-121.565796723,89.5231026468,54.5651125931
0.15082108542,0.247739176724,0.0261985683229,-0.43406281041,-121.400362996,89.1201978816,54.4500096817
0.110660185209,0.247666605092,0.0252546758721,-0.434373325667,-121.567357913,89.3361056592,54.7213130883
0.176000363047,0.245895744744,0.0300695982938,-0.433274620145,-121.353960345,89.4403991758,54.830713328
0.497215635774,0.252086652935,0.0275380131268,-0.432761519895,-121.671477462,89.1947557149,54.2966404612
0.106643488975,0.245999110471,0.0286619691187,-0.427231348008,-121.417594104,89.690886057,54.45666109
0.755562302317,0.247968913713,0.0296827431578,-0.431640864337,-121.766665473,88.9672164562,54.4381793024
1.69623829982,0.243578362871,0.026860960376,-0.433966709829,-121.564283419,89.5079355617,54.4827022116
0.184437065644,0.250446972948,0.0354496191574,-0.430734952866,-121.757576248,89.0846549055,54.6245401983
0.137380552766,0.247232545868,0.0271837017646,-0.432773845778,-121.157165493,88.9527963437,54.548123459
0.117016466516,0.248285943444,0.0290579082802,-0.43832205912,-121.649088404,89.2851191334,54.7802737765
0.193281461189,0.249505980489,0.0291812864306,-0.427211049143,-121.709718629,89.1487939014,54.2761870038
6.54007561288,0.243719271056,0.0281573591592,-0.428227610141,-121.397317428,89.1516626579,54.3398124197
0.22310065303,0.249843800678,0.0290519345002,-0.428418836744,-121.872475936,89.3871962913,54.4442233922
0.264863095186,0.250018038453,0.0308581667786,-0.427901374866,-121.726030189,89.1583254525,54.7027681171
0.216240122829,0.246353595459,0.0266945064761,-0.432663329386,-121.141035637,89.0466355805,54.7138102776
3.95557406689,0.244577870365,0.0220016273864,-0.429722354784,-121.461570508,89.2092049515,54.5054470647
0.166732708643,0.252236136295,0.0264856336686,-0.432031482687,-121.536199014,89.28423104,54.2787788663
0.139505469679,0.24868094754,0.0295200045789,-0.425702795186,-121.52066776,89.468435263,54.6343278135
0.127942733553,0.247380725158,0.0251157856244,-0.43212706556,-121.012673334,89.1878506594,54.4539778239
0.160247035927,0.243674215602,0.0284880823692,-0.427984602921,-121.549406435,89.1428760616,54.7639301512
0.11461529327,0.25304904615,0.029942098853,-0.432396689844,-121.27171518,89.2281544488,54.7307979983
0.376402989094,0.253393080568,0.0287155777559,-0.43461269643,-121.368585017,89.5273764088,54.7280321837
0.135933906929,0.245037998879,0.0299946505657,-0.433013028888,-121.423101213,89.3371774395,54.5281218955
0.105003692636,0.250978206296,0.0280564756228,-0.43311574645,-121.767369578,89.459718534,54.3528328881
0.136152807138,0.249106763696,0.028612239877,-0.431432322724,-121.295613388,89.554727731,54.324235733
0.203169354792,0.250645188807,0.0332786328866,-0.436263676023,-121.379386949,89.2219353161,54.5889936598
0.23886269052,0.247047391785,0.0311789798543,-0.435007843864,-121.276700244,89.4501234225,54.6149670785
0.30155587663,0.247208339571,0.025222370482,-0.436490775623,-121.485345595,89.3825824867,54.4016980166
0.160777794888,0.250355221306,0.0305873876439,-0.428315827893,-121.147278014,89.5110085528,54.4338459095
0.131008619048,0.248414902491,0.0263857904502,-0.431001343765,-121.562552715,89.2819220295,54.8318545912
0.469450615504,0.252086089236,0.0280872933452,-0.432346623075,-121.857878599,89.5513754362,54.5341604229
0.101457370665,0.252871607989,0.0256993783879,-0.427871258499,-121.696018008,89.2473520785,54.6519860826
0.192204433913,0.253048645531,0.0223771217845,-0.432031419423,-121.413729441,89.1441529831,54.5409918698
0.10166611631,0.253029729098,0.0243658714855,-0.429368824785,-121.29659657,89.2659735292,54.5477355068
0.130621381425,0.245438166964,0.0255473094006,-0.428747910604,-121.191431096,89.512539213,54.658832944
0.196183766103,0.246657823102,0.0330731833196,-0.435112224637,-121.626376287,89.3737381191,54.643779608
0.109722071176,0.252299243392,0.0337382751744,-0.427475625159,-121.662781846,89.3288484076,54.3951537046
0.172733178938,0.24505970849,0.0302330376422,-0.425094361592,-121.485555602,89.3690980231,54.6719241809
0.149576642404,0.25265990055,0.0281289675737,-0.428857879095,-121.306106694,89.3455183544,54.8077315254
0.217734529067,0.242575892205,0.0273420858872,-0.435407364189,-121.463358575,89.3668652069,54.4188147854
0.117336858461,0.24956895927,0.0296840751896,-0.428145854208,-121.794488508,89.4065449211,54.5148389999
0.129644698833,0.252908996011,0.031292328003,-0.428873160795,-121.907007104,89.5007754282,54.7050355337
0.110619464733,0.254164452909,0.0333223788463,-0.430842364627,-121.41472772,89.0206805622,54.336506307
0.305637585417,0.249722003842,0.0359753690498,-0.426599893393,-121.64550861,89.3135491309,54.5297170918
0.104804772987,0.252016521562,0.0262824692916,-0.425236001507,-121.58194677,89.493938461,54.8577940311
0.139530852247,0.249314949516,0.0293949126492,-0.432150271533,-121.088485407,89.0987302751,54.6867045922
0.131991837341,0.251540287872,0.0277166842601,-0.427922864896,-121.535793473,89.5760769009,54.2728089083
0.281306827679,0.253022191907,0.0306699935772,-0.432512542557,-121.307070924,89.2187189792,54.4961599425
1.13253632334,0.252361555619,0.0324466736314,-0.426558893035,-121.410989975,89.3718629838,54.7664130841
0.171678305846,0.247877944784,0.029206311665,-0.429527071163,-121.395536405,89.2958541756,54.8899889082
0.185118849267,0.248270057734,0.0341625971427,-0.431947182025,-121.466806236,89.1730638645,54.470675535
0.201712649723,0.252438832118,0.0284840645608,-0.429486760021,-121.502897501,89.159149385,54.3423934815
0.168908909013,0.238803335388,0.0271700754205,-0.431756282749,-121.399891771,89.4630047779,54.7079043947
0.574888060958,0.249411281898,0.0288448530171,-0.431405635746,-121.576903116,89.5027369122,54.542576467
0.114221384865,0.247930189138,0.0268265016767,-0.430943362745,-121.478959796,88.8079408784,54.7208569684
0.13872631538,0.248361351772,0.0267745953449,-0.426723388664,-121.501626508,88.9590960834,54.6744833128
0.145416723352,0.246232144595,0.0295748209111,-0.429914659634,-121.657377075,89.1101459004,55.0153036812
0.573313978786,0.251742747267,0.0335007298481,-0.428591038812,-121.72190487,89.1009374511,54.457404571
0.100257114391,0.253872797188,0.0276270430955,-0.43100391647,-121.259376025,89.2795781786,54.3367171415
0.1897135279,0.245555533125,0.0306337933059,-0.430630779145,-121.49967777,88.908796566,54.5583229884
0.120147819239,0.250465193497,0.0190954173273,-0.432164945261,-121.461271692,89.308641495,54.4118409498
0.861712888745,0.250454710664,0.0311729854038,-0.430793822974,-121.661162977,89.0886435022,54.451051213
0.100041326368,0.25231029244,0.0276277687271,-0.432675386777,-121.907505488,89.4773729473,54.526579683
0.146827432103,0.248264293186,0.0297227268191,-0.433182562728,-121.448141935,89.4111201923,54.3428492433
0.173539404536,0.248393257914,0.0262728896769,-0.430090576003,-121.964516654,89.1279244986,54.3582001171
0.111473258663,0.251123844141,0.0320719293891,-0.434007846277,-121.431752867,89.2164013287,54.8739306395
0.555437854558,0.250880680903,0.0220008269657,-0.431222331574,-121.729188199,89.5491577132,54.8399994408
0.148688997111,0.249304666022,0.0274206513075,-0.428834382611,-121.711427237,89.4280406132,54.455644662
0.389371703265,0.245194176395,0.0284629096132,-0.426587742059,-121.720783956,89.4263080413,54.8228246801
0.631830047063,0.250265475062,0.0340840584652,-0.430850638393,-121.649815748,89.4077356667,54.7647731303
0.381427161781,0.24701065966,0.0311551957037,-0.432899254247,-121.832739423,89.3681748101,54.6209010952
0.16899884333,0.242502780575,0.0292159195355,-0.425869552359,-121.68718017,89.383224085,54.5098420313
0.169958471427,0.250470981122,0.0262675109203,-0.430505419029,-121.620120388,89.6747572011,54.7898532556
0.113772483982,0.244109643111,0.025022674792,-0.428190766749,-121.309498383,89.4644777858,54.6499817236
0.145430282277,0.240650014304,0.02462724494,-0.431258237933,-121.339332268,89.287204819,54.6425879464
0.148548408699,0.246897082506,0.0321203638951,-0.428276046255,-121.41115907,89.1232411638,54.3308404468
0.173873923045,0.248541041672,0.0249417625143,-0.434757130985,-121.577501527,89.4611523462,54.8754426346
0.156510833199,0.247895989163,0.0333856667931,-0.430324575843,-121.51677049,89.1871451587,54.4965267583
0.663848835257,0.249790759422,0.0275975334633,-0.43042037017,-121.825529984,89.4344214167,54.9728403909
0.119409342638,0.246702778359,0.028806285967,-0.426869249701,-121.301925648,89.1581170226,54.6805028054
0.102939251826,0.25135115331,0.0283224200486,-0.430106189379,-121.764323042,88.9250589109,54.5360542012
0.117054540469,0.250899557317,0.0287496823123,-0.431840833835,-121.260414129,89.3991842028,54.4138025817
0.847138939458,0.246591908113,0.0247125134504,-0.434816209408,-121.418487698,89.2920411574,54.9102704406
0.117757313898,0.245474945166,0.0224875946253,-0.429388319578,-121.621103011,89.5532708257,54.7361515691
0.140890748586,0.250184385601,0.0260819385745,-0.434313727693,-121.645277478,89.484307202,54.5271473925
0.215978753053,0.249549302933,0.0293596680487,-0.432162500788,-121.397516311,89.2745262975,54.4986093462
2.1619301695,0.250016488734,0.0287893440338,-0.429716863313,-121.694091666,89.0089565454,54.7718803438
0.250150602777,0.249174588502,0.0273485216173,-0.426114647229,-121.746909277,89.4678753673,54.2874974266
0.116560767378,0.253019749979,0.0287798371972,-0.42943314539,-121.594729456,89.5150091987,54.3629084635
0.238893953151,0.248516225316,0.0313888695647,-0.43047097954,-121.511390953,89.1056554907,54.2411074396
0.141822741588,0.248230352338,0.0255944479035,-0.424950836399,-121.515661503,89.4242938895,54.4072903017
0.100237354943,0.248198883811,0.0312597836157,-0.431050118159,-121.765079583,89.6525977692,54.852617915
0.109805661693,0.253987870739,0.0224461771384,-0.432787042095,-121.618119061,89.343606645,54.428492539
0.141581545733,0.249441257318,0.0308125123272,-0.426340344691,-121.55224737,89.2160096566,54.3853889252
0.535287308218,0.251711773312,0.02961786137,-0.429651008473,-121.40866352,89.2997679277,54.3287855363
0.113670771847,0.248318626893,0.0279416729739,-0.432327363622,-121.737568793,89.311239222,54.4021698149
0.161189379432,0.24393292089,0.0293912728566,-0.431705012731,-121.523589904,89.2343337898,54.5041187242
0.143690933935,0.253267912563,0.0297991803348,-0.428069586458,-121.780723006,89.1471444659,54.4545414335
0.483136883559,0.247806654977,0.0282060868185,-0.431980390877,-121.599052882,88.920900772,54.9101047422
0.325764329512,0.248758888906,0.0268620071421,-0.427340446098,-121.874308476,89.4026389312,54.8604772827
0.297689196333,0.249632981531,0.0334648571175,-0.426869063513,-121.477538719,89.1967438231,54.6517465091
0.150580189722,0.254584969819,0.031914476991,-0.430384432841,-121.496621457,89.3575184995,54.476855713
0.246884692303,0.246324122381,0.0300943055129,-0.431224542926,-121.213417862,89.3760817868,54.6010562296
0.114353264756,0.246371403488,0.0246429150152,-0.43258109767,-121.529023775,89.3756009828,54.7023417625
0.149472286022,0.243857151172,0.0292580798977,-0.429915376162,-121.682034269,89.4873613669,54.9518400975
0.186533642988,0.252030983202,0.0251424447113,-0.427544588348,-121.434505156,89.0976123948,54.5433112492
0.106910874351,0.246341108748,0.0284637291767,-0.433944780513,-121.527763371,89.5555681906,54.2305460783
7.17456218818,0.249134285548,0.0298297374872,-0.428539802234,-121.792323105,89.6333855419,54.3470327741
0.348947626752,0.253348000054,0.0319580195282,-0.428227372153,-121.610272888,89.2345642564,54.3852720276
0.107751728666,0.24705763418,0.0229585968548,-0.427395227231,-121.731842361,89.3139681143,54.5115767529
0.327492437693,0.248754366456,0.0234059730465,-0.435274787929,-121.600005316,89.4232894642,54.6785559576
0.428786715317,0.248442835081,0.0280434399149,-0.436074875196,-121.80913085,89.3890219352,54.3717335056
0.27941441933,0.247969178529,0.0283877436869,-0.429380858145,-121.973465319,89.024026745,54.6060162099
0.129654033665,0.251580266002,0.0246471031981,-0.429919858801,-121.612646294,89.3551536687,54.8207247988
0.213893612904,0.24892043572,0.032219729019,-0.431289367651,-121.681870244,89.1048426102,54.2988576701
0.104120256206,0.244822175262,0.0317340720819,-0.427906109496,-121.481367755,88.955523308,54.5087446842
0.515991922694,0.24930914033,0.0281990267848,-0.434070270631,-121.702410083,89.3974428616,54.1918786658
0.146980599716,0.251782812313,0.029262362763,-0.431255742097,-121.478256214,89.3194262121,54.7533860828
0.203721920363,0.251239652007,0.0262390982028,-0.433902974516,-121.514044382,89.2555543151,54.7652601145
0.101813505112,0.244836616378,0.0285436465198,-0.429933306131,-121.635127706,88.9638089533,54.860063853
0.109253631356,0.248498502379,0.027294088036,-0.435983777597,-121.529813667,89.1582055933,54.8080510607
0.46840034533,0.247067067644,0.024824867355,-0.43294108351,-121.290838082,89.6030091006,54.3037614661
0.116587189019,0.250911323827,0.0266952411668,-0.432836576659,-121.682644738,89.2265221386,54.1150200366
0.382505899404,0.24645543541,0.0289582518846,-0.430920077824,-121.537966804,89.5151208145,54.5375232844
2.55844062867,0.250766690074,0.0293110286942,-0.428112327701,-121.384303588,89.393633565,54.3707420589
0.15596522113,0.244074701093,0.0307920431053,-0.432419837368,-121.301709511,89.2943741767,54.6611098039
0.121494389155,0.248070362536,0.0284469443893,-0.428133942076,-121.452937085,89.4350053366,54.6046336461
0.105691841146,0.250412981509,0.0247264802865,-0.424260787304,-121.621511693,89.5796758028,54.6200204967
0.214486808138,0.251765106974,0.0301692775337,-0.429183256771,-121.544251936,88.8056035029,54.382198539
0.107721360724,0.247481419506,0.0278269656769,-0.432392690969,-121.353977682,89.4322129608,54.7674342386
0.273197481548,0.254548703645,0.0314940870589,-0.422565480351,-121.578949068,89.3610536854,54.4945387878
33.5525817354,0.250732289051,0.0292124265002,-0.430883264339,-121.634432891,88.9729729407,54.2155638553
0.10398756953,0.250721933249,0.0277784620541,-0.431721404163,-121.745008677,89.1551504475,54.4673532387
0.131958333054,0.245532058494,0.0306764636917,-0.427597106846,-121.484654266,89.3528683562,54.7327243792
0.337448942063,0.247595044044,0.0231486935769,-0.430361146064,-121.447106071,89.5086950516,54.6372771934
0.215171696423,0.249785616588,0.0345310230265,-0.427159887722,-121.599625066,89.4847211933,54.4635891516
0.64384533551,0.253389081,0.0296647738353,-0.430561596767,-121.742446984,89.2146124245,54.2676225547
0.145247795153,0.248923389237,0.0287893011796,-0.434399219229,-121.626071073,89.4131816368,54.6626209682
0.668744813368,0.246608810562,0.0286481453966,-0.426821444583,-121.283444366,89.3508284672,54.6606682795
0.148290029874,0.250572770772,0.026533758903,-0.429126162715,-121.814707514,89.3322976042,54.5646251952
0.103209724283,0.247432853991,0.0261486009161,-0.429860070648,-121.863886905,89.6137197646,54.499945076
0.453462435835,0.247550643921,0.0280409019043,-0.431297772375,-121.005563235,89.1106336842,54.3196871158
0.364522409068,0.249726025746,0.0297256922934,-0.43505150145,-121.431533275,89.3484775151,54.2759217768
0.227623183361,0.248224285362,0.0285471319837,-0.429886430894,-121.93744534,89.1684869644,54.648642099
0.104262988609,0.25175074551,0.0317510052198,-0.432282264281,-121.399436933,89.0130732731,54.3063563731
0.328338565262,0.251263281336,0.0275213063644,-0.431280212469,-121.987973945,89.4376650417,54.7669548791
0.11518168187,0.247721058027,0.0325612823029,-0.429388413057,-121.630248697,89.1154067162,54.2370233801
0.29740000018,0.245812038208,0.0298270560385,-0.430236781361,-121.784687876,89.1008201047,54.2441418994
0.221182508387,0.248156385755,0.0305155525911,-0.430065654802,-121.454446544,89.7973146326,54.3773970315
0.356424949145,0.247689457854,0.0269244297383,-0.429800204987,-121.121488292,89.0464913589,54.6150365624
0.200680981365,0.25222047034,0.0297046986003,-0.43610197437,-121.335337065,89.3082204437,54.7733765098
0.992093619619,0.254823346933,0.0291247729052,-0.427543899104,-121.565059829,89.3733492275,54.7062560785
0.100129423659,0.246155325627,0.0269228929483,-0.432283444292,-121.621894119,89.6428382227,54.4170623268
0.524187018895,0.246115017398,0.0359819931669,-0.430220166693,-121.507708986,89.1004619963,54.6731159281
0.12824549426,0.250159265037,0.0269798439668,-0.435576097493,-121.852311668,89.5250503631,54.405210759
0.14072798612,0.250959176794,0.0314805466091,-0.434107316805,-121.55995879,89.2658563739,54.4617363749
0.178351863985,0.248353918512,0.0296305682497,-0.431565553875,-121.268952858,89.7142611269,54.4336941624
0.289274487757,0.248675217977,0.031663296073,-0.43509655092,-121.655946712,89.1937094427,54.6115962769
0.261373067262,0.244707532541,0.0275086577775,-0.429083607415,-121.500140988,89.2862290992,54.4558557065
0.104544059258,0.250774926433,0.0349992094192,-0.430624471207,-121.564342787,89.0850194486,54.7945182007
0.103073252842,0.251206381539,0.029541797023,-0.43129998446,-121.860184615,88.7792176247,54.6754875204
0.165951850479,0.253503685054,0.0267284966275,-0.428438736011,-121.581818641,89.3657939021,54.4054016725
0.108152106717,0.248791157311,0.0256819598251,-0.427899214451,-121.717584594,89.2093621072,54.6370256668
0.125750104391,0.245946666963,0.0218252484202,-0.427570657484,-121.520429321,89.5917738978,54.6053274753
0.444387749143,0.242648059667,0.0354664181813,-0.427500431253,-121.337133263,89.1579787339,54.6980172341
0.104273662273,0.251548110975,0.023533116145,-0.427694983499,-121.528400692,89.1692713522,54.4914833677
0.128480472888,0.248726511514,0.0324561898147,-0.439710552915,-121.500200672,89.0532191305,54.6492342163
0.179888720585,0.247181636003,0.0284801065204,-0.434106080831,-121.409813433,89.6248533134,54.8327010699
0.232460022047,0.244969035806,0.0275480400657,-0.429515492986,-121.494629022,89.3326732032,54.326455353
0.234932490026,0.252430740571,0.0291806360439,-0.430536906317,-121.606412994,89.3489780808,54.2506314902
0.111880809273,0.250157294799,0.0266004790146,-0.429855816279,-121.687687455,88.9966027251,54.5009276449
5.56107905066,0.251144445766,0.0349592114647,-0.427787296613,-121.406691809,89.4199789095,54.6328763079
0.100310944009,0.250136156064,0.0267956661984,-0.431280044261,-121.839188649,89.0417457295,54.3333211766
0.118829888414,0.247953011985,0.0283886347856,-0.429735466955,-121.264656745,89.169868823,54.5870376293
0.402740749165,0.252375860703,0.0264632765684,-0.432401959342,-121.32266114,89.6238612619,54.3755262
0.105251213546,0.248497307132,0.0312255177348,-0.430532774248,-121.32730323,89.4610066824,54.6458185213
