#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.289030464157,0.112327458228,0.0140224772395,-0.0676739722255,-1.08572936862,12.2717964959,0.242662708249
0.194271341165,0.115289809546,-0.0186320714896,0.0329596246736,58.830457152,2.93736981691,35.6114337667
0.131810496026,0.102772149308,-0.0324584960943,-0.0692718267461,1.21395596338,12.701990933,-2.60969347395
0.295477802946,0.00983569871021,0.00240501454712,-0.00166752454807,-10.8289711616,138.991106838,73.2602323839
0.123865807212,0.098151758489,0.0227498165601,-0.0608812502595,1.69648604073,15.2041355276,-7.94206243118
0.165580670744,-0.0780673394371,0.0869382543936,0.0467723404304,-8.04044116789,-9.55927689229,10.0515012962
0.246600958032,0.0887329904783,-0.0254503967728,-0.0567139838933,-44.7097578696,27.8199453625,31.9096587535
0.136314871536,-0.00303853581484,0.0900117280791,0.00454663651351,-18.0476077272,80.3370705377,-18.2659441366
0.313072632077,-0.098021878697,-0.244117269113,-0.0041569786928,-21.262139227,-65.5145334108,62.7645307558
0.109743002349,0.0234803711459,-0.0248934596785,-0.0178692610691,97.5843113982,-45.9460843968,-58.5639527695
0.141641462133,-0.0662062820198,0.0675747219432,0.0464055842442,-51.2796895507,29.4306289396,42.4829868004
0.109389382882,-0.0800798834108,0.148069071733,0.0293714068303,-6.26361859282,-5.63822826631,-14.6642163433
0.184506009134,-0.0473464992131,0.0158068202761,0.0264215949573,73.5469690744,-55.076374144,-52.7235152359
0.204114357815,0.0129976630077,0.0377371437608,0.0157515753071,1.59123666072,108.857304351,70.1440576632
0.181385451754,0.0471713328743,0.08771614583,0.0153329818018,-49.6298599793,-59.0514283181,9.48061105071
0.108493045594,-0.0116526710746,-0.0327038378578,-0.0188606285498,70.6152488112,84.8993375028,50.2064438523
0.229166055219,0.0273991735874,-0.0724340794819,-0.0284866590745,-11.6205022058,85.8617978605,14.5893518006
0.181543309119,-0.00159565118638,-0.0104988219173,0.00373933041386,132.673721017,-38.8896601543,-75.8776194151
0.369394862729,0.038550377465,0.066417371518,-0.046382361901,-43.978461612,-36.4212955939,29.042112162
0.324424795571,0.00191402575845,0.0130700740078,-0.00646271022229,-104.363563055,100.11426367,56.2728325298
0.18739247071,0.0764775552271,0.0608273255376,-0.0524751588063,11.0645239096,28.719355335,-11.158025469
0.148997630923,-0.0569766714924,-0.0752378228064,0.041280031661,15.984647318,-2.54259618464,-12.9484316626
0.249452054484,-0.0417858169535,0.109407681267,0.0117201154807,-2.49396633296,-25.7222478955,12.6461313304
0.640850980908,0.0700516879653,0.00403816407964,-0.0321209849873,75.1596291745,25.1383105758,-28.2019046511
0.103101121633,-0.0181354337328,0.108403016309,0.0548360583584,-16.6976194079,24.8612161675,11.4425743305
0.307410295275,-0.0888251819521,-0.0252871707856,0.0297108458265,-50.6150481972,-28.9586423561,8.82121827783
0.343096030936,-0.122933944455,-0.0318092415848,-0.0721102408618,-35.9879441344,-19.6273254347,-28.3091535681
0.420391011849,-0.0480275770567,-0.0257559155242,-0.00642859133,100.607240728,28.3816622742,-24.305161208
0.160718242285,-0.0690850123856,0.084638459545,-0.0259823652579,37.0438822698,-65.3758417252,1.73510449779
0.408233404315,-0.0243930215272,-0.021659220029,0.000539204901567,-57.9002351178,-112.310105947,-55.6778661114
0.150849615019,0.0797964154191,0.00751329139989,-0.0470951791789,41.0949911498,21.7829696077,-35.0181269894
0.152464896212,-0.0614403032467,-0.105680671782,-0.0342386495937,25.0502361876,20.5791184157,-2.32648951069
0.125970316703,-0.0195863887799,-0.0705228240629,0.0288311211214,34.9765204037,57.3517413857,-42.1509387501
0.161034268139,0.010575688303,0.00150797087505,-0.0108091726523,68.9943014924,134.888676014,42.2176496905
0.191609084446,-0.0384871620483,-0.0954994955762,0.0477689493328,4.9914907976,-24.027171081,1.90695101929
0.150169975895,0.00571351463918,-0.114937576746,-0.0231931372689,15.2450226132,-33.2245719753,-22.5263246479
0.165351957806,0.0132036720379,-0.0121991229521,-0.00371873971281,127.494333468,-8.41085620331,-76.941278481
0.140707756348,-0.123571253593,-0.0846975153743,-0.0502185651259,-0.507690050844,-11.2121337854,-15.1340415846
0.33677425807,-0.0894682916026,0.0311228693473,0.0470833156124,42.5778566072,-31.4907032744,-17.1815218664
80.9488694136,0.000972260101376,-0.0109532956006,0.00180144235115,133.962588055,-35.30300094,-77.2867064978
0.129106848769,0.092869263599,0.0331488153711,-0.063046986118,-4.68292579304,13.8308335309,-2.37866735576
0.277983156085,0.0883606766919,-0.0547671311053,-0.0570549479991,14.4525713042,5.72386108342,-13.594040498
0.114461992842,0.0459437016723,0.00111944267255,0.00926850321339,-80.7631129566,25.5349492704,-44.1333742532
0.349629596387,-0.0388436866854,-0.113633445137,-0.0337308899731,26.4061719139,41.0431895807,0.364827632187
0.345447621824,-0.0621069038973,-0.0956974026508,-0.0458361526179,40.7116237808,41.0342506915,13.1337542087
0.284413737512,-0.037424312845,0.137509841272,0.0581947333323,-11.8719297664,7.59816510095,-3.00565866552
0.120235855457,0.0271424994542,-0.0231951002176,-0.0152537269179,-59.9960116667,108.175254605,3.26555348974
0.137495442916,0.0237900320688,0.0173968851506,-0.00410121851252,-117.663170632,-30.1948453879,-36.280522994
0.501361734379,0.105750110845,0.0887137010036,0.0181276818216,7.33772420679,21.088427216,17.3328382382
0.110976365888,-0.0456275105468,-0.0981243126332,0.063579567529,10.4383587655,-7.94550437824,-3.6489870006
0.119740305038,0.0868262894757,0.0646841832228,-0.0650678690533,-3.74789874238,14.701299089,-7.86504317144
0.240058687908,0.101417592085,0.0337991868343,-0.0586788079044,-4.93689631756,12.4804044717,5.13488933544
0.244350113246,-0.0544844802752,0.109825862949,0.0647847675366,-2.58120692124,-20.0234982918,-13.134950223
1.3176976426,-0.0292185447041,0.00798143880206,0.0177922998639,86.2783986769,-72.1486434949,-54.7172879627
0.203183021714,-0.00515343390915,-0.00678053494354,-0.0140708249176,124.586300637,-100.81824446,16.3463192409
0.139304046801,-0.00287854580142,-0.0720559565834,0.0330826747932,21.4460783208,48.9034233266,-36.2086183204
0.826143100442,0.0877791835587,0.0598799597736,0.0354677118427,-50.3824992093,-17.201898575,-6.98647291861
0.104185992659,0.0479373502843,-0.012670098118,-0.0235275108697,105.509581293,1.73408419962,-37.9137917111
0.12104816272,-0.0706838663297,-0.0854855032204,-0.0124952649902,-30.9633125289,-57.7762091349,-29.2172851718
0.179466269396,-0.0509925698077,-0.103521091376,-0.0162409669433,-16.7439523303,-62.6402715025,-31.2764217458
0.112352279131,0.00990256656713,-0.00352044976796,-0.0117328033701,-12.2438959976,149.449781026,41.6343335756
0.149130906305,-0.0423283396101,0.0121445878542,0.0242391543379,84.4279265599,-58.7192792222,-42.2322368059
0.100519715483,0.0863440112939,0.0309460828387,-0.0579011494504,15.6033239614,22.4952562453,-16.0112000171
0.113363286404,0.0714610188252,0.0402270023527,-0.0500532335504,-52.3501329446,-9.78949574896,30.4226692752
0.162394019708,0.125951919888,-0.0452774067915,0.0186087716311,-45.7019257661,26.7961872308,8.21853245834
0.15526419009,-0.0327609543154,0.0516744354159,0.0142528604932,-66.2695781971,58.8284143851,48.2984951016
0.197946470514,0.11876554361,0.0724690315865,0.0213141113501,-46.6476798278,-15.9780330257,8.21801017271
0.124114601,0.108440588506,0.0506541945946,-0.0267000447925,-53.7909805945,-11.8403191672,34.3006009237
0.200631118394,0.0464302566195,0.015957384625,-0.0251406683319,-91.0812872909,-1.73991182116,57.9022934865
0.108247979464,-0.0528185039971,-0.0336941501026,-0.0268379671323,-62.7989301989,-66.5044681121,-58.1121031294
0.29224894853,-0.00512731406121,-0.00805239799622,0.0086077878316,131.182270399,-57.2469790863,39.3229868379
0.138886003928,0.00456806694308,0.0726779927798,-0.0419109984781,-15.02720016,44.0015337476,-17.8990312857
0.406438783023,-0.0585218781028,-0.0762729303125,0.0354642394166,-7.53410642859,-33.07215715,2.85590714132
0.110993414639,0.0251341120767,0.0513091898633,0.0304049108077,15.5726640701,82.9479520221,46.3624322972
0.116901607463,-0.0711538451275,-0.0573863988976,0.0433519277305,26.5178873207,3.30167730175,-19.808154883
0.351754671966,0.0964366700266,0.0234609932394,-0.00579043166998,2.16575277198,14.9320168546,-13.1455431119
0.148817624161,0.0100864342303,0.00613433351,-0.0104845084759,26.0209129395,146.73384642,-42.8446420857
0.293952688628,-0.0317728019039,-0.118541214376,-0.0484086258912,5.90043217126,-25.0709312265,-20.6244146071
0.254483429547,0.0244692627763,-0.0169222497596,-0.0141577730124,103.17068791,-13.4554795394,-68.7338617634
0.289702783995,-0.0712087283537,0.0879249774573,0.0451017506272,-22.3409921112,7.21888074241,21.0723999458
0.483065873049,-0.00949476334708,-0.123395336535,-0.0367046642573,11.8735804303,-2.98327549853,-12.9526319655
0.351941917516,-0.0991834116284,0.054436698034,0.0523606813966,28.1641060772,-30.2448157612,-10.963282355
0.138507181189,-0.0580207950381,-0.0306004612515,0.0362212192073,-42.9807927023,-45.4793092261,27.3774950576
0.139281939843,-0.0447990198845,0.114330470255,0.0225744088979,9.91872644563,-54.0941746291,-30.6764812345
0.216865217551,0.0567589408264,-0.0676325540546,-0.0480119101663,8.77145493673,11.2642563973,5.62103806317
0.234992351012,0.105565064364,0.00718332457978,-0.0386857137957,2.54413998176,13.4090025596,6.72678140801
0.131887209009,-0.0304335655893,-0.0522818338534,0.0381228686012,48.9139468617,40.7564847463,-43.9518572066
0.155798216188,-0.0840028484044,-0.0967559151935,-0.0600762376263,-16.3650750614,-35.5635620854,-31.1990929128
0.110563081885,-0.00427689934243,-0.0156924916149,-0.00566032777052,106.793878128,99.3829162735,-42.5625375743
0.336665175042,-0.0962316234469,-0.0449641458395,-0.024958380395,-40.059216054,-32.4896297513,-28.1048126612
0.226315086173,0.0104232598654,0.0699527518232,0.0070082613806,-7.75671363115,74.9136691162,24.6530894571
0.15691317771,-0.0734455096308,-0.102230202529,-0.0206224312676,33.1172111847,27.7001937547,-7.55509892338
0.158096366496,-0.0156268495191,0.00522386934689,0.00765129452196,-111.961752701,-46.5552677742,79.4244795916
0.179431058573,0.0209661376208,0.0936587455136,0.0352587599415,-2.83677979055,50.8321837196,34.8780520889
0.309893338352,-0.0640858243347,0.0787597475502,0.0548221972707,15.5127010929,-41.1356266902,-17.319872201
0.292868412753,-0.0556310837603,-0.139891766,-0.012260701441,17.5307732786,18.9420010728,-14.3492497847
0.379490346589,0.0998630775056,0.014647374646,-0.0600884393817,-33.1041000441,8.92635325465,23.3784504757
0.192248228701,-0.00439836956133,0.0759011763894,-0.0399913815558,-14.7532717604,-26.8501027392,6.29950253734
0.46002674319,0.0252134015469,0.0944784314204,-0.036392722259,-2.53413690216,40.4504329285,-3.81379954943
0.135480866277,-0.0530462348338,-0.0134370882971,-0.0231027580925,-86.89837836,-47.2131755558,-60.6761190831
0.693238651148,-0.0158948669845,0.00373983674733,0.00110215814221,78.5020398442,-100.857539001,62.6477816563
0.110140925418,-0.011058390055,0.0725789554686,-0.0142132329826,-29.9668828596,74.2774642697,2.42291892753
0.101192806739,-0.0231204486744,0.0827780233465,-0.0506717323624,-29.349214293,46.114606389,-26.0288933655
0.249501897461,-0.0751530834848,0.0732600263917,0.0560679496621,-37.1426204729,16.583054006,29.6454193943
0.17602452048,-0.0114993364275,0.0841418627707,-0.062411046627,-18.0382827011,18.7871384951,-16.3306865828
0.858466015147,0.0253751204815,0.131733127459,-0.0139498419704,-2.28006592391,38.6054519463,-18.4335532969
0.559882132925,-0.0223635928848,-0.0292021356314,0.00253612321279,-39.8931874991,-119.704141904,-52.5595105764
1.48537615304,-0.115052639603,0.0961212253337,0.0452276779468,-31.1795840492,13.2057565952,-2.59267529706
0.113056553322,0.0380649925895,-0.000622915619679,-0.0201899898689,102.556305376,36.9911678208,-54.8532266673
0.378116391691,-0.0263403502742,-0.00712757506063,0.0129614204599,-102.804285051,-79.5767117336,21.2016034217
0.165961891936,0.0516469809301,0.0766197418557,0.0530010598694,10.5622061368,39.5432921209,31.4773057292
0.229805768606,0.0716993650254,0.0548897604357,0.0280116629779,26.7116387472,37.243142305,6.16483643813
0.124464014313,0.0384349013095,-0.00235134180963,-0.0157869210757,97.06332997,32.4899012473,-66.9120776
0.68022702502,0.00219827562517,0.015360429142,-0.0110548487557,-78.8747240549,100.467885529,-54.9389654017
0.651430003801,-0.0307676896832,-0.118240863848,-0.059869077139,7.49545657652,-19.3359961394,-15.5808393178
0.553171555436,-0.0465439460261,-0.0612233032015,0.0358941063039,-19.508265069,-55.5282757337,18.0373583419
0.155699211334,0.0433575878542,-0.0335809777213,-0.0317760303896,70.7759959733,-23.8379503284,-50.5658766598
0.638759057939,-0.0682191488243,-0.00209461313072,0.0355599005392,70.3949545047,-20.3956938187,-35.5611605064
0.259427030683,-0.0678971415479,-0.0560699368808,0.0413025388841,55.17210364,26.9740190522,-44.1099905938
0.260097272816,0.0844445179411,-0.0134417442053,-0.0489191772015,52.4304760081,8.26117862073,-29.8454410095
0.108711169318,-0.0630638314246,0.0875347472372,0.0595800110036,3.00729133369,-26.3650973591,-8.52063907148
0.102800598186,-0.0323053123372,0.102560823621,0.0585937440642,-21.7841287368,25.876016636,25.4141796687
0.421579646203,-0.00640183764844,0.0270509582054,0.00179103740611,-77.7335981043,96.3565707019,63.2066393291
0.210315657688,-0.0683344097755,0.0753732579201,0.0533920015624,9.99815881393,-31.8987464638,-20.1721333254
0.31742743416,-0.0035804538899,0.0796112660314,0.0399834387345,-19.8472469788,62.7157736436,44.3789981412
0.100293881973,-0.0069110461866,-0.0243895259637,-0.0156474204407,80.8370593425,94.4840834703,32.6033700115
0.222555296638,0.00657072180536,0.0898687301078,0.045601458159,-18.5371012179,-61.7036819771,-33.2771084706
0.748079379185,-0.047135088793,-0.179166956593,-0.0386251138983,2.36641164272,-21.7804126384,10.2022331229
0.225990554523,0.0571660341972,0.0774478864353,0.0231088406062,-58.6954573178,-52.7023646654,-0.0155267302392
0.166679124478,-0.0772452623911,-0.0691221788092,-0.0536524091362,38.3691260294,17.3169281502,24.0036531337
0.944779863409,-0.0100450457051,-0.0308142764775,-0.017461904906,75.5676212496,98.2106214433,31.5399694677
0.153538328569,0.147082771393,-0.0412188870037,0.0177280683039,-49.909095109,22.8994876557,12.3955793281
0.182352281317,0.0458776016406,0.00745707026169,-0.00547617592137,-99.3336998765,12.6993163137,35.7235043757
0.294957905007,-0.0095158466456,-0.00587957189098,0.00323726354305,123.23349816,-72.8310302305,-77.4520082157
0.10080762461,0.0148934914876,-0.0115015208695,0.0105402101741,131.778285627,-7.77150466533,4.16710009296
0.135439976379,0.0175091284939,0.0872126482955,-0.0435111712347,-15.442015607,-6.17064915882,-2.95005600777
0.106198815103,-0.0835479563208,-0.0491179531799,0.045198165638,-36.5572147754,-37.5971218107,18.8289227419
0.145716658954,-0.0490568589852,-0.00345818186632,0.00771639036995,-69.8531687599,-30.482582913,34.0139455887
0.131604009105,0.0630038012099,0.0532621091847,-0.0377342773172,-54.919481123,-23.6470506013,38.8138558989
0.128587864725,0.102796547998,0.00091785274492,0.00130002643449,-64.8075881174,12.4403235574,18.6461314524
0.339515906236,-0.0310592829981,-0.000279483620902,0.0168051240927,-96.2271063525,-43.3047673038,67.1512259037
0.159144359679,-0.0386889340495,-0.0820512338381,-0.0394948627756,45.6273866629,61.5382848087,23.4497521179
0.222795225046,0.120081317515,-0.000693226306424,0.00183217393879,54.1865425782,11.6528006307,19.2564063663
0.152651994271,0.0628824339771,0.0130171471007,-0.034880152899,56.7938896673,35.5383132908,-48.6995436674
0.550736826953,0.149160662674,0.00822962999309,0.0139685757221,-1.25195324506,9.40194360851,14.3954305186
0.275663859809,-0.0591758628851,0.0506570897546,0.0421396357866,-54.36629445,21.0659842721,38.289904932
0.189237020071,-0.0611157006703,0.0684954744813,0.0179505746674,39.0053468706,-66.0955844007,-40.8842844407
0.100358780839,-0.0342641190871,-0.0295870538093,-0.0196760884404,-48.1977522505,-83.6845366115,-57.8423009934
0.121897915004,0.00507435399529,0.0156205378373,0.00483879021126,-49.4755666528,132.246469768,77.5633760354
0.122683904473,0.0690210037637,-0.00226415075195,-0.0373233032125,70.0175308419,18.6054309079,-33.2381069896
0.574192072767,-0.0385335192585,-0.0902593090565,0.0496272869212,18.7601672492,8.11238643292,-15.0477077868
0.672762596466,0.0899395131618,0.0332235816716,-0.0527610911881,-37.6774121772,1.89860683058,26.1451562272
0.121584405174,0.0743678813488,0.0509708373784,-0.0574028394672,-20.9165940467,5.67272341388,7.35936193202
0.126656540025,-0.0259884606509,0.11035031466,0.0641771621922,-0.774606988146,-47.8662588517,-28.2610035023
0.221142952387,-0.0483661839057,-0.00738587370736,0.0276066275118,-80.6023168137,-39.4333242088,41.7240587327
0.231041911694,-0.0239085730543,-0.123866871536,-0.0138728073017,20.0534293553,44.3681305481,-11.8781544137
0.173463898947,-0.0680693650532,0.0765827997319,0.0603581378721,-6.4454175925,-13.8281358635,0.429731751091
0.209246833047,0.0560917492398,-0.0280058041584,-0.0385645743497,-47.5457023471,46.3963475094,38.3067273579
0.187173432869,-0.0298667050325,0.0162486405607,0.00630368371386,79.8277249666,-89.8246471687,-57.9498557816
0.321939700738,-0.013217248711,0.110111973929,0.059400591095,-8.06066388998,-32.55016542,-14.0371266771
0.101569651607,0.0431172190828,0.0530589861692,0.0224035873081,40.4597988246,79.0619929868,58.6127323847
0.151448513508,-0.0355945674765,-0.082781094456,0.0487467886367,-2.75722655972,-45.590752016,18.9830762124
0.111942532874,-0.0545775220827,0.0468122423401,-0.0248109741573,-62.2259983863,26.4947516756,-8.30296178847
0.128779191606,-0.0936100965996,-0.099586153282,-0.0110605785555,-18.9909546,-35.0131837996,-21.6717943282
0.658035723763,-0.0272628733839,-0.0894619366347,-0.0411792655002,34.8737766833,63.3171131264,26.3090722923
0.203288227277,-0.0729805068197,0.0680114003521,-0.0161520506896,44.0586204041,-60.4166874141,-6.95839139526
0.159211798319,-0.0555674442233,-0.109022144201,-0.0132805917348,24.4521020406,22.9297988755,-11.2143998047
0.113144262546,-0.0582227274303,-0.0706535354779,0.0492398482944,38.4506724612,24.2324879452,-34.1470976167
0.121121543383,0.0861799915237,-0.00478781143356,-0.0516771041499,45.2890809369,13.9525298,-31.1660480248
0.274540982858,0.0449140957437,-0.068689282173,-0.0493497678656,33.8589390879,-23.6256393492,-27.8440105623
0.225352062779,-0.0806255493243,-0.0350108110034,-0.0199294465956,67.855870231,14.1532397449,-1.06312359105
0.29973635805,-0.0537433833636,-0.0445644638375,0.0457495596622,-23.5301413749,-44.6219213847,39.0076928211
0.170025172996,0.0125012932473,-0.0832621215267,0.0481212679265,23.5024533145,-36.418605248,19.2566550687
0.15571805563,-0.030668537596,-0.0265087436581,0.00241683107069,-64.4139207927,-103.394082589,-48.4860338296
0.135502503173,0.102069463193,0.0357333001339,-0.0581582393212,-28.6233122868,3.89059475073,7.07362019976
0.148583367404,-0.0305038095582,-0.100466152944,0.028812624469,4.28594320561,-32.5147331968,-1.75201759184
0.144482267253,0.0766538073341,0.0602841355092,-0.0363432696444,-46.8721499415,-18.1035544273,31.3697486471
0.357661371834,0.080411935397,0.0441495319374,-0.0515143189705,-48.6120034136,-8.78374904322,20.4335016825
0.311201573052,0.00957184041692,0.101873406557,-0.0374064360146,-7.47327345422,54.9642368063,-10.6195362842
0.164404791503,-0.0973116202204,0.0335984351952,0.0574137931977,-24.7354423677,-7.41105842078,17.5473053169
0.174265968033,0.0636150969375,-0.035596198479,-0.0423824611178,65.9177990336,-15.5381463271,-47.0773659445
0.171234536885,0.0289401786033,-0.00849132199654,-0.0145398623892,105.656789363,20.0687275678,-66.3355656925
0.118169629698,-0.0279812562094,0.118469252474,0.0523735492515,-18.6698612749,30.0907320589,28.7394471922
0.254673373206,0.0274176203614,0.00211111559305,-0.0128337871987,-102.649822079,38.5781266722,71.499086623
0.432857864736,-0.0316215543232,-0.0041178462231,0.015465756545,105.943632034,-33.3793287618,-60.9447319477
