#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.103538318004,0.284115902355,0.000156143718029,-0.446058053554,-117.708988711,89.3509425432,43.0441802481
0.295091382216,0.286906251401,0.000826977068855,-0.442593428188,-117.960673088,89.2727495663,42.9724100108
0.124297731632,0.284203355281,-0.000770431878188,-0.442852191359,-117.756453714,89.7912778162,42.9580471304
0.192719477831,0.28989570456,0.00742491519241,-0.449507597846,-117.673893901,89.5597256749,43.2675759122
2.75267254493,0.284843088562,-0.000733326875866,-0.447379691796,-117.431561628,89.4861509408,43.1572883446
0.214038979912,0.285581259998,0.00139006013576,-0.445172884937,-117.632769006,89.5303541441,43.6952206602
0.175946734275,0.284630773028,0.00143181576548,-0.446337118457,-117.862307492,89.7866802916,43.2302704975
0.1914899753,0.285082588065,0.000612180303248,-0.442446478324,-118.173552835,89.3379046101,43.3832692975
0.115107240435,0.292205580045,-0.00763372173616,-0.447625885441,-117.862545504,89.5092762205,43.1486187157
0.161896864223,0.285909516213,0.00168991032069,-0.445995400877,-117.769183152,89.4495588303,43.467594466
0.120737040129,0.283844045953,0.00314827873209,-0.446686550429,-117.658899344,89.3735610012,43.0876186988
0.102883336539,0.283743760229,0.0039986578731,-0.44520804099,-117.626010626,89.3456680713,43.4372380115
0.213294708401,0.286475302856,0.00879958038623,-0.445801655823,-117.871580121,89.2948990586,43.188863362
0.8219454728,0.28521331065,0.00165986171668,-0.450472437579,-118.002250833,89.308521077,43.215408665
0.166523143774,0.287141090831,0.00262515538185,-0.442685550565,-117.895864506,89.5134286733,43.4520768168
0.126087011097,0.287446416714,0.00525716994936,-0.445585379996,-117.806349157,89.832560533,43.1108132363
0.105089558912,0.281204402076,0.00382392396422,-0.447418135345,-117.761508883,89.65151434,43.1412403089
0.418073607244,0.282270698117,0.00297421524178,-0.446466870445,-117.828760906,89.3720294445,43.0561652889
0.411492807451,0.285788045372,0.00136689798716,-0.448930852279,-117.496196335,89.1708156347,43.4402444716
0.152366607387,0.289151861968,-0.00212012960516,-0.446426907009,-118.113868568,89.2832574171,43.0665461995
0.339537955272,0.287976101487,0.00438781099908,-0.449854369434,-117.706751497,89.6919884386,43.0329824173
0.217145317899,0.288720835226,-0.000412735217885,-0.446580564284,-117.561762218,89.5607736239,42.883033556
0.359181325116,0.285588136143,-0.00367530462284,-0.445433057146,-117.466402584,89.3500174471,43.0468745081
0.188302550582,0.283916476152,-0.000553537892507,-0.443018439931,-117.907459016,89.5457423844,43.4430832907
0.264567073497,0.286897197808,0.00226478185242,-0.448312825513,-117.911764506,89.4540392305,42.8948819408
0.286201131825,0.286191528386,0.000131451014309,-0.443783878684,-117.802060927,89.2423572987,43.4069193494
0.14397727787,0.287020378611,0.0055991413156,-0.443978205254,-117.766219947,89.5051715415,43.3161686232
0.294665493522,0.287900803504,0.00313157011468,-0.441219750743,-117.936531984,89.1996964264,43.3529371105
1.68881576547,0.282761400867,0.00207925405894,-0.441190488217,-117.703629019,89.4984069647,43.1165935813
0.238180065714,0.284123052632,0.00319008961048,-0.446741899291,-118.109269056,89.3049388946,43.2845491893
0.154777853977,0.287488826788,0.000577537945219,-0.447377203462,-117.65281446,89.4944701146,42.9062906967
0.196444476822,0.280472194147,0.000750690205449,-0.44508114653,-117.780385526,89.1337328891,43.0058244279
0.127813265007,0.288114471899,0.00216967756526,-0.44328277946,-117.918233207,89.3005585026,43.5045223234
0.105258878878,0.284397279824,-0.000502976600982,-0.446709301292,-117.664634308,89.6108371532,43.6162942205
0.882667842636,0.289166725982,0.000127896785983,-0.447336465377,-117.964648328,89.6906634172,43.5524138948
0.121389763538,0.283335056794,0.00223091315482,-0.443216119133,-117.900201782,89.7777368729,43.4074556812
0.238922519245,0.288871207743,0.00563622471615,-0.44373358095,-117.618579355,89.5628615904,43.1482341563
0.15082108542,0.286477271093,0.00334854345202,-0.449438789115,-117.79305109,89.3048939786,43.5929005466
0.110660185209,0.287265290383,-0.00557592155148,-0.442259622131,-117.724693143,89.2069087413,43.2633607767
0.176000363047,0.287441368429,-0.00497262482205,-0.442436504766,-117.754608721,89.6448953081,43.2369183561
0.497215635774,0.283945981172,-0.000822436597179,-0.448827926,-117.692770457,89.2903989756,43.1058216424
0.106643488975,0.283923604501,-0.00182972817719,-0.449219277993,-117.857367436,89.4930678479,43.3685669976
0.755562302317,0.282089400214,0.00294099927632,-0.448151120469,-117.651510884,89.6792568547,43.4602127981
1.69623829982,0.288365949553,0.000491532771788,-0.447488400525,-117.901019799,89.3835701156,43.00581227
0.184437065644,0.282202957122,0.0014604111545,-0.441993781649,-117.655609236,89.909557715,43.0818484052
0.137380552766,0.284283013283,0.00269762228975,-0.446401253006,-118.034653313,89.2052488118,43.0860158872
0.117016466516,0.279839430974,-0.000280561430447,-0.448734637048,-117.885848284,89.6976275737,43.0918257536
0.193281461189,0.286752475094,0.0084167018777,-0.445556020104,-117.987322748,89.4021064738,43.2993356151
6.54007561288,0.283364298973,0.000209785848777,-0.447566493105,-117.440098698,89.1462499813,43.1893160738
0.22310065303,0.284572138198,0.00197951622634,-0.453187942768,-117.967915988,89.5044470657,43.4400424813
0.102852726717,0.285792637691,0.00214280252659,-0.441925420281,-117.911254705,89.3753181452,42.9447657777
0.264863095186,0.279921333787,0.00112020686949,-0.442951228733,-117.663396314,89.363262936,42.9424864102
0.216240122829,0.286180566307,0.00194311976449,-0.443184349011,-118.079180905,89.6017537215,43.1147208805
3.95557406689,0.284436044476,0.00219065850382,-0.446868940964,-117.720618322,89.965935121,43.2457814448
0.166732708643,0.286310014415,0.00381167501292,-0.442745608638,-117.930164689,89.4185458287,43.3754453559
0.139505469679,0.282481308228,-0.000306732965328,-0.447504864031,-117.429465664,89.2328289126,43.3467004188
0.127942733553,0.280799769534,-0.00503900049979,-0.444497105208,-117.731017997,89.3305348437,43.1155440039
0.160247035927,0.288472627778,-0.000585410446474,-0.446750453257,-117.75414904,89.4567267946,42.9717596651
0.11461529327,0.284909549201,0.00238368521824,-0.440523379036,-117.71694192,89.7011370516,43.2882567239
0.376402989094,0.283466864934,-0.00192431314307,-0.446891217967,-117.283639218,89.3485152961,43.0956446026
0.135933906929,0.279922717814,0.00144524853331,-0.442841018201,-117.817243732,89.4143371614,43.3946384647
0.105003692636,0.289204578714,0.00287770123533,-0.447253191834,-117.484030203,89.4682835023,43.4275596672
0.136152807138,0.289579383318,0.0015628632531,-0.449467761018,-117.590033732,89.7528315802,43.4203958659
0.203169354792,0.28125331846,0.00289755739198,-0.447796681042,-117.725079085,89.5743231252,43.1496300725
0.23886269052,0.287290686683,0.000926953688209,-0.447855267761,-118.024450657,89.666758176,43.0340813284
0.30155587663,0.285277105079,0.00145333044903,-0.44615922918,-117.556256563,89.7655688924,42.9790198024
0.160777794888,0.286843745798,0.00620985863294,-0.451075089804,-117.659128017,89.5031294287,43.2706552956
0.131008619048,0.283218388567,0.00404510920817,-0.449821220238,-117.57912832,89.7045579888,43.258444128
0.469450615504,0.283443832886,-0.00187680330269,-0.451239360335,-117.796876069,89.5445566512,43.0447023151
0.101457370665,0.286471467326,0.003434772045,-0.443079080481,-117.348343442,89.7665575642,43.1093509875
0.192204433913,0.284664668517,-0.00068505342599,-0.445881445367,-117.814725068,89.4569823063,43.4838501059
0.10166611631,0.288420222098,0.000929860757642,-0.447143920526,-118.077075298,89.7594098911,43.2343646467
0.130621381425,0.289149827261,-0.00136038314793,-0.442702901418,-117.870671058,89.4184236163,43.3437741773
0.196183766103,0.289247381311,-0.0046438027774,-0.446829914588,-117.628046306,89.2667110929,43.2357246062
0.109722071176,0.289189009531,-0.00269636017645,-0.444169120319,-117.484632845,89.4166988067,43.2408029636
0.172733178938,0.281576090157,-0.00159283614209,-0.44357063658,-117.446596702,89.6834331036,43.2782966064
0.149576642404,0.282935205414,0.00595847886915,-0.449934306818,-117.931720433,89.6540029664,43.2869272654
0.217734529067,0.288568150848,0.00663517978989,-0.44222936031,-117.841275969,89.6212518604,43.0845354694
0.117336858461,0.281281910006,0.00312486435312,-0.439920147495,-117.708716805,89.6139581706,43.2851929978
0.129644698833,0.288821385499,0.00103420029814,-0.44373751074,-117.489287637,89.5510242333,43.5042693432
0.110619464733,0.278809689783,0.000242149171508,-0.450154938481,-117.806222032,89.5641893707,43.0209944735
0.305637585417,0.285880497703,0.00256663456946,-0.442934867339,-117.989907889,89.6392789874,43.1992321086
0.104804772987,0.289252545324,0.00414249924579,-0.443721643928,-118.090405232,89.7587480323,43.4009396281
0.139530852247,0.290360717283,0.00631385900206,-0.445581356047,-117.609867448,89.3058581747,43.0451639823
0.131991837341,0.285988772446,0.00887156557983,-0.441390596202,-117.843585033,89.6402661886,43.1940183476
0.281306827679,0.288257857906,-0.000853756621061,-0.440128159479,-117.741193262,89.6759974927,43.537977402
1.13253632334,0.285423000144,0.00237072938141,-0.44698682902,-117.351962339,89.3314532391,43.3404087414
0.171678305846,0.287771504264,0.000553116552645,-0.442638449404,-117.719704028,89.7745183813,42.9559325209
0.185118849267,0.289189009924,0.00360678992129,-0.447297929638,-117.522973149,89.4696754747,43.1923035744
0.113453261372,0.288552887999,0.0053331876148,-0.441424854792,-117.58117638,89.6469330632,43.4548385674
0.201712649723,0.284076752003,0.00212308871228,-0.444424111302,-117.644913448,89.5237827865,43.5370962291
0.168908909013,0.284492492979,0.00710563376387,-0.446718511829,-117.728896869,89.4727296784,43.1247919265
0.574888060958,0.284604309064,-0.000422886602953,-0.44937351725,-117.601958691,89.2571768069,43.1508310324
0.114221384865,0.288660672834,0.00144483643742,-0.444225165567,-117.69075645,89.3706676923,43.0367544719
0.13872631538,0.275017707038,4.08173910302e-05,-0.446584978033,-117.74071574,89.660588178,43.2685371512
0.145416723352,0.285666772797,0.00170078456918,-0.446198490009,-117.837755584,89.719095501,43.196060478
0.573313978786,0.284155795467,-0.000102157814657,-0.445789314907,-117.738622143,88.9920035698,43.3692511331
0.100257114391,0.284586238764,-0.000200516383613,-0.441555644486,-117.711634419,89.1468400568,43.3255593081
0.1897135279,0.282512398435,0.00254689929587,-0.444847267069,-117.920391685,89.3441749929,43.6468552464
0.120147819239,0.288032045512,0.00646711392137,-0.443362757356,-117.916601872,89.3905468279,43.1410301579
0.861712888745,0.290021248574,0.000553474258379,-0.445742398493,-117.449973883,89.4776000039,43.0425828898
0.100041326368,0.281790139436,0.00366403337925,-0.445423952958,-117.776027691,89.1613234206,43.1825942001
0.146827432103,0.286682024318,-0.00796853767675,-0.446920335717,-117.69956265,89.3868330799,43.0809682389
0.173539404536,0.286730773016,0.00414630649083,-0.445561854399,-117.889705694,89.3579062678,43.1232382347
0.111473258663,0.288658050517,0.000494765984621,-0.447472540835,-118.117475598,89.6713760046,43.2398841884
0.555437854558,0.28448356158,0.00260338903144,-0.447914673782,-117.726859959,89.6476708232,42.9941569107
0.148688997111,0.284763251244,-0.000751584265483,-0.444827253423,-118.206517981,89.3046498333,43.0104383761
0.389371703265,0.287334211165,0.00500657900739,-0.448905221622,-117.685313174,89.4859403142,43.5540575078
0.631830047063,0.287176805143,-0.00514190066732,-0.446107989702,-117.955405244,89.6657019778,43.5130035692
0.381427161781,0.285594699263,0.000303060928002,-0.443601915362,-117.931958409,89.6189288737,43.1164663703
0.16899884333,0.281489643144,0.00134173034494,-0.44145990631,-117.957539673,89.6433031771,43.4409227447
0.169958471427,0.286538566999,0.00695612227734,-0.445713589309,-117.881235625,89.7067189573,43.4360196526
0.113772483982,0.283347200118,0.00404570945235,-0.447713916645,-118.116485003,89.6251194122,43.2615175694
0.145430282277,0.278790602005,0.00210572720406,-0.440642443047,-117.939669329,89.6132597924,43.0982890053
0.148548408699,0.286734273276,-0.000921705911023,-0.445376162808,-117.847293397,89.8458723052,43.4638738229
0.173873923045,0.280284188815,-0.00210200019171,-0.443008559085,-117.570093271,89.6292124086,43.2549116906
0.156510833199,0.27684268055,-0.00244305952074,-0.446069399827,-117.658738271,89.4477790013,43.2184385666
0.663848835257,0.283099290215,0.00508241315417,-0.443002277837,-117.650963868,89.3965523095,42.9676717264
0.119409342638,0.284799949884,-0.00217975134524,-0.44965079413,-117.860071408,89.6133774109,43.5294972785
0.102939251826,0.284131848475,0.00632581401919,-0.445102794683,-117.767702492,89.4775362437,43.1448397094
0.117054540469,0.286117542089,0.000478602037324,-0.445345778338,-118.060668313,89.6217223506,43.6416800695
0.847138939458,0.282868577815,0.00176298230525,-0.441699930143,-117.521307833,89.3963796821,43.3091480853
0.117757313898,0.287653459,0.0013566330541,-0.444903350141,-117.960128535,89.1196602886,43.2312313105
0.140890748586,0.287054087996,0.00163876831568,-0.446593714524,-117.488885833,89.6042195631,43.0616562105
0.215978753053,0.282805848583,-0.00235811410011,-0.449717746543,-117.721647021,89.4463743982,43.5468190407
2.1619301695,0.281742978749,-0.00465844597093,-0.444234537744,-117.876423959,89.6823794037,43.35687369
0.250150602777,0.286460815816,-0.00104900797214,-0.449104038535,-117.908151844,89.6523512143,43.1949041306
0.116560767378,0.285749746335,0.0022824816052,-0.446942116356,-117.653934015,89.5058475806,43.1525676387
0.238893953151,0.286302353434,0.00179552354716,-0.444583677386,-117.922399378,89.2204892378,43.4559478736
0.141822741588,0.285471284219,0.000217852631277,-0.44083090541,-117.940562311,89.6649970471,42.9463026785
0.100237354943,0.289268357436,0.00163158572474,-0.444177768462,-117.775807097,89.7349233122,43.0558779301
0.109805661693,0.284749833095,0.00435718310404,-0.445172888646,-117.758527413,89.3730525991,42.8963699927
0.141581545733,0.284456565286,-0.00151944517069,-0.43970076376,-117.706403468,89.5978837183,43.0494033004
0.535287308218,0.284510903507,0.00406338404169,-0.445936429875,-118.022852303,89.9143329821,43.5032489921
0.113670771847,0.290248228485,-0.00463522948326,-0.447553020138,-117.830749161,89.4668534933,43.1333442865
0.161189379432,0.285679368318,0.00374943086206,-0.441086943751,-117.748039719,89.4699382375,43.0480328076
0.143690933935,0.287905284833,0.00253183290254,-0.444385830393,-117.597477399,89.5386959999,43.026885461
0.483136883559,0.284623941619,0.000857509147495,-0.447076457952,-118.006148724,89.5156669677,43.0476050207
0.325764329512,0.280178228504,0.00232641431393,-0.446479551129,-117.822465049,89.4640916164,43.113843712
0.297689196333,0.289571485741,0.00275996036893,-0.442842745328,-117.952937924,89.3822044059,43.1541004771
0.150580189722,0.284070679513,0.00123909088738,-0.446882946654,-117.871888745,89.1320614956,43.5534756823
0.246884692303,0.285096750645,-0.000246701259746,-0.442229826942,-118.085172643,89.5855653176,43.5168959169
0.114353264756,0.285849265756,0.00640193820973,-0.441696492794,-117.678481487,89.487669006,43.3149809891
0.149472286022,0.290804430195,0.00480704907304,-0.445166382736,-117.68150076,89.6223727518,43.1889172186
0.186533642988,0.282471862696,0.00298463964641,-0.446031904763,-117.48898499,89.6181686782,43.233366036
0.106910874351,0.282615980062,-0.00245310019026,-0.44741907028,-117.813498517,89.5299920022,43.3352703949
7.17456218818,0.280147963795,0.00211656492246,-0.444824865375,-117.964897887,89.7168793372,43.5579352947
0.348947626752,0.288230798599,-0.00187082591543,-0.442341905708,-117.6141916,89.2611586959,43.2258084013
0.107751728666,0.282587807582,0.00130401176241,-0.448640297432,-117.827980413,89.7700528246,42.8651673595
0.327492437693,0.285449267846,0.00264264458404,-0.44327487204,-118.015608895,89.8719843684,43.0103297253
0.428786715317,0.289600283829,0.00488730226052,-0.44297958648,-117.784425403,89.5023331056,43.0845100943
0.27941441933,0.283354377611,-0.00411581070399,-0.442175188322,-117.955808749,89.4484170462,43.1439029379
0.129654033665,0.285020398233,-0.00370141583223,-0.450109309521,-117.884709691,89.558433344,43.3359716558
0.213893612904,0.284774151332,0.000935266901884,-0.450815602694,-118.105953679,89.596977466,43.0223777769
0.104120256206,0.284342782814,0.00138949377808,-0.44419226091,-118.222190784,89.2347544557,43.2560228481
0.515991922694,0.287838175739,-0.00244241569331,-0.444800979103,-117.819587111,89.5075872124,43.5018222927
0.146980599716,0.285206150772,0.00518710053872,-0.446009132635,-117.932121375,89.3805893663,42.9565096663
0.203721920363,0.281047796449,0.00474777784097,-0.442682891696,-117.734944816,89.2229820354,43.1240031876
0.101813505112,0.285604433089,0.00108877547833,-0.4487579488,-117.975008657,89.6017296295,42.8521988848
0.109253631356,0.287996778365,0.00217192298192,-0.446115475701,-117.663745226,89.5481667341,43.4261242807
0.46840034533,0.287475041586,-0.000821953448623,-0.448766925853,-117.768679027,89.4197337262,43.443005785
0.116587189019,0.28111173294,0.001562302961,-0.444816439739,-117.908449381,89.1831113406,43.4756597771
0.382505899404,0.284744939974,0.000257610057652,-0.450855963328,-117.825133564,89.3544439762,43.4546916754
2.55844062867,0.283238920411,-0.00234014336714,-0.447659379162,-117.57126739,89.7582917808,42.9430340964
0.15596522113,0.287196582091,-0.000358757720698,-0.447503548202,-117.92906541,89.4017506644,42.7922571762
0.121494389155,0.282700933543,0.00180949951391,-0.445708274202,-117.81019315,89.7374103472,43.170658965
0.105691841146,0.286953625753,0.00219836715808,-0.442857125357,-117.578358517,89.6204481103,43.0507653362
0.214486808138,0.280253817113,0.00370589986902,-0.447242486316,-117.607118421,89.5444479207,43.2741546203
0.107721360724,0.284283871425,0.00132363975834,-0.442944827802,-117.684818812,89.6491958865,43.2537205033
0.273197481548,0.286667054947,-0.00243249836858,-0.439077983014,-117.785436375,89.7404945779,43.2811539128
33.5525817354,0.288000161825,0.00323148319522,-0.443933173969,-117.73638282,89.0540618295,43.0726827519
0.10398756953,0.283672156729,0.000706546200146,-0.447251705083,-117.632837038,89.6339717825,43.408526527
0.131958333054,0.290782233556,0.00438603031449,-0.437351013646,-117.69282092,89.6215237675,43.1959989906
0.337448942063,0.286999414823,0.00222690706755,-0.445580273748,-117.857507446,89.202194112,42.8898482603
0.215171696423,0.28702416921,0.000743635239089,-0.446493791278,-117.978974662,89.3463096927,43.1364538704
0.64384533551,0.281757322991,0.00357225647897,-0.44244270022,-117.729776073,89.6044583398,43.3547646979
0.145247795153,0.283809308262,-0.00398455606945,-0.445180503272,-117.695808669,89.6428068126,43.2778044023
0.668744813368,0.28603933962,0.00737871192651,-0.441930745301,-117.803422675,89.7898090892,43.1292748981
0.148290029874,0.289683653758,0.00260552835014,-0.445278471749,-117.931547569,89.4474253917,42.9689058527
0.103209724283,0.285197495331,0.00167376535075,-0.449227629601,-117.911701761,89.6205390425,43.3103049775
0.453462435835,0.282770730665,0.00155005707278,-0.441646856044,-117.513018325,89.5667078672,43.2937104757
0.364522409068,0.286892085194,-0.000552831697146,-0.443928821927,-118.022499853,89.5104419361,43.2396084085
0.227623183361,0.283773651234,-0.00102275839602,-0.444638136543,-118.114205441,89.7886418258,43.142126339
0.104262988609,0.2836345907,0.0010170176404,-0.446021615849,-117.275696586,89.3178355119,42.9630903476
0.328338565262,0.285939559255,0.00262560454373,-0.44976444469,-117.705873062,89.5838780267,42.9341159124
0.11518168187,0.284587015918,0.00150458389778,-0.444710592889,-118.185723879,89.382860015,43.2973715147
0.29740000018,0.287947486266,0.00474739165284,-0.447008340725,-117.627709737,89.2814186166,42.9903009104
0.221182508387,0.287636462702,0.000401292103722,-0.446145211458,-118.205065851,89.6264104257,43.4486870551
0.356424949145,0.283990140788,0.00552481262429,-0.444087710602,-117.87359642,89.3948092961,42.8834189774
0.200680981365,0.282131883239,0.00280132361538,-0.444935244591,-118.054120919,89.3391640842,42.8714450208
0.992093619619,0.284373144927,0.00327700656665,-0.444807883014,-117.704297238,90.0478251615,43.0267680128
0.100129423659,0.283805315561,-7.7083114914e-05,-0.444613641546,-117.371299643,89.2343327407,43.2601556291
0.524187018895,0.28840281348,0.00261730191419,-0.450970133754,-117.59702012,89.5406375372,43.461641215
0.12824549426,0.291058942594,0.00201888589294,-0.4423950162,-117.720350381,89.5963903619,43.4173173801
0.14072798612,0.282428331717,-0.00025941656679,-0.447035002188,-117.90781791,89.8318765573,43.0494598289
0.178351863985,0.282350321037,0.00894301671851,-0.44504964223,-117.772383306,89.4256217835,43.30646837
0.289274487757,0.28650025351,-0.000166176769387,-0.450329100793,-118.127315597,89.7110763013,43.0701692873
0.261373067262,0.28720856349,0.00440144260953,-0.448879551724,-117.814612715,89.5274106033,43.1398168488
0.104544059258,0.284515730146,0.00241992285801,-0.446325246207,-117.527172883,89.9462256056,43.0858040403
0.103073252842,0.284958699733,0.00460583283352,-0.449911203232,-117.943123809,89.4565611911,43.2701957442
0.165951850479,0.280940355173,0.000432689978637,-0.443844001919,-117.764104807,89.4855362189,43.0693882107
0.108152106717,0.287021164433,0.00796718409438,-0.445497338479,-117.789428947,89.3959164935,43.4715070869
0.125750104391,0.2875344455,0.00260885726593,-0.446130297633,-118.037872973,89.0466324264,43.312542348
0.444387749143,0.289747098315,-0.000369331997503,-0.44319691145,-117.754923022,89.5512936837,43.1046746993
0.104273662273,0.285082195082,-0.00136615208914,-0.442720561824,-117.932607836,89.379058267,43.2910859102
0.128480472888,0.282181136659,-0.00533082836853,-0.442377250724,-117.755796294,89.7100431612,43.2262503521
0.179888720585,0.278832418406,0.00841066878589,-0.442331530309,-117.605779897,89.4780273693,43.2929130662
0.232460022047,0.287777320145,-0.00349838816483,-0.442475638267,-117.714426898,89.3102255858,43.1679406967
0.234932490026,0.284969101952,0.00544088671202,-0.454538654017,-117.8284668,89.3193949122,43.3205691171
0.111880809273,0.283391859594,0.00129921088491,-0.44898496123,-117.705525948,89.8408688072,43.4740832966
