#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.118362392069,0.0602389135937,0.169053284445,0.0639148174266,-160.586510849,-21.5105532172,-168.286838987
0.212798902205,0.0572429875715,0.164744873635,0.077226429822,-160.494115186,-19.4113834016,-168.490730045
0.170643286847,0.0233030035537,0.16126614713,0.0210590131428,-163.787619694,-31.2781212435,-170.12834391
0.166583414205,0.0786425593255,0.171531410461,0.0752420448389,-159.732694067,-17.9380119193,-166.466043295
0.135942193144,0.0612670569463,0.164489909735,0.0700802853537,-161.190214029,-19.2445911421,-168.451028364
0.41232237135,0.117688688733,0.183399583992,0.122619203559,-154.305826735,-11.6458612004,-160.526190575
0.379430308247,0.0585110332101,0.163578492893,0.0692538858491,-161.372656144,-19.5610325323,-168.760957326
0.10601308489,0.0469366214188,0.167150254245,0.0403774019069,-162.549256846,-25.7075569382,-168.905445893
0.183880748754,0.0619978009242,0.167646524479,0.0624862470414,-161.147281497,-20.9991656478,-168.137958039
0.216275305485,0.0233251359469,0.159415380813,0.0213876582424,-163.827887474,-30.7580440066,-170.641300869
0.14381261195,0.020036660114,0.157344773477,0.0201403475194,-164.222160391,-31.1111773296,-170.987753545
0.425082982882,0.0325418502017,0.160185728626,0.035281286177,-163.157269646,-28.0110622843,-170.691866074
0.13319824415,0.0755948973077,0.171543340274,0.0813913039654,-159.286755532,-17.7197164185,-166.559293432
0.520695836127,0.0889770549952,0.177058413217,0.0964125679466,-157.452382069,-16.2232243738,-164.473176046
0.76390656344,0.0765266470074,0.164794110198,0.0943465206304,-159.624201936,-14.9726247052,-166.173951394
0.266108312905,0.0419806552301,0.168872536032,0.0485991614461,-161.074186376,-26.8881263459,-169.49247501
0.152725870261,0.0904174953083,0.170139269469,0.10606528208,-158.247539013,-13.3306229789,-163.927610506
0.102571779203,0.0851670833457,0.173716650585,0.0882314995313,-158.769339537,-16.1921865231,-165.184261965
0.306309466848,0.0423098708032,0.16419080977,0.0396443803735,-162.922650823,-25.6985394642,-169.629694216
0.157378587433,0.0888590968333,0.174498728644,0.0938374318017,-158.242809898,-15.5024196919,-164.632458869
0.263709912182,0.0463568151728,0.16340157284,0.0511685392418,-162.609144102,-23.6720376117,-169.470298685
0.161465909492,0.067982660747,0.173755238993,0.0752991923234,-159.377001562,-20.2562132822,-166.992232612
0.117882243861,0.0294631704252,0.164596377291,0.0389306640749,-162.123837655,-28.5022134469,-170.599057675
0.182575377944,-0.00390019511607,0.153520620972,0.00295099261826,-163.474324072,-37.7095013484,-171.663958791
0.140709698088,0.0234728331858,0.162265374577,0.0296949341029,-163.005542633,-30.4005432008,-170.956801237
0.119440388807,0.0594357417534,0.166870982074,0.0700330402308,-160.792882777,-20.1508901123,-168.255904637
0.264756129103,0.050424866209,0.158831970154,0.0617663793173,-162.550199643,-20.1985921973,-169.955038217
0.216426607124,0.0356354538061,0.161703051544,0.0455073189977,-162.414411929,-25.7514901136,-170.712459331
0.103538318004,0.0205869518436,0.161225995913,0.0285225564086,-162.762791171,-30.8732953412,-171.081633075
0.295091382216,0.0571676602768,0.169478563656,0.059116166241,-161.214483981,-22.5891390106,-168.085934526
0.124297731632,0.0836438839381,0.169347023233,0.0860873616225,-159.441460553,-15.5578866422,-165.929498376
0.192719477831,0.0782567788616,0.174347564498,0.0805375282406,-159.130407203,-18.2631008737,-166.011498089
2.75267254493,0.0578230395803,0.169786610557,0.0622299144403,-160.720602862,-22.4988548205,-168.2738894
0.214038979912,0.0320076678759,0.162219944716,0.0400271486344,-162.75929511,-27.5999611743,-170.577334224
0.175946734275,0.0714278627853,0.17138561362,0.0714021465898,-160.303836053,-19.1943012388,-166.924442158
0.1914899753,0.0365122025815,0.162285726276,0.0308599053727,-163.844704602,-27.7455861108,-169.589978925
0.115107240435,0.0752201185197,0.159942927679,0.0865079144128,-161.112706066,-14.2452068841,-166.921800513
0.161896864223,0.0707361981333,0.167214475432,0.0699325094392,-160.81958115,-18.3117765397,-167.566114519
0.120737040129,0.0623998217319,0.168710020213,0.0747330789742,-160.025206152,-20.1028551047,-167.850909412
0.102883336539,0.0756099130306,0.173621606609,0.0844748940819,-158.664405109,-18.3895806048,-166.255798408
0.213294708401,0.093287721805,0.173353934357,0.102405485787,-157.507864364,-14.0057254828,-164.194203771
0.8219454728,0.0663205085247,0.170965436526,0.0649327427005,-160.83071545,-20.5147497263,-167.282235573
0.166523143774,0.0623215136386,0.166396022389,0.0692851914001,-160.962561418,-19.7741308982,-168.233059172
0.126087011097,0.0480209793485,0.168188077935,0.0544063046365,-161.003871388,-24.6695012142,-169.274392461
0.105089558912,0.0595841869989,0.171589634112,0.0641839813137,-160.273295238,-22.6523523548,-167.94188174
0.418073607244,0.0259225081481,0.160290017877,0.0276717377165,-163.566685556,-29.4409622065,-170.72406708
0.411492807451,0.0595550343346,0.169470675874,0.0694028539572,-160.469366812,-20.7892931738,-167.993030748
0.152366607387,0.0898243720157,0.163703594342,0.0981846100288,-159.728623663,-12.0819874959,-164.924114624
0.339537955272,0.00630538916664,0.151298513705,0.00511876427993,-165.146231772,-34.421789071,-171.558754095
0.217145317899,0.0499627015306,0.168283621997,0.0586773779175,-161.007321597,-24.0556628117,-168.909645755
0.359181325116,0.031539630192,0.161250798932,0.0379370439782,-162.900045353,-27.1925075436,-170.884559699
0.188302550582,0.0341363110716,0.163004626971,0.0257796640408,-163.931727898,-28.4393564112,-169.585225991
0.264567073497,0.0248297422993,0.15710292018,0.0284621639361,-163.855258453,-28.660877385,-171.487243236
0.286201131825,0.064708372893,0.168321019553,0.0670030347986,-160.973653715,-20.2388518679,-167.733975181
0.14397727787,0.0400455391769,0.16198019967,0.0333951068902,-164.030351306,-25.8153556843,-169.629861004
0.294665493522,0.0617242313045,0.170659532606,0.0678886715972,-160.382131131,-21.3243073041,-167.820739399
1.68881576547,0.0757198503114,0.168108380848,0.0786596643508,-160.154540526,-17.1303134444,-166.848046324
0.238180065714,0.0601362045357,0.169827973031,0.0689350680842,-160.349109496,-20.9688500287,-168.045880003
0.154777853977,0.0648274570915,0.16596822253,0.0827673423462,-159.973327474,-18.1700133395,-167.694489747
0.196444476822,0.072480077125,0.175803788698,0.0751875380817,-158.99199267,-20.3573348352,-166.462800083
0.127813265007,0.0429658400937,0.165747256742,0.0432408222589,-162.502361012,-26.3145649374,-169.403299912
0.105258878878,0.0807579891013,0.171345460688,0.0858708105534,-158.943709329,-16.9094553073,-166.067145478
0.882667842636,0.053042318896,0.164274892268,0.0601359851077,-161.780068673,-21.4184988193,-169.194529962
0.121389763538,0.0480977888589,0.162102362195,0.052596364464,-162.607797524,-22.4813074945,-169.796303095
0.238922519245,0.0833884381744,0.170227596122,0.0839063787723,-159.465859945,-16.0883842346,-165.926737852
0.15082108542,0.0687874167933,0.174677088005,0.0755565998076,-159.213699541,-20.3803990171,-166.821205875
0.110660185209,0.0526310140385,0.170126532062,0.06105347892,-160.592998604,-23.5996743279,-168.549207759
0.176000363047,0.0943185405152,0.177199311592,0.100977489003,-156.986296842,-15.1075494651,-163.924869088
0.497215635774,0.0626115331658,0.17382599858,0.0748356368632,-159.284776068,-21.4522434889,-167.286351665
0.106643488975,0.0658953616205,0.170129148796,0.0718571154866,-160.385277058,-19.8832458778,-167.36621778
0.755562302317,0.0815986397359,0.173015838999,0.0863138767974,-158.961347423,-16.769941115,-165.675472149
1.69623829982,0.0392499957018,0.166793985986,0.0438554414263,-161.772244282,-27.1837610897,-169.798260826
0.184437065644,0.0649813834807,0.166082801634,0.0695484057211,-161.178102054,-19.0120345894,-167.922334594
0.137380552766,0.0153886718718,0.159302452766,0.0132447788613,-163.788520428,-33.3451883883,-170.593465616
0.117016466516,0.0388514406422,0.167667044879,0.0394356409035,-161.714589992,-27.9764811097,-169.737868769
0.193281461189,0.105960107082,0.181505960587,0.110653159905,-155.605891806,-13.648889456,-162.229991322
6.54007561288,0.0151966483442,0.155606646704,0.0139873803369,-164.622165033,-32.3642138312,-171.085881351
0.22310065303,0.0882379507297,0.168601201927,0.0961737334619,-159.056531072,-13.7705929261,-164.940220643
0.102852726717,0.0100167708513,0.153242742391,0.021542575425,-164.095661259,-31.817694676,-172.392008582
0.264863095186,0.0764466560353,0.171731073389,0.0820196744099,-159.344194979,-17.5767164073,-166.415541803
0.216240122829,0.0392380703381,0.16355306231,0.0313263586524,-163.702523519,-26.9265313881,-169.452041699
3.95557406689,0.0462741381314,0.160183238285,0.05673265946,-162.469477863,-22.1023235206,-170.128951834
0.166732708643,0.0937831437218,0.1718528225,0.101519059927,-157.861327845,-13.8533989329,-164.204414526
0.139505469679,0.0264412092349,0.162505918191,0.0350660340948,-162.12307082,-29.9624080952,-171.134525098
0.127942733553,0.055949908483,0.167021923239,0.0597664495116,-161.346696532,-22.111135473,-168.626769055
0.160247035927,0.0460675027856,0.15978389981,0.062455919706,-162.17833575,-21.2814480685,-170.146455881
0.11461529327,0.0395095039303,0.167182668509,0.0403990960122,-162.138070233,-27.5163090479,-169.627467687
0.376402989094,0.023518509122,0.157352085369,0.0290976301103,-163.530666267,-29.0756564639,-171.613190472
0.135933906929,0.0280256165187,0.160430177898,0.0326681796163,-162.959444623,-29.9708059432,-171.034342098
0.105003692636,0.052109425463,0.163309994356,0.0588854485676,-161.725425444,-21.8359273931,-169.523767762
0.136152807138,0.0439391890565,0.1648881531,0.0484767902197,-162.164478796,-25.1120415585,-169.609954397
0.203169354792,0.0918480607969,0.166682070321,0.10794600852,-158.449617187,-12.3938495224,-164.064821602
0.23886269052,0.0568791102145,0.168035300561,0.0629714462837,-160.840907448,-22.448161817,-168.548109359
0.30155587663,0.0443850703035,0.173157880027,0.0475215059902,-160.617193008,-27.3470771836,-168.700783222
0.160777794888,0.0555161550967,0.166289963599,0.0577375697746,-161.781111185,-22.0571344256,-168.658803841
0.131008619048,0.0479381364763,0.166129219957,0.0457280874394,-162.204576978,-24.4760401135,-169.277565339
0.469450615504,0.0259403463923,0.161276369419,0.033608903116,-162.282245407,-29.142321785,-171.303768598
0.101457370665,0.0740350340849,0.172093668363,0.0786494635436,-159.462487652,-18.9499354532,-166.585231321
0.192204433913,0.0538499040215,0.170530461099,0.0575962871466,-160.591324171,-24.0581108195,-168.658824201
0.10166611631,0.0606326201067,0.174145938075,0.0618309951434,-159.922952923,-23.4110667045,-167.656185782
0.130621381425,0.0428134778799,0.164843012121,0.0488496488639,-161.875048288,-25.5047979979,-169.87425676
0.196183766103,0.0721010603942,0.167621614841,0.0762409990092,-160.252517301,-17.9114848806,-167.248398574
0.109722071176,0.056733500248,0.164227547139,0.0697665646811,-161.148829484,-20.3105215196,-168.768990091
0.172733178938,0.0364897460579,0.167876825821,0.0477638670446,-161.089551742,-27.5990020448,-169.930430892
0.149576642404,0.0444792934902,0.165432890505,0.0417679815029,-163.015608363,-25.3739485001,-169.227997302
0.217734529067,0.0602136936828,0.171680571013,0.0592340646135,-160.957011064,-22.6558033679,-167.535174359
0.117336858461,0.0498237719565,0.165659156076,0.0453892442943,-162.277816258,-24.688555565,-169.235701613
0.129644698833,0.0416134649213,0.162665510682,0.0407114129963,-163.063918046,-25.3636296829,-169.98386637
0.110619464733,0.0556501012126,0.173085549302,0.0570176626896,-160.596405961,-24.1350343564,-167.896912069
0.305637585417,0.0892821546384,0.176732720634,0.0943836127051,-157.637529722,-16.0117396359,-164.614624891
0.104804772987,0.0443457208208,0.162605110694,0.0413695471618,-163.291666752,-24.7011334075,-169.646400209
0.139530852247,0.0610715873079,0.175016044687,0.0653452676359,-159.560204232,-22.9795118763,-167.563545312
0.131991837341,0.0607728820603,0.169588700028,0.0613937638301,-161.06688842,-21.7394271601,-168.022588374
0.281306827679,0.0599990799243,0.16780592195,0.0572805981446,-161.612271269,-21.502206162,-168.307274202
1.13253632334,0.0457130110657,0.161889508678,0.0483577691738,-162.867047363,-23.5162452196,-169.891984416
0.171678305846,0.0280392489372,0.157154674635,0.0207209078737,-165.040703928,-28.8988187336,-170.389160829
0.185118849267,0.0688570502346,0.16832605857,0.0803536194873,-160.092756573,-18.2288444422,-167.057324653
0.113453261372,0.0342363631753,0.162652034372,0.0402217710062,-162.748297577,-26.5666942602,-170.50277445
0.201712649723,0.0776069584554,0.171128516926,0.0826091976598,-159.690293849,-16.8771964813,-166.121017465
0.168908909013,0.0416137843555,0.159421623685,0.0458876476912,-163.367901317,-23.7351786054,-170.348490792
0.574888060958,0.0551349627871,0.164586909346,0.0584215441634,-162.13916204,-21.1833775479,-168.86983875
0.114221384865,0.0505687545097,0.167235963129,0.0500783608581,-161.738625435,-24.3091945268,-168.996524799
0.13872631538,0.072549652784,0.169824047636,0.0763801974289,-159.95937387,-18.7037924047,-166.916366688
0.145416723352,0.0458790559771,0.167009331811,0.0496828018124,-161.654717253,-24.8371980861,-169.457428824
0.573313978786,0.0346635648238,0.164526719317,0.028173780725,-163.133203873,-28.579354094,-169.806986936
0.100257114391,-0.00593302420834,0.150500580562,-0.0018896499618,-164.3776872,-37.9994768375,-171.532726427
0.1897135279,0.0351525359671,0.167323106843,0.0440878539747,-161.195553335,-28.140974669,-170.160103422
0.120147819239,0.0553608646167,0.173963811501,0.0510825399409,-160.536557256,-25.2649771779,-168.047785557
0.861712888745,0.044377717538,0.169181345644,0.0444317557842,-161.747528644,-26.5101525814,-169.033659451
0.100041326368,0.0399036106649,0.165030673146,0.0429934390136,-162.010138818,-26.5314360407,-170.050863935
0.146827432103,0.0461406563334,0.163748082837,0.0517765565987,-162.212721947,-23.4356080714,-169.752631588
0.173539404536,0.0907054647921,0.170968338746,0.102035975019,-158.19684158,-13.8728169365,-164.293830335
0.111473258663,0.0878690892179,0.17133237567,0.0957249129135,-158.730803187,-14.4892108104,-164.722428779
0.555437854558,0.034508534423,0.157786358522,0.0392188665277,-163.550937828,-25.9159789057,-171.111075989
0.148688997111,0.0668603843702,0.174037444481,0.071666156057,-159.717308934,-21.2165538762,-166.9107612
0.389371703265,0.0153350203642,0.160884362395,0.0226237702989,-162.597982298,-32.9667799995,-171.192623278
0.631830047063,0.0642579757725,0.168970498063,0.0665617917348,-160.786210865,-20.3283611367,-167.884135536
0.381427161781,0.0405262584769,0.156682331755,0.0489422876524,-163.627686198,-22.8349206627,-170.851121443
0.16899884333,0.0763123587179,0.17259949891,0.078883998715,-159.668472462,-17.9711120829,-166.182355881
0.169958471427,0.0647966817013,0.16579125775,0.0681203579145,-161.371955038,-19.1522129669,-167.906967382
0.113772483982,0.0885704066185,0.171192978114,0.0860448472862,-159.006048741,-15.4116028881,-165.445299781
0.145430282277,0.0641876794427,0.167883399166,0.0792451730893,-159.899157407,-18.9624698943,-167.670250993
0.148548408699,0.0250238029908,0.161455159632,0.0195483389004,-163.965661941,-31.5695540359,-169.566595447
0.173873923045,0.0372905953143,0.162828269728,0.0433410331894,-162.414827343,-26.395608232,-170.381735676
0.156510833199,0.0289133141614,0.158797391857,0.0295674133577,-164.083771343,-28.1918399341,-170.693392114
0.663848835257,0.0638793319706,0.168086143962,0.0640596081564,-161.283691483,-20.1154495558,-167.871758485
0.119409342638,0.0532631492518,0.165556042205,0.0540910058273,-162.12866885,-22.7847664817,-168.882200597
0.102939251826,0.06509285971,0.164504584874,0.0706276104812,-161.012145964,-18.4739981765,-168.324246301
0.117054540469,0.0624636442624,0.168866657998,0.0636967693643,-161.072766546,-21.2568645478,-167.871237892
0.847138939458,0.0750786573939,0.172326556499,0.0820201727609,-159.438214069,-18.1775673453,-166.168396537
0.117757313898,0.0483281179888,0.166787732145,0.062747907729,-160.912772251,-23.0408488434,-169.181083625
0.140890748586,0.0248925729889,0.15939473539,0.0256784328785,-163.512426426,-29.8725096449,-171.016932748
0.215978753053,0.0650128278473,0.170295114919,0.0769398237733,-159.608000327,-19.4953872718,-167.636346578
2.1619301695,0.0873642310601,0.172963757932,0.0873781530443,-158.709571424,-16.1404001009,-165.243090427
0.250150602777,0.050366865483,0.163633565481,0.0609108756959,-161.501317393,-22.1688325782,-169.608863401
0.116560767378,0.0451779693236,0.165763968095,0.0483381540727,-161.957334015,-25.2839906748,-169.487431958
0.238893953151,0.0882415931277,0.172474062248,0.0975398507033,-158.105914021,-14.9180610714,-164.78808279
0.141822741588,0.0501739395325,0.170608506753,0.0509117189207,-161.16822507,-25.2939782808,-168.541738179
0.100237354943,0.0337872812141,0.165954282668,0.0299231300685,-162.566614933,-29.1451590756,-169.83651348
0.109805661693,0.0679638820821,0.165995895888,0.0705249735714,-160.925056618,-18.5285350525,-167.914980374
0.141581545733,0.0673922568765,0.158670476781,0.0762828414288,-161.844898558,-16.0776975882,-168.274100369
0.535287308218,0.0567776101446,0.16756974461,0.0589334922688,-161.452108756,-22.6283578713,-168.371513236
0.113670771847,0.0309908131858,0.160627393044,0.0265077945553,-164.040455747,-28.3443355499,-170.180029035
0.161189379432,0.0527091830754,0.165424933512,0.0488330848644,-162.413104937,-23.3309776386,-168.960120273
0.143690933935,0.0634519277167,0.166539774201,0.0723290419474,-160.937885911,-18.8858318057,-167.873291446
0.483136883559,0.0605372059976,0.171354368633,0.0601448102135,-160.68242617,-22.9659634827,-167.770797939
0.325764329512,0.0666585922704,0.172161700226,0.0741353925112,-159.626111112,-20.3211942531,-167.264437072
0.297689196333,0.0541604374644,0.167631520064,0.0587234606321,-161.088592428,-22.8277882364,-168.882720371
0.150580189722,0.0521557118851,0.167744615995,0.0637956346058,-160.64736648,-22.7362760678,-168.990904959
0.246884692303,0.0549341432303,0.170815958389,0.057751251872,-160.628109706,-23.5955888489,-168.49835291
0.114353264756,0.0597554937254,0.171491943176,0.0649257428979,-160.348492039,-22.0668284719,-167.924358747
0.149472286022,0.0274546374248,0.159927546026,0.0280005682238,-163.488272579,-29.0799840619,-170.886609427
0.186533642988,0.0631067386085,0.169831145867,0.0728539774752,-160.255976943,-19.8841223174,-167.636322309
0.106910874351,0.078536442745,0.171541742112,0.0816839235184,-159.490859623,-17.5897326356,-166.102599436
7.17456218818,0.0326962359464,0.162239597346,0.0378028397162,-162.704526017,-27.4266745329,-170.667772402
0.348947626752,0.0332199249343,0.160572957422,0.0379254085804,-163.215475612,-26.5430467509,-170.715947261
0.107751728666,0.0606070776334,0.169873443233,0.060176289183,-161.06218008,-22.1798527623,-167.941735899
0.327492437693,0.0185010218651,0.159476735677,0.0137490131828,-163.951617503,-32.7239942065,-170.45443614
0.428786715317,0.0366631621596,0.162901553423,0.0379039328145,-163.095257789,-26.9565173836,-169.999556897
0.27941441933,0.0538176593993,0.169687726001,0.0525902486556,-161.440912147,-24.3773809009,-168.329857054
0.129654033665,0.0629898551909,0.16741852039,0.0712573696789,-160.728541905,-19.3276539435,-167.979561045
0.213893612904,0.057850027907,0.165033833143,0.0666082255268,-161.221193905,-20.3034004416,-168.819715023
0.104120256206,0.0656969581039,0.172171256447,0.0692665222225,-160.109416877,-20.9685114844,-167.263167659
0.515991922694,0.0290593679959,0.160444121846,0.0233769339348,-164.23381992,-28.9965146628,-170.100596303
0.146980599716,0.061600574036,0.168076984346,0.0783995298294,-159.872445449,-19.8391176191,-167.861203712
0.203721920363,0.0529017582123,0.163704986146,0.0514347695549,-162.382275086,-22.6325552677,-169.248821872
0.101813505112,0.0693150956903,0.173243772085,0.0682686234926,-160.101798194,-20.587240799,-166.945809484
0.109253631356,0.0399855345621,0.166914057392,0.0490938081969,-161.331060351,-26.3947690631,-169.878337925
0.46840034533,0.0602246298439,0.166297491786,0.0647425947022,-161.40910143,-20.4359168189,-168.361201277
0.116587189019,0.05436417284,0.164446083654,0.0630981760023,-161.756124354,-20.9755590895,-168.975396956
0.382505899404,0.063609908368,0.172855106125,0.0702933148377,-159.811355646,-21.2434824342,-167.397206244
2.55844062867,0.0596129867682,0.171150618399,0.0615462689954,-160.891765284,-22.5030037553,-167.671363614
0.15596522113,0.041643027409,0.1635598018,0.0392242478081,-162.937526534,-26.1064057987,-169.708388052
0.121494389155,0.0387790529822,0.164396142092,0.0469112388649,-162.155550662,-25.7390179175,-170.099796285
0.105691841146,0.0498442037077,0.16807280589,0.054735903552,-161.252834742,-24.6672751644,-168.947859399
0.214486808138,0.0721063843041,0.169051697766,0.0781624898828,-159.802957755,-18.3104740767,-167.095996582
0.107721360724,0.00831225348861,0.158935748283,0.0027021511656,-163.86690315,-36.3138140987,-169.992515365
0.273197481548,0.0526278973524,0.163682110686,0.062219591617,-161.701582694,-21.0097286439,-169.334583025
33.5525817354,0.0312978311114,0.164414900599,0.0287551019362,-162.896186894,-29.6205421953,-169.968252069
0.10398756953,0.0533650892537,0.166045015148,0.0618670476367,-161.2950033,-22.1865390969,-169.010329621
0.131958333054,0.0681632474411,0.171153684796,0.0719494802717,-160.251249997,-19.7452828909,-167.140727332
0.337448942063,0.0681131076393,0.169499253574,0.0673409347136,-160.674141682,-19.8262256738,-167.481832994
0.215171696423,0.0190465030313,0.159079634924,0.0257365082627,-163.23545899,-30.8376863937,-171.341289115
0.64384533551,0.0196452584627,0.160249630904,0.013932644434,-163.685082837,-33.198804778,-170.336708483
0.145247795153,0.0697696389698,0.17116022887,0.0783117532292,-159.73265513,-18.7395132089,-166.843322352
0.668744813368,0.063939704038,0.16948906926,0.0657028751821,-160.704645326,-20.6086509397,-167.814036734
0.148290029874,0.0546396080651,0.167335751654,0.0598992154479,-161.155505036,-22.3973254454,-168.821583306
0.103209724283,0.0367360175912,0.161258685565,0.0466938602834,-162.730987057,-25.3189256808,-170.482634724
0.453462435835,0.0505354333598,0.164948840737,0.0516937074565,-162.211624877,-23.8031587599,-169.114095395
0.364522409068,0.0515969456544,0.165220770583,0.0647659137996,-161.29641201,-21.8520987245,-169.062893825
0.227623183361,0.0839761287069,0.172661105004,0.0914177829629,-158.619480495,-16.145814318,-165.273215875
0.104262988609,0.0740723892817,0.171556013485,0.0692848153417,-160.034266639,-19.2915099576,-166.995829062
0.328338565262,0.0504692619779,0.163139416266,0.0560894580249,-162.354825423,-22.0361962893,-169.354163541
0.11518168187,0.0350366617948,0.161966959851,0.0275509313538,-164.007630814,-28.4055227773,-169.65024818
0.29740000018,0.0630778691395,0.169889346216,0.0669516808795,-160.925086891,-20.514423319,-167.51128821
0.221182508387,0.0480681492612,0.167172306607,0.0498630540955,-162.035282243,-24.399405261,-168.967119086
0.356424949145,0.0631964459512,0.171138159731,0.0718440186283,-159.843465621,-20.6123956657,-167.759314679
0.200680981365,0.0316112688267,0.162753648814,0.0380039831389,-162.638991829,-27.4732865407,-170.550186905
0.992093619619,0.048337451137,0.165980839443,0.0558814369951,-161.648904601,-23.5613924035,-169.371321518
0.100129423659,0.0579051327506,0.164231953408,0.063572796534,-162.0533381,-20.1151636716,-168.554753263
0.524187018895,0.0457680481224,0.169061188002,0.0478260726001,-161.43028458,-26.2167869922,-169.060001208
0.12824549426,0.016062323869,0.158729585311,0.0263988103737,-163.056032476,-31.4114596327,-171.618670073
0.14072798612,0.0474339086634,0.162457673406,0.0501560674903,-162.68929829,-23.0906352825,-169.806708426
0.178351863985,0.0147555572987,0.156163884012,0.0187443345842,-164.369615184,-31.7758234308,-171.317620522
0.289274487757,0.0740879337965,0.173421161972,0.0822842426591,-159.138271631,-18.2351358795,-166.253507474
0.261373067262,0.0824790617622,0.177893119835,0.0856528665008,-158.151755913,-17.9794837766,-165.261622948
0.104544059258,0.0551080427639,0.163424890182,0.0650533118732,-161.907475109,-20.1843330843,-168.875472295
0.103073252842,0.0351902489799,0.160100988787,0.0373828228154,-163.530044593,-26.140708972,-170.493149146
0.165951850479,0.0720150281126,0.168804064271,0.0769389085331,-159.942063801,-18.5349772376,-167.153785118
0.108152106717,0.0667741403411,0.16810174285,0.0816675748042,-159.828195772,-18.4215242515,-167.288073159
0.125750104391,0.0262664963264,0.163249152275,0.0365262242446,-162.323272153,-29.3963475624,-170.734739332
0.444387749143,0.0776950959782,0.170283920551,0.0866771943649,-159.318625475,-16.6002889672,-166.199495306
0.104273662273,0.0324373722916,0.16639421509,0.0395254912558,-161.671552567,-29.103904793,-170.227941327
0.128480472888,0.0838203243279,0.17144825612,0.0886127426363,-159.06108699,-16.0433895853,-165.462447898
0.179888720585,0.0661779425888,0.172001142358,0.070331405928,-160.367750776,-20.2011658596,-167.087904332
