#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.169993171589,0.00557999366418,0.0145963438032,-0.00847992971905,-137.132316235,-25.6753337146,60.2230817164
0.102243359357,0.00898585135143,0.016272467432,-0.00521738397489,-137.483472964,-25.405549221,60.6447189994
0.145575296681,0.0104647126682,0.0123459342168,-0.00857301173115,-137.604566635,-26.1877472897,60.5448838684
0.117013784123,0.00715837975821,0.0115215185951,-0.00744555421253,-137.459970085,-25.6602144219,60.8100339401
0.386704564659,0.00181357549432,0.0137894333609,-0.00794228287803,-137.323285305,-25.4687994337,60.141632486
0.273895795439,0.00958121581677,0.011182623773,-0.00864465283943,-137.269413983,-25.0188000168,60.3492514619
0.105094749145,0.0109285437455,0.0110261526235,-0.01211576794,-137.246345453,-25.3528077262,60.1285846038
1.52186419621,0.00563139434633,0.0102241869256,-0.0156911467663,-137.156700112,-25.490439933,60.3738702073
0.160225833149,0.00841563557396,0.0141892231223,-0.00613090087312,-137.456318186,-25.4001312963,60.271915881
0.110664632577,0.0114571931281,0.0138917875678,-0.0122361390222,-136.982305908,-25.4576188548,60.5711184232
0.12317659395,0.00524886910514,0.0135304113214,-0.00779028055111,-137.453427011,-25.6744490655,60.6750167182
0.315865618386,0.00741228368734,0.0093330981491,-0.0108006889594,-137.493991561,-25.6326604028,60.239128897
0.232228786876,0.00677137234752,0.0143424435324,-0.0120308946569,-138.004868261,-25.8700681417,60.531581081
0.110169180429,0.00672080731094,0.00962710664424,-0.0140093377164,-137.442937625,-25.4200191696,60.4505675046
0.393984009086,0.00699546996786,0.00407129889742,-0.0144367351817,-137.385835955,-25.6991233886,60.2051441545
0.25223900839,0.0111469569382,0.0176081597492,-0.0101166466683,-137.274187718,-26.0045404699,60.6381415745
0.485348614467,0.00939770836176,0.00934525597049,-0.0111021150568,-137.096467874,-25.6108611758,60.9611381613
0.495635127994,0.0105795957817,0.0145509250329,-0.00744557639321,-137.304253656,-25.7636076313,60.2908094466
0.388322259946,0.00656315075577,0.00992335061669,-0.01295163177,-137.822371698,-25.4124773726,60.6793093609
0.100942919238,0.00912566767561,0.00745434571095,-0.0147941936334,-137.099024568,-25.6405969527,60.4666962984
0.426230434176,0.0110492253844,0.00879305205921,-0.0115351253145,-137.65263646,-25.8686932207,60.4788831678
0.139094872861,0.0091248203736,0.0107537456475,-0.013170014621,-136.876293564,-25.7137407521,60.754614585
0.149384011578,0.00260069951462,0.00691241460293,-0.0065203761515,-137.604237514,-25.9906582558,60.4904601026
0.162864748087,0.0101432012158,0.0152472330068,-0.0112504038977,-137.204775746,-25.9012511734,60.2967577837
0.175526898339,0.00545127797806,0.0107754470232,-0.0117446429871,-137.096144355,-25.5603590245,60.3351703013
0.212781870419,0.00832302607713,0.015472050382,-0.00997866830425,-137.394056528,-25.8402019523,60.6213927987
0.289030464157,0.00847835079501,0.00948890055011,-0.0116953481019,-137.79826396,-25.7756651326,60.3444866853
0.194271341165,0.0115319451529,0.0162936703249,-0.00968708684397,-137.470593773,-26.0438999275,60.4033247007
0.131810496026,0.00920652128064,0.0130924166436,-0.00998213218717,-137.25692639,-25.3567871626,60.7785136173
0.295477802946,0.00584403887933,0.013214361766,-0.0060873429411,-137.909102074,-25.9869611146,60.3136482482
0.123865807212,0.00687809332656,0.0115862178424,-0.00834480375764,-137.922420754,-26.001101474,60.2398405104
0.165580670744,0.00858351126018,0.00975229518537,-0.0117939005342,-137.156949744,-25.9409587498,60.8038606127
0.246600958032,0.00552642644708,0.0126726370156,-0.00842133097422,-137.341883649,-25.3856045071,59.9996954138
0.136314871536,0.009931003609,0.00916711400355,-0.0149457399326,-137.135367614,-25.5331255645,60.6788842675
0.313072632077,0.0055236431521,0.016265729789,-0.00800731507537,-137.228265022,-25.9710122453,60.3485207827
0.109743002349,0.00970997997203,0.00451432697465,-0.0104726057282,-137.523374212,-25.8891565679,60.1914362736
0.141641462133,0.010995377517,0.0116548135316,-0.00647638483967,-136.972179137,-25.7090976689,60.2581030102
0.109389382882,0.0103314293181,0.0117965954618,-0.0102101226945,-137.155374052,-25.9067091484,60.4231921105
0.184506009134,0.00975090123169,0.0119591690141,-0.0133959023779,-137.441212147,-25.9383806251,60.8202395531
0.204114357815,0.00996562957004,0.0079458640425,-0.0112071398126,-137.553783289,-25.617582505,60.3479604541
0.181385451754,0.0120807978784,0.0126046992961,-0.00910459047064,-137.541341409,-25.1862953592,60.5995709059
0.108493045594,0.00887604689181,0.00475591455694,-0.0112429162597,-137.578306128,-25.9226023612,60.674741944
0.229166055219,0.00548044136078,0.0140484102143,-0.0109504523337,-137.150713521,-26.0356775231,60.2164252871
0.181543309119,0.00468864500955,0.0155130267581,-0.0120684054216,-137.134788004,-25.794280394,60.6993463881
0.369394862729,0.00816939837671,0.012849685728,-0.00931517465988,-137.180451119,-25.7734569192,60.2612829057
0.324424795571,0.00605579498878,0.00783606150033,-0.00791256339985,-137.727052887,-25.7958326394,60.4373544936
0.18739247071,0.00632295562986,0.0101616873964,-0.0139398769174,-137.333705,-25.4367376607,60.3217884207
0.148997630923,0.0103690690459,0.010861784361,-0.00416321429657,-137.421328828,-25.5233545795,60.4217565192
0.249452054484,0.0148627975016,0.0196237858163,-0.0173130161419,-137.487619534,-25.7238126779,60.3527443681
0.640850980908,0.00494900948142,0.0114634622308,-0.00400177869805,-137.53581342,-25.7106222219,60.238174674
0.103101121633,0.00830109933542,0.0195488241449,-0.0117438954388,-137.397192203,-25.8643316207,60.3250178255
0.307410295275,0.0121473514107,0.00730865174769,-0.0115379487902,-137.709920461,-25.9293819041,60.6585685404
0.343096030936,0.0116668112516,0.0151336511371,-0.0111346375761,-137.311326284,-25.3626823963,60.6954664957
0.420391011849,0.0151653412473,0.0147321110088,-0.00447178544957,-137.45706073,-25.6623673115,60.5608016186
0.160718242285,0.00921225797215,0.0153757400205,-0.0104260506334,-137.896972596,-26.1514916157,60.4918252913
0.408233404315,0.0107835476949,0.0178818597635,-0.0094351323646,-137.309393062,-25.78326788,60.2996006801
0.150849615019,0.00767149207346,0.0116484488007,-0.00971262819518,-137.119889486,-25.4484335964,60.4744371051
0.152464896212,0.00980404478521,0.0128410784775,-0.0118852310386,-136.853482024,-25.3833192328,60.4742127415
0.125970316703,0.00884654885454,0.0101895553607,-0.0106486096701,-137.822699466,-26.0968990807,60.4175962239
0.161034268139,0.00515424189435,0.0109443832491,-0.00530947476346,-137.482606948,-25.4248048754,60.7408773894
0.191609084446,0.0117939356104,0.0108383136673,-0.0146840583795,-137.562305123,-25.9692844196,60.6420765788
0.150169975895,0.0106575422286,0.010723962898,-0.00484299539382,-137.287284567,-25.5755896456,60.2359711011
0.165351957806,0.00680458430535,0.0137809292793,-0.00877205591267,-137.590950433,-25.7912227587,60.1750200198
0.140707756348,0.00620582119493,0.0106328341389,-0.0135511668842,-137.556789845,-25.5796963816,60.5216344795
0.33677425807,0.0159377435209,0.0130594436004,-0.00976860559766,-137.671866942,-25.5242122199,60.3880214906
80.9488694136,0.012128920187,0.0182378946073,-0.0087400424468,-137.407206554,-25.8718725089,60.3787949393
0.129106848769,0.00609574012743,0.00846555945569,-0.00702220685048,-137.907411164,-25.514485758,60.2128421017
0.277983156085,0.0112411887073,0.00761600954827,-0.0122465708103,-137.373693646,-25.5991786797,59.9526976434
0.114461992842,0.00874336883431,0.0100662462951,-0.0115740298581,-137.189138449,-25.4242382343,60.656469903
0.349629596387,0.00901989409563,0.0110770348755,-0.0121219325111,-137.302109079,-26.2906174636,60.1616697141
0.345447621824,0.00679634578549,0.0146912257966,-0.0110781869639,-137.034221689,-25.4869609154,60.5985646062
0.284413737512,0.00584962925619,0.0150744663944,-0.00593780153023,-137.101809818,-26.0136681512,60.3441320206
0.120235855457,0.0051611138206,0.0111029309616,-0.00682398038746,-137.517244146,-25.7688456448,60.4830385217
0.137495442916,0.00735284234641,0.013498191226,-0.00617296342343,-137.584016212,-25.8983970334,60.0825826056
0.501361734379,0.0125909665258,0.0141122402102,-0.0114206150134,-137.024365205,-25.6785026999,60.8580839327
0.110976365888,0.0078760933787,0.0104258351635,-0.00981600751371,-137.035137958,-26.0453275216,60.2206955429
0.119740305038,0.00805681952192,0.0100286657712,-0.00859667788345,-137.369662247,-25.7422026728,60.6234678037
0.240058687908,0.0093170133584,0.0107097860091,-0.00683734731061,-137.46290423,-25.3295105515,60.6927986699
0.244350113246,0.0107696425796,0.0139693641694,-0.0068855792824,-137.1697128,-25.9258083285,60.7024028897
1.3176976426,0.00949861778576,0.0116182504745,-0.0133803981826,-137.804184415,-26.0516955879,60.5959247776
0.203183021714,0.00757799498567,0.0129833667616,-0.0107955047982,-137.139050038,-25.7014788475,60.361396604
0.139304046801,0.0046098323264,0.0137982810884,-0.0116226667505,-137.679764151,-25.7371406248,60.594011152
0.826143100442,0.00768384746868,0.00771205506713,-0.0109292934648,-137.582103498,-25.2606000616,60.4645092071
0.104185992659,0.0127061752202,0.00988734241019,-0.0112047172169,-137.638470642,-25.7044898186,60.7304019148
0.12104816272,0.00946319171167,0.0161904765808,-0.00880218273058,-137.392577734,-25.7430945872,60.2802306927
0.179466269396,0.0118577643103,0.0141382481878,-0.00531528377632,-137.308019457,-25.8629877032,60.2067555977
0.112352279131,0.00872915543684,0.0106160119733,-0.011941690582,-137.496232454,-25.9298817226,60.8795889048
0.149130906305,0.00698733929255,0.0133535198512,-0.0103653182872,-137.207799713,-25.5115188769,60.4600653459
0.100519715483,0.0111395114816,0.0145512717512,-0.0087926144318,-137.904558571,-25.65487311,60.6908431417
0.113363286404,0.00673642726821,0.00831443440272,-0.011217692419,-137.000720124,-25.5325228655,60.7336902745
0.162394019708,0.00847929825078,0.00646039984724,-0.0158979781515,-137.552875808,-25.5657425549,60.7679280129
0.15526419009,0.00956915917352,0.00715373663718,-0.00443560639594,-137.567704204,-25.8163877097,60.4617936305
0.197946470514,0.00635437525815,0.00853317383422,-0.0105437851386,-137.458742758,-25.6601210616,60.346526967
0.124114601,0.00751235951164,0.0115370798876,-0.0097721255938,-137.001039941,-26.2657374214,60.3809606472
0.200631118394,0.0102752658572,0.0181438288931,-0.00953479444433,-137.501531341,-26.0377904174,60.6260065161
0.108247979464,0.0143143900095,0.00913721290815,-0.0101069184427,-137.497702885,-26.0336483872,60.5800140316
0.29224894853,0.00718687543922,0.0106623801836,-0.0178380476068,-137.60230108,-25.8371409286,60.3369567326
0.138886003928,0.00898048658787,0.00980521225922,-0.00878547130802,-137.008628538,-25.364190896,60.530294112
0.406438783023,0.00900432632367,0.0134814878959,-0.0131742043232,-137.122594406,-25.5017055551,60.4777174568
0.110993414639,0.00933244208853,0.010181926194,-0.0133931432519,-137.756572564,-26.003529539,60.5386001826
0.116901607463,0.00631842057324,0.0140857665732,-0.0131019112759,-137.567969089,-25.966695038,60.9174490572
0.351754671966,0.0109274226476,0.0132944651843,-0.00847116556167,-137.690548473,-25.5037564137,60.0973218024
0.148817624161,0.0100281913541,0.00379039221571,-0.00498787579597,-137.315639973,-25.5546542041,60.3230983445
0.293952688628,0.00641683417046,0.0139233778209,-0.0107438996261,-137.531905013,-26.0377323493,59.8615598512
0.254483429547,0.0107411605759,0.0135252929913,-0.00884219749247,-137.437045934,-26.1816816585,60.3076902164
0.289702783995,0.0116549922937,0.0118037344361,-0.0127736520797,-137.039436444,-25.7007184689,60.6658396099
0.483065873049,0.00861452026995,0.0129527437876,-0.0125867677913,-137.106868541,-25.3443597852,60.1789297589
0.351941917516,0.00974771773042,0.0135167749547,-0.00942098142269,-137.686228118,-25.6796966839,60.3695496295
0.138507181189,0.00950925199629,0.0113596103692,-0.0142316328019,-137.630227429,-25.4336436296,60.305579785
0.139281939843,0.0110319848429,0.0112683055027,-0.0073244945156,-137.22451703,-25.9500268701,60.3354678122
0.216865217551,0.00889087461631,0.00995455167949,-0.00687517520934,-137.208605537,-25.8260477243,61.0433300634
0.234992351012,0.00898222749237,0.0123776575122,-0.0102487647019,-137.027794309,-25.8968446516,60.5508590417
0.131887209009,0.0116928949667,0.0131406685847,-0.00759722461364,-137.545567072,-25.7742975585,60.2981097128
0.155798216188,0.00777828046265,0.0158167231069,-0.0111343017468,-137.354216493,-25.2814804543,60.5603939931
0.110563081885,0.0057521366583,0.0112616865141,-0.00904275354334,-137.517179058,-25.4425954323,60.6508141574
0.336665175042,0.00975650912157,0.0105767864795,-0.0111617458713,-137.755585584,-25.3922177173,60.3523786056
0.226315086173,0.00679310049739,0.0119040175129,-0.0153759151293,-137.393745988,-25.3947248972,60.227386027
0.15691317771,0.00567276788316,0.011588859126,-0.0118063729538,-137.905550961,-25.5245374896,60.3175323456
0.158096366496,0.00680164088972,0.0124551365817,-0.0124113820283,-137.540849659,-25.9201588224,60.0674475075
0.179431058573,0.0037619727601,0.0108491240378,-0.0152033886524,-137.580263313,-25.8311711817,60.0718193472
0.309893338352,0.00896007047611,0.0127122304821,-0.0122826606769,-137.483361116,-25.4205633838,59.8623226824
0.292868412753,0.00692468078031,0.00810793673501,-0.00671740837691,-137.635473854,-25.7483844068,60.2018012762
0.379490346589,0.00892797063676,0.0129700040925,-0.00198432224877,-137.373011123,-25.6314816012,60.3742045783
0.192248228701,0.00907622643458,0.00875440347201,-0.00697202866223,-137.098258864,-25.3167888698,60.6574306591
0.46002674319,0.00981352714863,0.0110789185022,-0.0117624993174,-138.074683889,-25.5478944359,60.6365801956
0.135480866277,0.0117837350924,0.0122191653627,-0.00854620995755,-137.548164447,-25.6217089234,60.4520085689
0.693238651148,0.0160736260067,0.0111605559291,-0.00739430000068,-137.624733745,-25.6923382322,60.7310316255
0.110140925418,0.0109920441958,0.00944688195557,-0.00983434961885,-137.339370857,-25.3967131068,60.3221710988
0.101192806739,0.00836065892016,0.0114497254017,-0.0119871349563,-137.226868502,-26.0280226774,60.2964352709
0.249501897461,0.0120452826325,0.00938338462083,-0.0122617342124,-137.352720972,-25.4801317308,60.8815803977
0.17602452048,0.0081948942971,0.0139608359225,-0.0102714537569,-137.612344399,-25.1225608185,60.7343110041
0.858466015147,0.0084884946848,0.00529171016559,-0.00680706433252,-137.648018711,-25.6844640357,60.2871601694
0.559882132925,0.006619405633,0.012544316099,-0.00856028177551,-137.719389646,-25.8178352195,60.5961660341
1.48537615304,0.0108577913418,0.0107283515253,-0.0107646570079,-137.502512655,-25.8073597766,60.6785675308
0.113056553322,0.00699160633592,0.0142552781478,-0.00608550681662,-137.102831526,-26.1246301053,60.4067498497
0.378116391691,0.0128520102236,0.0109170263642,-0.0100243575968,-137.698355778,-25.4019443084,60.4297413322
0.165961891936,0.0049921712972,0.0142646122287,-0.00762592925013,-137.200695491,-25.5449753863,60.5745613374
0.229805768606,0.0115678699905,0.0100788349105,-0.00937656183635,-137.855584358,-25.6619029597,59.9043559982
0.124464014313,0.00979857585438,0.0156454700134,-0.00920433763261,-137.604162031,-25.1384917229,60.3646956421
0.68022702502,0.0044987106915,0.0108603065039,-0.0156527275316,-137.653398621,-25.5852001584,60.5088315207
0.651430003801,0.00645916229824,0.0173291428982,-0.0133798470778,-137.677025267,-25.6718237147,60.5364187195
0.553171555436,0.01406725163,0.0123663285645,-0.0114584264531,-137.379645591,-25.8823518081,60.7749738682
0.155699211334,0.00867449048575,0.0110432128691,-0.0115371700364,-137.262438595,-25.8076804035,60.5088428954
0.638759057939,0.0105787372025,0.00985604820944,-0.0106000407334,-137.239990638,-25.3958847616,60.7983260741
0.259427030683,0.0116518284138,0.00936835231288,-0.000819484777041,-137.488283467,-25.7396178037,60.6420488092
0.260097272816,0.00765312810193,0.0124031362271,-0.00773752105797,-137.178976746,-25.488784985,60.1892351443
0.108711169318,0.0111445592046,0.0091085043746,-0.0115273365883,-137.408293222,-25.4448763574,59.8685068624
0.102800598186,0.010327804596,0.00630950366492,-0.0153326571798,-137.318964181,-25.6017946836,60.3630671776
0.421579646203,0.00992458808954,0.00786322066684,-0.00784708146009,-137.84357254,-25.7065693812,60.1742479339
0.210315657688,0.00593914079068,0.0145243569523,-0.0117263235899,-137.340955711,-25.81146871,60.4821194244
0.31742743416,0.00574152939702,0.0167422427127,-0.00516289649894,-137.278989146,-25.7395103949,60.2598268938
0.100293881973,0.0108851929899,0.0131869516762,-0.00881143883556,-136.970387758,-25.2972642574,60.5601996883
0.222555296638,0.00856720162771,0.014287293312,-0.0127403871263,-137.521261845,-25.6759804288,60.5519424429
0.748079379185,0.0134939023485,0.016230641863,-0.00660947609968,-137.644779925,-25.6241466149,60.6079115941
0.225990554523,0.013024889661,0.014262204501,-0.00481056666695,-137.564131126,-25.4761311518,60.3477599549
0.166679124478,0.0135404134208,0.0140205240572,-0.0155547070181,-137.305417507,-25.7810332891,60.554720865
0.944779863409,0.010867762373,0.0118993699759,-0.00752859003053,-137.347177496,-25.493659655,60.3321614377
0.153538328569,0.00811545269965,0.00922200993677,-0.00967852456591,-137.357117429,-25.5789285535,60.0306668679
0.182352281317,0.00573639630566,0.00988603175513,-0.0120920760754,-137.485699024,-25.7628934524,60.6507294351
0.294957905007,0.00705168839317,0.0132581060776,-0.0104387163634,-136.956606245,-25.8501572157,60.1699021351
0.10080762461,0.00480750835043,0.00787394829691,-0.00931575599347,-137.566572108,-25.982016969,60.7285531128
0.135439976379,0.0069714804472,0.0121589708784,-0.00848044050293,-136.858238873,-25.9580447166,60.6519963865
0.106198815103,0.00801949965156,0.00829059126759,-0.00652326569546,-137.494183457,-25.5678494561,60.3302449227
0.145716658954,0.00821102609099,0.0125200918682,-0.00799688922687,-137.550633266,-26.051148642,60.7206900368
0.131604009105,0.0114031677549,0.0107991591007,-0.00735505074214,-137.45440567,-25.843755824,60.3113077771
0.128587864725,0.012669642579,0.0134250694648,-0.0111664719621,-137.077914646,-25.8137472869,60.8149954017
0.339515906236,0.00529703594127,0.0134051602425,-0.00906758396925,-137.243729867,-25.4864087075,60.6643534338
0.159144359679,0.00839956649979,0.0118166079923,-0.00580800345162,-137.171962241,-25.8985457191,60.9152046308
0.222795225046,0.00538291276689,0.0144196736809,-0.0113407972192,-137.510443292,-25.7666823355,60.8374260972
0.152651994271,0.00668241354346,0.0129185801987,-0.0099890304491,-137.837172533,-25.3973014406,60.4271617459
0.550736826953,0.00738770793778,0.0112648123718,-0.0092027812457,-137.718736197,-25.289941779,60.450901294
0.275663859809,0.0107140741109,0.0114646540198,-0.00937971041256,-137.433079377,-26.0900791235,60.2483491609
0.189237020071,0.00458873655474,0.00907260694909,-0.00641707926071,-137.577858973,-25.5374893412,60.6463558689
0.100358780839,0.00709587030311,0.0127428600535,-0.0136351155273,-137.422813381,-25.9110901321,60.008147891
0.121897915004,0.0105113113589,0.0152647893519,-0.00124548759732,-137.5009033,-25.6756302505,60.6993494234
0.122683904473,0.00318613054058,0.0119725046054,-0.0107011013692,-137.36961108,-25.6992740236,60.339044609
0.574192072767,0.00265579546842,0.0107802238167,-0.00882022604116,-137.589634205,-25.9976191471,60.2465093072
0.672762596466,0.00658099290161,0.00881456255592,-0.0110930561302,-137.095164593,-25.7502853848,60.4846180076
0.121584405174,0.0110636175426,0.0103277783633,-0.00758757706926,-137.533091362,-25.550223802,60.3949547127
0.126656540025,0.0112477820756,0.00718237655466,-0.0101130676811,-137.53331077,-25.6356066492,60.7551263188
0.221142952387,0.00553535491172,0.0139640212557,-0.00990160734587,-137.840494786,-25.6505553424,60.5170759654
0.231041911694,0.00922854806575,0.0107269298129,-0.00609925504068,-137.786619496,-26.0452610992,60.2362507776
0.173463898947,0.0104776294248,0.00888991872763,-0.00964911995641,-137.712912761,-25.4952464607,60.6505739629
0.209246833047,0.0105006791461,0.0116344805875,-0.0101374349555,-137.072310952,-26.0754841581,60.5381796431
0.187173432869,0.00791755453483,0.0134730890731,-0.00839536318093,-137.943380213,-25.9803551406,60.5242173313
0.321939700738,0.00923283079288,0.0108519706086,-0.0119784469556,-137.27338096,-25.696824507,59.7523379913
0.101569651607,0.0160487637887,0.0117777542299,-0.011299827539,-137.217204302,-25.8428645747,60.6574834481
0.151448513508,0.00971925528003,0.0147663341415,-0.013421523305,-137.726349311,-25.9773607686,60.7205885576
0.111942532874,0.0083051755858,0.00925119702053,-0.00987459292592,-137.329278525,-25.6208257093,60.9720667432
0.128779191606,0.0110195145772,0.019511279253,-0.0108232475766,-137.689414753,-25.683346076,60.4023252219
0.658035723763,0.00951291103705,0.00877179950869,-0.00958301791465,-137.307182126,-25.6182327189,60.4773943368
0.203288227277,0.00443080042187,0.0105835709676,-0.0123187504551,-137.543536573,-25.9975975301,60.552442491
0.159211798319,0.00132415507965,0.0129475498397,-0.0107826992281,-137.133417892,-25.6605490997,60.2634721899
0.113144262546,0.00657959721419,0.00958541534801,-0.00871329427424,-136.915918799,-25.8088036308,60.4866304778
0.121121543383,0.00798799116272,0.0138095254511,-0.0121365242742,-137.795665602,-25.7506903547,60.6413066601
0.274540982858,0.00935389986773,0.0154699776461,-0.00880659888623,-137.421578699,-25.6135550458,60.129342856
0.225352062779,0.00792937142602,0.0143518753524,-0.0102948572424,-137.592384842,-25.7860500935,60.4640327063
0.29973635805,0.00959642418764,0.00730266636709,-0.013948554983,-137.067314341,-25.4756310056,60.6257034391
0.170025172996,0.00266392597306,0.0146978003301,-0.00734254881994,-137.678918662,-25.7771870583,60.4882231825
0.15571805563,0.00851866934896,0.0149106354177,-0.00962771438627,-137.596257761,-25.7972652632,60.2818116521
0.135502503173,0.00859879656822,0.0110845018816,-0.00938678750362,-137.131874309,-25.5571016258,61.0950043795
0.148583367404,0.00198068975148,0.0142279797864,-0.00990312434891,-137.538927597,-25.8003568184,60.502276418
0.144482267253,0.00788211801235,0.0142682937319,-0.00964245574527,-137.374225925,-25.7545959305,60.7078758224
0.357661371834,0.00507065947685,0.00804156825085,-0.00480842585362,-137.707206971,-25.7733741307,60.2390074286
0.311201573052,0.00886949755089,0.0115547669855,-0.0131228493164,-137.261143807,-25.6109083967,60.3652970459
0.164404791503,0.00694637916755,0.0117266828216,-0.0080046928982,-137.587153658,-25.5513024453,60.1273074505
0.174265968033,0.00835505432323,0.00758855193686,-0.00945488174393,-137.331771408,-25.8265888338,60.6806247746
0.171234536885,0.00925827591818,0.00865685528326,-0.0083658446369,-137.281622649,-25.5024605123,60.5191320923
0.118169629698,0.0126157356818,0.0147467905232,-0.0079177082415,-137.546314432,-25.8196641585,60.6720717035
0.254673373206,0.0111782243318,0.0119238251996,-0.00994315377569,-137.367681944,-26.0189492185,60.7359477929
0.432857864736,0.0111347599575,0.0143342887265,-0.00655215427973,-137.238555891,-25.6029385681,60.3510509237
0.11381716297,0.00607831758249,0.00660610108075,-0.00232474957576,-137.671656687,-25.7494570084,60.4923099301
0.122330363061,0.00411172655929,0.0103478175777,-0.0101793195216,-137.429012827,-25.5261380687,60.604882598
