#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.143112206587,-0.0120190850186,0.00513488413171,-0.00318164087655,-127.519885693,-40.2919699326,75.2501522085
0.790252139412,-0.0091710443518,0.0102173539378,-0.00480526509967,-132.593980485,-44.1632505165,72.7411699823
0.100616755762,-0.00663658619168,0.00653437237183,-0.000567315821681,-130.247434841,-49.1013673329,68.8134093199
0.113435943303,-0.00846622437491,0.00325434097825,-0.00140582857689,-126.085318942,-40.6772309176,73.7552638441
0.141538337804,-0.00813733600992,0.00702891242594,0.00497822219758,-134.203282657,-47.6185006869,55.526956697
0.247662410439,-0.0103686127426,0.0115554570063,-0.00680896928218,-132.712539752,-42.4065088917,73.2097689306
0.133458525988,-0.00866733629344,0.00500197250323,-0.00170754355392,-127.50271043,-43.9630706999,73.1741937911
0.136837314756,-0.00235155749676,0.0119280390259,-0.00538707423492,-140.530981338,-46.5880959181,72.4760117373
0.123181328753,-0.00848375163679,0.00814534602411,-0.00227281936675,-130.449517023,-46.1369713273,70.8605373016
0.115010216835,-0.0107985668627,0.00397631440991,-0.00150546492505,-127.223841405,-40.4466753592,73.5149303612
0.215221820811,-0.0080834566517,0.00667939418769,-0.00230473416545,-129.732965639,-46.0815680512,72.3870885266
0.140301057639,-0.00989091056901,0.00584730138907,-0.00604178517247,-129.538786776,-40.0022481766,77.6738565936
0.172336064752,-0.0146554668756,0.00667658343285,-0.00365834686838,-127.128073272,-40.2651494667,74.0345163157
0.151129176867,-0.0123366301945,0.0126283737947,-0.000321349526194,-130.927093211,-45.8330159426,65.6985833517
0.123689884076,-0.0103724445906,0.0100359175607,-0.00654664914705,-131.467321246,-42.3337205722,73.9935044168
0.111175951341,-0.00821517933651,0.0104490505868,-0.00254780291375,-132.847432199,-46.4213869305,69.2993246207
0.111950654019,-0.0135746897125,0.0129800980227,-0.0013612258779,-130.466674397,-44.7406029673,66.9811912768
0.168499093518,-0.00778284253962,0.00578600554326,0.00219360351114,-130.484087814,-47.4261033256,61.6849522284
0.123204114362,-0.00809438762144,0.00663133614216,0.00105112438897,-130.814807611,-47.7003376811,64.3768679216
0.105542120359,-0.00713116887152,0.01419250558,-0.00389052074099,-135.688705106,-45.9481515312,68.8340016665
0.455454572986,-0.0122838099409,0.00851641906334,-0.00629344483515,-129.326620313,-40.8128174761,75.0021073648
0.260484230093,-0.00767877332639,0.00983650312728,-0.00222916688005,-133.275029485,-46.9666831144,70.0913702376
0.362660922457,-0.0111760673882,0.00372766212903,-0.00274700985469,-127.037789732,-38.9244288781,75.7194437373
0.169993171589,-0.0139155483701,0.00375447322833,-0.00113131323378,-126.65352024,-40.0551361295,73.9077499189
0.102243359357,-0.00725959370815,0.00576180707613,-0.00667160548356,-131.379984562,-40.2909083864,80.0929145501
0.145575296681,-0.00890073056502,0.00761861638452,-0.00215879904916,-130.790687245,-46.1160460561,71.068361914
0.117013784123,-0.00713647857884,0.00760317468638,-0.00150811287001,-131.908544793,-47.9580593518,69.8628403098
0.386704564659,-0.0076127002031,0.00850827799848,-0.00256954606671,-131.59860146,-47.4112527529,71.7951881563
0.273895795439,-0.00848020470496,0.00683335490169,0.00316155408969,-132.518192236,-47.3862316646,59.9937243753
0.105094749145,-0.00697097241133,0.00955154333789,-0.00365204902741,-133.717453033,-46.5289370283,72.1511884268
1.52186419621,-0.00806675423878,0.00570191058007,0.00126583361141,-129.940148792,-47.2933801291,64.6194845887
0.160225833149,-0.0120132935062,0.00295151251914,-0.00270930316804,-126.879661439,-36.9175880106,76.069124029
0.110664632577,-0.00699829479149,0.00758526711355,-0.00361390841823,-131.511928324,-46.2614758421,74.4248022343
0.12317659395,-0.00658679137256,0.00880000224013,-0.000213612232683,-133.638987781,-49.6660349133,65.7172129292
0.315865618386,-0.0072556164615,0.00554870748996,-0.00306646555875,-128.656486251,-44.4026359748,75.6667480311
0.232228786876,-0.00592790523523,0.00617378486831,-0.00525288763706,-131.494394566,-44.0068513876,79.0111350172
0.110169180429,-0.00895832317444,0.00581887832918,-0.00107570372387,-129.008079591,-45.4357705449,70.4165225109
0.393984009086,-0.00919066613947,0.00795262369849,0.00360576064334,-132.732267282,-48.2380005812,59.3797700377
0.25223900839,-0.00882734254447,0.00423025127111,0.000857421573659,-128.349602549,-43.8611275565,66.6485798889
0.485348614467,-0.00817926171243,0.00696011924476,-0.00792539033506,-132.146861484,-40.1183758145,79.0861801656
0.495635127994,-0.00288110910371,0.00986642240847,-0.00783058015926,-139.220790881,-43.7425795864,76.962844618
0.388322259946,-0.00601483628135,0.0107615394666,-0.00630903779467,-135.664906026,-44.6687161028,74.6673907783
0.100942919238,-0.012963510648,0.00857266376557,0.000903789454928,-128.909114659,-45.8483014372,66.4059773895
0.426230434176,-0.00824093631547,0.0102199445719,-0.00387857669807,-132.437310297,-45.9656989815,71.5703411733
0.139094872861,-0.0104295732874,0.00639759430154,-0.00194729174783,-129.022270844,-43.7012558873,71.9890155681
0.149384011578,-0.00975380319532,0.00163278038696,0.00128149508332,-128.934801087,-36.8343956959,67.8363451866
0.162864748087,-0.00708232864883,0.00273885221921,-0.00322216395428,-125.51747205,-38.9317312784,79.1579037628
0.175526898339,-0.0078950223997,0.00658368225414,-0.00122345378633,-129.579307729,-47.4264553023,69.9570877578
0.212781870419,-0.00395208915913,0.0110009588559,-0.00208673989392,-137.72975624,-49.8154126831,68.2577389384
0.289030464157,-0.0127808470342,0.0127563580528,-0.000941112366174,-130.568872224,-45.0762612872,66.5388667021
0.194271341165,-0.00716240227706,0.00914888946192,0.00574991644056,-136.48851286,-47.8795465039,54.5426589941
0.131810496026,-0.0136365733467,0.010912675983,-0.00079931549742,-129.219558034,-45.0772987881,67.6572258408
0.295477802946,-0.00977434950573,0.010060631338,-0.00585475143347,-131.781988968,-43.1268059881,73.4367989671
0.123865807212,-0.00236478672178,0.00985919299527,-0.00155586185505,-140.044256872,-51.4248178734,68.2721138306
0.165580670744,-0.0085199729174,0.00535109335439,-0.0002539761379,-128.534066488,-45.5503510167,68.5179403086
0.246600958032,-0.0101564565745,0.010154549926,-0.0044704022203,-131.101169859,-43.8204405287,72.5617362484
0.136314871536,-0.0087829222487,0.00950237695818,-0.0033691990375,-132.035784422,-45.4588597605,71.3873964607
0.313072632077,-0.00408747340818,0.00591973682729,-0.00320752525872,-132.171318177,-50.1434367016,77.3885222362
0.109743002349,-0.013635998873,0.00723245632497,-0.00204675906276,-128.046580536,-42.8468801769,71.8447795468
0.141641462133,-0.0108345394194,0.011404418326,-0.00339989084595,-132.048571224,-44.6030647657,70.0460365324
0.109389382882,-0.00584305606477,0.00891734956968,-0.0021500252534,-133.927601859,-49.6299040916,70.0072460378
0.184506009134,-0.0102969890218,0.00580547860832,-0.000642807799065,-128.694917334,-44.5567063296,69.9419766228
0.204114357815,-0.00925576294545,0.0067209435213,-0.004644355335,-129.620049253,-42.5223969015,75.4636497284
0.181385451754,-0.00492198700852,0.0103340419936,0.000445152064504,-136.574436061,-50.6935798564,63.7901700105
0.108493045594,-0.0097635268939,0.00634272390514,-0.000897431099988,-128.550100491,-44.6665930962,70.0881821718
0.229166055219,-0.0106540474893,0.00750021530306,0.00122506776438,-130.448569146,-46.4891492436,65.9248607965
0.181543309119,-0.00662783200162,0.00540603991994,-0.000843537544489,-128.341665855,-47.653252281,69.4031232124
0.369394862729,-0.0166540029613,0.00199069476245,0.00135317854874,-123.764535037,-40.3511313139,74.6894066702
0.324424795571,-0.00508418243372,0.00775207112977,-0.00202557975463,-133.709906315,-50.7774510194,70.9679980911
0.18739247071,-0.0145790417306,0.00555624677356,-0.00667853461412,-127.482425725,-36.91509119,76.8042481238
0.148997630923,-0.00589410156109,0.00804367464795,-0.00338104831786,-132.817311723,-48.0471007493,73.5962961361
0.249452054484,-0.00627120764726,0.00990295594715,-0.00420728491961,-134.428491655,-46.2729927102,72.8962740981
0.640850980908,-0.009743573605,0.00745564590799,-0.00168351450894,-130.025365443,-45.2044010313,70.2787834443
0.103101121633,-0.0142228507624,0.012242426618,-0.00210984540897,-129.572004373,-44.2185989206,68.3302561204
0.307410295275,-0.00832706131013,0.00545268819272,-0.000302390447605,-128.223777476,-45.4608762143,69.2813164532
0.343096030936,-0.00561818676179,0.0053036667836,-0.00656395556824,-132.715679268,-41.540070489,81.9974692825
0.420391011849,-0.0092083091439,0.00987798931773,0.000520079680871,-132.181305263,-47.7946530937,65.0521510088
0.160718242285,-0.00452139135209,0.00845492538274,0.00481674096777,-138.213746481,-49.6509255344,53.3226389592
0.408233404315,-0.00473083283878,0.00762455191196,-0.000445685741595,-133.687260308,-51.8679422872,67.0460859366
0.150849615019,-0.0107419552795,0.00898413124898,-0.00368750455324,-130.493107611,-43.4502285787,72.881673273
0.152464896212,-0.00792685000323,0.0112496605014,-0.000468201927285,-133.531615265,-47.5763562091,66.0968650333
0.125970316703,-0.00599134011882,0.0141524340492,-0.00408126864016,-136.581367789,-46.1148674306,69.0726313387
0.161034268139,-0.00710931015476,0.00961250589616,-0.000567972228578,-133.372659442,-48.8701765664,67.4909694879
0.191609084446,-0.00602276549416,0.00706889832619,0.00100850191756,-132.510468975,-50.6260092757,63.4913178325
0.150169975895,-0.00432575227892,0.00586096457071,-0.00621202148018,-134.60959027,-43.5954535411,81.7685634235
0.165351957806,-0.00695537737295,0.00604147652962,-0.000684481187135,-129.138358643,-47.6300473051,68.9238452548
0.140707756348,-0.0157925132478,0.00841664399251,0.00459634281645,-127.684559607,-47.0192336019,61.026327734
0.129106848769,-0.00741019703843,0.0120529452036,-0.00457612546114,-134.828157407,-45.9600107356,71.0700754114
0.277983156085,-0.0110996548431,0.0141887811945,-0.000824245785201,-132.525139766,-45.894897653,65.6834873261
0.114461992842,-0.00884265400116,0.00505523776233,-0.00404601138716,-128.328541981,-41.0690690655,76.7220273167
0.349629596387,-0.0175002771624,0.00579720409385,0.000730005927875,-123.972559298,-42.9077390268,69.8190657523
0.345447621824,-0.0078488370103,0.0118881295423,0.00240987126134,-135.097303884,-48.4016410227,61.0592920511
0.284413737512,-0.00666700648443,0.00723741583026,0.000390317803895,-132.158454582,-49.5755776739,65.3121145127
0.120235855457,-0.0143948630894,0.00633111843698,-0.0025728673108,-127.104926701,-40.8214983626,73.4139851272
0.137495442916,-0.00714808097295,0.0137235873332,0.00113098106656,-136.04814891,-47.782563281,62.8914895721
0.501361734379,-0.00843276654521,0.00844442688954,-0.00428415401589,-131.664137849,-44.8098283734,73.7433917368
0.110976365888,-0.0143687545789,0.0103933817491,-0.000158713130025,-128.85965935,-45.0987407561,67.1975053556
0.119740305038,-0.0091437515381,0.0091997858237,0.0005202823571,-131.621728676,-48.0511000161,65.6602301891
0.240058687908,-0.0115723746985,0.00855037044471,-0.00182182848173,-129.874529761,-44.8915176391,70.1557580146
0.244350113246,-0.00850952263749,0.00879242863344,0.00392083142151,-133.765701041,-48.1081660573,58.3137645425
1.3176976426,-0.0127916173676,-0.000479646072998,0.00320469663083,-135.235468251,-34.3789964021,71.3601930928
0.203183021714,-0.00840997654177,0.00740963049115,-0.00248732458205,-130.262741556,-46.2457382508,72.4485408647
0.139304046801,-0.00885331761968,0.00794147711575,-0.00205954273726,-130.547503489,-46.3773503399,70.6240669007
0.826143100442,-0.00742654602307,0.0133374743191,8.46577505493e-05,-135.563615026,-47.36931426,64.4847763037
0.104185992659,-0.0117978565492,0.00393858835541,0.000854918772545,-128.544868111,-42.5710973399,69.0368758982
0.12104816272,-0.0101726368279,0.00677005464,-0.000792544555956,-129.59235209,-44.8233918131,69.5888935047
0.179466269396,-0.010426827232,0.0030117337578,-0.00404340215735,-127.052009836,-36.7870685174,77.8375704292
0.112352279131,-0.00845868021513,0.0113132217088,-0.00900094504787,-133.915431382,-41.2909974832,75.1860933987
0.149130906305,-0.0102816550054,0.0076860666113,-0.000307017533616,-129.780549338,-46.0349264032,68.2531322461
0.100519715483,-0.0104253721709,0.00804666013911,-0.0010395151116,-129.371268574,-45.3319536733,69.2474359867
0.113363286404,-0.00909463763643,0.00720540768032,-0.00252667567012,-129.946374936,-44.71559336,72.7474508516
0.162394019708,-0.00651000812962,0.00857172307171,-0.00556632905956,-133.449838006,-44.4296462569,75.9965860449
0.15526419009,-0.00653339384879,0.010233736811,-0.00429969696296,-134.825182927,-46.2407623886,72.136513168
0.197946470514,-0.00525570534445,0.0107419681158,-0.00423773406773,-136.184618511,-46.9202612976,72.1924459687
0.124114601,-0.0130984990323,0.00468032768819,-0.00106739221758,-127.533566079,-40.9384480723,72.7400809045
0.200631118394,-0.0067136918181,0.00808205137564,-0.00211272610653,-132.239880351,-47.9808027691,70.7238644446
0.108247979464,-0.00711820505643,0.00854472159197,-0.00246030231802,-131.815449548,-47.7573398035,71.364200713
0.29224894853,-0.0117485366995,0.0104795953125,0.00203143473736,-131.001464126,-47.4240002234,63.2623452194
0.138886003928,-0.0076844308678,0.00755686125813,0.000696450385173,-131.924570037,-48.5823677644,65.0863278317
0.406438783023,-0.00862412541452,0.00950574990167,-0.00298128267231,-131.391670728,-46.587294103,71.1703875627
0.110993414639,-0.00933754408988,0.00440974759129,-0.00717846695532,-129.685391492,-36.6555532219,80.3245570528
0.116901607463,-0.00801239045992,0.00751808985617,-0.001653667041,-130.089173985,-46.8566410455,70.9880947737
0.351754671966,-0.0101871862479,0.0106890647531,-0.00302710061605,-131.387556362,-45.3859080371,69.8742572405
0.148817624161,-0.00374821405379,0.0085548830181,-0.00405882030376,-136.964763048,-48.9640184484,74.7753393333
0.293952688628,-0.0099500269956,0.00744866878415,0.00202071521825,-131.296904664,-47.1063706153,63.2553651842
0.254483429547,-0.0126307522041,0.0056685024969,0.000416381017474,-128.312559045,-43.9058714035,69.4237578802
0.483065873049,-0.0077487738327,0.00997505212982,0.00160445765838,-134.065265255,-48.907624362,62.9412810279
0.351941917516,-0.00913417936533,0.0107507561177,9.14739899173e-05,-132.806008514,-47.3049812142,65.4243174736
0.138507181189,-0.00897017803914,0.00651359810579,-0.00248680083534,-129.099393269,-44.7405959167,72.6761042142
0.139281939843,-0.00513594966599,0.00393564252119,-0.00166629143104,-124.770620233,-48.2287285682,74.5847638029
0.216865217551,-0.0129949783073,0.0124310119018,0.00177800035748,-131.028814937,-46.1786776262,63.5340519887
0.234992351012,-0.0125729736656,0.00548492149179,0.000611505650617,-128.348614051,-43.6571755227,69.3557829174
0.131887209009,-0.00971260481762,0.0056177477259,-0.00462155774005,-128.78108771,-40.7053666042,77.1199886109
0.155798216188,-0.0124634330749,0.00753003400464,-0.00176378444919,-128.693536839,-43.5709494862,70.8106071806
0.110563081885,-0.00684006785023,0.00543066471133,0.000881323683211,-129.005046199,-47.8062338252,64.6782035556
0.336665175042,-0.0105663715178,0.00933104093862,-0.00872520718079,-131.826894073,-39.5996015543,76.2688789593
0.226315086173,-0.00637851782019,0.00803357987711,0.000685554688279,-132.427194748,-50.1980606259,64.7032693959
0.15691317771,-0.00593012192095,0.00529750367497,-0.0036841956876,-129.73885065,-45.9990153442,77.7984207529
0.158096366496,-0.010008014609,0.00842606132609,0.0070262052746,-134.781374827,-47.0155058564,53.6130558835
0.179431058573,-0.0054309222486,0.0106385464892,-0.00176810848931,-136.057594968,-48.6713465296,68.4201159134
0.309893338352,-0.00739665514749,0.00676345325853,-0.00104618875616,-130.298139835,-47.8613966903,69.2334131956
0.292868412753,-0.00661878455566,0.00772462182165,0.000679833283918,-132.748383003,-49.5664012209,64.5507281259
0.379490346589,-0.00768143186076,0.0085082614007,-0.00491252869297,-131.976982163,-44.7215327397,74.6659774557
0.192248228701,-0.0117595439912,0.00461648153127,0.000994998034149,-128.603761471,-43.7797150162,68.9133476891
0.46002674319,-0.00998473277907,0.00853724007137,-0.00834649415706,-131.553403678,-39.7925154822,76.7979917863
0.135480866277,-0.010347200636,0.0101593506655,-0.00293732573664,-131.043091859,-45.1360990282,70.247318133
0.693238651148,-0.00605882761763,-0.0010613165579,-0.00211055940167,-120.874689707,-22.9223948548,79.3643515743
0.110140925418,-0.00626159167591,0.00799173815816,-0.00299031817657,-132.361547312,-47.8313911045,73.0404437463
0.101192806739,-0.00417460854442,0.00468617199166,-0.000921028305347,-127.73595603,-53.2535383147,70.8394488118
0.249501897461,-0.00987229433005,0.0105958170423,-0.00201914228539,-131.945237469,-45.6434733913,68.598835299
0.17602452048,-0.00614597367796,0.00871035752817,-0.00312118652244,-133.336880761,-48.3373051573,72.5120656119
0.858466015147,-0.00454364854569,0.0101913159347,-0.00731307035695,-137.116280153,-44.1787287823,75.97598243
0.559882132925,-0.0107516473716,0.00513504123066,-0.00966501036323,-130.532826207,-35.2201951757,79.5023088285
1.48537615304,-0.00731371848601,0.00434370705924,-0.00628131656781,-130.335360732,-38.6997323312,81.5795311669
0.113056553322,-0.00946692830248,0.0111780384077,-0.000295212003833,-132.860744531,-46.852181952,66.351861465
0.378116391691,-0.0060905265183,0.00870936748566,-0.000995943443734,-133.723676235,-49.8728852897,68.0265310742
0.165961891936,-0.0065308983249,0.00662100959039,-0.00133024571168,-130.3654716,-48.7701390446,69.8729636523
0.229805768606,-0.0052585971618,0.0121746142922,0.00315419671257,-138.087671333,-49.352295594,59.4423380892
0.124464014313,-0.0119854139745,0.0038659530579,-0.00159565111008,-126.788037093,-39.9517963365,74.2931927154
0.68022702502,-0.00185051465529,0.00813980546257,-0.00179065328269,-140.239669022,-53.8202742932,70.3955920807
0.651430003801,-0.00848447640598,0.00241382017814,-0.00150427742395,-124.919142919,-38.3037867436,74.1749453099
0.553171555436,-0.00633326028423,0.0110984107796,0.00515119964824,-137.328612096,-48.5500526333,55.9369978566
0.155699211334,-0.00635376418296,0.0129857920915,0.000664489492975,-136.298375311,-48.8266302522,63.530103895
0.638759057939,-0.0125693940609,0.0086174959851,-0.00220497692506,-128.924674077,-43.6742789717,71.1954710486
0.259427030683,-0.00849503067177,0.00496524711707,-0.00661888404943,-130.133807529,-38.8184876865,80.1218113635
0.260097272816,-0.0122632597869,0.0124359151162,-0.00479817283255,-131.369329182,-43.3523192711,70.6825347278
0.108711169318,-0.00867618291528,0.00917110390786,0.000216541138958,-131.96671502,-47.579825279,65.9365937057
0.102800598186,-0.00744341931805,0.00932222862465,-0.00452989631523,-133.360486193,-45.2128277024,73.3468513256
0.421579646203,-0.0100663651801,0.00658913701049,0.0015569968801,-130.836337274,-46.7964207544,64.7912230479
0.210315657688,-0.00625644521437,0.00518995188349,-0.00363994530558,-129.387763571,-45.4005719168,77.6694916986
0.31742743416,-0.00415777093977,0.00759331571088,-0.00476704587102,-135.833559197,-47.5222722204,76.7551624223
0.100293881973,-0.0107763777151,0.0091021805855,-0.00544689828948,-130.599604622,-42.8432605328,74.1447622399
0.222555296638,-0.0048436710452,0.00883058857823,-0.00432467939715,-135.71276846,-47.5618771265,74.4316085293
0.748079379185,-0.0117388794391,0.00951071471829,-0.00661619660355,-130.361960685,-41.443866628,74.4069403916
0.225990554523,-0.00518811508501,0.00971055280786,-0.00103884790454,-135.232363057,-50.6632484301,67.5018181422
0.166679124478,-0.0136472910885,0.00899525331763,-0.00265541957058,-128.311730848,-42.9853541316,71.0914069743
0.944779863409,-0.00697041044557,0.00677751676432,-0.000797484394782,-130.830503637,-48.7350437547,68.5483722745
0.153538328569,-0.00737327854253,0.0100537750329,-0.00384248339986,-133.600447411,-46.2558579819,72.2865137194
0.182352281317,-0.0109670759614,0.0100150926778,-0.00524707085493,-130.955822448,-42.8587865454,72.8826361176
0.294957905007,-0.00901685529939,0.00998608527561,-0.00454530917675,-132.136476674,-44.803825171,72.8261467115
0.10080762461,-0.0121504839452,0.00748980953593,0.00458639573453,-131.658054596,-47.2412527494,59.567904208
0.135439976379,-0.00574682697441,0.0103879178537,0.00155775421091,-136.281215682,-49.9205678604,61.6783929125
0.106198815103,-0.0120915804386,0.00966636162086,-0.00598847549206,-130.303758348,-41.417606415,73.4591085501
0.145716658954,-0.00365382961774,0.00783777009431,-0.00172316291096,-135.988669627,-52.713489732,70.0091319214
0.131604009105,-0.00667965008526,0.00937729563455,-0.00900167505542,-134.83727041,-41.2077938681,77.2193965836
0.128587864725,-0.00858597976371,0.00927832717049,-0.000470878326165,-131.835384464,-47.9977305034,66.8741038812
0.339515906236,-0.011782362172,0.0091881403036,-0.0059950095084,-130.05080305,-41.5730330906,73.9076762127
0.159144359679,-0.00686024633489,0.00622265398783,0.000434261809219,-130.03024233,-49.1661746916,65.2331848439
0.222795225046,-0.00736661718718,0.00627492529234,-0.00494042972082,-131.076548461,-42.9605920584,77.2651353136
0.152651994271,-0.00970029615426,0.0103847261876,-0.0024757472161,-131.613750903,-46.1904309834,69.8212434496
0.550736826953,-0.0134604033017,0.0028053913481,0.00238432808358,-129.409659995,-43.1659906576,69.1500382192
0.275663859809,-0.00836908420172,0.00621658190598,0.000682167411987,-129.283437524,-47.1939375843,66.0988511262
0.189237020071,-0.0102329436499,0.00875560448823,-0.000785507407423,-130.198792793,-45.9142903405,68.5081477672
0.100358780839,-0.00593916933477,0.00694219741075,-0.000431485139139,-131.365632337,-50.5032985338,67.7866633151
0.121897915004,-0.00939899115419,0.0111192224081,-0.00348519041798,-132.623162899,-45.6428086603,70.5898417723
0.122683904473,-0.0121935440416,0.00588708676959,-0.00130155246059,-128.324799328,-42.4755046133,71.8397189641
0.574192072767,-0.0125534479927,0.00405299713534,0.00188206249341,-129.448490892,-43.3877829925,67.6896652268
0.672762596466,-0.00880487809833,0.00397979904385,-0.00526064233328,-128.042128588,-38.0804041243,79.8641994015
0.121584405174,-0.00762019402872,0.00962944608779,0.000105829653597,-133.342086077,-49.2676365013,65.7643898442
0.126656540025,-0.00841629352807,0.006271721137,0.00109820756338,-129.799440172,-46.8602982824,64.9394238422
0.221142952387,-0.0093705652497,0.00874859485418,0.000270733041289,-130.870369771,-47.7896043737,66.1273125713
0.231041911694,-0.00740917368455,0.00436846157712,-0.00343780762541,-127.502557662,-42.469138697,77.2921954404
0.173463898947,-0.00912807497523,0.00931271105645,0.000189335585876,-131.738100659,-47.4774349851,66.2605869752
0.209246833047,-0.012661398687,0.00473794923544,-0.00193474567249,-127.451619232,-40.529724869,73.7000540834
0.187173432869,-0.00593159458889,0.0135135263383,-0.0033151965755,-136.568514001,-46.8455579112,68.6303203444
0.321939700738,-0.00981463020908,0.0141290959981,-0.00261257264103,-133.549184136,-45.4201108368,67.8755175848
0.101569651607,-0.00726368189398,0.011230149373,-0.000782311633783,-134.60165121,-48.0596247077,66.1704786444
0.151448513508,-0.00673463449531,0.00599696028951,-0.00143833304027,-129.226481424,-48.0718750897,71.1198443208
0.111942532874,-0.0111740172873,0.00326206574356,0.0037668289296,-132.545394951,-43.4800435553,62.5377934659
0.128779191606,-0.00587211034984,0.00700071024848,-0.00384586753062,-132.119156786,-46.8477562873,75.3845608121
0.658035723763,-0.010968389191,0.00376866862928,0.00531466075591,-134.385935296,-44.4209345153,57.5389963335
0.203288227277,-0.00806192799499,0.00756113847844,-0.00219578071594,-130.851253657,-46.494996192,71.0910483204
0.113144262546,-0.00523414043725,0.00725821610312,-0.00178556562382,-132.455375453,-50.7083950499,70.9385274929
0.121121543383,-0.0112771540432,0.0102691926527,-0.000722851733487,-130.494797951,-45.6537465819,67.7583476017
0.274540982858,-0.0125680209853,0.00629479915321,0.00116323564226,-128.70183172,-45.3391163947,67.348242406
0.225352062779,-0.0104558100432,0.00572972050536,-0.00205350575588,-128.457445698,-42.7497263418,72.7630172657
0.29973635805,-0.00956034494935,0.00794628337142,-0.00289071425695,-130.382155118,-44.2422274711,71.9243387103
0.170025172996,-0.0103897159919,0.00500838682023,0.00346624180273,-131.407079714,-45.818735039,61.5412186669
0.15571805563,-0.008167941975,0.0110828282909,-0.0022699226776,-133.319049201,-47.100293548,68.8866591756
0.135502503173,-0.0041655206756,0.0148349616693,-0.00360530914054,-138.662453824,-46.3312474185,68.4521198515
0.148583367404,-0.00661451597254,0.00876334876875,0.00149029585917,-133.891513661,-49.98676625,62.4515292024
0.144482267253,-0.00876623786092,0.00593226728994,-8.39090805074e-05,-129.055389597,-46.5146813032,67.8935127555
0.357661371834,-0.00779515385504,0.00915970434307,0.0011335538412,-132.910780567,-48.8290794181,63.4965826118
0.311201573052,-0.0118139528077,0.00542366287523,-0.000613470880257,-127.856928826,-42.7678679841,71.1160296768
0.164404791503,-0.0111324208623,0.00487403470808,-0.00545730260717,-128.330578711,-38.0728504418,77.6567445967
0.174265968033,-0.00823417181487,0.00884590095201,0.000306234634271,-132.255735689,-48.055466149,65.849673057
0.171234536885,-0.00699127371096,0.00522765141767,0.0043671807098,-133.839303347,-46.5866092676,54.5296784284
0.118169629698,-0.00841773484883,0.00564529355991,-0.00333363022954,-128.328072394,-43.2771736216,75.6023221662
0.432857864736,-0.00487983924328,0.00898709507239,-0.00248533050635,-134.721773077,-49.491248683,70.8653453089
0.11381716297,-0.00772381145765,0.00662973327556,0.000614811917037,-130.231225137,-48.0228586338,65.1494863388
0.122330363061,-0.00873630842809,0.00850649479656,-0.00313678186833,-130.559276878,-45.7967048534,72.1577272226
0.351917932904,-0.00740565867578,0.0109226646428,-0.00427067117358,-134.199389131,-46.2732809317,71.8692904325
