#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.123827743532,0.185639686859,0.0686180372863,-0.401088973245,-127.25969626,88.0382816608,74.0289518834
0.118362392069,0.188056792599,0.0748012130426,-0.394290289122,-127.595869226,87.8529602736,74.0935230678
0.212798902205,0.185056431728,0.0771431622909,-0.395499435253,-127.108932943,87.5862490265,74.5982917083
0.170643286847,0.186503130388,0.0714166846699,-0.397824566604,-127.538237846,88.24010806,74.6178807152
0.166583414205,0.188208014246,0.0715248188405,-0.397033078841,-127.373974523,88.1812995642,74.3774599093
0.135942193144,0.183166557191,0.0679288030205,-0.392396573054,-127.581164608,88.1332426658,74.5626228123
0.41232237135,0.189009111545,0.0731647445871,-0.401866394062,-127.176299283,87.7765085771,74.0077134476
0.379430308247,0.185538053435,0.076696351709,-0.398260465055,-127.137925546,87.4686949735,74.5475511128
0.10601308489,0.187249668346,0.0747174578239,-0.399780844224,-127.064157861,87.777870315,74.1018987956
0.183880748754,0.182081248885,0.0702546503113,-0.401580385661,-127.179996632,88.0523187782,74.4490717824
0.216275305485,0.188531682795,0.0728730944931,-0.40128864622,-127.507624218,88.2236647251,74.1158723012
0.14381261195,0.185330494259,0.0794445454638,-0.397601313593,-127.478548061,87.857175267,74.2411911525
0.425082982882,0.183219391305,0.0740899258952,-0.402572073684,-127.287296643,87.9069844532,74.3717535969
0.13319824415,0.187100654759,0.0739528747329,-0.397793286101,-126.858545763,87.8327808892,74.3649539879
0.520695836127,0.184987351561,0.0741281563649,-0.398990583695,-127.351978579,87.7138201657,74.2909479124
0.76390656344,0.185732626367,0.0720891247145,-0.402103834487,-126.935818223,88.0645057893,74.3386680183
0.266108312905,0.1831487732,0.0734107906633,-0.397118323728,-127.515053924,88.249241351,74.3169758535
0.152725870261,0.184179445211,0.0715902034598,-0.393570175305,-127.116042829,87.880500498,74.3909279851
0.102571779203,0.184416929021,0.0751025311741,-0.398695742262,-127.443720241,87.3046256866,74.2915709785
0.306309466848,0.182979073295,0.0760295527201,-0.398498094863,-127.308579943,87.7791273778,74.3711649824
0.157378587433,0.182054814356,0.0732792147593,-0.393190114609,-127.51136619,87.891581927,74.4747966917
0.263709912182,0.189154179728,0.0707762599987,-0.394222126967,-127.52115007,88.094876067,74.3608978681
0.161465909492,0.185542072411,0.0800757802498,-0.404217160809,-127.115865737,87.8100437276,74.4230658544
0.117882243861,0.185064272914,0.0739220744519,-0.398682337037,-127.365789397,88.2163804423,74.0195594872
0.182575377944,0.189173274549,0.0752118904035,-0.392089363754,-127.650600732,87.9152789623,74.4002289796
0.140709698088,0.181886041802,0.0738154134934,-0.39689497904,-127.021190272,87.617799799,74.2448451139
0.119440388807,0.184690704786,0.0765309465921,-0.401060537589,-127.650786165,87.7046559355,74.3568238692
0.264756129103,0.183949926576,0.0733368162255,-0.398688077268,-126.94915634,88.0449399049,73.9059426275
0.216426607124,0.189028834973,0.0678221688073,-0.396944818509,-127.600872934,88.2247389708,74.2404704803
0.103538318004,0.177115303927,0.0751637434294,-0.396996051942,-127.114539242,87.675790759,74.4233388154
0.295091382216,0.182967937935,0.074753018671,-0.398358898143,-126.827912773,87.8388193893,74.4753537594
0.124297731632,0.185986882538,0.0772884269985,-0.393248879194,-127.467789981,87.5674993525,74.506836142
0.192719477831,0.181180360081,0.0732441858657,-0.399142233922,-127.242431475,87.8986430228,74.4307819096
2.75267254493,0.182787086052,0.0742011074921,-0.402020461422,-126.979384436,87.8630746789,74.1958550552
0.214038979912,0.182541879708,0.0720058286698,-0.399510902797,-127.236642946,87.8067605928,74.5053749286
0.175946734275,0.185366559334,0.0815899852363,-0.395330302236,-127.164986149,87.4930061729,74.3769087335
0.1914899753,0.182215776096,0.0714310017594,-0.398155798264,-127.106535558,88.1709611649,74.2428808754
0.115107240435,0.178656808021,0.0719095112114,-0.394547591014,-127.512184049,87.9411519859,74.3816676794
0.161896864223,0.187841665195,0.0749769146944,-0.400353144224,-127.422964728,87.9749141304,73.8463544538
0.120737040129,0.182646602524,0.0707463641913,-0.396340200049,-127.446533476,88.0276123846,74.4262772644
0.102883336539,0.182972516947,0.0827154065818,-0.403229386871,-127.043772138,87.6456166648,74.3988304465
0.213294708401,0.182124079281,0.0743257457084,-0.397578267727,-126.992419138,87.9516382015,74.5380692308
0.8219454728,0.179786923973,0.0695549080625,-0.396597967839,-127.427092025,87.9724607463,74.3239267721
0.166523143774,0.187632496728,0.0826892957212,-0.401436923259,-127.382346674,87.4988036178,74.271507965
0.126087011097,0.18337254391,0.0698669619635,-0.393483132507,-127.472572941,88.08384404,74.056664811
0.105089558912,0.189996353191,0.0798282830693,-0.401854044337,-127.200794808,87.7782144289,74.0629778092
0.418073607244,0.181999155731,0.0733352439331,-0.399211098082,-126.968687097,87.6388000748,74.109416222
0.411492807451,0.185009304022,0.0684395837471,-0.39964713647,-127.556593702,88.3030046855,74.4021414742
0.152366607387,0.191486891155,0.0684627559123,-0.401189224653,-127.426144718,88.2250254255,74.0907725534
0.339537955272,0.192503508831,0.0700468065864,-0.400805374923,-127.630413176,88.0777679669,74.1013384931
0.217145317899,0.184636907584,0.0749309542967,-0.402810082002,-127.175945481,87.7375621641,74.3861838158
0.359181325116,0.185949079028,0.0777631220812,-0.400265907297,-127.503739428,87.7212514132,74.2007163934
0.188302550582,0.18308071883,0.0730536971616,-0.398647066744,-127.153482935,87.6452120336,74.3095314459
0.264567073497,0.186715903496,0.0740801923757,-0.396780918352,-127.609282897,87.8246413507,74.1007312593
0.286201131825,0.187855895312,0.0767379631233,-0.393351150901,-127.340561768,88.0264024977,74.0888904911
0.14397727787,0.182453390773,0.0739725095671,-0.394562093523,-127.205830674,87.5085822689,74.2581122402
0.294665493522,0.18205310897,0.0751948409486,-0.395595206005,-127.398480882,88.1662861841,74.240191414
1.68881576547,0.180714868344,0.0693652743948,-0.397984057784,-127.312284015,88.1464706117,74.4512819307
0.238180065714,0.18310341429,0.0778698434435,-0.394351216155,-127.271132556,88.0741285834,74.3747577578
0.154777853977,0.189021084338,0.0668420706862,-0.394703648502,-127.523514721,87.9390202382,74.2660626517
0.196444476822,0.188846812636,0.0740470790457,-0.396112956738,-127.631906604,88.0199817338,74.3868886049
0.127813265007,0.181049121429,0.0729483696279,-0.398304881475,-127.049630101,88.0236719912,74.5595746844
0.105258878878,0.180517587125,0.0743203155659,-0.399654027535,-127.040473155,88.048546784,74.2046548667
0.882667842636,0.18603780693,0.0758063025093,-0.388844749204,-127.455022737,87.8605316198,74.276477729
0.121389763538,0.180758952139,0.0753736340099,-0.394602560809,-127.169086029,87.7887450697,74.384808613
0.238922519245,0.179399281449,0.073553265025,-0.400070667886,-126.963630215,87.9256863345,74.5618838266
0.15082108542,0.187027166641,0.0739431110242,-0.397998324343,-127.114197998,87.7764691427,74.6051426452
0.110660185209,0.187220130966,0.0739765698223,-0.395282620347,-127.302505688,88.09764932,74.2741488413
0.176000363047,0.184769969438,0.070189133299,-0.397757656822,-127.617866957,88.1824014943,74.3783153455
0.497215635774,0.188623472198,0.0678370820078,-0.396593538381,-127.451489606,88.1444777221,74.184399052
0.106643488975,0.182062735952,0.0761160515132,-0.396800680329,-126.90032592,87.914491847,74.4157184525
0.755562302317,0.184690896038,0.0750881345445,-0.397491188265,-127.001096661,88.011150952,74.3220338174
1.69623829982,0.186607304569,0.0730227856156,-0.395218126302,-127.715995356,88.0662352683,74.1808354335
0.184437065644,0.189956250866,0.0740656572894,-0.401170661535,-127.342999713,88.0307376133,74.1975968434
0.137380552766,0.184766681923,0.0719442517073,-0.400671422573,-126.859932172,87.887544474,74.2585100418
0.117016466516,0.181906197586,0.0783691629164,-0.399751607695,-127.091783051,87.7062612282,74.1800081715
0.193281461189,0.182008454961,0.0758389283499,-0.401615011558,-126.917968886,87.6976631716,74.5016354367
6.54007561288,0.186140712085,0.0733282431431,-0.396073449224,-127.551890868,87.7169004277,74.5842147709
0.22310065303,0.185913058739,0.0737110266062,-0.398402178507,-127.122018359,87.7738006502,74.7343236565
0.102852726717,0.182118952488,0.0715433397727,-0.392952486395,-127.255614913,87.9662639997,74.6710406458
0.264863095186,0.185924046878,0.0766771805772,-0.397814102524,-127.405012265,87.9698312936,74.2824463098
0.216240122829,0.185123516171,0.0760622278118,-0.399376605036,-127.243310051,87.4167464457,74.3039729633
3.95557406689,0.184574370917,0.0708897859375,-0.397995242796,-127.331808202,88.3844467236,74.1148296623
0.166732708643,0.189498800953,0.0735210153264,-0.395539397857,-127.828343391,88.147865285,74.1530089559
0.139505469679,0.188821892037,0.0804162036464,-0.395933315155,-127.528103578,87.5954950479,74.1667291991
0.127942733553,0.188123442101,0.0772111609169,-0.397521512279,-127.310638917,87.4448728079,74.4806638827
0.160247035927,0.182673343028,0.0753199284226,-0.395612509715,-127.27349615,87.5506945682,74.0377941861
0.11461529327,0.182542246054,0.0749184286027,-0.396312434499,-126.810958404,87.8183415264,74.3056550147
0.376402989094,0.18005117748,0.0747254649717,-0.391414380894,-127.325695723,87.9647193976,74.672145187
0.135933906929,0.186722605928,0.0752004563477,-0.399372817202,-127.566719532,88.099866227,74.186581421
0.105003692636,0.182756091731,0.0706100223318,-0.391555762576,-127.30341103,87.8823059055,74.4173855656
0.136152807138,0.182171084752,0.0767470143665,-0.399918448278,-127.415442757,87.8574455629,74.4194343239
0.203169354792,0.190169512185,0.0773421683877,-0.397183431096,-127.541574258,87.4551938967,74.1138624865
0.23886269052,0.179487336828,0.0757065589717,-0.399271513723,-127.007704912,87.9771780648,74.35185526
0.30155587663,0.187510648279,0.0779540091429,-0.401115267151,-127.390024083,87.7569769602,73.7834960915
0.160777794888,0.18363773821,0.0730751597315,-0.397053800801,-127.093228204,87.9542820893,74.4772248424
0.131008619048,0.182127217549,0.0767933656501,-0.397206837145,-127.581472005,87.5571287709,74.4950959904
0.469450615504,0.184610977152,0.0775296231391,-0.396875423475,-127.332475227,87.6475286064,73.9583040851
0.101457370665,0.188371335713,0.0704570977566,-0.39573409229,-127.533384835,87.7782566843,73.9758206569
0.192204433913,0.186537548561,0.0759568349832,-0.397021054021,-127.394742672,87.3627782567,74.1635095689
0.10166611631,0.187256389117,0.0769401357848,-0.399879137058,-127.647600555,87.6017353336,74.3204405344
0.130621381425,0.185557442415,0.0790020641426,-0.398703133323,-127.431253531,87.6254671782,74.0845908441
0.196183766103,0.186967319272,0.0750502268596,-0.400524716953,-127.247113137,87.8111321694,74.0629315875
0.109722071176,0.187123834766,0.0740073136314,-0.397293063579,-127.335088157,87.6566857524,74.2390629496
0.172733178938,0.186943296194,0.0772463387118,-0.396342522015,-127.260820414,87.9164331936,74.1734158525
0.149576642404,0.182322891718,0.0776443681861,-0.396762430498,-127.516189697,87.5980676738,74.512503649
0.217734529067,0.185109115356,0.0766549444671,-0.393036982912,-127.697960082,87.8024208819,74.1354430124
0.117336858461,0.181837144968,0.0710842095717,-0.396653907902,-127.446322763,87.812807499,74.4109073017
0.129644698833,0.183400556902,0.074862134042,-0.395652545537,-127.71789155,87.8056799714,74.7254522549
0.110619464733,0.183622108945,0.0753930880969,-0.399145304489,-127.486290086,87.5008429799,74.0911660867
0.305637585417,0.186742570256,0.0760518692813,-0.395163775263,-127.471255941,87.7468883275,74.7357765547
0.104804772987,0.183472878368,0.0735438476924,-0.400145184137,-127.463102976,87.7717280873,73.8672273205
0.139530852247,0.187202790542,0.0740281465344,-0.395194689732,-127.906969012,87.9448679873,74.2591229599
0.131991837341,0.176339030232,0.0770733029496,-0.398760420826,-126.930123751,87.8951064007,74.4998687384
0.281306827679,0.181957897813,0.0755067225797,-0.397663854498,-127.480378047,87.7215630324,74.6676016407
1.13253632334,0.187549284637,0.0808972539927,-0.398335203948,-127.376133111,87.326103319,74.181416459
0.171678305846,0.184979128137,0.0784194601101,-0.390502704939,-127.488828954,87.6243298748,74.149824983
0.185118849267,0.184645502215,0.0753111259581,-0.39637412965,-127.648212448,87.8327416073,74.3182992935
0.113453261372,0.188760984827,0.077607395866,-0.399503092647,-127.218682554,87.8745560787,74.5474528083
0.201712649723,0.182854328289,0.0754762357759,-0.397360666297,-127.226124013,88.0582057635,74.328356344
0.168908909013,0.185792924179,0.0706532295636,-0.398282564477,-127.315288871,87.7563282336,74.2750154924
0.574888060958,0.187724067336,0.0720947069393,-0.402721465689,-127.147490787,87.8843637011,74.097360899
0.114221384865,0.180781404963,0.0721566549574,-0.397819115204,-127.137616929,88.1928861433,74.5999919871
0.13872631538,0.185679202077,0.0727950689901,-0.397971926074,-127.711019173,88.098687501,74.2181008012
0.145416723352,0.187922110551,0.0764882456832,-0.399461900665,-127.638496424,87.8040837271,74.2266110686
0.573313978786,0.184800369257,0.0745240319438,-0.400418876592,-127.350903262,88.3946033315,74.4093905211
0.100257114391,0.184359694231,0.0733140598175,-0.396494143183,-127.571240626,87.6199460764,74.382165995
0.1897135279,0.187686904371,0.075085530543,-0.400466555903,-127.399797302,87.8855244635,73.9859536853
0.120147819239,0.190225947624,0.0766882864532,-0.400053122078,-127.56018353,87.8155235126,74.4127628
0.861712888745,0.183236696058,0.0780883907755,-0.399822071815,-127.180011146,87.9399539341,74.1503056213
0.100041326368,0.186474865582,0.0749580414216,-0.39833816406,-127.02055657,87.9000014728,74.1465786563
0.146827432103,0.184069687539,0.072914318361,-0.39412483112,-127.286516124,87.8638861063,74.7067798297
0.173539404536,0.18598921879,0.0719889977741,-0.399632318273,-127.776041375,87.9331478143,74.0968273948
0.111473258663,0.180250039681,0.073579537164,-0.395098532355,-127.310061488,88.2226490559,74.1726816775
0.555437854558,0.182453351918,0.0692389763494,-0.391882566564,-127.539443655,88.1731856001,74.5773474072
0.148688997111,0.182556011468,0.0750145351462,-0.397136962731,-127.146595125,88.1987309691,74.2942870175
0.389371703265,0.189011858782,0.0766138199861,-0.398156410505,-127.118350409,88.0638122354,73.9332068909
0.631830047063,0.184296718036,0.0739752036247,-0.398726161233,-127.215306391,87.7816897578,74.4642051944
0.381427161781,0.181751712484,0.0745409400104,-0.395381764018,-127.591852497,87.8031890959,74.4953884533
0.16899884333,0.185518719374,0.0760984624517,-0.39527950106,-127.263733921,87.7709397083,74.0871773614
0.169958471427,0.184489218003,0.0773848163888,-0.398746101569,-127.33403511,87.8001913608,74.4625262639
0.113772483982,0.181226890996,0.0724393000215,-0.396643859075,-127.229910055,88.3932716983,74.5600540688
0.145430282277,0.184952940135,0.0756730640447,-0.397674593918,-126.802502042,87.8175914184,74.2748775083
0.148548408699,0.183793892675,0.0755403194696,-0.394923798633,-127.280748764,88.0292907721,74.6174718206
0.173873923045,0.182388261205,0.0786488601473,-0.396946519189,-127.077533801,87.6603713096,74.4394509183
0.156510833199,0.188633034148,0.0685994626495,-0.397289594013,-127.365110834,88.11447129,74.3342981716
0.663848835257,0.184695968349,0.0716905710125,-0.395558187515,-127.087972299,87.8299036188,74.2012416431
0.119409342638,0.181654563494,0.0721013723474,-0.396298764642,-127.139598054,87.9548675232,74.5169727951
0.102939251826,0.185641638262,0.0725878805078,-0.396505432615,-127.498748769,88.1267080367,74.738303944
0.117054540469,0.185560808633,0.0772334007187,-0.392265233692,-127.348661887,87.4662866085,74.4437805077
0.847138939458,0.183117885329,0.0759111912674,-0.394238480336,-127.211698348,87.9866281866,74.5573390619
0.117757313898,0.182586044044,0.0705547781264,-0.395836604193,-127.414155676,88.1811037885,74.2020081254
0.140890748586,0.187655933233,0.0754810625384,-0.399380042337,-127.063910919,87.7059120943,74.278410135
0.215978753053,0.184800196455,0.0742537160885,-0.397029885156,-127.762628223,87.9946555389,74.1622844757
2.1619301695,0.186252619484,0.0724014839392,-0.396334959632,-127.612827038,87.7945132477,74.4022935577
0.250150602777,0.183973120731,0.0710209577694,-0.401417744927,-126.904180879,88.248274539,74.5127031028
0.116560767378,0.182687334291,0.0747150795442,-0.401703962965,-127.607298809,87.8104961946,74.238292443
0.238893953151,0.18644095826,0.0808774272402,-0.396701842574,-127.501684931,87.7685480427,74.1002497163
0.141822741588,0.189047212066,0.0723665470322,-0.397926386513,-127.535342399,88.0414657424,74.5020919208
0.100237354943,0.185832841311,0.0741411027221,-0.396542787391,-127.473921548,87.4233147787,74.0151300818
0.109805661693,0.183249887202,0.0683773527918,-0.390591056849,-127.535377517,88.0040390237,74.2508733131
0.141581545733,0.185288087876,0.0742081288163,-0.396572167567,-127.590088881,87.8336129117,74.7423847876
0.535287308218,0.184850795324,0.0717615782252,-0.398849326734,-127.553766805,88.1296261483,74.2749343655
0.113670771847,0.18609398454,0.075743356306,-0.394545824298,-127.496250566,87.9462778584,74.2956896709
0.161189379432,0.183509164094,0.0742994193288,-0.399646946987,-127.339273221,87.8683931388,73.9637858314
0.143690933935,0.186526686203,0.0754703793769,-0.399560443758,-127.236843753,88.1146407955,73.8115831112
0.483136883559,0.189578359431,0.070916169692,-0.396614391137,-127.254113933,88.2278867901,74.1634646613
0.325764329512,0.183044190445,0.073779130878,-0.394990815862,-127.271014208,88.0322847389,74.5148070958
0.297689196333,0.183739179732,0.0730416848237,-0.404065345805,-126.969946383,87.7594591645,74.0496105766
0.150580189722,0.183196923806,0.0794474721157,-0.400529016797,-127.294448493,87.7560984614,74.2844048012
0.246884692303,0.183257439068,0.0720393347001,-0.400913044568,-127.0979527,88.2330737338,74.3692635983
0.114353264756,0.190444304607,0.0706114504739,-0.397229962559,-127.142647466,88.023518947,74.135875852
0.149472286022,0.181788779388,0.0764873596111,-0.396858109121,-127.425439631,88.0258198454,74.6304996473
0.186533642988,0.182778349953,0.076908658646,-0.396591218997,-127.440306203,88.1034535441,74.2799057478
0.106910874351,0.185881594535,0.0726819186527,-0.395948683052,-127.16749148,87.9979922415,74.3005004893
7.17456218818,0.182369270978,0.0724332314601,-0.39973910818,-127.328929309,87.9646891096,74.2269090832
0.348947626752,0.187711018234,0.0753224113075,-0.397908327594,-127.11844682,87.8080319891,73.7594180709
0.107751728666,0.185329140366,0.0734045440051,-0.394345944974,-127.14864923,88.040743843,74.206765501
0.327492437693,0.183764511162,0.0761968388311,-0.399579589438,-127.170357713,87.7959539322,74.2189966165
0.428786715317,0.182398406927,0.0748905945088,-0.397991683383,-127.261211436,88.3615130029,74.3999758286
0.27941441933,0.183119283675,0.0779067263011,-0.393594850358,-127.631307374,87.7871836319,74.548826357
0.129654033665,0.186227318243,0.0758142638076,-0.398457316922,-127.417189855,88.0227036852,74.2730834998
0.213893612904,0.182772997392,0.0681562004345,-0.394031893388,-127.445903636,88.3112999608,74.3668186032
0.104120256206,0.184915202805,0.0776132221618,-0.396083463528,-127.484854865,87.8053863626,74.2505272364
0.515991922694,0.18261346574,0.0716804875855,-0.398209726001,-127.140388315,87.7889195009,74.349779527
0.146980599716,0.183168230662,0.0741805011008,-0.39412495157,-127.204538204,88.0358244109,74.1391089644
0.203721920363,0.182500105801,0.0754743848725,-0.391667844748,-127.309074298,87.8802344768,74.2954651275
0.101813505112,0.186078055412,0.0739628044757,-0.397582151935,-127.541317379,87.5991964818,74.4639653003
0.109253631356,0.180310393506,0.0715798488504,-0.402511669943,-127.021851415,87.8064848517,74.6062085729
0.46840034533,0.183132676048,0.0747008846773,-0.395722606769,-127.6905006,87.9198763672,74.3031302752
0.116587189019,0.183802571727,0.0744360695145,-0.396436880353,-127.271699781,87.5002203186,74.3322874891
0.382505899404,0.186563581304,0.0752157623714,-0.399530614308,-127.23716631,87.9222142761,74.6680137237
2.55844062867,0.183063176894,0.0739777513262,-0.399902673779,-126.892538335,88.0349824561,74.5654417097
0.15596522113,0.187729421328,0.0722594739837,-0.40042094202,-127.565520785,87.7218541534,74.1831734067
0.121494389155,0.185755293078,0.075549300266,-0.399038542349,-127.029738547,87.9802038896,74.0815325399
0.105691841146,0.185388100759,0.0783152932672,-0.398818193477,-127.293620377,88.0406102364,73.959514737
0.214486808138,0.188546512832,0.0728683271691,-0.398680643479,-127.333210132,87.5758077963,74.383617213
0.107721360724,0.1830659667,0.0726261055391,-0.397264234171,-127.512434327,87.8973548305,74.3805156602
0.273197481548,0.188224330299,0.0734324413431,-0.396049756272,-127.670229462,87.7080423214,74.6841431105
33.5525817354,0.188430522311,0.0754880758859,-0.400539958831,-127.578775188,87.9043311942,73.9177733284
0.10398756953,0.1872347919,0.0762423197912,-0.394141518832,-127.237534595,87.7535953675,74.4223948705
0.131958333054,0.184132827501,0.0749573052042,-0.39888954031,-127.304972801,88.2774798128,74.183922335
0.337448942063,0.182751057965,0.0759828642911,-0.399459545783,-127.55572983,87.6186095059,73.9790041869
0.215171696423,0.18464858436,0.0751521629685,-0.402504203047,-126.984328173,88.1795655465,74.1949581986
0.64384533551,0.186710337062,0.0717070142862,-0.396331620463,-127.080575872,87.9351547093,74.2641913978
0.145247795153,0.182706859217,0.0740984434307,-0.403789823357,-127.168380948,87.6164858799,74.2123950711
0.668744813368,0.187920567307,0.0782652101912,-0.403080881879,-127.204400343,87.8100395226,74.387000679
0.148290029874,0.180970637506,0.0770515845315,-0.398724631709,-126.963915245,87.7225972877,74.2345511693
0.103209724283,0.18349070295,0.0779287123815,-0.401232666881,-127.093476978,87.5614380205,74.61224259
0.453462435835,0.183812551654,0.0724947122436,-0.402202353524,-126.96921184,87.9091898145,74.708358537
0.364522409068,0.187269873706,0.0731286556552,-0.400541824927,-127.271476383,87.7125758017,74.0861121416
0.227623183361,0.186451182735,0.0746595962548,-0.392639696624,-127.4489432,87.6446587002,74.119920944
0.104262988609,0.186571727289,0.0767687402976,-0.393650554113,-127.454499167,87.7834223036,74.3982216866
0.328338565262,0.18048067139,0.0747384537458,-0.396544062352,-127.345610022,87.9909575578,74.7524003434
0.11518168187,0.183804663948,0.0725714216919,-0.399008661909,-127.160902371,87.9265065935,74.8319453294
0.29740000018,0.181786009689,0.080591465627,-0.396967034674,-127.201823512,87.373190568,74.1959599561
0.221182508387,0.182090007554,0.0743077281658,-0.392114686664,-127.136531535,87.6334374767,74.340170639
0.356424949145,0.183419856428,0.0748607101374,-0.395128268463,-127.167597241,87.6965631581,74.5839424225
0.200680981365,0.184378748657,0.073781911811,-0.399531285383,-127.671743667,87.8751160458,74.4739856232
0.992093619619,0.185916644745,0.0739106517278,-0.397591943192,-126.886243021,87.9650953943,74.2503307494
0.100129423659,0.17866496531,0.0730631602728,-0.397930481892,-127.326286875,88.1357484078,74.4028914722
0.524187018895,0.18933743752,0.0709590378916,-0.399439042476,-127.1791787,88.1942393687,73.989737692
0.12824549426,0.183079240048,0.0773748195565,-0.395690597261,-126.936073186,87.8653207055,74.3488278145
0.14072798612,0.188505513499,0.070027983169,-0.391613586457,-127.483709138,88.0139294267,74.1432866252
0.178351863985,0.187116418397,0.0773017100285,-0.399972726534,-127.146477834,87.7712767704,74.3745208169
0.289274487757,0.189218350065,0.0715291932004,-0.398454413525,-127.131312644,88.0262288004,74.2715448885
0.261373067262,0.183235386207,0.073010280332,-0.397231680673,-127.615224674,87.4966428464,74.2845113509
0.104544059258,0.181977454622,0.0683720270769,-0.403027759798,-127.246706959,88.0679240443,74.5034911693
0.103073252842,0.181903149657,0.074977892394,-0.397064007958,-127.437592638,87.8610429521,74.9055406448
0.165951850479,0.188778056552,0.0770375454889,-0.396008722086,-127.715950454,87.5271084294,74.1878232098
0.108152106717,0.185349436803,0.072652564526,-0.395941425671,-127.579596481,88.0368185779,74.2640949797
0.125750104391,0.180307348256,0.0740139123741,-0.400820101101,-127.097854466,87.9692520059,74.7209944308
0.444387749143,0.186543120878,0.0751463559104,-0.39908287635,-127.61280536,87.9103423194,74.154629867
0.104273662273,0.186755858176,0.0766287016125,-0.394729937866,-127.578732518,87.6729849225,74.51318409
0.128480472888,0.182521625045,0.069683539693,-0.399357119091,-127.383390604,87.9009077676,74.1749235629
0.179888720585,0.18085931122,0.0725090264838,-0.397804978293,-127.170277266,88.0630509341,74.7645753244
0.232460022047,0.187111598653,0.073234433344,-0.396255930615,-127.318286967,88.3102537064,74.1747264147
0.234932490026,0.183862935128,0.079532388741,-0.395417287838,-127.022851745,87.8179418657,74.4907632716
0.111880809273,0.188521526804,0.0724927496818,-0.397827675037,-127.670113947,88.0917118685,73.8342998157
5.56107905066,0.18368356226,0.0748674306749,-0.399136315425,-127.274495081,87.7386497817,74.3682774746
0.100310944009,0.187144637157,0.072414562422,-0.399279766614,-127.260671253,87.9005770999,74.0811115307
