#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.102571779203,-0.208092993977,-0.00285154699885,0.337058781694,88.1413986961,-66.9453584007,-32.2889411058
0.306309466848,-0.214993018565,-0.00181414609515,0.326745340347,88.3221074798,-67.3692397787,-32.6919549502
0.157378587433,-0.2104329148,-0.00138233845534,0.328858847233,88.7227459931,-67.2137881631,-32.4683412079
0.263709912182,-0.213083129802,0.00237544172681,0.33148636906,88.2389974207,-66.8130871207,-32.5744178825
0.161465909492,-0.210097288473,-0.00288171406935,0.327943839192,88.5032259795,-67.2590910238,-32.3664768774
0.117882243861,-0.21632989434,-0.0011877465688,0.326230272318,88.1725347434,-67.100653056,-32.1138742826
0.182575377944,-0.210936119655,0.000320559211364,0.334607018649,88.0622318053,-66.7074012509,-32.3905608084
0.140709698088,-0.211699655314,-0.000545611551147,0.330514025071,88.8255813443,-66.9404722671,-32.3741306334
0.119440388807,-0.219412325428,0.00263422681705,0.335810847169,88.4201310505,-67.0361367675,-32.2638310461
0.264756129103,-0.212267253969,0.00238819539567,0.332922535574,88.7167464757,-67.0523289393,-32.3465028313
0.216426607124,-0.214712003062,-0.00376450748784,0.33219976878,88.1433686079,-67.128158823,-32.8798402612
0.103538318004,-0.214620398698,-0.00280984612565,0.33130717511,88.3659197564,-67.2155501368,-32.5917281251
0.295091382216,-0.211830049651,-0.00213901277482,0.334771800476,88.1142353794,-67.2937431137,-32.6634983625
0.124297731632,-0.214532945771,-0.00373642172186,0.334513037304,88.3184547532,-66.7752148638,-32.6778612429
0.192719477831,-0.208840596492,0.00445892534873,0.327857630817,88.4010145669,-67.0067670051,-32.3683324611
2.75267254493,-0.21389321249,-0.00369931671954,0.329985536867,88.6433468398,-67.0803417392,-32.4786200287
0.214038979912,-0.213155041054,-0.00157592970791,0.332192343726,88.4421394612,-67.0361385359,-31.9406877131
0.175946734275,-0.214105528024,-0.0015341740782,0.331028110206,88.2126009751,-66.7798123884,-32.4056378758
0.1914899753,-0.213653712987,-0.00235380954043,0.33491875034,87.9013556323,-67.2285880699,-32.2526390757
0.115107240435,-0.206530721007,-0.0105997115798,0.329739343223,88.2123629634,-67.0572164595,-32.4872896576
0.161896864223,-0.212826784839,-0.00127607952299,0.331369827786,88.3057253157,-67.1169338497,-32.1683139073
0.120737040129,-0.214892255099,0.000182288888419,0.330678678234,88.4160091236,-67.1929316789,-32.5482896745
0.102883336539,-0.214992540823,0.00103266802942,0.332157187674,88.448897842,-67.2208246087,-32.1986703618
0.213294708401,-0.212260998196,0.00583359054255,0.33156357284,88.2033283468,-67.2715936214,-32.4470450112
0.8219454728,-0.213522990402,-0.00130612812699,0.326892791084,88.0726576343,-67.257971603,-32.4204997083
0.166523143774,-0.211595210221,-0.000340834461829,0.334679678098,88.1790439616,-67.0530640067,-32.1838315565
0.126087011097,-0.211289884338,0.00229118010569,0.331779848667,88.2685593107,-66.7339321471,-32.525095137
0.105089558912,-0.217531898977,0.000857934120548,0.329947093318,88.3133995846,-66.91497834,-32.4946680644
0.418073607244,-0.216465602935,8.22539810851e-06,0.330898358218,88.246147562,-67.1944632355,-32.5797430844
0.411492807451,-0.21294825568,-0.00159909185651,0.328434376385,88.5787121327,-67.3956770453,-32.1956639017
0.152366607387,-0.209584439084,-0.00508611944883,0.330938321654,87.9610398995,-67.283235263,-32.5693621738
0.339537955272,-0.210760199566,0.0014218211554,0.327510859229,88.3681569708,-66.8745042414,-32.602925956
0.217145317899,-0.210015465826,-0.00337872506156,0.33078466438,88.5131462499,-67.0057190562,-32.7528748173
0.359181325116,-0.21314816491,-0.00664129446652,0.331932171517,88.6085058837,-67.216475233,-32.5890338651
0.188302550582,-0.2148198249,-0.00351952773618,0.334346788732,88.1674494514,-67.0207502957,-32.1928250826
0.264567073497,-0.211839103244,-0.000701207991258,0.329052403151,88.1631439614,-67.1124534495,-32.7410264324
0.286201131825,-0.212544772667,-0.00283453882937,0.333581349979,88.2728475404,-67.3241353813,-32.2289890239
0.14397727787,-0.211715922441,0.00263315147193,0.333387023409,88.3086885202,-67.0613211385,-32.31973975
0.294665493522,-0.210835497548,0.000165580271005,0.33614547792,88.1383764831,-67.3667962536,-32.2829712627
1.68881576547,-0.215974900185,-0.000886735784735,0.336174740446,88.3712794481,-67.0680857153,-32.519314792
0.238180065714,-0.214613248421,0.000224099766806,0.330623329373,87.9656394111,-67.2615537855,-32.351359184
0.154777853977,-0.211247474264,-0.00238845189846,0.329988025202,88.4220940075,-67.0720225654,-32.7296176765
0.196444476822,-0.218264106905,-0.00221529963823,0.332284082133,88.2945229411,-67.4327597909,-32.6300839453
0.127813265007,-0.210621829153,-0.000796312278411,0.334082449204,88.1566752603,-67.2659341774,-32.1313860498
0.105258878878,-0.214339021228,-0.00346896644466,0.330655927372,88.4102741599,-66.9556555268,-32.0196141528
0.882667842636,-0.20956957507,-0.00283809305769,0.330028763286,88.1102601394,-66.8758292628,-32.0834944785
0.121389763538,-0.215401244258,-0.000735076688858,0.334149109531,88.1747066854,-66.7887558071,-32.228452692
0.238922519245,-0.209865093309,0.00267023487248,0.333631647713,88.4563291128,-67.0036310896,-32.487674217
0.15082108542,-0.212259029959,0.000382553608342,0.327926439548,88.2818573777,-67.2615987014,-32.0430078267
0.110660185209,-0.211471010669,-0.00854191139515,0.335105606532,88.3502153244,-67.3595839387,-32.3725475965
0.176000363047,-0.211294932623,-0.00793861466573,0.334928723898,88.3202997462,-66.921597372,-32.3989900171
0.497215635774,-0.21479031988,-0.00378842644085,0.328537302663,88.3821380107,-67.2760937044,-32.5300867309
0.106643488975,-0.214812696551,-0.00479571802086,0.328145950671,88.2175410316,-67.0734248321,-32.2673413756
0.755562302317,-0.216646900838,-2.49905673582e-05,0.329214108194,88.4233975837,-66.8872358254,-32.1756955751
1.69623829982,-0.210370351499,-0.00247445707189,0.329876828138,88.1738886687,-67.1829225644,-32.6300961033
0.184437065644,-0.21653334393,-0.00150557868918,0.335371447014,88.4192992317,-66.6569349651,-32.5540599681
0.137380552766,-0.214453287769,-0.000268367553921,0.330963975657,88.0402551551,-67.3612438682,-32.549892486
0.117016466516,-0.218896870078,-0.00324655127412,0.328630591615,88.1890601831,-66.8688651064,-32.5440826197
0.193281461189,-0.211983825958,0.00545071203403,0.331809208559,88.0875857198,-67.1643862062,-32.3365727581
6.54007561288,-0.215372002079,-0.0027562039949,0.329798735558,88.6348097698,-67.4202426987,-32.4465922994
0.22310065303,-0.214164162854,-0.000986473617331,0.324177285895,88.1069924791,-67.0620456143,-32.1958658919
0.102852726717,-0.212943663362,-0.000823187317087,0.335439808382,88.1636537628,-67.1911745348,-32.6911425956
0.264863095186,-0.218814967265,-0.00184578297419,0.334413999931,88.4115121539,-67.203229744,-32.6934219631
0.216240122829,-0.212555734745,-0.00102287007919,0.334180879653,87.9957275629,-66.9647389585,-32.5211874928
3.95557406689,-0.214300256577,-0.000775331339851,0.3304962877,88.3542901451,-66.600557559,-32.3901269285
0.166732708643,-0.212426286637,0.000845685169248,0.334619620025,88.1447437784,-67.1479468514,-32.2604630174
0.139505469679,-0.216254992824,-0.003272722809,0.329860364633,88.6454428031,-67.3336637674,-32.2892079545
0.127942733553,-0.217936531518,-0.00800499034347,0.332868123455,88.3438904709,-67.2359578363,-32.5203643694
0.160247035927,-0.210263673274,-0.00355140029015,0.330614775406,88.3207594279,-67.1097658854,-32.6641487081
0.11461529327,-0.213826751851,-0.00058230462544,0.336841849627,88.3579665479,-66.8653556284,-32.3476516493
0.376402989094,-0.215269436118,-0.00489030298674,0.330474010696,88.79126925,-67.2179773839,-32.5402637707
0.135933906929,-0.218813583238,-0.00152074131036,0.334524210463,88.2576647359,-67.1521555186,-32.2412699086
0.105003692636,-0.209531722338,-8.82886083425e-05,0.33011203683,88.5908782643,-67.0982091777,-32.2083487061
0.136152807138,-0.209156917734,-0.00140312659058,0.327897467645,88.484874736,-66.8136610998,-32.2155125073
0.203169354792,-0.217482982593,-6.84324516961e-05,0.329568547622,88.3498293823,-66.9921695548,-32.4862783007
0.23886269052,-0.211445614369,-0.00203903615547,0.329509960903,88.0504578102,-66.899734504,-32.6018270448
0.30155587663,-0.213459195973,-0.00151265939464,0.331205999483,88.5186519048,-66.8009237876,-32.6568885709
0.160777794888,-0.211892555255,0.00324386878927,0.326290138859,88.4157804503,-67.0633632514,-32.3652530777
0.131008619048,-0.215517912486,0.0010791193645,0.327544008425,88.4957801474,-66.8619346912,-32.3774642452
0.469450615504,-0.215292468166,-0.00484279314636,0.326125868328,88.2780323985,-67.0219360288,-32.5912060582
0.101457370665,-0.212264833726,0.000468782201325,0.334286148183,88.7265650257,-66.7999351158,-32.5265573858
0.192204433913,-0.214071632535,-0.00365104326967,0.331483783296,88.2601833991,-67.1095103737,-32.1520582674
0.10166611631,-0.210316078954,-0.00203612908603,0.330221308137,87.9978331694,-66.807082789,-32.4015437265
0.130621381425,-0.209586473791,-0.0043263729916,0.334662327245,88.2042374094,-67.1480690637,-32.292134196
0.196183766103,-0.209488919742,-0.00760979262107,0.330535314075,88.4468621617,-67.2997815871,-32.4001837671
0.109722071176,-0.209547291521,-0.00566235002013,0.333196108344,88.5902756222,-67.1497938733,-32.3951054097
0.172733178938,-0.217160210895,-0.00455882598577,0.333794592083,88.6283117659,-66.8830595764,-32.3576117669
0.149576642404,-0.215801095638,0.00299248902547,0.327430921846,88.1431880346,-66.9124897136,-32.3489811078
0.217734529067,-0.210168150204,0.00366918994621,0.335135868354,88.233632499,-66.9452408197,-32.5513729038
0.117336858461,-0.217454391046,0.00015887450944,0.337445081169,88.3661916624,-66.9525345094,-32.3507153754
0.129644698833,-0.209914915553,-0.00193178954553,0.333627717923,88.5856208307,-67.0154684467,-32.13163903
0.110619464733,-0.219926611269,-0.00272384067217,0.327210290183,88.2686864354,-67.0023033093,-32.6149138998
0.305637585417,-0.212855803349,-0.000399355274214,0.334430361325,88.0850005782,-66.9272136926,-32.4366762647
0.104804772987,-0.209483755728,0.00117650940212,0.333643584735,87.9845032355,-66.8077446477,-32.2349687452
0.139530852247,-0.208375583769,0.00334786915838,0.331783872617,88.4650410196,-67.2606345053,-32.590744391
0.131991837341,-0.212747528606,0.00590557573616,0.335974632461,88.2313234345,-66.9262264914,-32.4418900257
0.281306827679,-0.210478443146,-0.00381974646474,0.337237069184,88.3337152053,-66.8904951873,-32.0979309712
1.13253632334,-0.213313300908,-0.00059526046227,0.330378399644,88.7229461287,-67.2350394409,-32.2954996319
0.171678305846,-0.210964796788,-0.00241287329103,0.334726779259,88.35520444,-66.7919742987,-32.6799758524
0.185118849267,-0.209547291128,0.000640800077614,0.330067299025,88.551935319,-67.0968172053,-32.4436047989
0.113453261372,-0.210183413053,0.00236719777112,0.335940373872,88.4937320875,-66.9195596168,-32.1810698059
0.201712649723,-0.214659549049,-0.000842901131391,0.332941117361,88.4299950191,-67.0427098935,-32.0988121442
0.168908909013,-0.214243808073,0.00413964392019,0.330646716835,88.3460115985,-67.0937630016,-32.5111164468
0.574888060958,-0.214131991988,-0.00338887644663,0.327991711413,88.4729497767,-67.3093158731,-32.4850773409
0.114221384865,-0.210075628218,-0.00152115340625,0.333140063097,88.3841520177,-67.1958249878,-32.5991539014
0.13872631538,-0.223718594014,-0.00292517245265,0.330780250631,88.3341927272,-66.905904502,-32.3673712221
0.145416723352,-0.213069528255,-0.0012652052745,0.331166738654,88.2371528832,-66.847397179,-32.4398478953
0.573313978786,-0.214580505585,-0.00306814765833,0.331575913757,88.3362863249,-67.5744891102,-32.2666572401
0.100257114391,-0.214150062288,-0.00316650622729,0.335809584177,88.3632740483,-67.4196526232,-32.3103490652
0.1897135279,-0.216223902617,-0.00041909054781,0.332517961594,88.1545167825,-67.2223176871,-31.9890531269
0.120147819239,-0.21070425554,0.0035011240777,0.334002471308,88.1583065955,-67.1759458521,-32.4948782154
0.861712888745,-0.208715052478,-0.0024125155853,0.33162283017,88.6249345849,-67.0888926761,-32.5933254835
0.100041326368,-0.216946161616,0.000698043535573,0.331941275705,88.2988807763,-67.4051692594,-32.4533141731
0.146827432103,-0.212054276734,-0.0109345275204,0.330444892946,88.375345818,-67.1796596001,-32.5549401343
0.173539404536,-0.212005528036,0.00118031664715,0.331803374264,88.1852027738,-67.2085864122,-32.5126701386
0.111473258663,-0.210078250535,-0.00247122385905,0.329892687828,87.9574328697,-66.8951166755,-32.3960241849
0.555437854558,-0.214252739472,-0.000362600812234,0.329450554882,88.348048509,-66.9188218569,-32.6417514626
0.148688997111,-0.213973049808,-0.00371757410916,0.332537975241,87.8683904862,-67.2618428467,-32.6254699971
0.389371703265,-0.211402089887,0.00204058916371,0.328460007042,88.3895952932,-67.0805523658,-32.0818508654
0.631830047063,-0.211559495909,-0.008107890511,0.331257238961,88.1195032239,-66.9007907022,-32.122904804
0.381427161781,-0.21314160179,-0.00266292891567,0.333763313302,88.1429500588,-66.9475638063,-32.519442003
0.16899884333,-0.217246657908,-0.00162425949873,0.335905322354,88.1173687943,-66.9231895029,-32.1949856285
0.169958471427,-0.212197734053,0.00399013243367,0.331651639354,88.1936728424,-66.8597737227,-32.1998887206
0.113772483982,-0.215389100934,0.00107971960868,0.329651312019,87.9584234644,-66.9413732678,-32.3743908038
0.145430282277,-0.219945699047,-0.000860262639617,0.336722785616,88.1352391389,-66.9532328876,-32.5376193679
0.148548408699,-0.212002027776,-0.0038876957547,0.331989065855,88.2276150707,-66.7206203748,-32.1720345503
0.173873923045,-0.218452112237,-0.00506799003539,0.334356669578,88.5048151962,-66.9372802714,-32.3809966826
0.156510833199,-0.221893620503,-0.00540904936441,0.331295828837,88.4161701965,-67.1187136787,-32.4174698067
0.663848835257,-0.215637010837,0.0021164233105,0.334362950826,88.4239445999,-67.1699403705,-32.6682366468
0.119409342638,-0.213936351168,-0.00514574118891,0.327714434534,88.2148370601,-66.9531152691,-32.1064110948
0.102939251826,-0.214604452577,0.00335982417552,0.332262433981,88.3072059755,-67.0889564363,-32.4910686638
0.117054540469,-0.212618758963,-0.00248738780635,0.332019450325,88.0142401545,-66.9447703294,-31.9942283038
0.847138939458,-0.215867723237,-0.00120300753842,0.33566529852,88.5536006342,-67.1701129979,-32.326760288
0.117757313898,-0.211082842052,-0.00160935678958,0.332461878523,88.1147799329,-67.4468323914,-32.4046770627
0.140890748586,-0.211682213057,-0.00132722152799,0.33077151414,88.586022635,-66.9622731169,-32.5742521628
0.215978753053,-0.215930452469,-0.00532410394378,0.32764748212,88.3532614463,-67.1201182818,-32.0890893326
2.1619301695,-0.216993322303,-0.00762443581461,0.333130690919,88.1984845086,-66.8841132763,-32.2790346833
0.250150602777,-0.212275485236,-0.00401499781582,0.328261190128,88.1667566238,-66.9141414657,-32.4410042427
0.116560767378,-0.212986554717,-0.000683508238472,0.330423112307,88.4209744523,-67.0606450994,-32.4833407346
0.238893953151,-0.212433947618,-0.00117046629651,0.332781551278,88.1525090895,-67.3460034422,-32.1799604997
0.141822741588,-0.213265016833,-0.0027481372124,0.336534323253,88.1343461564,-66.901495633,-32.6896056948
0.100237354943,-0.209467943616,-0.00133440411894,0.333187460201,88.2991013702,-66.8315693679,-32.5800304432
0.109805661693,-0.213986467957,0.00139119326036,0.332192340017,88.3163810541,-67.1934400809,-32.7395383805
0.141581545733,-0.214279735767,-0.00448543501436,0.337664464903,88.3685049999,-66.9686089617,-32.5865050729
0.535287308218,-0.214225397546,0.00109739419801,0.331428798789,88.0520561645,-66.652159698,-32.1326593812
0.113670771847,-0.208488072568,-0.00760121932693,0.329812208526,88.2441593063,-67.0996391868,-32.5025640867
0.161189379432,-0.213056932734,0.000783441018382,0.336278284913,88.326868749,-67.0965544425,-32.5878755657
0.143690933935,-0.210831016219,-0.000434156941138,0.33297939827,88.4774310684,-67.0277966802,-32.6090229123
0.483136883559,-0.214112359433,-0.00210848069618,0.330288770711,88.0687597437,-67.0508257123,-32.5883033525
0.325764329512,-0.218558072548,-0.000639575529747,0.330885677534,88.2524434186,-67.1024010636,-32.5220646612
0.297689196333,-0.209164815311,-0.000206029474747,0.334522483335,88.121970544,-67.1842882741,-32.4818078961
0.150580189722,-0.21466562154,-0.00172689895629,0.330482282009,88.2030197223,-67.4344311844,-32.082432691
0.246884692303,-0.213639550407,-0.00321269110342,0.335135401721,87.9897358242,-66.9809273624,-32.1190124563
0.114353264756,-0.212887035297,0.00343594836605,0.335668735869,88.3964269808,-67.078823674,-32.3209273842
0.149472286022,-0.207931870858,0.00184105922937,0.332198845927,88.3934077076,-66.9441199282,-32.4469911547
0.186533642988,-0.216264438356,1.86498027361e-05,0.3313333239,88.5859234776,-66.9483240018,-32.4025423373
0.106910874351,-0.21612032099,-0.00541909003394,0.329946158383,88.2614099506,-67.0365006778,-32.3006379784
7.17456218818,-0.218588337257,-0.00084942492122,0.332540363288,88.1100105809,-66.8496133428,-32.0779730785
0.348947626752,-0.210505502453,-0.00483681575911,0.335023322956,88.460716868,-67.3053339841,-32.410099972
0.107751728666,-0.21614849347,-0.00166197808126,0.328724931231,88.2469280547,-66.7964398554,-32.7707410138
0.327492437693,-0.213287033206,-0.000323345259639,0.334090356623,88.0592995726,-66.6945083116,-32.625578648
0.428786715317,-0.209136017223,0.00192131241684,0.334385642184,88.2904830642,-67.0641595745,-32.5513982789
0.27941441933,-0.215381923441,-0.00708180054767,0.335190040341,88.1190997186,-67.1180756339,-32.4920054354
0.129654033665,-0.213715902819,-0.0066674056759,0.327255919142,88.1901987769,-67.008059336,-32.2999367174
0.213893612904,-0.213962149721,-0.00203072294179,0.326549625969,87.9689547885,-66.969515214,-32.6135305964
0.104120256206,-0.214393518238,-0.0015764960656,0.333172967753,87.8527176833,-67.3317382243,-32.3798855252
0.515991922694,-0.210898125314,-0.00540840553698,0.33256424956,88.2553213568,-67.0589054676,-32.1340860806
0.146980599716,-0.21353015028,0.00222111069505,0.331356096028,88.1427870922,-67.1859033137,-32.679398707
0.203721920363,-0.217688504603,0.0017817879973,0.334682336967,88.3399636511,-67.3435106446,-32.5119051857
0.101813505112,-0.213131867963,-0.00187721436535,0.328607279864,88.0998998106,-66.9647630505,-32.7837094885
0.109253631356,-0.210739522687,-0.000794066861759,0.331249752962,88.4111632414,-67.0183259459,-32.2097840925
0.46840034533,-0.211261259466,-0.0037879432923,0.32859830281,88.3062294401,-67.1467589538,-32.1929025882
0.116587189019,-0.217624568112,-0.00140368688267,0.332548788925,88.166459087,-67.3833813394,-32.1602485962
0.382505899404,-0.213991361078,-0.00270837978602,0.326509265335,88.2497749037,-67.2120487039,-32.1812166979
2.55844062867,-0.215497380641,-0.00530613321081,0.329705849501,88.5036410773,-66.8082008992,-32.6928742768
0.15596522113,-0.211539718961,-0.00332474756437,0.329861680462,88.1458430578,-67.1647420156,-32.8436511971
0.121494389155,-0.21603536751,-0.00115649032977,0.331656954462,88.264715318,-66.8290823328,-32.4652494082
0.105691841146,-0.211782675299,-0.000767622685596,0.334508103306,88.4965499506,-66.9460445697,-32.585143037
0.214486808138,-0.218482483939,0.000739910025341,0.330122742347,88.4677900465,-67.0220447593,-32.361753753
0.107721360724,-0.214452429627,-0.00164235008533,0.334420400862,88.3900896556,-66.9172967935,-32.38218787
0.273197481548,-0.212069246106,-0.00539848821226,0.33828724565,88.2894720929,-66.8259981021,-32.3547544605
33.5525817354,-0.210736139227,0.000265493351546,0.333432054694,88.3385256477,-67.5124308505,-32.5632256213
0.10398756953,-0.215064144323,-0.00225944364353,0.330113523581,88.4420714298,-66.9325208975,-32.2273818463
0.131958333054,-0.207954067496,0.00142004047082,0.340014215018,88.3820875472,-66.9449689125,-32.4399093827
0.337448942063,-0.211736886229,-0.000739082776126,0.331784954915,88.2174010218,-67.364298568,-32.746060113
0.215171696423,-0.211712131842,-0.00222235460459,0.330871437385,88.0959338053,-67.2201829873,-32.4994545028
0.64384533551,-0.216978978062,0.000606266635291,0.334922528443,88.3451323947,-66.9620343402,-32.2811436754
0.145247795153,-0.21492699279,-0.00695054591313,0.332184725392,88.3790997989,-66.9236858675,-32.358103971
0.668744813368,-0.212696961432,0.00441272208284,0.335434483363,88.271485793,-66.7766835908,-32.5066334751
0.148290029874,-0.209052647295,-0.000360461493538,0.332086756914,88.1433608981,-67.1190672883,-32.6670025205
0.103209724283,-0.213538805722,-0.00129222449292,0.328137599063,88.1632067069,-66.9459536375,-32.3256033957
0.453462435835,-0.215965570387,-0.00141593277089,0.33571837262,88.5618901425,-66.9997848128,-32.3421978976
0.364522409068,-0.211844215858,-0.00351882154082,0.333436406737,88.052408615,-67.0560507439,-32.3962999648
0.227623183361,-0.214962649819,-0.00398874823969,0.33272709212,87.9607030269,-66.7778508542,-32.4937820343
0.104262988609,-0.215101710353,-0.00194897220328,0.331343612815,88.7992118812,-67.2486571681,-32.6728180257
0.328338565262,-0.212796741797,-0.000340385299947,0.327600783973,88.3690354053,-66.9826146534,-32.7017924609
0.11518168187,-0.214149285134,-0.00146140594589,0.332654635774,87.8891845888,-67.1836326651,-32.3385368585
0.29740000018,-0.210788814786,0.00178140180917,0.330356887938,88.447198731,-67.2850740634,-32.6456074628
0.221182508387,-0.211099838351,-0.00256469773995,0.331220017206,87.8698426166,-66.9400822543,-32.1872213181
0.356424949145,-0.214746160264,0.00255882278062,0.333277518061,88.2013120471,-67.1716833839,-32.7524893959
0.200680981365,-0.216604417814,-0.000164666228291,0.332429984072,88.0207875487,-67.2273285958,-32.7644633524
0.992093619619,-0.214363156126,0.000311016722976,0.332557345649,88.3706112299,-66.5186675185,-32.6091403604
0.100129423659,-0.214930985491,-0.00304307295859,0.332751587118,88.7036088247,-67.3321599393,-32.3757527441
0.524187018895,-0.210333487572,-0.000348687929484,0.326395094909,88.4778883471,-67.0258551428,-32.1742671583
0.12824549426,-0.207677358458,-0.00094710395074,0.334970212463,88.3545580861,-66.9701023181,-32.2185909931
0.14072798612,-0.216307969335,-0.00322540641047,0.330330226475,88.1670905575,-66.7346161227,-32.5864485444
0.178351863985,-0.216385980016,0.00597702687483,0.332315586433,88.3025251619,-67.1408708966,-32.3294400033
0.289274487757,-0.212236047542,-0.00313216661306,0.32703612787,87.9475928707,-66.8554163787,-32.565739086
0.261373067262,-0.211527737562,0.00143545276585,0.32848567694,88.2602957524,-67.0390820767,-32.4960915244
