#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.204114357815,-0.0131531483536,0.00438570295593,0.00267352600028,-107.553018097,-70.6446286276,70.5255335648
0.181385451754,-0.0179117961548,0.00610532702456,0.00134773024328,-107.993428707,-58.4206664833,73.4108762965
0.108493045594,-0.0100795812785,0.00254354349814,0.00130152932902,-114.595338042,-75.3510469023,88.2312263026
0.229166055219,-0.0145212933104,0.00444799516459,0.00413488286166,-105.971624608,-67.1201349644,62.4411095766
0.181543309119,-0.0191031864185,0.0062269913555,0.00354826594359,-107.873636561,-58.3758113935,66.3354760615
0.369394862729,-0.014680270658,0.00418646256759,0.00133471372214,-104.936814375,-63.0627431931,78.4812821368
0.324424795571,-0.0142906745233,0.00645839955486,0.000544440423227,-112.124750511,-65.3934465336,77.7740818634
0.18739247071,-0.0133602981452,0.00464902979709,0.00400196996105,-109.206394193,-71.6039070435,61.115875617
0.148997630923,-0.00906472518821,-0.00113673950382,0.00374475814443,-111.04472477,-93.0309943628,80.4302746136
0.249452054484,-0.0205723694958,0.00653827143597,0.00736255528687,-109.910254049,-58.3995601707,54.3646678648
0.640850980908,-0.0161944435123,-0.000655576539047,0.00492866581392,-94.5107875738,-40.9684782715,63.2261575805
0.103101121633,-0.0145615437324,0.00426756153681,0.00466075720282,-106.3459442,-67.2715546558,58.4826073279
0.307410295275,-0.0168279647609,0.00459369593667,0.00217850602964,-104.35257612,-59.3836454493,72.4490005563
0.343096030936,-0.0160379200333,0.00466435267852,0.00264676452871,-104.858925252,-62.2897098642,71.0162928997
0.420391011849,-0.0131094399865,0.00562225155411,-0.00119861870291,-113.662543192,-63.7634487136,86.7747888271
0.160718242285,-0.0110451476325,0.00110565661964,0.00330152299863,-97.7420484344,-76.8412917159,72.0563941693
0.408233404315,-0.0178523989931,0.00254954848923,0.00246326879605,-100.190813028,-51.6642863057,74.1358917224
0.150849615019,-0.0171041197652,0.00527804061469,0.0095513108041,-114.841801535,-59.3259404124,41.3155569418
0.152464896212,-0.0159994657427,0.00508443009918,0.00543245680162,-108.315530926,-63.9682539859,55.8980184246
0.125970316703,-0.016792513131,0.00435101659871,0.00504304422185,-105.647398672,-61.4852201416,59.7774887353
0.161034268139,-0.0148444689363,0.00203109082953,0.00299555272782,-96.8018897114,-58.1847734464,73.0753120007
0.191609084446,-0.0150646801633,-0.000146907202841,-0.000157213900104,-96.863752485,-37.9689646995,93.9680006989
0.150169975895,-0.015447471824,0.00687911494504,0.00399210214092,-111.656733449,-66.4143090579,62.7793904803
0.165351957806,-0.0175902930577,0.00654722231346,0.000249136228593,-109.098357376,-58.1373086083,76.9217400835
0.140707756348,-0.0164487965098,0.00732320506177,0.00235086740606,-111.207832636,-63.7502780134,69.1510979695
80.9488694136,-0.0183986120962,0.00801614669598,0.00439602890837,-111.2935371,-61.6537950968,62.2613460367
0.129106848769,-0.0137914970013,0.00571830238616,0.00438932625528,-111.919823267,-70.8827481875,58.5293589967
0.277983156085,-0.0125783740024,0.0119612139399,-0.00258794738225,-125.666867343,-64.4937982739,78.3199997392
0.114461992842,-0.0163609401884,0.0018488138326,-0.0002498145186,-100.6436419,-47.5014711469,87.5043424998
0.349629596387,-0.0179239124883,0.00381613800143,-0.00056395475097,-104.809830532,-51.0106693757,83.2614633172
0.345447621824,-0.0162920733006,0.00514680778933,-0.000552412038281,-107.403965914,-56.7658796574,82.5293311815
0.284413737512,-0.0126565663734,0.00351215211082,0.00315509403013,-105.76106155,-73.0560112764,67.7453272276
0.120235855457,-0.0197502955948,0.00227055600622,0.00262996991454,-101.230356913,-48.230676746,74.4129947328
0.137495442916,-0.017262349583,0.00434623755954,0.000338942509673,-104.914114968,-55.3487391986,80.3376771405
0.501361734379,-0.0140484067318,0.00826617344548,0.00409436703269,-117.220320944,-70.1275899811,60.5924495488
0.110976365888,-0.0171342210436,0.00574827195407,0.00731095580473,-111.377211639,-61.8828174327,49.9900477635
0.119740305038,-0.0162937740474,0.00349291392394,0.00266096262079,-101.776932709,-59.0176086159,72.2309111756
0.240058687908,-0.0174832528643,0.00389131174715,0.00143215283586,-103.352835242,-55.357121372,77.0619977266
0.244350113246,-0.0153931785216,0.00297230041239,0.00138331941743,-100.800722886,-57.6576258318,79.9136041128
1.3176976426,-0.0187537683617,0.00490146691488,0.00114785731123,-105.388569757,-54.014432924,76.2445588558
0.203183021714,-0.0178626727491,0.00380496120687,0.00208034303112,-102.036606094,-54.9940245617,74.0933559286
0.139304046801,-0.0182151403428,0.0074444227127,0.000641777539392,-109.839142469,-58.6327870829,74.355985394
0.826143100442,-0.0218083927652,0.00763843347484,0.00222025298889,-108.78280965,-54.575834937,69.5285996475
0.104185992659,-0.0138119699667,0.00294059118316,0.00325380312246,-100.839217201,-66.0176840872,68.6329850692
0.12104816272,-0.0128688594224,0.00491240773354,0.00156124974961,-110.05441601,-70.1470369126,76.7188829265
0.179466269396,-0.0186473434497,0.003924432152,0.00258585312306,-103.570475362,-54.2023910551,71.4277178843
0.112352279131,-0.0128560970704,0.00319710122244,0.000949714879005,-104.850286794,-65.433860967,84.2729679013
0.149130906305,-0.018528041483,0.00624576169608,0.00514018792718,-108.939527436,-60.1911655563,60.0742206348
0.100519715483,-0.0179408350192,0.00633161880832,0.00315286268994,-107.585550873,-60.3333036449,67.6448573869
0.113363286404,-0.013218308957,0.00225484406864,0.0027629860809,-98.1260253367,-65.7677018571,73.468467306
0.162394019708,-0.0127332378522,0.00534850788627,0.00441796414813,-113.32849657,-73.856030148,57.5634610683
0.15526419009,-0.0108430070297,0.00794320073315,0.00615725162013,-126.715368194,-74.6408277114,48.696062001
0.197946470514,-0.0136077585537,0.00314223551529,0.00412190467541,-103.070991232,-69.0505131095,61.9416013352
0.124114601,-0.0178560052628,0.00758942139078,0.0056191487312,-111.645751742,-62.5646853032,57.6752873318
0.200631118394,-0.0159191816031,0.00887834195166,-2.79045315931e-05,-115.268682741,-62.766620942,74.9026926355
0.108247979464,-0.0133688780544,0.00392870089202,0.0002180024935,-107.015720504,-63.6750945407,85.8799792291
0.29224894853,-0.0133184770513,0.00318287265252,0.00594901483841,-107.396711415,-68.5887508814,46.501095982
0.138886003928,-0.0204888449908,0.00210959902574,0.00183880793499,-101.529360906,-45.7177821357,76.7826196428
0.406438783023,-0.0156569096528,0.00454723056356,0.00268806555647,-105.195408812,-62.6422539094,71.3375962756
0.110993414639,-0.0158128124791,0.00300488755861,0.00230865130739,-100.560291119,-57.4056385392,74.9862026906
0.116901607463,-0.0152348141671,0.0094957293425,0.00179210985481,-116.639627383,-66.3948589031,69.1467710892
0.351754671966,-0.0141076137481,0.00224424930399,0.00395802524723,-98.4094192566,-63.829925478,63.7629873255
0.148817624161,-0.0136570559096,0.00626221901423,0.00114045180821,-112.214375233,-68.0586546794,75.5634315669
0.289702783995,-0.0171143921843,0.0077408589293,0.00241259929748,-110.621995965,-62.7352551154,68.6134855727
0.483065873049,-0.0182974408644,0.00185369649451,0.00662830645541,-104.521534404,-53.3882196338,54.8434485622
0.351941917516,-0.0129277046171,0.0116255588236,-0.00211170834158,-124.409031512,-64.6142664055,77.9337942749
0.138507181189,-0.0154616690135,0.00650572459686,-0.00225639178666,-112.333184067,-58.1539019093,85.355144656
0.139281939843,-0.0114433106173,0.00332091767303,0.0065635622541,-116.317368986,-73.3504973193,36.7966609653
0.216865217551,-0.0114030553923,0.00472232076083,-0.000181247214218,-114.892585876,-69.1433733311,87.1596460323
0.234992351012,-0.0198609342161,0.00303256982364,0.00545835566805,-103.714667813,-53.7802621027,61.7921772289
0.131887209009,-0.0176119740276,0.000503512708806,0.00268839360319,-96.8054851306,-44.1978554989,75.9972201948
0.155798216188,-0.0155099316336,0.00301639351676,0.000823965595707,-101.918464991,-55.4959894088,82.2514953775
0.110563081885,-0.0129490311071,0.00705506820079,0.00354438443451,-116.444437653,-72.8274014647,63.0954748838
0.336665175042,-0.0171354572305,0.00389115860181,-0.0015391621794,-105.578424531,-50.8793153834,86.4617791649
0.226315086173,-0.0118552846027,0.00263021691473,0.00185162928523,-104.242142665,-71.1323406856,81.850831015
0.15691317771,-0.0151289538798,0.00607413460127,0.000800621195534,-110.05448136,-64.1081848939,77.3074855977
0.158096366496,-0.0207440959717,0.00216628205711,0.00092153466278,-101.577855503,-44.1978655701,79.2351019469
0.179431058573,-0.0138597931194,0.00528963704168,0.00313150200073,-109.669173948,-69.5721363643,66.8003829579
0.309893338352,-0.0184062224006,0.00655652010933,0.00811528150486,-112.67922566,-60.522370408,49.2464436934
0.292868412753,-0.0100656837412,-0.00143051218527,0.00393230373838,-66.7789184162,-51.0004475533,70.0741929857
0.379490346589,-0.0189446449825,0.00608360547924,0.00120718888187,-107.135755102,-56.5991433675,74.1331306824
0.192248228701,-0.0112576620322,-0.00155497040702,0.00353011870944,-72.5041376002,-33.2376804565,80.6290918317
0.46002674319,-0.0140730473411,0.000908377042425,0.00117134783998,-95.3619361832,-50.2617426799,88.2271529962
0.135480866277,-0.0156297098819,0.00424154158477,0.000230381021849,-104.712515895,-58.0091324515,81.9350699874
0.693238651148,-0.0160987428017,0.00194157961743,0.00240194296267,-97.645553936,-53.3738063121,75.6785630389
0.110140925418,-0.0193657452814,0.0105760212297,-0.00395436758562,-115.932687601,-54.3116088262,79.9367135302
0.101192806739,-0.00983416985612,0.000882295234443,0.00387677458804,-109.106335259,-88.1080111721,60.1653567868
0.249501897461,-0.0189844593795,-0.00107565097692,0.000855731007744,-98.7497516094,-32.0161176316,84.228925599
0.17602452048,-0.0203353431513,-0.000314180950717,0.00653151081984,-103.923204558,-45.1741000918,63.0807352799
0.858466015147,-0.0164132884141,0.00532953027565,0.00224373791179,-106.643603836,-62.180649182,71.5658536256
0.559882132925,-0.0144969818804,0.00407332584527,0.00566129814082,-107.302757529,-66.6933844523,52.8034253383
1.48537615304,-0.0148662407319,0.00291618908928,0.00112201747973,-100.80431328,-57.8712768763,81.4366144036
0.113056553322,-0.0165515088876,0.00414214966699,0.00429108972186,-104.438072865,-61.0889100817,63.3894054916
0.378116391691,-0.0152625300917,-0.000756004699955,0.0038684854322,-90.2455704499,-39.5586121138,70.5559735614
0.229805768606,-0.0176706443393,0.00652436544041,0.00147521219883,-107.966150381,-59.5475719058,73.2208351843
0.124464014313,-0.0176639560154,0.00361333972531,0.00102753451484,-102.620135236,-53.6754546271,78.2755040003
0.68022702502,-0.0192744342415,0.00521435633853,-0.00392120482246,-109.837447617,-47.3963454745,86.5776922187
0.651430003801,-0.0155187903596,0.00254241488551,0.00281597124242,-98.8045308033,-57.6481216745,72.4406507994
0.553171555436,-0.0125347373852,-0.000178665721955,0.0029270775837,-84.8953273428,-51.9234380009,80.5500150856
0.155699211334,-0.0156301514953,0.00555165059153,0.00144689860904,-107.919985967,-62.9377248519,74.3778511045
0.638759057939,-0.013946028478,0.0043286952709,0.00472111515451,-107.609760803,-69.1788010358,56.9588935536
0.259427030683,-0.0190893475193,0.00317143063694,0.00335449731825,-102.626423106,-52.6963154672,70.2755684199
0.260097272816,-0.0165746649895,0.00796022550795,0.00197264697258,-112.026378137,-63.8218893876,69.9569529749
0.108711169318,-0.016606030155,0.00295934616041,0.00450831434971,-101.58253214,-58.8196157244,62.76488572
0.102800598186,-0.0141608090602,0.00249336698152,0.00123798967667,-100.538680971,-59.3083447072,82.8286528593
0.421579646203,-0.019015224598,0.0147448337913,0.00222007463737,-119.701725624,-60.3192433648,65.3175927254
0.210315657688,-0.0147929354135,0.00377076768032,0.00270912597382,-103.08866309,-63.2595135169,71.0630106186
0.31742743416,-0.0133412583714,0.00261232993472,0.00485050606438,-101.854295935,-68.2697899795,54.6465193302
0.100293881973,-0.0104889131056,0.000972748127036,0.00339496714269,-100.8321002,-81.164941685,70.4924219021
0.222555296638,-0.0173521389209,0.00293522360217,0.00384380386169,-101.549329909,-55.5923759964,67.1163651801
0.748079379185,-0.0143495997631,0.00590010369566,0.00154540249121,-109.960060994,-66.8326135494,74.5529198659
0.225990554523,-0.0160468241441,0.00736845168335,0.0032246771913,-111.521426129,-65.2817302855,66.0646363146
0.166679124478,-0.0138402904268,0.000644854979334,0.00387235650285,-90.4573355789,-55.5149435643,66.8131858001
0.944779863409,-0.0140911418117,0.00517024830454,0.00340467361838,-108.837118904,-69.3949007537,65.6924767892
0.153538328569,-0.0229332769987,0.0100927721012,-0.0011526940503,-112.104346644,-52.5124623088,74.2287852949
0.182352281317,-0.0175120601355,0.00202758200249,0.000410179430196,-100.643273717,-46.9749872155,83.2960617588
0.294957905007,-0.0151799748204,0.0034507546889,0.00124755956348,-102.49291412,-59.6506826674,79.7802253231
0.10080762461,-0.0219679772286,0.00642299078588,-0.00111073628374,-108.202994667,-49.6545145006,77.8828177847
0.135439976379,-0.0147468798322,0.00251935813428,0.000120748959577,-101.294054978,-54.6067984474,87.6845163338
0.106198815103,-0.0146037085467,0.00274476601745,0.00248689647954,-99.1467715371,-61.2219436034,73.8295223348
0.145716658954,-0.0170271356398,0.00364851731184,0.00461933745768,-103.281584143,-59.1043786081,61.8347079199
0.131604009105,-0.0120470581606,0.00425640984526,0.00260903033325,-110.531629596,-74.9519464892,70.8359167212
0.128587864725,-0.0172857180881,0.00385309743244,0.00186739162181,-102.126651419,-56.0302115459,74.8844574797
0.339515906236,-0.0204582477002,0.0062660578885,0.00274241832435,-106.814719667,-55.5173168515,69.4718997058
0.159144359679,-0.0153287358716,0.0063913901356,0.00199297169894,-110.247680951,-65.4266538939,70.8453599818
0.222795225046,-0.0144308534424,0.00523045835882,0.00127778594502,-108.327839457,-65.445413764,76.0138061413
0.152651994271,-0.0179737130381,0.00622786562479,-0.000701809980254,-108.956868556,-55.7615701077,80.2664261056
0.550736826953,-0.0145668275496,0.00420803281362,0.000841561185937,-105.450225128,-62.0093743575,80.7813288362
0.275663859809,-0.0163673848562,0.00348466568887,0.00299534404097,-102.172325323,-59.0350484824,70.4756145748
0.189237020071,-0.0163246097017,0.00692528135339,0.000813744329639,-110.527026262,-61.7205836379,75.0180171283
0.100358780839,-0.0144768726865,0.00526606926633,0.00236363313884,-108.037996014,-67.3636094912,71.2925380152
0.121897915004,-0.0149198514454,0.0040632106284,0.00459307123151,-105.569490042,-65.6791910214,59.8211264364
0.122683904473,-0.0141546012443,0.0106103381072,0.0054027736849,-121.902689241,-68.3909075213,56.5532994084
0.574192072767,-0.0176818398554,0.000969979997196,0.00769393913417,-106.508293956,-50.8711609077,48.0291103976
0.672762596466,-0.0093151628703,0.00666996436485,0.00138591296354,-126.812372968,-78.1665695489,73.8798802313
0.121584405174,-0.0155015887732,0.00581035713726,0.00195909571144,-108.701721467,-63.8744029847,71.6474407827
0.126656540025,-0.013290731217,0.00565033787317,0.00139894037836,-112.019541311,-69.4260167369,75.803682776
0.221142952387,-0.0164893460218,0.00673883755458,0.00428156856091,-110.236404035,-64.8553560746,62.2459589862
0.231041911694,-0.019478204507,-0.000686313421651,0.00653418843022,-103.75237741,-42.8506824053,61.5812663577
0.173463898947,-0.018031223689,0.00289943142089,0.00267423857524,-101.165128205,-53.6479851986,72.6889133082
0.209246833047,-0.0224329425783,0.00696945842334,0.00454504907462,-107.533930474,-55.2756840427,64.0775817892
0.187173432869,-0.0172448430972,0.00397037663015,0.00455048898626,-104.047284467,-59.31118837,62.7414407917
0.321939700738,-0.0110630865319,0.00195722279966,0.000143343607605,-108.3102184,-63.1942857981,97.8835231018
0.101569651607,-0.0136144667592,0.00760395885895,0.00287807381799,-115.630059202,-70.5985666678,65.6145767086
0.151448513508,-0.0141747265236,-0.00110786124527,0.00257405240081,-86.8394430925,-34.7024002522,82.7420858293
0.111942532874,-0.0106309869149,0.000447388650978,0.0026050009918,-96.3215525682,-71.7207595408,88.5242332021
0.128779191606,-0.0166537325371,0.00283157048145,0.00326577725537,-100.493823172,-56.5337793449,69.9569949734
0.658035723763,-0.0221000106654,0.000782423630315,0.0049578180038,-101.184414759,-45.318187181,69.813040237
0.203288227277,-0.0172049969893,0.00720427376947,0.00314178880452,-110.478034738,-62.4828173747,66.4475767966
0.159211798319,-0.0197687539322,0.00396324999083,0.00325451251646,-103.671031504,-53.8152213373,70.0355803863
0.113144262546,-0.01780259815,0.00187913375283,0.00402005958671,-99.3239692604,-52.0594831993,68.3349358628
0.121121543383,-0.0170753699378,0.0080436968545,0.00370852786294,-112.428089154,-63.8480936129,63.7502787455
0.274540982858,-0.0134960508813,0.00497624544092,-0.00580672311238,-117.794836324,-50.4304014245,96.7934832288
0.225352062779,-0.0137712153433,0.00422198206919,0.000846287318909,-106.335695072,-64.1660982019,81.2410761984
0.29973635805,-0.0187517943352,0.00948685670613,0.00172157457217,-112.991834657,-59.8765158454,69.7893598195
0.170025172996,-0.0121859188342,5.15951070502e-05,0.00308026575372,-85.6809945701,-57.9265113917,78.2171292163
0.15571805563,-0.015860746104,0.00449516356758,0.000210012588299,-105.445768987,-58.3483604093,81.757007958
0.135502503173,-0.015119225008,0.00782912950452,0.000781485726967,-113.386009361,-65.1358395916,74.1033771971
0.148583367404,-0.0175064800023,0.00323551823808,0.00247237600635,-101.03151755,-54.8224315772,73.36411478
0.144482267253,-0.0150738230032,0.00244649033057,0.00302477219578,-98.1139251651,-59.4247907059,71.4512119014
0.357661371834,-0.0207534526092,0.00317207979639,0.0039182911639,-103.10634797,-51.1864770756,69.0840977864
0.311201573052,-0.0128367083379,0.00160817739305,0.00202814143046,-96.3002509347,-62.7042307049,82.9227041608
0.164404791503,-0.0128270030698,0.00563900223594,-0.00128569068236,-114.42914405,-63.7960421514,87.1853553627
0.174265968033,-0.0151339636418,0.00533432686493,0.000198182989178,-108.56610612,-61.6238939216,81.0994451385
0.171234536885,-0.0155856915005,0.00484389912909,0.00326987831784,-106.233569407,-64.2690034392,67.4175138972
0.118169629698,-0.0153835288747,0.00388463139894,0.00343406342982,-103.543058779,-63.1860957574,67.2755875238
0.254673373206,-0.0135741687604,0.00500896358847,0.00477697483037,-110.428186276,-70.8629810615,56.9495182261
0.432857864736,-0.016797952605,0.00391047183512,0.00149652230762,-103.796122431,-56.7346021406,76.9115082507
0.11381716297,-0.0123677562931,0.00242452649186,0.00173747154793,-101.751274187,-67.3403890379,82.5230872367
0.122330363061,-0.0141599988987,0.00747324438912,0.00580442685538,-116.681273243,-69.3710946746,52.8310687545
0.351917932904,-0.0145659777801,0.0102289642786,0.0039642014698,-119.740100008,-68.0586181022,61.7182099768
0.365287350522,-0.017124911625,0.00550041336747,0.00675782707256,-110.10568174,-61.9898499851,52.0008688898
0.214858978213,-0.0127405272436,0.00624273521386,0.00325167022353,-115.168473684,-73.4879953688,64.9005792526
0.108713414879,-0.0164646444813,0.00374374735025,0.00166186910558,-102.588003693,-56.9846490611,76.6174258693
0.103326974556,-0.0125973647141,0.0012564102741,0.0045423759959,-95.0199512086,-67.6721403909,55.9753615572
