#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.110660185209,0.283918214309,-0.00182910458788,-0.449213333519,-117.857813457,89.4924602519,43.367802463
0.176000363047,0.282084010021,0.00294162286562,-0.448145175996,-117.651956905,89.6786492586,43.4594482635
0.497215635774,0.28836055936,0.000492156361094,-0.447482456052,-117.90146582,89.3829625195,43.0050477354
0.106643488975,0.282197566929,0.00146103474381,-0.441987837176,-117.656055257,89.9089501189,43.0810838706
0.755562302317,0.28427762309,0.00269824587906,-0.446395308533,-118.035099333,89.2046412158,43.0852513526
1.69623829982,0.279834040781,-0.000279937841141,-0.448728692575,-117.886294305,89.6970199776,43.091061219
0.184437065644,0.286747084901,0.00841732546701,-0.445550075631,-117.987768769,89.4014988777,43.2985710805
0.137380552766,0.28335890878,0.000210409438083,-0.447560548632,-117.440544719,89.1456423852,43.1885515392
0.117016466516,0.284566748006,0.00198013981565,-0.453181998295,-117.968362009,89.5038394696,43.4392779467
0.193281461189,0.285787247498,0.00214342611589,-0.441919475808,-117.911700726,89.3747105491,42.9440012431
6.54007561288,0.279915943595,0.00112083045879,-0.442945284259,-117.663842335,89.3626553399,42.9417218756
0.22310065303,0.286175176114,0.00194374335379,-0.443178404537,-118.079626926,89.6011461254,43.1139563459
0.102852726717,0.284430654283,0.00219128209313,-0.44686299649,-117.721064343,89.9653275249,43.2450169102
0.264863095186,0.286304624222,0.00381229860223,-0.442739664165,-117.93061071,89.4179382326,43.3746808213
0.216240122829,0.282475918035,-0.000306109376022,-0.447498919557,-117.429911685,89.2322213166,43.3459358842
3.95557406689,0.280794379341,-0.00503837691048,-0.444491160735,-117.731464018,89.3299272476,43.1147794693
0.166732708643,0.288467237586,-0.000584786857168,-0.446744508784,-117.754595061,89.4561191985,42.9709951305
0.139505469679,0.284904159008,0.00238430880754,-0.440517434563,-117.717387941,89.7005294555,43.2874921893
0.127942733553,0.283461474741,-0.00192368955376,-0.446885273494,-117.284085239,89.3479077,43.094880068
0.160247035927,0.279917327621,0.00144587212262,-0.442835073727,-117.817689753,89.4137295653,43.3938739301
0.11461529327,0.289199188522,0.00287832482464,-0.44724724736,-117.484476224,89.4676759062,43.4267951326
0.376402989094,0.289573993125,0.0015634868424,-0.449461816545,-117.590479753,89.7522239842,43.4196313313
0.135933906929,0.281247928267,0.00289818098129,-0.447790736568,-117.725525106,89.5737155291,43.1488655379
0.105003692636,0.28728529649,0.000927577277514,-0.447849323287,-118.024896678,89.6661505799,43.0333167938
0.136152807138,0.285271714886,0.00145395403834,-0.446153284707,-117.556702584,89.7649612963,42.9782552678
0.203169354792,0.286838355605,0.00621048222225,-0.451069145331,-117.659574038,89.5025218326,43.269890761
0.23886269052,0.283212998374,0.00404573279748,-0.449815275765,-117.579574341,89.7039503928,43.2576795934
0.30155587663,0.283438442694,-0.00187617971338,-0.451233415862,-117.79732209,89.5439490551,43.0439377805
0.160777794888,0.286466077133,0.00343539563431,-0.443073136007,-117.348789463,89.7659499681,43.1085864529
0.131008619048,0.284659278324,-0.000684429836685,-0.445875500894,-117.815171089,89.4563747102,43.4830855713
0.469450615504,0.288414831906,0.000930484346948,-0.447137976053,-118.077521319,89.758802295,43.2336001121
0.101457370665,0.289144437069,-0.00135975955862,-0.442696956945,-117.871117079,89.4178160202,43.3430096427
0.192204433913,0.289241991118,-0.00464317918809,-0.446823970115,-117.628492327,89.2661034968,43.2349600716
0.10166611631,0.289183619339,-0.00269573658715,-0.444163175846,-117.485078866,89.4160912106,43.240038429
0.130621381425,0.281570699965,-0.00159221255279,-0.443564692107,-117.447042723,89.6828255076,43.2775320718
0.196183766103,0.282929815221,0.00595910245846,-0.449928362344,-117.932166454,89.6533953704,43.2861627308
0.109722071176,0.288562760655,0.00663580337919,-0.442223415836,-117.84172199,89.6206442643,43.0837709348
0.172733178938,0.281276519814,0.00312548794242,-0.439914203021,-117.709162826,89.6133505746,43.2844284632
0.149576642404,0.288815995306,0.00103482388745,-0.443731566267,-117.489733658,89.5504166372,43.5035048086
0.217734529067,0.27880429959,0.000242772760813,-0.450148994007,-117.806668053,89.5635817746,43.0202299389
0.117336858461,0.28587510751,0.00256725815877,-0.442928922865,-117.99035391,89.6386713913,43.198467574
0.129644698833,0.289247155132,0.0041431228351,-0.443715699455,-118.090851253,89.7581404362,43.4001750935
0.110619464733,0.29035532709,0.00631448259136,-0.445575411573,-117.610313469,89.3052505786,43.0443994477
0.305637585417,0.285983382253,0.00887218916914,-0.441384651729,-117.844031054,89.6396585926,43.193253813
0.104804772987,0.288252467713,-0.000853133031755,-0.440122215006,-117.741639283,89.6753898966,43.5372128675
0.139530852247,0.285417609951,0.00237135297071,-0.446980884546,-117.35240836,89.3308456431,43.3396442068
0.131991837341,0.287766114072,0.000553740141951,-0.442632504931,-117.720150049,89.7739107853,42.9551679863
0.281306827679,0.289183619731,0.0036074135106,-0.447291985165,-117.52341917,89.4690678786,43.1915390398
1.13253632334,0.288547497806,0.00533381120411,-0.441418910318,-117.581622401,89.6463254671,43.4540740328
0.171678305846,0.28407136181,0.00212371230159,-0.444418166829,-117.645359469,89.5231751905,43.5363316945
0.185118849267,0.284487102786,0.00710625735317,-0.446712567355,-117.72934289,89.4721220823,43.1240273919
0.113453261372,0.284598918872,-0.000422263013647,-0.449367572777,-117.602404712,89.2565692108,43.1500664978
0.201712649723,0.288655282641,0.00144546002673,-0.444219221093,-117.691202471,89.3700600962,43.0359899373
0.168908909013,0.275012316845,4.1440980336e-05,-0.446579033559,-117.741161761,89.6599805819,43.2677726166
0.574888060958,0.285661382605,0.00170140815848,-0.446192545536,-117.838201605,89.7184879049,43.1952959434
0.114221384865,0.284150405274,-0.000101534225351,-0.445783370433,-117.739068164,88.9913959737,43.3684865985
0.13872631538,0.284580848571,-0.000199892794307,-0.441549700013,-117.71208044,89.1462324607,43.3247947735
0.145416723352,0.282507008242,0.00254752288517,-0.444841322596,-117.920837706,89.3435673968,43.6460907118
0.573313978786,0.288026655319,0.00646773751068,-0.443356812882,-117.917047893,89.3899392318,43.1402656233
0.100257114391,0.290015858381,0.000554097847684,-0.44573645402,-117.450419904,89.4769924079,43.0418183552
0.1897135279,0.281784749243,0.00366465696855,-0.445418008485,-117.776473712,89.1607158245,43.1818296655
0.120147819239,0.286676634126,-0.00796791408745,-0.446914391244,-117.700008671,89.3862254839,43.0802037043
0.861712888745,0.286725382824,0.00414693008013,-0.445555909926,-117.890151715,89.3572986718,43.1224737001
0.100041326368,0.288652660325,0.000495389573927,-0.447466596362,-118.117921619,89.6707684085,43.2391196538
0.146827432103,0.284478171387,0.00260401262075,-0.447908729308,-117.72730598,89.6470632271,42.9933923761
0.173539404536,0.284757861052,-0.000750960676177,-0.444821308949,-118.206964002,89.3040422372,43.0096738415
0.111473258663,0.287328820973,0.00500720259669,-0.448899277148,-117.685759195,89.4853327181,43.5532929732
0.555437854558,0.28717141495,-0.00514127707802,-0.446102045229,-117.955851265,89.6650943817,43.5122390346
0.148688997111,0.28558930907,0.000303684517308,-0.443595970888,-117.93240443,89.6183212776,43.1157018357
0.389371703265,0.281484252951,0.00134235393425,-0.441453961836,-117.957985694,89.642695581,43.4401582101
0.631830047063,0.286533176807,0.00695674586665,-0.445707644836,-117.881681646,89.7061113613,43.435255118
0.381427161781,0.283341809925,0.00404633304166,-0.447707972171,-118.116931024,89.6245118161,43.2607530348
0.16899884333,0.278785211812,0.00210635079336,-0.440636498574,-117.94011535,89.6126521963,43.0975244707
0.169958471427,0.286728883083,-0.000921082321718,-0.445370218335,-117.847739418,89.8452647091,43.4631092883
0.113772483982,0.280278798623,-0.00210137660241,-0.443002614612,-117.570539292,89.6286048125,43.254147156
0.145430282277,0.276837290357,-0.00244243593143,-0.446063455353,-117.659184292,89.4471714053,43.217674032
0.148548408699,0.283093900022,0.00508303674348,-0.442996333364,-117.651409889,89.3959447134,42.9669071918
0.173873923045,0.284794559691,-0.00217912775593,-0.449644849656,-117.860517428,89.6127698148,43.5287327439
0.156510833199,0.284126458282,0.0063264376085,-0.445096850209,-117.768148513,89.4769286477,43.1440751748
0.663848835257,0.286112151896,0.00047922562663,-0.445339833865,-118.061114334,89.6211147546,43.6409155349
0.119409342638,0.282863187622,0.00176360589456,-0.44169398567,-117.521753854,89.3957720861,43.3083835507
0.102939251826,0.287648068807,0.0013572566434,-0.444897405667,-117.960574556,89.1190526926,43.2304667759
0.117054540469,0.287048697803,0.00163939190499,-0.44658777005,-117.489331854,89.603611967,43.0608916759
0.847138939458,0.28280045839,-0.0023574905108,-0.44971180207,-117.722093042,89.4457668021,43.5460545061
0.117757313898,0.281737588556,-0.00465782238163,-0.444228593271,-117.87686998,89.6817718076,43.3561091554
0.140890748586,0.286455425623,-0.00104838438284,-0.449098094062,-117.908597865,89.6517436183,43.194139596
0.215978753053,0.285744356142,0.00228310519451,-0.446936171883,-117.654380036,89.5052399846,43.1518031041
2.1619301695,0.286296963242,0.00179614713647,-0.444577732912,-117.922845399,89.2198816418,43.455183339
0.250150602777,0.285465894026,0.000218476220582,-0.440824960937,-117.941008332,89.664389451,42.9455381439
0.116560767378,0.289262967244,0.00163220931404,-0.444171823989,-117.776253118,89.7343157161,43.0551133955
0.238893953151,0.284744442903,0.00435780669334,-0.445166944173,-117.758973434,89.372445003,42.8956054581
0.141822741588,0.284451175093,-0.00151882158138,-0.439694819287,-117.706849489,89.5972761223,43.0486387658
0.100237354943,0.284505513314,0.004064007631,-0.445930485401,-118.023298324,89.913725386,43.5024844575
0.109805661693,0.290242838292,-0.00463460589395,-0.447547075664,-117.831195182,89.4662458972,43.1325797519
0.141581545733,0.285673978125,0.00375005445136,-0.441080999277,-117.74848574,89.4693306414,43.047268273
0.535287308218,0.287899894641,0.00253245649184,-0.44437988592,-117.59792342,89.5380884038,43.0261209264
0.113670771847,0.284618551426,0.000858132736801,-0.447070513479,-118.006594745,89.5150593716,43.0468404861
0.161189379432,0.280172838312,0.00232703790323,-0.446473606656,-117.82291107,89.4634840203,43.1130791774
0.143690933935,0.289566095549,0.00276058395823,-0.442836800855,-117.953383945,89.3815968099,43.1533359425
0.483136883559,0.28406528932,0.00123971447669,-0.446877002181,-117.872334766,89.1314538995,43.5527111477
0.325764329512,0.285091360452,-0.00024607767044,-0.442223882469,-118.085618664,89.5849577215,43.5161313823
0.297689196333,0.285843875563,0.00640256179903,-0.441690548321,-117.678927508,89.4870614099,43.3142164545
0.150580189722,0.290799040002,0.00480767266235,-0.445160438263,-117.681946781,89.6217651557,43.188152684
0.246884692303,0.282466472503,0.00298526323572,-0.44602596029,-117.489431011,89.6175610822,43.2326015014
0.114353264756,0.28261058987,-0.00245247660095,-0.447413125807,-117.813944538,89.5293844062,43.3345058603
0.149472286022,0.280142573602,0.00211718851176,-0.444818920902,-117.965343908,89.7162717411,43.5571707601
0.186533642988,0.288225408406,-0.00187020232612,-0.442335961234,-117.614637621,89.2605510999,43.2250438667
0.106910874351,0.28258241739,0.00130463535172,-0.448634352959,-117.828426434,89.7694452285,42.8644028249
7.17456218818,0.285443877653,0.00264326817334,-0.443268927567,-118.016054916,89.8713767723,43.0095651907
0.348947626752,0.289594893636,0.00488792584982,-0.442973642006,-117.784871424,89.5017255095,43.0837455597
0.107751728666,0.283348987418,-0.00411518711468,-0.442169243849,-117.95625477,89.4478094501,43.1431384033
0.327492437693,0.285015008041,-0.00370079224292,-0.450103365048,-117.885155712,89.5578257479,43.3352071212
0.428786715317,0.284768761139,0.000935890491189,-0.450809658221,-118.1063997,89.5963698699,43.0216132423
0.27941441933,0.284337392621,0.00139011736738,-0.444186316437,-118.222636805,89.2341468596,43.2552583135
0.129654033665,0.287832785546,-0.002441792104,-0.44479503463,-117.820033132,89.5069796163,43.5010577581
0.213893612904,0.285200760579,0.00518772412803,-0.446003188162,-117.932567396,89.3799817702,42.9557451317
0.104120256206,0.281042406256,0.00474840143028,-0.442676947223,-117.735390837,89.2223744393,43.123238653
0.515991922694,0.285599042896,0.00108939906763,-0.448752004326,-117.975454678,89.6011220335,42.8514343502
0.146980599716,0.287991388172,0.00217254657122,-0.446109531228,-117.664191247,89.5475591381,43.4253597461
0.203721920363,0.287469651394,-0.000821329859317,-0.44876098138,-117.769125048,89.4191261301,43.4422412504
0.101813505112,0.281106342747,0.00156292655031,-0.444810495265,-117.908895402,89.1825037445,43.4748952425
0.109253631356,0.284739549781,0.000258233646958,-0.450850018855,-117.825579585,89.3538363801,43.4539271408
0.46840034533,0.283233530219,-0.00233951977783,-0.447653434689,-117.571713411,89.7576841847,42.9422695618
0.116587189019,0.287191191898,-0.000358134131392,-0.447497603728,-117.929511431,89.4011430683,42.7914926416
0.382505899404,0.28269554335,0.00181012310322,-0.445702329728,-117.810639171,89.7368027511,43.1698944304
2.55844062867,0.28694823556,0.00219899074738,-0.442851180884,-117.578804538,89.6198405142,43.0500008017
0.15596522113,0.280248426921,0.00370652345832,-0.447236541843,-117.607564442,89.5438403246,43.2733900857
0.121494389155,0.284278481232,0.00132426334765,-0.442938883328,-117.685264833,89.6485882905,43.2529559687
0.105691841146,0.286661664754,-0.00243187477927,-0.43907203854,-117.785882396,89.7398869819,43.2803893782
0.214486808138,0.287994771633,0.00323210678453,-0.443927229496,-117.736828841,89.0534542334,43.0719182173
0.107721360724,0.283666766537,0.000707169789452,-0.447245760609,-117.633283059,89.6333641864,43.4077619924
0.273197481548,0.290776843363,0.0043866539038,-0.437345069172,-117.693266941,89.6209161714,43.195234456
33.5525817354,0.286994024631,0.00222753065686,-0.445574329275,-117.857953467,89.201586516,42.8890837257
0.10398756953,0.287018779018,0.000744258828395,-0.446487846805,-117.979420683,89.3457020966,43.1356893358
0.131958333054,0.281751932798,0.00357288006827,-0.442436755747,-117.730222094,89.6038507437,43.3540001633
0.337448942063,0.28380391807,-0.00398393248015,-0.445174558798,-117.69625469,89.6421992165,43.2770398677
0.215171696423,0.286033949428,0.00737933551582,-0.441924800827,-117.803868696,89.7892014931,43.1285103635
0.64384533551,0.289678263565,0.00260615193944,-0.445272527276,-117.93199359,89.4468177956,42.9681413181
0.145247795153,0.285192105138,0.00167438894006,-0.449221685127,-117.912147782,89.6199314464,43.3095404429
0.668744813368,0.282765340472,0.00155068066209,-0.44164091157,-117.513464346,89.5661002712,43.2929459411
0.148290029874,0.286886695001,-0.00055220810784,-0.443922877453,-118.022945874,89.50983434,43.2388438739
0.103209724283,0.283768261041,-0.00102213480671,-0.44463219207,-118.114651462,89.7880342298,43.1413618044
0.453462435835,0.283629200507,0.0010176412297,-0.446015671375,-117.276142607,89.3172279158,42.962325813
0.364522409068,0.285934169062,0.00262622813303,-0.449758500217,-117.706319083,89.5832704306,42.9333513778
0.227623183361,0.284581625726,0.00150520748709,-0.444704648416,-118.1861699,89.3822524189,43.2966069801
0.104262988609,0.287942096073,0.00474801524215,-0.447002396252,-117.628155758,89.2808110205,42.9895363758
0.328338565262,0.287631072509,0.000401915693028,-0.446139266984,-118.205511872,89.6258028297,43.4479225205
0.11518168187,0.283984750596,0.0055254362136,-0.444081766129,-117.874042441,89.3942017,42.8826544428
0.29740000018,0.282126493046,0.00280194720469,-0.444929300118,-118.05456694,89.3385564881,42.8706804862
0.221182508387,0.284367754734,0.00327763015596,-0.444801938541,-117.704743259,90.0472175655,43.0260034782
0.356424949145,0.283799925368,-7.64595256082e-05,-0.444607697072,-117.371745664,89.2337251446,43.2593910945
0.200680981365,0.288397423288,0.0026179255035,-0.450964189281,-117.597466141,89.5400299411,43.4608766804
0.992093619619,0.291053552401,0.00201950948224,-0.442389071727,-117.720796402,89.5957827659,43.4165528456
0.100129423659,0.282422941524,-0.000258792977484,-0.447029057715,-117.908263931,89.8312689612,43.0486952943
0.524187018895,0.282344930844,0.00894364030782,-0.445043697757,-117.772829327,89.4250141874,43.3057038354
0.12824549426,0.286494863317,-0.000165553180081,-0.45032315632,-118.127761618,89.7104687052,43.0694047527
0.14072798612,0.287203173297,0.00440206619883,-0.44887360725,-117.815058736,89.5268030072,43.1390523142
0.178351863985,0.284510339953,0.00242054644731,-0.446319301734,-117.527618904,89.9456180095,43.0850395057
0.289274487757,0.28495330954,0.00460645642282,-0.449905258758,-117.94356983,89.4559535951,43.2694312096
0.261373067262,0.280934964981,0.000433313567943,-0.443838057446,-117.764550828,89.4849286229,43.0686236761
0.104544059258,0.287015774241,0.00796780768368,-0.445491394005,-117.789874968,89.3953088974,43.4707425523
0.103073252842,0.287529055307,0.00260948085524,-0.44612435316,-118.038318994,89.0460248303,43.3117778134
0.165951850479,0.289741708123,-0.000368708408197,-0.443190966977,-117.755369043,89.5506860877,43.1039101648
0.108152106717,0.285076804889,-0.00136552849983,-0.44271461735,-117.933053857,89.3784506709,43.2903213756
0.125750104391,0.282175746466,-0.00533020477923,-0.442371306251,-117.756242315,89.7094355651,43.2254858175
0.444387749143,0.278827028213,0.00841129237519,-0.442325585835,-117.606225918,89.4774197733,43.2921485316
0.104273662273,0.287771929952,-0.00349776457553,-0.442469693794,-117.714872919,89.3096179897,43.1671761621
0.128480472888,0.28496371176,0.00544151030133,-0.454532709544,-117.828912821,89.3187873161,43.3198045825
0.179888720585,0.283386469401,0.00129983447422,-0.448979016756,-117.705971969,89.8402612111,43.473318762
0.232460022047,0.281194995167,0.000458500502696,-0.444231052854,-117.760237779,89.5322859463,42.9409729615
0.234932490026,0.288678698513,0.0020825626678,-0.445241597832,-117.79551495,89.5728210079,42.9440143783
0.111880809273,0.286434766262,-0.000383804305862,-0.444632709264,-117.909020426,89.1741539127,43.171485378
