#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.204114357815,-0.0197450552765,0.00375440323456,0.00519238223931,-112.220210919,-65.6197956723,69.8741514762
0.181385451754,-0.0166908622822,-0.00134033467784,0.0066328793048,-102.932765821,-71.4688278333,67.3394580755
0.108493045594,-0.019043188936,0.00180447151468,0.00615116141485,-109.515692426,-66.9802877641,68.4090960526
0.229166055219,-0.0151367210487,0.00756844685249,0.00517401595941,-131.064393735,-69.774398083,64.1808412665
0.181543309119,-0.0187657440919,0.0027555854859,0.00565650071902,-112.460226493,-67.2988185306,69.5777747778
0.369394862729,-0.0169654842157,-0.00171266493223,0.00572054098087,-98.815739276,-55.6439074367,90.6009391989
0.324424795571,-0.0219768511996,0.00517054433847,0.00280304206571,-111.720040365,-58.419610855,76.2815752041
0.18739247071,-0.0163284873236,-0.00303383094176,0.00717178210692,-91.433737597,-57.8288537495,47.1765988981
0.148997630923,-0.0176198756039,0.000143636792434,0.00534216434731,-108.065574505,-66.7373801586,79.5770493184
0.249452054484,-0.0163420471261,-0.000521411148378,0.005951636702,-111.469441507,-74.1632870647,74.865342521
0.640850980908,-0.0171492142957,0.0053606075916,0.00519469219583,-123.113125667,-69.9568807387,67.1570642495
0.103101121633,-0.0198743227073,0.00040809019677,0.00496590000424,-102.687510004,-57.1255497953,78.8689499673
0.307410295275,-0.0148474528816,-0.00342303915685,0.0078463186613,-127.292353755,-54.4812760661,119.965447283
0.343096030936,-0.0166100452246,0.00145182133538,0.00636851106062,-119.637401338,-75.0944721269,62.9938783494
0.420391011849,-0.0198491435014,0.00206621763812,0.00595142425213,-107.775791906,-64.2020000849,68.6882995423
0.160718242285,-0.0185023983857,-0.000647096487777,0.00588802228537,-100.236015372,-59.876802667,77.9475325696
0.408233404315,-0.0210436286884,0.00175012451197,0.00323848842528,-106.468183403,-53.5048991071,83.209360247
0.150849615019,-0.0196565039729,0.00280415513513,0.00747365179183,-112.376785352,-67.0832308101,57.6702511174
0.152464896212,-0.0157722069824,-0.00173245709944,0.00600094113859,-110.314927625,-71.2992678441,87.7233749811
0.125970316703,-0.0202369574406,0.000537594091257,0.00465903425658,-102.844231508,-55.4353262679,80.3581264583
0.161034268139,-0.0200260501156,0.00461598170951,0.0035597180555,-114.020068825,-62.1771392884,76.1926096588
0.191609084446,-0.0155398969137,-0.00245862528794,0.00694689897581,-116.799551024,-80.4050181986,39.2107016349
0.150169975895,-0.0167312797368,0.00438831179276,0.00557434089756,-123.057896961,-71.5409251468,65.7796771446
0.165351957806,-0.0174620102936,-0.000542270065226,0.00650393534737,-104.655192663,-69.3689084405,67.4945432936
0.140707756348,-0.018591717373,-0.0035223090179,0.00749688376003,-92.5776742002,-15.5248791444,72.1636787773
0.33677425807,-0.0203112599073,0.00588485311205,0.00902301561996,-118.463698033,-65.6203983501,51.3504830784
80.9488694136,-0.0236275693367,-0.00212013180338,0.00901279593664,-101.039926385,-50.6276570333,62.970600572
0.129106848769,-0.0199201172031,0.001529879565,0.00504339670234,-106.114110022,-61.140094839,75.4379497799
0.277983156085,-0.0225064608336,0.00631497942207,-0.00157015999875,-115.540158366,-52.0006819211,83.5943272583
0.114461992842,-0.0166859488332,3.53439508163e-05,0.00540575680339,-112.380097427,-70.3721342931,80.1900853181
0.349629596387,-0.0164701620264,0.00376970446147,0.00267823174884,-122.780196933,-65.4890258854,82.6165313219
0.345447621824,-0.0190701060739,0.00235744257654,0.00613982170601,-110.49305758,-67.4950629806,66.2293771247
0.284413737512,-0.0190130763124,0.00383297371327,0.0028178718761,-114.880852129,-62.136306354,80.6567864717
0.120235855457,-0.0196845489789,0.00173354916364,0.00389663193046,-107.564000425,-59.2158003772,81.2830255628
0.137495442916,-0.0186121101292,0.00257332468249,0.00380638274925,-112.579596126,-62.5151769937,80.8405592131
0.501361734379,-0.0184521923141,0.00479297805864,0.00404564042361,-118.112797546,-65.7778405702,73.9687241223
0.110976365888,-0.0191891331521,-0.000586866813875,0.00909549913252,-109.759247392,-61.4961054444,39.5426745997
0.119740305038,-0.0189060463859,8.93611469374e-05,0.00294795481224,-107.112103416,-51.2729131343,92.0804789444
0.240058687908,-0.0226922262524,0.00115831356738,0.00540284051237,-102.805981402,-53.9719912641,74.4464940686
0.244350113246,-0.0192401970134,0.0124890233472,-0.000526423090578,-125.151738055,-59.3032717556,75.2606703297
1.3176976426,-0.0168105705972,0.000924654476584,0.00484197670298,-115.41445755,-69.6818771985,80.2463318205
0.203183021714,-0.0192705186177,0.00256441289531,0.00338909463312,-111.086023249,-60.6435056431,81.939795131
0.139304046801,-0.0185485970935,0.00131848131513,0.00598430532913,-109.109896538,-67.6089339594,68.8329591672
0.826143100442,-0.0185648474854,0.00280684232588,0.00134882419595,-115.735943447,-56.0851618606,89.3613809999
0.104185992659,-0.0180232077605,0.00138155377838,0.00660195868225,-111.095800398,-70.5975919034,62.2138626155
0.12104816272,-0.0127631126373,-0.0043336988886,0.00870004592058,-79.1406889213,-56.6647492249,100.59380883
0.179466269396,-0.0216815153349,0.0034991674148,0.00613251893803,-108.925797326,-61.870198902,67.142178208
0.112352279131,-0.0174221485884,0.00312923398967,-0.00295912618606,-122.164082568,-47.4778259401,95.105063949
0.149130906305,-0.0150558634913,-0.00290586676134,0.0067416391145,-117.069074807,-68.0358205257,102.964081952
0.100519715483,-0.0196493494068,0.00577017048262,0.00420615092643,-117.073004822,-64.9374387882,71.6772980085
0.113363286404,-0.0169420296077,0.00225336975262,0.00539356110572,-118.951872485,-72.1481572445,70.9409311646
0.162394019708,-0.0193720500771,0.000725930115774,0.00724117029129,-105.555388587,-65.5675242801,61.0614762222
0.15526419009,-0.0151876314663,-0.00285473408598,0.00673314108943,-106.408864603,-67.1722146028,97.2322824035
0.197946470514,-0.0180069046403,0.000324227112254,0.00758352899676,-109.917297296,-70.4894670429,53.0403880526
0.124114601,-0.0227169936665,0.0018871187085,0.00371444780375,-105.072080385,-52.3988130337,79.5266683163
0.200631118394,-0.019109200197,0.00042145052381,0.00624534771085,-103.773649643,-63.330113984,70.2516384006
0.108247979464,-0.0204496928772,0.00313399319612,0.00439102341537,-109.466085886,-61.1710965097,75.3030313949
0.29224894853,-0.0173650720769,0.00617209029225,0.0060106980218,-123.705203622,-69.5220515522,62.7440782562
0.138886003928,-0.0160856626988,-0.0018534011152,0.00624828080155,-104.713826749,-70.345122232,82.3276512578
0.406438783023,-0.0156614587226,-0.00281661613285,0.00689166448206,-97.2901879235,-73.4783985319,60.4772166132
0.110993414639,-0.0205019114289,0.00406990315638,0.00298448518852,-112.105135867,-60.0403087688,78.5271080556
0.116901607463,-0.0157578945269,-0.00261007129624,0.00684456124972,-101.327146617,-76.0361881928,62.6273849187
0.351754671966,-0.0149923174181,-0.0030667498295,0.00711456666738,-96.1030434286,-51.1683839237,103.866743624
0.148817624161,-0.0177695491442,0.00190251110728,0.00448149581202,-113.938177061,-66.7593197824,79.7579956049
0.293952688628,-0.0215112092987,0.00202262073792,0.00459632622313,-105.35789257,-56.7274110526,76.6915871726
0.254483429547,-0.0189646896919,0.00369395940678,0.00399634843687,-114.011993042,-64.392382344,76.6756637044
0.289702783995,-0.0171316993699,-0.00189923278168,0.0068027515578,-97.0064328188,-65.315321338,66.8200916544
0.483065873049,-0.0174780619982,0.00347241640488,0.00791821973246,-121.558396212,-71.7005388523,51.3975132883
0.351941917516,-0.021231889927,0.00354819945135,0.00302708638135,-109.713859828,-57.0643872894,79.3426348029
0.138507181189,-0.0209464247734,0.00182067267596,0.00670349990928,-106.413317079,-62.2999036133,64.7911968147
0.139281939843,-0.0196327071809,0.00420811081699,0.00284783584249,-114.71969057,-61.3324308092,80.1249718791
0.216865217551,-0.0195322828941,-0.00285780951007,0.00581856501952,-93.9688874229,-30.5791379389,86.7718879396
0.234992351012,-0.0157417251002,0.00191423744866,0.00364061504628,-123.94948714,-67.5125535223,85.0817146955
0.131887209009,-0.0155448847694,0.000162792776562,0.00548746317006,-123.925606183,-76.0076971462,77.5599986885
0.155798216188,-0.016681346886,0.000853045693195,0.00275320215677,-117.91917827,-58.9674217556,93.5443149556
0.110563081885,-0.0187585382228,2.58380184865e-05,0.00444147824633,-103.646954526,-56.7936586127,85.768325299
0.336665175042,-0.0171681499056,0.00153698886273,0.00597006195096,-116.013399801,-73.1530757528,67.3827285479
0.226315086173,-0.0239661907389,0.00343955317927,-0.000585785339645,-109.814304885,-46.8020263179,85.1180417519
0.15691317771,-0.0178222147578,-0.000268626868696,0.00608806539618,-104.042491465,-66.7055998096,73.4128149469
0.158096366496,-0.0171241116364,0.00539600919786,0.00607898588405,-123.971744111,-70.5752365989,62.7092827772
0.179431058573,-0.0167433455815,-0.00131018739664,0.00425603155319,-108.902580769,-50.701653168,100.868779795
0.309893338352,-0.0225700120487,0.00435384157161,0.00509730391853,-108.869906599,-59.0452489202,70.163751863
0.292868412753,-0.0240682403374,0.00986877130754,0.00485397923393,-115.865047586,-58.9430127011,66.0225915921
0.379490346589,-0.0188298146363,0.00413018316696,0.00535165036597,-115.270447472,-67.3783838306,68.8025334597
0.192248228701,-0.0208339272532,0.00209547980471,0.00784319150653,-108.685908087,-63.958922967,57.7519626156
0.46002674319,-0.0183166664466,0.00223452040324,0.00453918086879,-111.930735789,-65.9303013859,76.9384016555
0.135480866277,-0.017925964943,-0.0018554552261,0.00690794020855,-94.755528468,-58.6719918035,68.6576253972
0.693238651148,-0.0189138664388,0.000126955754187,0.00666486949608,-103.193316188,-64.4118816534,65.99708671
0.110140925418,-0.0196469598346,0.00528648916385,0.000607091795519,-117.001021227,-57.2951186834,83.4922043863
0.101192806739,-0.0173689322821,0.000490057999136,0.00677908781741,-111.068362623,-73.2580104079,61.6572902068
0.249501897461,-0.0182918326339,0.000354397426348,0.00598123780611,-105.602529677,-66.470142487,72.4391238887
0.17602452048,-0.0196556253121,0.00345984242148,0.00757713605766,-113.439502624,-67.4729551767,56.8869431669
0.858466015147,-0.0190836553352,0.00096330602447,0.00364976095376,-107.522464348,-56.7253731616,86.0777473372
0.559882132925,-0.018850719609,0.00245171881923,0.00360923047555,-112.481376281,-62.2239167217,81.5959168886
1.48537615304,-0.0205955286278,0.00224600748806,0.00568519077713,-107.46920227,-61.8793458095,71.0535833689
0.113056553322,-0.0179672217817,0.00118819774259,0.00588843893741,-109.972668223,-68.9953705374,70.2467883042
0.378116391691,-0.0154566601916,0.000639531578495,-0.00129671190661,-125.404678851,-43.2295513932,101.009440504
0.165961891936,-0.0182232681178,0.00512250303727,0.00307585179232,-119.094302048,-64.8629737782,77.3798929151
0.229805768606,-0.0194542246792,0.00327450857336,0.00640979726518,-112.713977774,-67.5460561103,63.9068914747
0.124464014313,-0.0154052964348,-0.00122246546978,0.0059880240314,-120.704104695,-77.4759311395,80.717242887
0.68022702502,-0.02158995705,0.00892345477491,0.00197703988451,-117.984717924,-59.4168652184,73.7591258514
0.651430003801,-0.0200207292945,0.000789449540593,0.00672962526042,-103.815794957,-62.1035429845,66.7665406785
0.553171555436,-0.0158011839241,0.00411755562658,0.00355291262547,-126.050319688,-68.7963721674,77.5030414261
0.155699211334,-0.016147412347,0.00265559330576,0.0061190444704,-124.333342678,-74.6269666233,64.0054023233
0.638759057939,-0.0213495375532,0.00457097945025,0.00577981398312,-111.266446169,-62.8455983274,66.5777865094
0.259427030683,-0.0244783552035,-0.000781607104303,0.00763900837565,-99.6803266202,-49.3262997394,69.3921785852
0.260097272816,-0.020360570597,0.00155667197364,0.00716585418158,-106.63169582,-63.6974229827,61.3440634278
0.108711169318,-0.0209111634335,-0.0003358552304,-0.000196300551997,-109.046914003,-37.9683150091,95.1812548492
0.102800598186,-0.0198307222491,0.00276441693799,0.00387499655387,-109.975191301,-60.4648018454,78.842495923
0.421579646203,-0.016943890649,-0.000655720098101,0.00374357175297,-110.434147382,-53.6874259864,97.3691799842
0.210315657688,-0.0198462008689,0.00296248439809,0.00427499326501,-110.222437225,-62.6018879738,75.9579564996
0.31742743416,-0.0192953798844,0.00366529588949,0.00643406880537,-114.238216755,-67.9431086135,63.0598761462
0.100293881973,-0.0144502305564,-0.00682985620576,0.00696570606978,-122.092310986,-103.674374576,65.1408729886
0.222555296638,-0.0173030827137,0.000134324240003,0.0057663632552,-109.205568208,-69.6318069809,74.254761652
0.748079379185,-0.0177367137897,0.00108513463792,0.00404726975688,-111.568339362,-62.7458641375,85.3319170344
0.225990554523,-0.0188284440231,0.00439044639176,0.00673941329593,-116.962437931,-68.8363165231,60.8511235035
0.166679124478,-0.0162991036374,0.00754580653763,0.0049342384432,-127.588803822,-68.8855540935,65.5276143627
0.944779863409,-0.0152726621381,0.00389634322568,0.00657362912805,-130.254436879,-74.2753328246,59.0832137142
0.153538328569,-0.0185851061901,0.000934058802897,0.00711089520925,-108.402998885,-68.7902151895,58.6734282749
0.182352281317,-0.0179077858089,-0.00224273328951,0.00750839375599,-96.0376399679,-58.3208296272,54.193048407
0.294957905007,-0.0172089912324,-0.00136505646899,0.00582521752128,-100.028191348,-60.1591541263,85.2168048869
0.10080762461,-0.0192691243777,0.000557041706594,0.00669670448819,-104.801588847,-64.7613113572,65.2475818222
0.135439976379,-0.0170105827994,0.00152039994543,0.00511465612976,-116.261395132,-70.2945277141,76.5280962313
0.106198815103,-0.0165689873222,0.00322065124506,0.00714492135234,-123.458762926,-73.6233924383,55.8032340565
0.145716658954,-0.0190984885536,0.000792199297738,0.00662082700053,-105.517302031,-65.979302525,64.834068863
0.131604009105,-0.0186799626591,0.00149777429934,0.00476787207215,-109.008025395,-64.2859511524,78.1941944811
0.128587864725,-0.0155878413258,-0.00218891310192,0.00660804474837,-109.96653032,-79.7879260309,71.2855533418
0.339515906236,-0.0184169249704,0.00405473397776,0.00452156745643,-116.935863997,-66.9637836337,72.7233931419
0.159144359679,-0.0239250888723,0.0046748799658,0.00375558021812,-108.631636555,-55.4793957516,73.9992794297
0.222795225046,-0.0194803864552,0.00551926673083,0.00511112933313,-116.820351643,-66.2450426293,68.0085259541
0.152651994271,-0.0192650288599,0.00636488612878,0.00239479937498,-118.490245763,-62.2701682717,77.0289751673
0.550736826953,-0.0169352666349,-0.00127500352548,0.00655898423838,-102.162438117,-69.4158300314,70.4046219186
0.275663859809,-0.0191614149354,-0.000874400949397,0.00573599451007,-98.14786503,-54.8448452702,79.5102227003
0.189237020071,-0.0186515299401,-4.18140496977e-05,0.00418384327339,-103.931883955,-54.7361460637,88.1671748128
0.100358780839,-0.0169130768956,-0.00196234288407,0.0066043642354,-95.4428406094,-63.0081735556,73.825655167
0.121897915004,-0.0153022337158,-1.76226527397e-06,0.00551672957284,-127.197721266,-76.3811657295,77.6685567019
0.122683904473,-0.0187263896725,-0.000745218046892,0.00502061231511,-100.652648347,-54.3450293698,86.0695217884
0.574192072767,-0.0180859492979,0.0012392524017,0.00781541976659,-112.95253117,-70.6299887765,51.8410117658
0.672762596466,-0.018704670262,0.00285987759545,0.00347374137616,-113.212633029,-62.0853483265,81.0037602462
0.121584405174,-0.0214654840681,0.00023619044529,0.00451990498004,-101.532909669,-50.8660638575,81.3575383461
0.126656540025,-0.0189716041078,0.000742441101697,0.00566844153376,-105.06539895,-63.5428038175,73.5527504329
0.221142952387,-0.0188005196694,0.0036074337742,0.00464234157597,-114.540141873,-65.8643232153,73.5465410641
0.231041911694,-0.0155804771855,0.000685214289787,0.00077521662198,-124.774917602,-49.8525457311,99.635403804
0.173463898947,-0.0179867934331,0.00357940715683,0.0062403992184,-118.076225664,-70.7145459183,62.9329549025
0.209246833047,-0.0236081954246,0.000784679140723,0.0087229314389,-104.457964775,-57.1094896848,58.2774544548
0.187173432869,-0.0193689727622,0.0031823619594,0.00596356191217,-112.389624748,-66.9758145146,66.6347044982
0.321939700738,-0.0168370347321,0.000984409886248,0.00152658520352,-118.728653696,-53.3755835479,96.2733522639
0.101569651607,-0.0213461018007,0.00405610692455,0.00189432389846,-111.683613474,-56.3528983023,81.8668345268
0.151448513508,-0.0157471871528,-0.000889554343396,0.0058386636486,-117.515687047,-74.7204275407,81.4775502494
0.111942532874,-0.0176767415361,0.0014517600403,0.00521229280811,-112.183357843,-69.0653582047,75.1358415815
0.128779191606,-0.0161249876888,0.000969884950807,0.00626799275818,-121.456715487,-77.0552774314,65.4674539595
0.658035723763,-0.0161946961899,-0.00264453437427,0.00654448213383,-91.2598490807,-50.495547202,90.8817795399
0.203288227277,-0.0197488435352,0.0085866719669,0.000792194806018,-120.600526567,-60.0404534628,77.4974572772
0.159211798319,-0.0198990057809,0.00113697278751,0.00561401983045,-104.771884023,-61.4873839001,73.2809634564
0.113144262546,-0.0154723093772,0.00356651862672,0.00411011505136,-127.609503958,-70.6469682328,75.0560567358
0.121121543383,-0.022296053404,-0.00157599878251,0.00604232159056,-97.5598250337,-42.8357265128,78.6067966147
0.274540982858,-0.0193383297001,0.00368196990293,0.00257586894994,-113.364522003,-60.0580299637,82.0666978177
0.225352062779,-0.0192929382983,0.00339685736903,0.00256974156903,-113.534970034,-60.337061457,82.9980761387
0.29973635805,-0.0178735609496,0.00168271117037,0.00534168330546,-112.054576666,-68.8540393892,73.4148222012
0.170025172996,-0.0168711388573,0.00257435367059,0.00427204908877,-118.606605866,-68.8491013323,78.1828581353
0.15571805563,-0.0206055644132,0.00298144443938,0.00696298680531,-110.052036388,-64.9485810455,62.2701427215
0.135502503173,-0.0193668025741,0.0033779514724,0.00719882791183,-113.790600555,-67.7207437959,58.4404869225
0.148583367404,-0.0207781766481,0.00268438059466,0.00528477425481,-107.716713701,-61.2929298897,71.7588411632
0.144482267253,-0.0206551608912,0.00656153869028,0.00677427818147,-116.748265353,-65.1321104216,61.1151204272
0.357661371834,-0.0180360598194,0.00128390017879,0.00382793551809,-110.697499581,-61.1389135371,85.5512839543
0.311201573052,-0.0207001634271,-0.000908408367627,0.0050720342452,-98.8381741714,-47.1326234531,82.5191175743
0.164404791503,-0.0185416962935,0.000163099486382,0.00500374327843,-103.753210547,-59.6492770266,82.6028093577
0.174265968033,-0.0199880793774,0.00272703423396,0.00521068197334,-109.010240854,-63.0284974896,72.755037303
0.171234536885,-0.0152785885885,-0.00146649770236,0.00609864155702,-124.529797168,-78.9282550205,79.8399521274
0.118169629698,-0.019932053181,0.00332270974837,0.00290598635218,-112.294048573,-59.4096539258,81.3006865982
0.254673373206,-0.0186720537336,0.000412923096703,0.00353958211736,-106.800626517,-54.9415751239,89.5240376575
0.432857864736,-0.0207823807884,0.00261842791641,0.00335630463491,-108.348831712,-56.7549792687,80.2240908612
