#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.125686555419,0.174791898519,0.0866359914055,-0.391765831348,-128.468745832,87.3250436903,78.1689254811
0.104306551423,0.17281765354,0.0815787978689,-0.392087600193,-128.349728572,87.5672683504,78.5199924693
0.445211685459,0.173185794837,0.0806256905059,-0.393464451529,-128.44266903,87.5209270281,78.3257231725
0.17341990939,0.176851307077,0.0803701676446,-0.390705908101,-128.200699371,87.7541732564,78.0770356165
0.114252019778,0.171891361037,0.0812244002232,-0.390171347725,-128.887195268,87.7771278454,78.3341085863
0.36836359445,0.175971216673,0.0806874564731,-0.38659201762,-128.577233192,87.5050761538,78.4959381583
0.475334000857,0.173952548341,0.0813687188179,-0.392689884789,-128.581849311,87.4660220216,77.8778647751
0.488124213657,0.173612739274,0.083781061241,-0.394158903185,-128.190999335,87.4378011505,78.5840952505
0.123827743532,0.178158504875,0.0828385185714,-0.390935683264,-128.683573561,87.5246531473,78.1078601957
0.118362392069,0.174494991288,0.0827175164326,-0.389977561527,-128.21359858,87.2619983169,78.2916100522
0.212798902205,0.177068270875,0.0753567791725,-0.393635671445,-128.517768279,87.9332721533,78.1420383862
0.170643286847,0.166477701295,0.0845167166753,-0.381840094786,-128.446124152,87.1657771712,78.6125243823
0.166583414205,0.17131415175,0.0862237711736,-0.392334778855,-127.998730997,87.4579595381,78.4643578694
0.135942193144,0.17494846948,0.083207683027,-0.389409162253,-128.465980439,87.7035826777,78.2722094693
0.41232237135,0.17336552152,0.0800373693576,-0.392249278715,-128.000662817,87.53162847,78.3462080896
0.379430308247,0.174184346771,0.0815814533325,-0.391729413304,-128.52578748,87.5282604425,77.9282350905
0.10601308489,0.173359754171,0.0797507579959,-0.391000719731,-128.107192857,87.6440760594,78.0545612679
0.183880748754,0.178047630182,0.0820216770695,-0.391677054995,-128.510827539,87.2199578993,78.2319107325
0.216275305485,0.172897416807,0.0836963083736,-0.392110154312,-128.841652096,87.6978906612,78.5267619952
0.14381261195,0.174909588182,0.0827535328617,-0.393400542269,-128.406063341,87.422737378,78.3791171458
0.425082982882,0.172858381944,0.0824601200848,-0.38663359466,-128.14570664,87.1257150458,78.3489056913
0.13319824415,0.171444353779,0.0806427494068,-0.390491857183,-128.796536232,87.5919227713,78.1893843035
0.520695836127,0.175220583903,0.0813644697105,-0.3874216325,-128.348235429,87.517842659,78.3750389782
0.76390656344,0.178467294935,0.0809576180662,-0.38551477893,-128.856546648,87.5722038029,78.3858646237
0.266108312905,0.171952720944,0.081603210542,-0.396136960701,-128.154974885,87.1537040922,78.0975697614
0.152725870261,0.176790858734,0.0821673230182,-0.393874147968,-127.963583545,87.2868896692,78.1990624426
0.102571779203,0.173706171478,0.0862065112085,-0.391305907462,-128.421179878,87.4835586949,78.1721597069
0.306309466848,0.176933949628,0.0806576299169,-0.394700352039,-128.169136645,87.3156704995,78.296256267
0.157378587433,0.17050240279,0.082459025424,-0.396111632153,-128.2511721,87.3849215946,78.7093516629
0.263709912182,0.175623305317,0.0842834819682,-0.388032880494,-128.762354651,87.6660046109,78.3323991712
0.161465909492,0.175611883336,0.0832305693058,-0.392114022103,-127.870156136,87.5023404462,78.3361459881
0.117882243861,0.167563703265,0.0862443935326,-0.386604259497,-128.174865522,87.2022217566,78.7021491084
0.182575377944,0.174924221985,0.0860013314108,-0.389670601411,-128.02187469,87.2421308256,78.382458563
0.140709698088,0.171997712514,0.0799002640377,-0.390836051205,-128.500632368,87.4469398326,77.9597055374
0.119440388807,0.172300569608,0.0807586405539,-0.391472859312,-128.25966619,87.3226718778,78.2306898539
0.264756129103,0.174783998774,0.0813425090599,-0.388099716497,-128.693476165,87.202655588,78.1031558298
0.216426607124,0.172301952381,0.0802427090021,-0.388335455756,-128.404360363,87.7770771721,78.1719571081
0.103538318004,0.178090614822,0.08808572188,-0.394816821899,-128.282374756,87.238009074,78.2123294305
0.295091382216,0.173285456261,0.0800112237385,-0.392704982936,-127.974443261,87.5054469968,78.3129808284
0.124297731632,0.173803486012,0.0821295447304,-0.390014390974,-128.261205567,87.4383578125,78.8393176757
0.192719477831,0.172674444108,0.0824031067041,-0.391591987976,-128.416431427,87.6928460453,78.3929250317
2.75267254493,0.172786917148,0.0811885370506,-0.387553585627,-128.857037576,87.2677724552,78.5752163306
0.214038979912,0.180166031147,0.0732713214218,-0.393044342129,-128.633931534,87.8612462701,78.1283796236
0.175946734275,0.174016105326,0.0823523790858,-0.391050512353,-128.377566717,87.3523729617,78.5949421117
0.115107240435,0.171998907639,0.0845189106693,-0.390264667269,-128.185111531,87.1341409903,78.6183800036
0.161896864223,0.174487594396,0.0891840801911,-0.391129354741,-128.475048014,86.8800833929,78.255646742
0.120737040129,0.173176292816,0.08220246159,-0.395760791163,-128.452305037,87.2415626627,78.3290924711
0.102883336539,0.175075487148,0.0833223935576,-0.387762425454,-128.634901131,87.3550525644,78.5640709372
0.213294708401,0.175499788167,0.0861964890835,-0.390989998506,-128.456741921,87.5686094525,78.1711674232
0.8219454728,0.169398923226,0.0846253144887,-0.392717550731,-128.170197973,87.4485444275,78.3785412737
0.166523143774,0.170378048447,0.0835394570813,-0.391852347139,-128.299574819,87.2113402418,78.2776285484
0.126087011097,0.174180575325,0.081788955823,-0.394018577591,-128.020592612,87.1125131007,78.5465932101
0.105089558912,0.176910662152,0.0784701679717,-0.391882794944,-128.80945012,87.3758528065,78.1209805573
0.418073607244,0.176167348339,0.0852253678581,-0.395347932501,-128.252714885,87.5000754188,78.0490531252
0.411492807451,0.176988336906,0.0803949164031,-0.392203058177,-128.240448291,87.57116188,77.9299363511
0.152366607387,0.173962640958,0.0770019109389,-0.39085800251,-128.095698487,87.497999362,78.2135658112
0.339537955272,0.171882482226,0.0802333958586,-0.38805688688,-128.545617575,87.5249870929,78.6680036367
0.217145317899,0.174895223937,0.0829251501091,-0.39390889852,-128.471156201,87.34993127,77.9708569749
0.359181325116,0.174234893761,0.0806342930151,-0.388888560067,-128.488067636,87.2085125319,78.5536706662
0.188302550582,0.175093787084,0.0862328613942,-0.389186474739,-128.453805517,87.2199868487,78.4006056935
0.264567073497,0.175770409371,0.0835340170939,-0.386393256119,-128.739722551,87.0184228682,78.4511975013
0.286201131825,0.170905814757,0.082767567197,-0.386510282596,-128.350784378,87.3438647924,78.3702503838
0.294665493522,0.175700183735,0.0813062634114,-0.392966052275,-128.266691189,87.4622888235,77.97893022
1.68881576547,0.168626491874,0.0811409354024,-0.390480948601,-128.242026433,87.0663617819,78.3055608015
0.238180065714,0.176023708817,0.0826856623133,-0.388325380822,-128.671660503,87.1743046276,78.5872917973
0.154777853977,0.17262425961,0.0803477558101,-0.391608828661,-128.214974873,87.609514216,78.7939280709
0.196444476822,0.177072049478,0.0810430965437,-0.392357538314,-128.63592063,87.6761969292,78.5850223568
0.127813265007,0.171320176107,0.083171885537,-0.388284669517,-128.505084665,87.6231595179,78.6298105103
0.105258878878,0.177052764764,0.0863228610567,-0.38911877923,-128.369881926,87.2803022977,78.176489794
0.882667842636,0.174600457112,0.0838543417674,-0.39440029547,-128.315254348,87.1583389847,78.6672155999
0.121389763538,0.175341502737,0.0750064007309,-0.387496845394,-128.504385229,87.4316050259,78.4201161298
0.238922519245,0.175491343389,0.0759932486006,-0.387701543107,-128.531257719,87.8334345555,78.3826207662
0.15082108542,0.172182121532,0.0797486560833,-0.394191767565,-128.161416114,87.3236329059,78.280090641
0.110660185209,0.172014495862,0.0789441808481,-0.394343178601,-128.317350422,87.5685272456,78.5484852943
0.176000363047,0.170379499161,0.0837865655319,-0.393173122297,-128.075563805,87.5222027071,78.6709863823
0.497215635774,0.176342958932,0.081122595204,-0.392997211307,-128.536431353,87.3600970777,78.0566466504
0.106643488975,0.170408229101,0.0825328558225,-0.387339683952,-128.262634949,87.7780672914,78.3471812099
0.755562302317,0.172177486828,0.0831193918121,-0.391783966405,-128.568652762,87.0661036262,78.2545896667
1.69623829982,0.167952607145,0.0806439359825,-0.394058667705,-128.222612638,87.6848701462,78.3836417227
0.184437065644,0.17465269013,0.0889050442579,-0.390785020306,-128.607302243,87.0007940788,78.3640914688
0.137380552766,0.171820448607,0.0806282982365,-0.392845327349,-127.929746823,87.1267937139,78.3826628558
0.117016466516,0.17260804978,0.082696426036,-0.398273611502,-128.322779913,87.4326261535,78.5465565927
0.193281461189,0.173721478943,0.0827228439269,-0.387442745208,-128.625651282,87.2350843825,78.1044922201
6.54007561288,0.168161376265,0.0817063138618,-0.388395855522,-128.169661454,87.2592918308,78.2715001962
0.22310065303,0.173968492555,0.0827336525897,-0.388554974919,-128.768068716,87.4738142142,78.2566621522
0.264863095186,0.174225897509,0.0843993171972,-0.387883252057,-128.636552309,87.2058570667,78.5047558499
0.216240122829,0.170956451085,0.0801990931331,-0.392628294007,-127.896891347,87.2315284884,78.569567941
3.95557406689,0.16898220389,0.0756428603294,-0.389791344618,-128.238073374,87.5232477948,78.4429395604
0.166732708643,0.176570889203,0.0801316468422,-0.392288442776,-128.419191517,87.4768032105,78.0290345389
0.139505469679,0.173005622869,0.0832494906327,-0.3857142035,-128.452254461,87.5297780067,78.4807914661
0.127942733553,0.172053263461,0.0787176967604,-0.392251972221,-127.802989435,87.4189433844,78.3006975024
0.160247035927,0.168020708634,0.0820703541381,-0.387874070367,-128.329484565,87.2913547524,78.7264194519
0.11461529327,0.177545720451,0.0835390533913,-0.392394170165,-128.156847766,87.3354533987,78.4370101646
0.376402989094,0.177847572969,0.0825103098592,-0.394624187606,-128.211386445,87.6874481012,78.4100840762
0.135933906929,0.169484121262,0.0836481689392,-0.393088810665,-128.128025177,87.4178476626,78.3879984635
0.105003692636,0.175174458893,0.0818046841057,-0.393326000297,-128.612921769,87.6161083389,78.1115946218
0.136152807138,0.173588104418,0.082405733026,-0.391651642984,-128.137021117,87.6736413699,78.1188598912
0.203169354792,0.175108294708,0.0868428574224,-0.39634511967,-128.13397584,87.2372053952,78.2989516876
0.23886269052,0.171582772199,0.084896098253,-0.395048836594,-127.985376584,87.5120559415,78.4133580535
0.30155587663,0.171622460982,0.0789472990293,-0.39665858862,-128.180349588,87.6324466511,78.2186487007
0.160777794888,0.174916667049,0.0843450158409,-0.388463701262,-128.055799477,87.5683883152,78.2231924006
0.131008619048,0.172742167909,0.0800294281764,-0.390901347549,-128.394260535,87.4634823575,78.6635593605
0.469450615504,0.176232518523,0.081890774185,-0.392444857194,-128.722642185,87.7048214123,78.2856292709
0.101457370665,0.17707940204,0.0793314469147,-0.387898447295,-128.681889237,87.4515445846,78.4191784065
0.192204433913,0.177447093499,0.0759814297369,-0.392132869871,-128.331288219,87.4770066817,78.2918173926
0.10166611631,0.177485840418,0.0780225315105,-0.389462445845,-128.261664546,87.5205607898,78.3059307469
0.130621381425,0.169995616689,0.0793381988046,-0.388730298294,-128.002555677,87.7055736346,78.5667065184
0.196183766103,0.170987439991,0.0867264853387,-0.395134811158,-128.314805952,87.3754019291,78.4417059976
0.109722071176,0.176533634282,0.0873517583136,-0.387665496852,-128.62010652,87.2806058056,78.1285387577
0.172733178938,0.169424130478,0.0838928148743,-0.385065205591,-128.34575133,87.3945378346,78.5866754613
0.149576642404,0.177114854522,0.0817999845871,-0.388790926766,-128.260514412,87.476941546,78.5625899034
0.217734529067,0.16702683493,0.0810375111521,-0.395536244874,-128.068566579,87.5365568877,78.3254739627
0.117336858461,0.173749859395,0.0833780095804,-0.38822542955,-128.67747645,87.4792342818,78.3470465829
0.129644698833,0.177000224071,0.0850350177406,-0.388877613327,-128.854363037,87.5389773967,78.4343817806
0.110619464733,0.178556930974,0.0867604000654,-0.391085766901,-128.348930731,87.0159385238,78.0121588143
0.305637585417,0.17397512192,0.0895568022227,-0.386695399212,-128.56152067,87.1815948315,78.3057197546
0.104804772987,0.176281159468,0.0800557172705,-0.385129934342,-128.605232789,87.6617729772,78.6537752008
0.139530852247,0.17392679936,0.0829148168354,-0.39215697023,-127.919276566,87.2118465122,78.4641323213
0.131991837341,0.175857026665,0.0815276565397,-0.388172147127,-128.48124475,87.7093244902,78.0567764532
0.281306827679,0.177497284592,0.0842554931833,-0.392653840225,-128.187933739,87.3050363365,78.1969584892
1.13253632334,0.176740372321,0.0860967929536,-0.386520592346,-128.397118207,87.3586535894,78.5113360499
0.171678305846,0.172298392253,0.0828397891332,-0.389388722524,-128.244025013,87.3897136636,78.7265710422
0.185118849267,0.172669010209,0.0876834565865,-0.392079006794,-128.251011542,87.1307929911,78.2509031613
0.201712649723,0.176782468704,0.0820407829297,-0.389702659164,-128.43206568,87.2857515547,78.0954543948
0.168908909013,0.163296709739,0.0809182018243,-0.391679888741,-127.988590841,87.6066130442,78.716819003
0.574888060958,0.173718209179,0.0826065350075,-0.391497952965,-128.427326532,87.6169618805,78.3276007993
0.114221384865,0.172308053229,0.0801809300244,-0.390907389271,-128.303813886,86.980656153,78.5615048655
0.13872631538,0.172702209049,0.0802179705735,-0.386706535759,-128.415525865,87.11265391,78.5381917181
0.145416723352,0.170510130782,0.0830923333248,-0.389692454435,-128.454163788,87.1914980131,78.8813516202
0.573313978786,0.175950398823,0.0869803602788,-0.388742725134,-128.646037011,87.0680781141,78.1961716584
0.100257114391,0.178363126886,0.0812669692267,-0.391236184112,-128.194126415,87.4445178718,78.051303407
0.1897135279,0.169937832584,0.0840232725875,-0.390686143961,-128.262993792,86.9651188907,78.4231573762
0.120147819239,0.174848508781,0.0728285994288,-0.392326785163,-128.326340383,87.7404741009,78.2286081752
0.861712888745,0.174716044083,0.0846782768682,-0.390943110333,-128.522145264,87.1520079126,78.2151254431
0.100041326368,0.176434712128,0.0813854033994,-0.392771587492,-128.761575702,87.640958846,78.2851046872
0.146827432103,0.17267377837,0.0834291033752,-0.393389639364,-128.226120521,87.5141905584,78.1386355714
0.173539404536,0.172473309352,0.0798254433139,-0.39027398808,-128.807867182,87.3127221933,78.2001573975
0.111473258663,0.175539096798,0.0856435784091,-0.393914833314,-128.244932234,87.2605416478,78.5950461872
0.555437854558,0.175095382936,0.0758504223165,-0.39112808435,-128.61590491,87.8791739004,78.642789108
0.148688997111,0.173527135303,0.0811416441203,-0.388962416576,-128.59756145,87.5668873796,78.2804880967
0.389371703265,0.169422358671,0.0821744016646,-0.386466633398,-128.558874407,87.5156028122,78.7393691882
0.631830047063,0.174537502618,0.087747792874,-0.390813831047,-128.497877261,87.3648620541,78.5136053981
0.381427161781,0.171197088064,0.0848211922452,-0.392931427128,-128.579235565,87.4201072679,78.4381338315
0.16899884333,0.166765488211,0.0828924940444,-0.385923993502,-128.472359431,87.4384222574,78.4774989524
0.169958471427,0.174749919474,0.0801491646877,-0.390439439554,-128.505000759,87.8576451081,78.5868740253
0.113772483982,0.16860092291,0.078788367431,-0.388169493822,-128.100903665,87.66901371,78.59114096
0.145430282277,0.165163466278,0.0782923652054,-0.391227929987,-127.988616822,87.5157583413,78.6326302313
0.148548408699,0.171314190685,0.0856229822402,-0.388472772307,-128.244359793,87.1195110069,78.1765156374
0.173873923045,0.172882074305,0.0787106838632,-0.394640532783,-128.337671213,87.7063221678,78.6825822839
0.156510833199,0.172256069184,0.0869197370753,-0.390433858022,-128.327964097,87.1585125827,78.3002683131
0.663848835257,0.173947882753,0.081319012613,-0.39024038293,-128.695671513,87.5714191153,78.779425279
0.102939251826,0.175552020709,0.0817278121614,-0.39019134661,-128.649763094,87.0440700024,78.3206615074
0.117054540469,0.175409258832,0.0824441731109,-0.392035741786,-128.113696225,87.5152417318,78.1448488268
0.847138939458,0.171038837867,0.0783837867055,-0.39466660124,-128.138391526,87.5462132792,78.7568793661
0.117757313898,0.16977788215,0.0763333476561,-0.389320940628,-128.420530303,87.8495326813,78.6583796568
0.140890748586,0.17447389162,0.0798552907972,-0.394419104921,-128.444466018,87.6958972262,78.2970614147
0.215978753053,0.173976568028,0.0829858778602,-0.392285971444,-128.225277543,87.3873280101,78.2702905143
2.1619301695,0.174247181702,0.082247213118,-0.389649714534,-128.582026036,87.1157541612,78.585122131
0.250150602777,0.173361638011,0.0810952724776,-0.386336462349,-128.682566623,87.5992217871,78.1350631682
0.116560767378,0.177305377189,0.0825529251858,-0.389645937179,-128.534747092,87.6348523305,78.0955977437
0.141822741588,0.172554535467,0.079329426284,-0.385094113749,-128.461143937,87.6043383671,78.2850521973
0.100237354943,0.172407054741,0.0850972242475,-0.390944217778,-128.577817769,87.6935167174,78.6589744866
0.109805661693,0.178262227919,0.0761720276348,-0.392963485276,-128.538203422,87.6788121704,78.1559991159
0.141581545733,0.173747254265,0.0843814656285,-0.386510036055,-128.482687531,87.247797998,78.20493514
0.535287308218,0.176123915397,0.0832577422988,-0.389865164867,-128.308586195,87.3994572933,78.098116349
0.113670771847,0.172547322714,0.081596801063,-0.392497950453,-128.53588626,87.4588744459,78.2101138041
0.161189379432,0.168317385681,0.0829855783809,-0.391784594512,-128.229471724,87.3244298487,78.4000826379
0.143690933935,0.177427572457,0.0833388629211,-0.388222853985,-128.756579274,87.2303728444,78.191797676
0.483136883559,0.172118099717,0.0816237019467,-0.391837472997,-128.398668873,87.0617678557,78.7333016476
0.325764329512,0.172876806098,0.0805696905375,-0.387214162244,-128.780916736,87.5478956984,78.713619011
0.297689196333,0.173987503558,0.0869986365896,-0.386885953548,-128.396218653,87.1469430893,78.4446397561
0.150580189722,0.178923156014,0.0855679668935,-0.390541990562,-128.451370884,87.391577666,78.155813245
0.246884692303,0.170877663933,0.0837711705449,-0.391258996052,-127.986150808,87.4493664174,78.4476659505
0.114353264756,0.170739602007,0.0783627862339,-0.392549885302,-128.286759099,87.619439717,78.5713275415
0.149472286022,0.168135493777,0.0830046609562,-0.389719492829,-128.423160823,87.5685488219,78.8635571745
0.186533642988,0.176398892397,0.0786881031119,-0.387631786444,-128.412163741,87.3173625085,78.3308363645
0.106910874351,0.170719246432,0.0822651297382,-0.394208138881,-128.247359283,87.6919541409,78.0667661753
7.17456218818,0.173306163525,0.0836627993464,-0.388732752562,-128.675988071,87.7048379813,78.1665073342
0.348947626752,0.177612526517,0.0855333011526,-0.388428191666,-128.579443278,87.2525291098,78.1037334404
0.107751728666,0.171271144579,0.0766525798623,-0.387470328016,-128.60662182,87.589213298,78.4125545404
0.327492437693,0.173083002733,0.0771699574104,-0.395277129698,-128.356962574,87.7252784947,78.4867124543
0.428786715317,0.172653484734,0.0817524610552,-0.39627370375,-128.529896641,87.5577237325,78.1495124613
0.27941441933,0.172036444806,0.0818597297492,-0.389411518929,-128.826157612,87.1401031855,78.4519857835
0.129654033665,0.175856227333,0.0783530690726,-0.389840125943,-128.53410128,87.5960445396,78.6062950569
0.213893612904,0.173179540144,0.085718675293,-0.391525278448,-128.498017219,87.1255380558,78.0826795982
0.104120256206,0.169207693821,0.0851356261917,-0.387982293473,-128.275277307,86.955441022,78.4008948017
0.515991922694,0.173566308607,0.0819048768572,-0.394375585675,-128.483277277,87.5464298044,77.9692707561
0.146980599716,0.176174966021,0.0829160393566,-0.391237029035,-128.332264576,87.4344077076,78.4862005339
0.203721920363,0.175596448411,0.0798682086544,-0.393869064583,-128.351262891,87.4583303631,78.5171323649
0.101813505112,0.169137467163,0.0819807325847,-0.389797261964,-128.400023033,87.0754581141,78.7575220734
0.109253631356,0.17287676638,0.0808689115423,-0.395920493598,-128.259597349,87.3500006277,78.5853672752
0.46840034533,0.171578476634,0.0786806775727,-0.393157009934,-128.0548523,87.8424966329,78.1523160704
0.116587189019,0.175163046556,0.080304471701,-0.393190114683,-128.527267459,87.4138246042,77.8815472688
0.382505899404,0.170808478201,0.0827262839909,-0.390991183282,-128.321369583,87.6179922287,78.3919516696
2.55844062867,0.175180973031,0.0830011361225,-0.388297575194,-128.307025415,87.4819944912,78.1632957336
0.15596522113,0.168597154353,0.0844117821035,-0.392408522752,-127.995679004,87.3448443795,78.5402648201
0.121494389155,0.172447954836,0.0821671797166,-0.388164056567,-128.33179147,87.541480978,78.4526189385
0.105691841146,0.174655924569,0.0785638687258,-0.384286795589,-128.632287316,87.7880024486,78.4613256348
0.214486808138,0.176086349065,0.0835056601446,-0.389371080143,-128.461016382,86.8905812971,78.1441767856
0.107721360724,0.171945826008,0.081554886508,-0.392334541223,-128.138875833,87.5789905545,78.5942870081
0.273197481548,0.178787248138,0.0851403594973,-0.382699527424,-128.697575364,87.3586290387,78.2194393676
33.5525817354,0.17500982828,0.0826563731557,-0.391174044116,-128.501217721,87.088880216,77.984933261
0.10398756953,0.174934107527,0.0813333677983,-0.391863555352,-128.60227418,87.3016947265,78.2347216857
0.131958333054,0.169907809446,0.084327628546,-0.387539021524,-128.305982639,87.3824159108,78.6196371175
0.337448942063,0.171994406993,0.0769610509883,-0.390370355324,-128.277060962,87.7910872563,78.5038989861
0.215171696423,0.174067200471,0.0882295018706,-0.387293877267,-128.511542647,87.4005254486,78.2445461767
0.64384533551,0.177590187086,0.0832506547768,-0.390834936695,-128.664547382,87.3175482417,77.9852061118
0.145247795153,0.173226425809,0.082495559867,-0.394426109771,-128.399253621,87.5383745759,78.4328129536
0.148290029874,0.174729503972,0.0802061853916,-0.389193509881,-128.721563283,87.5052087822,78.369825903
0.103209724283,0.171576626492,0.0799951221076,-0.389951946287,-128.693401214,87.7941313462,78.3616262971
0.453462435835,0.172217643979,0.0815725183763,-0.391506861202,-127.815744536,87.2504496537,78.1527034262
0.364522409068,0.174154464088,0.0833977563343,-0.395318562618,-128.196242216,87.4669668222,78.0206584343
0.227623183361,0.172317327529,0.0821072202466,-0.389897443905,-128.782558005,87.2835236918,78.4803432566
0.104262988609,0.17617436301,0.0852025656294,-0.392532486119,-128.255683245,87.0642617714,78.027682124
0.11518168187,0.172007413575,0.0860579559693,-0.38964963178,-128.456752181,87.107699354,78.0571535344
0.29740000018,0.170017972159,0.0833376044884,-0.390480851229,-128.559771371,87.1772125656,78.1132949673
0.221182508387,0.172545628325,0.0844451150705,-0.390243764563,-128.288802206,87.8547588837,78.1937199945
0.356424949145,0.172279368823,0.0804222408314,-0.389824438151,-127.963961859,87.2095241727,78.4657108013
0.200680981365,0.176698963426,0.083354359451,-0.396080047398,-128.136965639,87.4379811266,78.4682382508
0.992093619619,0.179099631422,0.0828060485578,-0.387554075277,-128.591706531,87.4749874508,78.4151535446
0.100129423659,0.170467010061,0.0807852240784,-0.39242520841,-128.374365704,87.8125656153,78.2805060929
0.524187018895,0.170494191973,0.089436658561,-0.390215528481,-128.271782941,86.9813653567,78.4973608148
0.12824549426,0.174331523317,0.0807758767988,-0.395762471088,-128.621730172,87.7207893989,78.1581697239
0.14072798612,0.175298824845,0.0850876911133,-0.394262650795,-128.365315355,87.3291838366,78.1883702941
0.178351863985,0.172865215086,0.0835159478626,-0.391713047867,-128.078106436,87.8046940389,78.2400006513
0.289274487757,0.172973601583,0.0852237761678,-0.395149981791,-128.394009552,87.2494384391,78.3766174142
0.261373067262,0.169086895889,0.0811449557405,-0.389187947048,-128.278373263,87.4185503902,78.3664622974
0.104544059258,0.175095073024,0.0884588061486,-0.390572982164,-128.426408108,87.0152646368,78.5299198362
0.103073252842,0.1753808669,0.0828914942862,-0.391348032614,-128.684006712,86.9224152942,78.3900910027
0.165951850479,0.177782310911,0.080424352751,-0.38862111648,-128.564928797,87.5418936741,78.1498420383
0.108152106717,0.173006763495,0.079287084519,-0.387910213464,-128.61617426,87.4016737369,78.4887679164
0.125750104391,0.170295232779,0.0756972445846,-0.387582006591,-128.370723389,87.8994189094,78.5315431637
0.444387749143,0.167136169658,0.0889528189048,-0.387455119054,-128.077423252,87.0254211229,78.610551052
0.104273662273,0.175861180383,0.0771367819518,-0.387809851071,-128.496531593,87.4397251118,78.2956606463
0.128480472888,0.173146488421,0.0859272045249,-0.399748741876,-128.148062771,87.107603108,78.3810547192
0.179888720585,0.171625923249,0.0823251268109,-0.394010955308,-128.15014262,87.7637582982,78.6502608148
0.232460022047,0.169353168333,0.0812133225004,-0.389701768635,-128.268879646,87.4674036761,78.2268729613
0.234932490026,0.176725604008,0.0828500965032,-0.39081261873,-128.501676654,87.4616086559,77.9915458999
0.111880809273,0.174395771631,0.0800692460969,-0.389961202154,-128.573655328,87.1725737239,78.3087962455
5.56107905066,0.175540795128,0.0886172506661,-0.387829792058,-128.334392544,87.331585247,78.3777455405
0.100310944009,0.17428923613,0.0802901521559,-0.391493061421,-128.696793382,87.2169471782,78.1274555169
0.118829888414,0.172451509135,0.081949734513,-0.389782537101,-128.114198086,87.2877860694,78.4216555791
0.402740749165,0.176843012367,0.0803146609695,-0.392602176737,-128.200474585,87.8155611598,78.1187709148
0.291430345938,0.17275748399,0.0815623369173,-0.389084765044,-128.653248831,87.162398434,78.4265099685
0.334393027433,0.172640205691,0.0824395045307,-0.389139435978,-128.441152214,87.7255037755,78.7764332231
0.18117714695,0.17054615859,0.076814044746,-0.388621309948,-128.280841852,87.7612241275,78.496556581
0.114947612229,0.170267590749,0.0864797645053,-0.389565193757,-128.422752913,87.081914736,78.7500647603
2.8998763512,0.173247663398,0.0790679042957,-0.389703340914,-128.372145937,87.8680546216,78.3956191791
0.462338048393,0.172872423974,0.0828096153374,-0.390098643933,-128.66719977,87.3466762519,78.1914867285
0.129143090827,0.172042201534,0.0826443935423,-0.386889342585,-128.165936367,87.3226322508,78.3151827558
