#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.36836359445,0.0764482457174,-0.268351718555,-0.196622598572,56.1601272232,129.471460981,146.896394059
0.475334000857,0.0342358632577,-0.349645182248,-0.282124179549,60.8639842184,115.118864729,130.031204443
0.488124213657,0.0173767174451,-0.371283479057,-0.323581590117,64.1306927746,110.977383206,117.922448664
0.123827743532,0.0255267165086,-0.39188523499,-0.313049277073,59.6005554157,108.025949754,123.996813517
0.118362392069,0.0293090662923,-0.351152977946,-0.289882121722,61.8292051456,114.987381448,127.876133312
0.212798902205,0.0236405985968,-0.371461062814,-0.316398461225,61.5352538662,112.554509226,121.251639391
0.170643286847,0.0100158739077,-0.403431405149,-0.33909573404,61.5565234036,105.867026399,116.972142931
0.166583414205,0.020382206661,-0.373203754572,-0.319249084419,62.0275353281,111.961480887,120.675338553
0.135942193144,0.00320217357244,-0.407324685732,-0.336908747771,62.3440670538,104.651545856,118.067452198
0.41232237135,-0.00385435959662,-0.416243935596,-0.349757377748,63.1668119913,103.058551042,114.420648046
0.379430308247,-0.00341059196441,-0.401767192329,-0.358241017466,64.8231158967,106.817229256,109.424350722
0.10601308489,0.113434463629,-0.217917031617,-0.0979103610896,44.8413340957,139.617346193,160.92293079
0.183880748754,0.015820310237,-0.38791145868,-0.335337483131,61.9237079135,110.026310779,116.438412457
0.216275305485,0.0162768309777,-0.399865116746,-0.324818364234,60.6505013214,106.235619177,121.250898942
0.14381261195,0.0429739192652,-0.356221568864,-0.310446826957,60.1615619051,115.105832702,120.550602454
0.425082982882,0.076101066411,-0.293954669387,-0.220427925631,54.5554923748,125.551582813,142.664888138
0.13319824415,0.0497041988317,-0.349188917136,-0.263448244696,57.416820816,115.187217447,135.013737331
0.520695836127,0.0585646075966,-0.321298131722,-0.243379085722,57.280941517,120.210339252,138.551077303
0.76390656344,-0.00662683207023,-0.40667133855,-0.363688672173,64.4060787369,106.789380251,108.309353223
0.266108312905,0.0102293089276,-0.399585479015,-0.337333914926,61.7323069965,107.229940806,117.034366415
0.152725870261,0.0318875309022,-0.358711315869,-0.306501995594,60.5965775428,114.992840506,123.396434042
0.102571779203,0.0158263879407,-0.402326278343,-0.336281322583,60.5495192179,106.674986436,117.781616342
0.306309466848,0.00377087689925,-0.400228472523,-0.349091611092,63.1285933729,107.504039412,112.867052669
0.157378587433,0.00406324481504,-0.410625574787,-0.360426144171,62.6842444195,106.145234935,109.601589335
0.263709912182,0.0354533268338,-0.356906711874,-0.298261037781,60.2391484015,114.907008124,125.740350025
0.161465909492,0.018940650447,-0.379948652868,-0.31098663976,61.5973171888,109.815574261,123.824767344
0.117882243861,0.145797497256,-0.115178135255,-0.000801213921515,25.5513395057,156.473200872,163.621580556
0.182575377944,0.0151185134751,-0.384739830031,-0.318838231447,62.112791649,109.121987455,121.718409306
0.140709698088,0.0199281857205,-0.386571074509,-0.341343218175,61.0862763387,111.319259303,114.220939384
0.119440388807,0.0625355120963,-0.315201499159,-0.251698883562,56.7350998994,122.119877609,136.12153388
0.264756129103,0.00857822594651,-0.397004257499,-0.323802033191,62.0203114046,106.339853377,121.41231018
0.216426607124,0.0834277240096,-0.270809266577,-0.194644312688,54.1420732109,129.404987239,147.249783555
0.103538318004,0.04023079815,-0.363355494657,-0.307623190124,59.9924150198,112.963771577,122.394768041
0.295091382216,0.0258431094735,-0.376623148147,-0.300550397795,60.3413012187,110.09369758,126.891429193
0.124297731632,0.0201001230343,-0.392172444194,-0.347987945903,61.3044168874,110.070756706,111.85220778
0.192719477831,0.0119208459457,-0.40828841814,-0.334621740979,61.1942129277,104.740290884,118.611352321
2.75267254493,0.115303447702,-0.188157261821,-0.093721298034,44.3590225743,144.718063508,161.827095333
0.214038979912,0.0324731207219,-0.364409404264,-0.284958683873,60.0037332802,112.311557675,130.164974809
0.175946734275,0.0153212847971,-0.400081352331,-0.338646051293,60.9804570881,107.444383345,116.537218845
0.1914899753,0.00907279841753,-0.393414540081,-0.347009815293,63.5350433997,108.167822523,112.456573476
0.115107240435,-0.00151327895915,-0.407373902482,-0.34182437604,63.2244700318,104.839481096,116.348636152
0.161896864223,-0.00540323128997,-0.401445643281,-0.349158887112,65.0620384689,105.556174427,112.747019363
0.120737040129,0.0151623412333,-0.370461949103,-0.311942440846,63.0266542684,111.579058743,122.79540177
0.102883336539,0.00211362785653,-0.402529941917,-0.336226076202,62.879393126,105.695027958,117.758805699
0.213294708401,0.0412221243776,-0.394571168809,-0.314412762066,56.9408215365,107.673049294,123.713132965
0.8219454728,0.0883101294474,-0.304891376222,-0.197485254911,50.4090536387,123.367408863,147.823747131
0.166523143774,0.0416681048006,-0.344043796215,-0.288890074571,59.767676773,117.275010231,127.639266484
0.126087011097,0.00611259170188,-0.40607576935,-0.333482382535,61.9584393108,104.732414023,119.11890544
0.105089558912,0.0312435239809,-0.39116100491,-0.305763349579,58.4839117688,107.883976097,126.162730232
0.418073607244,0.0170474715582,-0.394412984838,-0.3175398558,60.8371791244,107.009765391,123.064619665
0.411492807451,0.0398779704034,-0.3501685146,-0.289982114409,59.6233080906,115.963017327,127.832732887
0.152366607387,0.0840050414081,-0.308521350343,-0.213721247854,51.6425050903,122.993750721,144.603644717
0.339537955272,0.00610950465047,-0.398608488376,-0.340570199209,63.3875501998,106.347433072,115.272153915
0.217145317899,0.0304041277464,-0.378564331594,-0.29986393044,59.6864420695,110.251407912,126.781264861
0.359181325116,0.0307549734382,-0.359108310723,-0.30386152127,61.0965814369,114.606671111,124.164482541
0.188302550582,0.0393003601013,-0.355205455547,-0.290545356048,59.3952809812,114.594379745,128.234360294
0.264567073497,0.0018381700863,-0.407819054467,-0.357207552082,63.3274726582,106.135855133,110.496155986
0.286201131825,0.0056162678108,-0.404079076189,-0.353807829833,63.0368380689,107.224744401,111.603722064
0.14397727787,0.0591820766142,-0.324345031288,-0.241833362002,57.0683055399,119.547236139,139.0303985
0.294665493522,0.0420919208555,-0.340178843453,-0.290112741631,59.8031455392,118.257378867,127.005855084
1.68881576547,0.044555085894,-0.356811605231,-0.299319286977,58.0399950501,115.714305456,125.497347098
0.238180065714,-0.00562590840872,-0.408091792476,-0.364643200223,64.3136108122,106.688906917,107.934568541
0.154777853977,0.0315571605667,-0.380299653776,-0.327618120064,60.3405813357,110.992002869,117.597223304
0.196444476822,0.013883506816,-0.39296898724,-0.326869867954,61.5292156844,107.839135576,120.073983302
0.127813265007,0.104432893365,-0.23437975854,-0.159294255161,48.5777749282,136.316055178,153.106697539
0.105258878878,0.0277006447872,-0.387707051875,-0.309546242297,59.1745680413,108.850070303,124.814458416
0.882667842636,0.00206288227827,-0.409365128736,-0.350925974774,62.9119226795,105.353473075,113.009293093
0.121389763538,0.0131972250444,-0.385909300225,-0.326116939033,62.2162900186,109.352384361,119.607975414
0.238922519245,0.00827702818517,-0.407072677914,-0.342592523354,61.9643561856,105.073544329,115.873101669
0.15082108542,0.0145483788091,-0.401581012016,-0.332070295202,60.8256106968,106.373646354,119.046478746
0.110660185209,0.0123633653687,-0.38833049779,-0.340318565854,62.3183766994,110.143262357,114.862956681
0.176000363047,0.0462127212891,-0.346052425805,-0.275150246599,58.4436743285,116.242511423,131.761597823
0.497215635774,0.00321506956117,-0.40943772055,-0.347212343107,62.4627368719,104.707190088,114.713372459
0.106643488975,0.060027900416,-0.335775083735,-0.258637960829,56.301823938,118.225300438,135.392185595
0.755562302317,0.0605912205353,-0.332811712096,-0.259162454872,56.2559870863,118.994045783,135.014924946
1.69623829982,0.00117432429176,-0.41328587002,-0.356399206223,62.9427832859,105.071121535,111.305164122
0.184437065644,0.0151391785941,-0.38286600338,-0.323478135346,62.1196145588,109.832188025,120.232763791
0.137380552766,0.0342431161896,-0.399201360601,-0.315085953307,57.7184887671,106.382068314,124.04924344
0.117016466516,0.118920342294,-0.208037879568,-0.100749128555,43.2249029457,141.450677815,160.562077001
0.193281461189,0.0282400064045,-0.353859724044,-0.307527851907,61.991103858,116.045239224,122.331824439
6.54007561288,0.00515477697287,-0.401850795406,-0.351159521045,63.5469723621,106.92554712,111.833428915
0.22310065303,0.0531608063027,-0.340481346392,-0.277975469473,57.6299076853,117.981245488,130.470076977
0.102852726717,0.00320441128422,-0.411095105555,-0.353778253965,62.9409733849,105.365713672,111.769198321
0.264863095186,-0.00950083523171,-0.410092316371,-0.356419649845,64.3105685953,105.361820086,111.281391617
0.216240122829,0.0292513592151,-0.375546672335,-0.319070874578,61.2378764254,110.756967108,119.91552165
3.95557406689,0.0581921548023,-0.33465349326,-0.247179429758,56.4466467306,117.833538421,138.257838081
0.166732708643,0.0374042771744,-0.367200256813,-0.286980496875,58.9067305602,112.205311958,129.746431732
0.139505469679,0.0257480215323,-0.36822648639,-0.305749634413,61.3149592831,112.219263319,124.560068619
0.127942733553,0.0807577120275,-0.277537101874,-0.201361241471,54.3695795717,128.192473065,146.15421476
0.160247035927,0.0276021036222,-0.371089349248,-0.308603925526,60.7424999317,112.346126612,123.636210427
0.11461529327,0.022867633279,-0.361296205814,-0.309285199699,62.355418203,114.011766471,122.690073589
0.376402989094,0.0800526591307,-0.290950274873,-0.197088042201,53.2947132792,125.618710268,147.539341416
0.135933906929,0.021134408087,-0.377336835375,-0.320920500895,61.3917153711,111.385284545,120.507970413
0.105003692636,0.0707828029583,-0.343507970494,-0.251269727547,53.3032609103,116.949679189,137.601994033
0.136152807138,0.0346338157373,-0.369078725318,-0.292687387036,59.3960623074,112.148820437,128.070222231
0.203169354792,0.00216996976788,-0.411141619528,-0.344959501065,62.4323369271,104.427451883,115.517081437
0.23886269052,0.0266509383266,-0.365257501457,-0.311829627145,61.2308628025,113.701757229,122.282803564
0.30155587663,-0.00460260938589,-0.412070810819,-0.349821415624,63.5093043364,103.855226832,114.089097489
0.160777794888,0.0306684429175,-0.385366303008,-0.313369276253,60.1105174854,108.232010942,122.814158629
0.131008619048,0.0329923884656,-0.362240005748,-0.319168334123,61.7038525356,113.85111343,118.409708907
0.469450615504,0.00744497295233,-0.386529785521,-0.327924938855,63.2548176952,108.84459821,119.101908929
0.101457370665,0.0432164245883,-0.369503006962,-0.282333690213,57.6638026705,111.774664602,131.166464976
0.192204433913,0.0789404411919,-0.270882533925,-0.19075218071,55.1280288286,129.06432273,148.15109723
0.10166611631,0.000671906812378,-0.412631529155,-0.345643969419,62.465488563,104.049705923,115.491121414
0.130621381425,0.0631036444319,-0.305224514956,-0.230473210723,57.4324933819,122.917700493,140.83919007
0.196183766103,0.131050711828,-0.178614836953,-0.0675020039058,37.0096828616,146.838471605,163.294154374
0.109722071176,0.085921895337,-0.27898039242,-0.18082046007,52.2605738857,127.647158359,150.374649058
0.172733178938,0.0659431484975,-0.30805615232,-0.249946081017,56.5903031471,123.677781836,136.009192829
0.149576642404,0.106159861855,-0.21934415226,-0.13288140239,48.2266838066,138.869129975,157.089804387
0.217734529067,0.0556055901931,-0.330004823864,-0.243766905072,57.5218368395,118.214459299,138.89112618
0.117336858461,0.0863821311774,-0.25245283547,-0.158351183298,53.5308804245,132.05969681,153.849610943
0.129644698833,0.0104775783765,-0.396685808033,-0.347216762639,62.6815139427,108.112674766,112.953613067
0.110619464733,0.0928084359552,-0.249079359794,-0.158284906646,51.8424131004,133.108305565,153.598951165
0.305637585417,0.0440809936757,-0.353140756482,-0.267506020548,58.4692105951,114.171537717,134.215473011
0.104804772987,0.0237006008445,-0.374955750042,-0.314278778173,61.3816890244,111.477119697,122.267116936
0.139530852247,0.00720648434388,-0.401517619067,-0.333016388956,62.0226516297,105.969256688,118.83499212
0.131991837341,0.00577481861435,-0.398816890594,-0.354662687244,63.3115897017,108.189744336,110.61747976
0.281306827679,-0.0229410149254,-0.417164790087,-0.371691018015,66.1487670521,104.348225301,106.14318617
1.13253632334,0.129142411416,-0.161251374161,-0.0612103684826,37.54497315,149.770443924,163.927354948
0.171678305846,0.0238572320116,-0.391597214221,-0.31173136948,59.6326636575,107.649913493,124.705423089
0.185118849267,-0.00193427045543,-0.406651012827,-0.347952287048,63.5536915234,105.444784828,114.129452087
0.113453261372,0.0170374607974,-0.403847735233,-0.336889582159,60.5307432397,106.013666856,117.591772423
0.201712649723,0.0184831511164,-0.386476823584,-0.332257248567,61.4007336023,110.3154868,117.431643062
0.168908909013,-0.0106324841522,-0.412966751756,-0.357965280396,64.3006255554,104.483428785,111.144469797
0.574888060958,0.00683894557219,-0.400799871025,-0.364325280579,62.6389028277,109.450853495,106.898249177
0.114221384865,0.00958958307514,-0.395431789651,-0.332006770607,62.1884078614,107.383809959,118.61151649
0.13872631538,0.0382149026603,-0.367324223722,-0.278476766832,58.4682133159,111.626413424,132.262816286
0.145416723352,0.033597212687,-0.387583866859,-0.301858116381,58.1102872687,108.340972647,127.295510509
0.573313978786,0.0491955045124,-0.32429714,-0.251730612085,59.4257537116,119.441812338,136.521464115
0.100257114391,0.0047531602968,-0.407713387942,-0.340337935507,62.1373784653,105.179444709,116.721822409
0.1897135279,0.0381555727604,-0.363339692775,-0.315241846216,60.4297099572,113.564241883,119.992797359
0.120147819239,-0.0116569824233,-0.413932520941,-0.361801122239,64.7643513137,104.57138447,109.773159653
0.861712888745,0.0107400705919,-0.39499847631,-0.353353580475,62.0979805487,108.516424574,111.375483556
0.100041326368,0.0248979502867,-0.395374570618,-0.33706518146,60.1192619215,108.525773107,116.201351147
0.146827432103,0.0330358945931,-0.346797513494,-0.275043307314,61.1941320531,114.982699018,132.005977136
0.173539404536,0.0565138738402,-0.2966102049,-0.237037653209,59.8175119631,124.536170646,138.700584377
0.111473258663,0.0102390927451,-0.366320426423,-0.316804956312,64.4717856909,112.699016787,120.574476108
0.555437854558,0.0351789805802,-0.368308337887,-0.292650504775,59.4611801498,112.069274453,128.277949701
0.148688997111,0.00718839886414,-0.399392990766,-0.340457781425,62.3058857884,107.207420817,116.061180386
0.389371703265,0.068535849328,-0.312683350277,-0.223915412236,55.5268967075,121.678518028,142.563471582
0.631830047063,0.00324777254128,-0.40101797342,-0.349757266582,63.3695596256,107.293181339,112.330669602
0.381427161781,0.0881157078358,-0.278780679112,-0.189297582579,51.9219117259,128.145122546,148.562685333
0.16899884333,0.0586976438362,-0.323528541346,-0.249369436798,57.102881901,119.994811089,137.275274613
0.169958471427,0.046255841724,-0.33527074084,-0.282632186767,59.291096444,119.010321273,128.802232436
0.113772483982,0.0279680250092,-0.391118891638,-0.307456017892,58.9861865536,107.846153007,125.69118437
0.145430282277,0.00117605435251,-0.406054250225,-0.35815121508,63.6058765733,106.534180617,109.940466202
0.148548408699,0.00639698989417,-0.398596807912,-0.356988215727,63.0587112062,108.91206671,109.492733207
0.173873923045,-0.0197431191297,-0.41645846714,-0.361516087333,65.1677912376,103.149751824,110.664699056
0.156510833199,0.00168218428667,-0.39542563629,-0.348941497467,63.9814455163,108.660870094,112.103350895
0.663848835257,-0.0190353487176,-0.413321155093,-0.373966508336,66.0222833658,104.882193089,105.266658379
0.119409342638,0.0516460812112,-0.345361425116,-0.2608140841,57.0613806927,115.989914654,135.541830036
0.102939251826,0.0857191688451,-0.262892075536,-0.188807367317,53.5564078184,130.887356662,148.271555805
0.117054540469,0.137355930715,-0.145094116024,-0.0226486187011,31.8721498408,152.777820362,164.320308851
0.847138939458,0.000460739338434,-0.400174499408,-0.339054598073,63.5751232379,106.259510266,116.607869283
0.117757313898,-0.0196369289516,-0.423864464646,-0.367892143972,64.9494571016,102.017140482,108.80547775
0.140890748586,0.0329115622051,-0.395199388507,-0.311159975905,57.9688149665,107.171645733,125.034774147
0.215978753053,0.0836271291146,-0.24122717601,-0.163303301783,55.2744354284,133.97668544,152.826289886
2.1619301695,0.0292300631757,-0.363823134242,-0.30454786793,61.0394829824,113.44465477,124.438776933
0.250150602777,0.00484585885834,-0.412989219073,-0.339084217589,61.6966222179,103.62951562,117.756842395
0.116560767378,0.155067448069,-0.0510212954388,0.0674789506603,13.6976457662,160.464401628,157.765590636
0.238893953151,0.0808132486286,-0.283717201866,-0.198438707348,53.975642924,127.062186118,146.855873867
0.141822741588,0.0660666446219,-0.335915108765,-0.258701001149,54.7440441379,118.55712881,135.472094937
0.100237354943,0.0797821567012,-0.273445980054,-0.183434480563,54.6789996348,128.426305005,149.650667127
0.109805661693,-0.0334674674476,-0.417221478904,-0.380692617237,67.5210133005,104.947208815,102.505819809
0.141581545733,0.0117201089457,-0.397474240471,-0.33620552181,61.6551473626,107.511668837,117.342584712
0.535287308218,0.0964452935996,-0.252499318561,-0.150371148246,50.5404277588,132.649954495,154.749963302
0.113670771847,0.099780724925,-0.237644239347,-0.146457856375,49.9113729862,135.485191419,155.214014967
0.161189379432,0.0204386400514,-0.391194986435,-0.309185984006,60.3229665406,107.291413487,125.399908128
0.143690933935,0.0548096577933,-0.335196911299,-0.25357614732,57.1579863851,117.714006419,136.844606029
0.483136883559,0.128220403826,-0.155088703287,-0.0617804569901,38.0708810759,150.640435769,164.093354811
0.325764329512,0.0452778676,-0.326045793543,-0.267439094665,60.007546926,119.748047683,132.590228326
0.297689196333,0.118979913782,-0.245745924199,-0.133199519006,43.0173904681,134.5884935,156.835686908
0.150580189722,0.0398827551468,-0.362475993414,-0.293374963589,59.1800399554,113.599031145,127.488299351
0.246884692303,0.0220876269903,-0.398815612434,-0.321679930537,59.672651681,106.533682306,122.183937999
0.114353264756,0.00475076219486,-0.408004741368,-0.350349595412,62.5999711562,105.853362828,113.014654113
0.149472286022,0.0637641045722,-0.300745031439,-0.236969172909,57.3709981197,124.152878487,139.139454142
0.186533642988,0.0449881582976,-0.348667835596,-0.289261413925,58.8424997308,116.490958284,127.855486822
0.106910874351,0.00362783191885,-0.386443220986,-0.345337231675,64.0724371268,110.806476104,112.542396912
7.17456218818,-0.0194504886021,-0.414110010459,-0.371270563129,66.1292992971,104.700350322,105.954958059
0.348947626752,0.0121599610927,-0.405391306864,-0.333138259445,60.9613583504,105.338559155,119.053593933
0.107751728666,-0.00559896600611,-0.413447304541,-0.354796345744,64.0082442998,103.915866168,112.164967974
0.327492437693,-0.00866360574848,-0.401826745505,-0.360995274463,65.2450685302,106.191978189,109.358544701
0.428786715317,0.000173091000414,-0.409830567851,-0.346144183691,62.9152245865,104.690882913,115.033598785
0.27941441933,0.0562341108469,-0.370930519749,-0.31861583705,55.0340246667,114.732981071,120.618941275
0.129654033665,0.0453082635303,-0.35364358252,-0.273362600421,58.2039136211,114.635909571,132.580278212
0.213893612904,0.0683325815589,-0.288601115513,-0.206507828436,56.9206064517,125.451001383,145.636904367
0.104120256206,0.0224643292147,-0.385598936947,-0.335985872223,60.5445684537,111.186647044,116.067741474
0.515991922694,0.151246726767,0.0405581341313,0.138193020333,4.54942408557,164.313291302,149.666568686
0.146980599716,0.00204920829744,-0.414370238044,-0.344687904735,62.3375317126,103.464981967,116.041709881
0.203721920363,0.0681806061096,-0.301253933334,-0.233439388655,56.4313910734,124.253371101,139.816001155
0.101813505112,0.013748765917,-0.390562068742,-0.332644837742,62.7911712634,107.65114665,117.222999439
0.109253631356,0.0425142278105,-0.352589279101,-0.280286290851,58.9273874924,114.977960244,130.709677398
0.46840034533,0.0173634331116,-0.381678970766,-0.331804715563,61.7274907932,111.142094117,117.34326405
0.116587189019,0.00159321377654,-0.398787686424,-0.351845249696,64.3687910922,107.079552231,111.369749309
0.382505899404,0.0173856168836,-0.388201750099,-0.324796284677,61.4534932389,108.90518903,120.242074442
2.55844062867,0.0320765383359,-0.367268719901,-0.311816323819,60.2362394177,113.493283621,122.42229412
0.15596522113,0.153453231954,-0.0184866159976,0.0931851699419,11.9937463665,161.794027999,155.0854111
0.121494389155,0.0132270688499,-0.408318809776,-0.332736683966,60.9303135102,104.377906337,119.211722744
0.105691841146,0.0238411411026,-0.371871252592,-0.305261168858,61.2419881929,111.374729511,124.967116274
0.214486808138,0.0874338241921,-0.269854598242,-0.177002459282,52.2051817008,129.3299787,150.904716242
0.107721360724,0.079207377138,-0.289954370401,-0.196449912094,53.7852386674,125.671446459,147.608325749
0.273197481548,-0.0166769852339,-0.417845207898,-0.362838109172,65.2938068018,102.864915166,109.75401719
33.5525817354,0.0371524408729,-0.372992451572,-0.303825663503,58.7000130326,112.069996206,125.344025787
0.10398756953,0.0300866388559,-0.365681608487,-0.302639324011,60.7742806952,113.167202085,124.927629927
0.131958333054,0.0647228150191,-0.325458841049,-0.237130530263,55.4562471315,119.453936339,140.27803082
0.337448942063,0.00584724437275,-0.365099072872,-0.315789192648,65.2246115518,112.359337018,121.033106448
0.215171696423,0.0273749777173,-0.386669359294,-0.307106697293,59.7055697369,108.706053464,125.405814374
0.64384533551,0.000486790751236,-0.410321666194,-0.342224661758,63.1801634878,103.554453985,116.283722728
0.145247795153,0.0104217743364,-0.400240197003,-0.356274190004,62.3081822286,108.542107863,110.092606653
0.668744813368,0.0367569425587,-0.333012388245,-0.275283786673,61.4430290127,118.10643073,130.891574096
0.148290029874,0.0187644253952,-0.388988096785,-0.32455319602,61.0173805262,108.941141908,120.351164306
0.103209724283,0.0554254820378,-0.335940651897,-0.247703996267,57.0947606038,117.338714363,138.253130879
0.453462435835,0.133399821859,-0.184042400109,-0.058737034346,36.0601627426,146.107196735,163.398844983
0.364522409068,-0.004596552635,-0.410879581348,-0.347976950537,63.6179118549,104.255164233,114.577426274
0.227623183361,0.0157406230465,-0.372383890074,-0.324653803601,62.7178739892,112.595148743,118.680547324
0.104262988609,-0.0083445227225,-0.413828533397,-0.358330618367,64.3358124724,104.153725588,110.817535175
0.328338565262,0.101765071772,-0.223628073837,-0.136747844159,49.8497106879,137.876625917,156.62854861
0.11518168187,0.0243050014,-0.396898225676,-0.318890488793,59.2351068868,107.437247564,122.683813482
0.29740000018,0.113927033529,-0.225965829434,-0.113558542301,44.8820456546,138.080972411,159.261978077
0.221182508387,0.0350296961662,-0.356709024631,-0.305825432858,60.276884172,115.71616078,123.251831065
0.356424949145,0.0440062183977,-0.344541016576,-0.26826923614,59.1416045432,115.944160336,133.511292841
0.200680981365,0.0439126151618,-0.348054611967,-0.266897454393,58.9011809614,115.02685187,134.169663608
0.992093619619,0.0800619648112,-0.282773185123,-0.211908788862,54.091421892,127.626968438,144.074266
0.100129423659,0.0701755377095,-0.304141764132,-0.207292837444,55.2671681941,122.770356555,145.975418155
0.524187018895,0.0941624578325,-0.252200384757,-0.155451428264,51.2540877779,132.629326554,154.033144816
0.12824549426,0.0311325711498,-0.365904759123,-0.310469642489,60.6396020008,113.475145629,122.712446405
0.14072798612,0.0656864115026,-0.297485541243,-0.235714585068,57.247803354,124.906642858,139.158173258
0.178351863985,0.00293374628877,-0.400929727055,-0.339650726696,62.9564773352,106.339370583,116.550404266
0.289274487757,0.0990093275576,-0.242764919716,-0.148685964809,50.0631594254,134.458196429,154.968447086
0.261373067262,0.0168234039906,-0.396635101208,-0.324851006481,61.0075100347,107.117277753,120.724150685
0.104544059258,-0.0126532599445,-0.414310279083,-0.357660934366,64.5872351666,103.726765621,111.599298975
0.103073252842,0.0110410267295,-0.398305603638,-0.331349065779,61.6775775766,106.84511334,118.983404675
0.165951850479,0.0988931322272,-0.248281906325,-0.159900485786,49.552724558,133.594951473,153.371139455
0.108152106717,-0.00720043296576,-0.397973480225,-0.360809318438,66.0578106036,108.058026644,107.223925281
0.125750104391,0.0407453074985,-0.356496879165,-0.279899234631,58.8303139669,114.033579613,131.194045024
0.444387749143,0.0547320724931,-0.355758020648,-0.257331910385,55.8150497468,113.692024281,137.072638526
0.104273662273,0.00905124999636,-0.371305921342,-0.323333529954,64.1260321903,112.135028931,118.975586453
0.128480472888,0.0130060106059,-0.401772017744,-0.347765503942,61.8344660944,107.249326483,113.098158611
0.179888720585,0.0297779317269,-0.360512481755,-0.299292642435,61.0088715888,113.770778268,125.812956174
0.232460022047,0.000846804267914,-0.383887649894,-0.341242766699,64.6282511191,110.629394951,113.936465771
0.234932490026,0.010745719549,-0.40342488713,-0.330015957341,61.2646169273,105.679477818,119.826516211
0.111880809273,0.0119827463517,-0.398847675754,-0.339585136449,61.5672435009,107.713665492,115.983162118
5.56107905066,0.0497249728535,-0.325525294284,-0.258849970416,59.1928808856,119.619358366,134.798309692
0.100310944009,0.0357002773965,-0.352586874971,-0.290794415063,60.5395524158,115.254316361,127.683779303
0.118829888414,0.0250687118896,-0.391218853031,-0.316669899,59.8729979202,108.236067295,122.877076589
0.402740749165,0.0317280237515,-0.357446850341,-0.291654454837,60.6681459554,114.09019445,127.858927595
0.105251213546,0.0134284984426,-0.36319195528,-0.329084903567,65.7040317027,113.1718293,114.777118175
0.291430345938,-0.00492827839981,-0.403198197543,-0.344122382797,63.986622515,105.818980964,115.225425692
