#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.188302550582,-0.0764615021263,-0.158140713479,-0.394613332499,150.717433685,-21.707872984,-83.1045581571
0.264567073497,-0.0708083601601,-0.160503006226,-0.394260379812,150.392103489,-20.2578821577,-84.4495491212
0.286201131825,-0.0779490285718,-0.158660668392,-0.394442469912,150.523037866,-21.4287516989,-83.7161264133
0.14397727787,-0.080652339674,-0.159334065537,-0.392139643265,150.022620315,-21.0848129441,-87.4754068469
0.294665493522,-0.0789501424796,-0.15850541649,-0.394341516155,150.449708702,-21.438177972,-84.2004499953
1.68881576547,-0.0740638492845,-0.161713439554,-0.394088411275,150.218691082,-19.2698829433,-85.4319249227
0.238180065714,-0.0770346577312,-0.162935807018,-0.394625659498,150.398914157,-20.3485608629,-83.6394916861
0.154777853977,-0.08634157718,-0.15962730537,-0.390638328852,149.978465777,-21.6694738879,-88.3656962189
0.196444476822,-0.0743295410483,-0.158723306082,-0.396189281055,150.269998531,-20.5919277447,-83.2482266313
0.127813265007,-0.0799831113019,-0.156801429254,-0.38955278134,150.282203059,-22.0348441245,-89.0993127379
0.105258878878,-0.0504526018354,-0.160341324652,-0.401262762214,150.756705906,-19.8251645205,-77.9038866973
0.882667842636,-0.0745069842808,-0.1607816602,-0.394919736676,150.082123984,-21.077141518,-84.5919381455
0.121389763538,-0.0688561120985,-0.160868220304,-0.397275441701,150.632848851,-20.769166806,-80.6462744051
0.238922519245,-0.0791346696571,-0.161679821814,-0.392825324849,150.410711269,-20.6628139064,-85.2343058647
0.15082108542,-0.0655318692455,-0.162386438144,-0.396703467951,150.268637779,-20.0995046618,-83.2466568387
0.110660185209,-0.103766735967,-0.159196016884,-0.387169829089,149.407735512,-22.0518893224,-91.0548113379
0.176000363047,-0.0718280837796,-0.161441499251,-0.39431553534,150.065203861,-20.3014583891,-85.530506837
0.497215635774,-0.0859649079331,-0.16506755303,-0.390763207383,150.025978685,-19.9861063646,-87.1438279876
0.106643488975,-0.0959012607104,-0.16288821095,-0.389310748647,149.734924427,-20.9587909582,-88.6902661408
0.755562302317,-0.076133630903,-0.158236116518,-0.394631919939,150.610036417,-21.1561624509,-83.3070779615
1.69623829982,-0.0470695506699,-0.159680469772,-0.400845758635,150.942917386,-19.8899192846,-78.0442873199
0.184437065644,-0.074705945328,-0.161249643015,-0.392538455948,150.222394367,-20.7005765331,-86.8008301767
0.137380552766,-0.0815026656334,-0.157789578561,-0.391622242897,150.376613988,-21.5266719887,-86.4467219698
0.117016466516,-0.07722355132,-0.161178640217,-0.391922143844,150.208364429,-20.6304562993,-87.2006019868
0.193281461189,-0.0847250521525,-0.162752142617,-0.39266093674,150.170797447,-20.550009964,-85.8779698972
6.54007561288,-0.0689500893915,-0.158615420692,-0.397692254598,150.58565169,-21.333025772,-80.8357007166
0.22310065303,-0.0769622504204,-0.157529837302,-0.39246017805,150.429202999,-21.9735048176,-85.8284307063
0.102852726717,-0.0729180976372,-0.163591546145,-0.396326945354,149.998903563,-20.226721357,-83.7181987836
0.264863095186,-0.0726132647027,-0.158884548662,-0.397545091248,150.583874672,-20.8128132893,-81.2746205361
0.216240122829,-0.0797030758277,-0.15753833079,-0.394532615428,150.429018443,-21.6569913181,-83.869239755
3.95557406689,-0.0684689379043,-0.162513596088,-0.396260971767,150.468036381,-20.4154504567,-82.1363124523
0.166732708643,-0.082192631736,-0.158098725229,-0.392012003059,150.103482407,-21.6818622465,-87.0206687244
0.139505469679,-0.0873809927239,-0.164021576915,-0.393050826306,150.041249516,-20.2277662189,-85.2611722966
0.127942733553,-0.0851877869188,-0.154883164958,-0.390989108081,150.173152758,-22.6175078924,-87.7288695541
0.160247035927,-0.0780917752023,-0.160233845921,-0.39544945139,150.538014694,-20.8606844258,-82.4117124694
0.11461529327,-0.0751647526799,-0.161357208594,-0.395788307298,150.4323303,-20.0467511766,-82.554749999
0.376402989094,-0.0810801615235,-0.158906464083,-0.39436584081,150.340325507,-21.8425109309,-84.5769988139
0.135933906929,-0.0820259854665,-0.158475127738,-0.39444126512,150.330666536,-21.8234630795,-84.1409131685
0.105003692636,-0.0605470640054,-0.155428884212,-0.400013561894,150.738442606,-21.2778924337,-79.596081608
0.136152807138,-0.0921357501493,-0.164302782605,-0.390174076319,149.499620664,-20.1105488907,-88.9968586942
0.203169354792,-0.0739973051371,-0.160783353458,-0.394059256828,150.440068695,-21.00681749,-84.8280935458
0.23886269052,-0.0852869987945,-0.162836051329,-0.391574179072,149.864288309,-20.1646276771,-87.6352474203
0.30155587663,-0.0757677485344,-0.155111240776,-0.391791825947,150.416094446,-22.4225215996,-87.0282173902
0.160777794888,-0.0980965350892,-0.15937960916,-0.38776523732,149.788646091,-22.114149711,-89.9608920592
0.131008619048,-0.0806277883724,-0.164756058062,-0.393028362853,150.204979936,-19.9137675901,-85.2134386963
0.469450615504,-0.0818648291602,-0.159712975157,-0.389980792318,150.105382174,-21.2773046799,-88.8326567023
0.101457370665,-0.082417237291,-0.159042465099,-0.393807518329,150.11419041,-21.0938946969,-84.9608449717
0.192204433913,-0.0727814680047,-0.159152241738,-0.39432163459,150.401173746,-21.2919841381,-84.6956273848
0.10166611631,-0.0875015163707,-0.158489903949,-0.390409506049,149.858364659,-21.8564227496,-88.5422683955
0.130621381425,-0.0697847648011,-0.162840832052,-0.395219162743,150.323412568,-20.3173286422,-84.0649544458
0.196183766103,-0.0618797296628,-0.159233066829,-0.399741828373,150.445829109,-20.2596066124,-79.8834422202
0.109722071176,-0.0701532165177,-0.161875301417,-0.396431733634,150.375103357,-20.4059015959,-83.5901128816
0.172733178938,-0.0715222421186,-0.163081584592,-0.396611440697,150.205752776,-19.7258767218,-82.982471182
0.149576642404,-0.0585125274546,-0.158324390704,-0.399080229736,150.823895522,-20.5965175364,-79.5969186467
0.217734529067,-0.0794648368652,-0.158462665035,-0.396683313912,150.328745879,-21.213429627,-82.3775637154
0.117336858461,-0.0952369867131,-0.163718443694,-0.386733130697,149.66995821,-21.2855689217,-90.6916249795
0.129644698833,-0.0806480871058,-0.161551012471,-0.392043663956,150.219788307,-20.9629339459,-86.5419027304
0.110619464733,-0.0809053212286,-0.162677055176,-0.39817553918,150.154982566,-20.3752113419,-80.8744049306
0.305637585417,-0.0712962926522,-0.159969747517,-0.395891802294,150.221468842,-20.9391254276,-83.3179139035
0.104804772987,-0.0846458299015,-0.161530842263,-0.3901223673,150.169799251,-20.9488712002,-88.2059900997
0.139530852247,-0.0819883883113,-0.161390090942,-0.392583195605,149.991121579,-20.9937697873,-86.495410578
0.131991837341,-0.0796352816662,-0.155857843227,-0.395329469503,150.361244375,-21.8527065657,-84.132284388
0.281306827679,-0.0559359892595,-0.158191918459,-0.397669373684,150.85444711,-21.2309053672,-80.6519470888
1.13253632334,-0.0754547738132,-0.162482553628,-0.395039098275,150.198664822,-20.6425643597,-84.0175406767
0.171678305846,-0.0698340159063,-0.163634669735,-0.39876500435,150.329530833,-19.413616055,-80.3058355559
0.185118849267,-0.0733615192424,-0.159079381222,-0.394419542967,150.282684305,-21.3803030048,-85.1849914545
0.113453261372,-0.0806446107271,-0.159820588859,-0.390416100289,150.038832281,-21.1414092481,-88.3701482397
0.201712649723,-0.0732632383471,-0.157081890139,-0.394498916079,150.302218993,-21.5107876845,-85.1582413852
0.168908909013,-0.0752669321941,-0.167824752608,-0.39637719548,149.954568812,-18.6065520686,-82.8409001451
0.574888060958,-0.073629709796,-0.158615451437,-0.394867470445,150.308764263,-21.8463034554,-84.2132669153
0.114221384865,-0.0552472383302,-0.157327094686,-0.398934651722,150.888640729,-21.0318487119,-79.9644147774
0.13872631538,-0.0903709152166,-0.161182075488,-0.389475313047,150.054555943,-21.131950817,-88.3364854878
0.145416723352,-0.0668116950055,-0.158665937292,-0.397425798331,150.498843432,-21.3303844698,-81.8145638172
0.573313978786,-0.0867183437138,-0.16553460516,-0.388635502024,149.887985637,-20.5898340247,-89.0383122174
0.100257114391,-0.0668151550209,-0.162419836527,-0.395130554433,150.302386877,-19.8378230049,-84.2985648324
0.1897135279,-0.0572862111809,-0.155384499051,-0.397519688113,150.873660509,-21.5076903109,-81.5370497243
0.120147819239,-0.0962899273008,-0.167018350903,-0.388862505724,149.593469499,-20.3240861948,-88.6903354951
0.861712888745,-0.063929122785,-0.156379239737,-0.397784690373,150.736140835,-21.3831087808,-80.658789519
0.100041326368,-0.100653606553,-0.165743179868,-0.388054549323,149.403112976,-20.8194591246,-89.3901105557
0.146827432103,-0.069333663326,-0.158282365847,-0.39427544763,150.32824021,-21.1148735561,-84.9131048864
0.173539404536,-0.0800594701042,-0.155504998282,-0.392394791915,150.441575269,-22.7574744008,-86.2233752716
0.111473258663,-0.10078813152,-0.156215730736,-0.389346889066,149.64488974,-22.765983675,-88.9570310291
0.555437854558,-0.101731797964,-0.156248330187,-0.388746859726,149.748194379,-22.6872077211,-89.1000383314
0.148688997111,-0.0874581882241,-0.160766960638,-0.389163961612,149.847402818,-20.8990096273,-89.6274508496
0.389371703265,-0.086406004516,-0.162934440468,-0.390364703232,150.082611542,-20.512623411,-87.8460091376
0.631830047063,-0.0751844281636,-0.15908550017,-0.394735839707,150.216735598,-21.345187316,-84.6611670512
0.381427161781,-0.0788334071875,-0.159433942915,-0.393323119989,150.526713274,-21.1817624313,-84.7063534133
0.16899884333,-0.0794930046206,-0.163744382171,-0.396645499097,150.18921149,-20.2917212349,-81.6751827963
0.169958471427,-0.0586131104128,-0.15976415182,-0.398906329758,150.588075253,-19.8888429077,-80.1362236372
0.113772483982,-0.072049256742,-0.160527558305,-0.395372196201,150.245725345,-20.6960887639,-83.670508045
0.145430282277,-0.0631862179828,-0.155264069136,-0.395919877304,150.719019654,-21.9342738507,-83.228079638
0.148548408699,-0.0646643670389,-0.164689015822,-0.397458920996,150.398315342,-19.3260396191,-81.2123954823
0.173873923045,-0.0750461584238,-0.155739669256,-0.397121646888,150.387641516,-21.1821672796,-82.4182056128
0.156510833199,-0.0849277279155,-0.160163070268,-0.394220648376,150.276460537,-21.31077334,-84.1363057924
0.663848835257,-0.0705274764734,-0.158302102106,-0.395379041506,150.42906148,-21.7889118141,-83.6266320442
0.119409342638,-0.0699056513148,-0.160637046443,-0.393519293536,150.247008993,-20.6552915944,-85.893016455
0.102939251826,-0.0620277498227,-0.164388692449,-0.402697213589,150.395592121,-19.1150868566,-76.5118966758
0.117054540469,-0.0587706481938,-0.16036743308,-0.398414457815,150.620929508,-20.2492575195,-80.2349866719
0.847138939458,-0.0642336881031,-0.159044705961,-0.39500730937,150.417840026,-20.9531263949,-84.5115805493
0.117757313898,-0.0813181095144,-0.158990545473,-0.39460747149,150.233062446,-21.2335178448,-84.4639672313
0.140890748586,-0.0790546662258,-0.160218261892,-0.39502919812,150.387884793,-21.1725061354,-83.3180124073
0.215978753053,-0.0746531533753,-0.157064312036,-0.394624999557,150.545842401,-22.0954328757,-84.182389297
2.1619301695,-0.0776167864961,-0.155824375774,-0.395438253342,150.436278695,-21.9259436367,-83.6704085659
0.250150602777,-0.0751959292776,-0.164114855095,-0.395117468114,150.024392821,-19.6811612769,-84.378445243
0.116560767378,-0.0758749458315,-0.162883674881,-0.393874757469,150.263949745,-19.4931776887,-85.2635337427
0.238893953151,-0.07391155172,-0.159362960499,-0.39521672737,150.643881661,-21.1306264441,-82.6529456173
0.141822741588,-0.0993298301215,-0.162026289425,-0.389529561907,149.485394831,-21.3540434341,-89.1179851432
0.100237354943,-0.0829189772764,-0.15825925906,-0.392267637073,149.962711547,-21.5296666412,-87.0171020852
0.109805661693,-0.0770220256793,-0.164548014002,-0.393856090842,149.856845737,-19.7319092286,-86.0411060524
0.141581545733,-0.0806875642042,-0.161402092653,-0.391682550662,149.886627321,-20.6257016043,-87.9500101053
0.535287308218,-0.0735131531499,-0.157699193946,-0.394973875721,150.49498644,-21.3530036037,-82.7564886026
0.113670771847,-0.0756487507951,-0.159045482084,-0.3955591175,150.398971948,-21.0639398702,-83.8096581231
0.161189379432,-0.0571923202662,-0.15881384962,-0.400765787138,150.582127448,-20.2164029755,-79.215581957
0.143690933935,-0.0837373047105,-0.163509752898,-0.392333738337,150.075289833,-20.4087023632,-86.195641631
0.483136883559,-0.07418098439,-0.161074259377,-0.39371059416,150.413002881,-19.8289551948,-84.4855037
0.325764329512,-0.0754152157294,-0.159669801175,-0.394165769309,150.417992215,-21.6610822247,-84.4425313572
0.297689196333,-0.0877462548641,-0.159651159591,-0.393535633659,150.289936577,-21.758611313,-84.434584483
0.150580189722,-0.088790434397,-0.167157368132,-0.393894511641,149.78270293,-19.5450362696,-84.6584993598
0.246884692303,-0.0866044187805,-0.161750553082,-0.393470882172,150.025246364,-20.4964431848,-85.2668529017
0.114353264756,-0.068661793769,-0.161511229876,-0.394845643087,150.401976977,-20.3622518048,-83.6370519752
0.149472286022,-0.0732976829925,-0.162143817163,-0.394724315037,150.209188808,-20.4745581819,-83.7727638674
0.186533642988,-0.0512853845841,-0.160304835937,-0.40144503695,150.788461905,-19.9343213392,-77.5362352707
0.106910874351,-0.0853912955066,-0.161248692745,-0.39127989691,150.123830694,-20.8320793171,-87.3294077297
7.17456218818,-0.0537416523433,-0.158583497501,-0.401702071725,150.685012765,-19.9357733169,-77.9866308386
0.348947626752,-0.0740715504564,-0.162559170431,-0.393000498919,150.176652525,-20.1970792141,-86.5651291302
0.107751728666,-0.0929491459166,-0.163367118768,-0.392510607692,149.798438894,-20.3210024438,-85.9201192964
0.327492437693,-0.0653778530341,-0.161743460257,-0.394662258615,150.267478118,-20.162707673,-84.9011345469
0.428786715317,-0.0917947450092,-0.163456830233,-0.388867112994,149.911405544,-20.8711046097,-88.4351356127
0.27941441933,-0.0715818550848,-0.161295466091,-0.397144185863,150.344186565,-20.8805225495,-82.0020170846
0.129654033665,-0.0697966447075,-0.160698320389,-0.39704719355,150.211223529,-20.6940527205,-83.3381838672
0.213893612904,-0.0777945478343,-0.162666304795,-0.393091626837,150.391922974,-20.3625849078,-85.7230204664
0.104120256206,-0.077462902325,-0.157279872713,-0.395142058045,150.490781444,-21.0973422836,-83.3628570172
0.515991922694,-0.0783731384367,-0.160096425399,-0.394002820671,150.41414202,-20.4439445826,-84.3465998302
0.146980599716,-0.0885483241844,-0.161533533916,-0.390390319785,150.067050354,-20.7340620621,-88.0595972828
0.203721920363,-0.0815967923528,-0.163854623957,-0.391963063373,150.168399663,-19.9006808028,-86.2345716409
0.101813505112,-0.0873128536471,-0.161942498084,-0.390420910641,149.93369858,-20.6701167561,-88.1921074334
0.109253631356,-0.0787661009467,-0.157831751788,-0.39353447337,150.492993544,-21.242164784,-84.7759618858
0.46840034533,-0.084920408369,-0.163329170144,-0.393021467019,150.073356485,-20.2475452835,-85.5815871248
0.116587189019,-0.0700230356277,-0.159403469759,-0.395604891414,150.342832359,-20.5577939615,-83.7566669155
0.382505899404,-0.0707722240263,-0.161121647185,-0.397044195611,150.672005085,-20.666794372,-80.5158291441
2.55844062867,-0.0650548593447,-0.156853788658,-0.397053887256,150.59932111,-21.4372165284,-82.1374453614
0.15596522113,-0.0634167215154,-0.160199251617,-0.396508077531,150.773409156,-20.4613143645,-81.7862057816
0.121494389155,-0.0703545916132,-0.161984369231,-0.394867931056,150.15232311,-19.9962199016,-85.0339861665
0.105691841146,-0.074832078608,-0.161432293514,-0.396473626119,150.490472168,-20.3257574133,-82.2384483944
0.214486808138,-0.0769532902462,-0.160364447813,-0.391336778349,150.242487184,-20.6874639357,-87.4706077861
0.107721360724,-0.0779448060709,-0.159880266229,-0.39502222775,150.61064783,-21.212022816,-82.9445210247
0.273197481548,-0.0551846218695,-0.161524907422,-0.395881084758,150.631963281,-20.000957337,-83.2690884961
33.5525817354,-0.0685602951233,-0.16231486955,-0.396504151705,150.257530794,-20.0642425485,-82.8785106987
0.10398756953,-0.0862760240348,-0.166592755801,-0.392559974776,149.827314281,-19.3680437317,-85.962389929
0.131958333054,-0.0615379554415,-0.165549687036,-0.401309220223,150.449240185,-18.8399238527,-77.4084190205
0.337448942063,-0.073883493896,-0.161161449807,-0.393839957093,150.360670247,-21.0860266091,-84.8064256119
0.215171696423,-0.0935772564986,-0.164716356155,-0.391167932414,149.599596071,-20.3824247132,-87.7566886817
0.64384533551,-0.0695888884041,-0.163746507382,-0.395118391072,150.193445198,-19.5425059712,-84.489641783
0.145247795153,-0.0783367250787,-0.157414806951,-0.394900805045,150.26143843,-21.5906127396,-84.6159002717
0.668744813368,-0.0946213969058,-0.158675376135,-0.388475200299,149.715577249,-21.8378213718,-89.8189626587
0.148290029874,-0.0676649944203,-0.159926445854,-0.39642467174,150.392318943,-21.4019775134,-82.7134416699
0.103209724283,-0.0789633592079,-0.159660019316,-0.392794123719,150.423978923,-21.486025138,-85.7480673997
0.453462435835,-0.0918191989685,-0.162353930482,-0.390101118916,149.94737908,-20.8175577498,-88.1308958497
0.364522409068,-0.0874777194554,-0.160417161045,-0.390236648725,150.069675735,-21.8034267541,-88.2540786713
0.227623183361,-0.0709241531489,-0.157813623437,-0.39547478683,150.591425623,-21.183104214,-83.0003941567
0.104262988609,-0.0896190621843,-0.160976076366,-0.389647949076,150.034721256,-21.0488470481,-88.3013264704
0.328338565262,-0.0999417787008,-0.163121692678,-0.389243200098,149.558542585,-20.9722029779,-89.0324578087
0.11518168187,-0.0776029158268,-0.164177000324,-0.392695550984,150.108044869,-20.1748822923,-86.4069554247
0.29740000018,-0.0820654450741,-0.162517223835,-0.392259489532,150.044313687,-20.1714739667,-86.8331411499
0.221182508387,-0.0656525477459,-0.159335685208,-0.398549181284,150.415302831,-20.3593238944,-80.8695850779
0.356424949145,-0.0807440443528,-0.157440801658,-0.391311356272,150.397306461,-21.6284835168,-87.1645126455
0.200680981365,-0.0581360653456,-0.161415528703,-0.397837455484,150.522065497,-19.9309821138,-81.122772879
0.992093619619,-0.0572560771728,-0.156727690587,-0.40070494529,150.771112812,-20.9850791861,-78.7885967415
0.100129423659,-0.0704767050047,-0.163878382539,-0.39518841348,150.134139791,-19.8320920248,-84.3045572275
0.524187018895,-0.0903959406104,-0.16415599776,-0.39170155181,149.794994416,-20.6062040326,-86.462291199
0.12824549426,-0.0691806558789,-0.163024177705,-0.396343558382,150.342101996,-20.378603165,-82.735693196
0.14072798612,-0.0658750537365,-0.160405559068,-0.395215993787,150.473345224,-20.4379072316,-83.5430622281
0.178351863985,-0.0736058089139,-0.161582623942,-0.395169458006,150.474536778,-20.5584443321,-82.9232458813
0.289274487757,-0.0684230612261,-0.162992599775,-0.396982231605,149.874170067,-20.3266495028,-82.6409922959
0.261373067262,-0.0635390388091,-0.160743419336,-0.397059937639,150.497666935,-20.9331965523,-81.804880728
