#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.755562302317,-0.107854141445,-0.157452993568,-0.378113138713,149.132532661,-23.0136190704,-94.4949806859
1.69623829982,-0.0829511996367,-0.16026447282,-0.386712532598,149.779492164,-21.45408145,-88.0076576721
0.184437065644,-0.0922306908422,-0.154677869712,-0.380738107154,149.669113514,-22.9552822882,-92.9352320096
0.137380552766,-0.0941300586568,-0.163443159018,-0.383372673644,149.404223276,-21.2450956827,-90.5723089451
0.117016466516,-0.103769581083,-0.161752351556,-0.38317155726,149.249469802,-20.8594571815,-90.9919767132
0.193281461189,-0.0890124782275,-0.161207835018,-0.385778413639,149.686250298,-21.6656642733,-89.0689809162
6.54007561288,-0.0934815977225,-0.151983617154,-0.379778148831,149.707106692,-23.4928808109,-94.0528507103
0.22310065303,-0.101612211631,-0.162818338504,-0.385869405575,149.364248797,-21.291335284,-88.2453866411
0.102852726717,-0.0819705749919,-0.161830567545,-0.389750265029,149.610446166,-20.4787640189,-85.4072566958
0.264863095186,-0.0850405582358,-0.160313972871,-0.387627163055,149.940861756,-21.0995618324,-86.5869652198
0.216240122829,-0.0914692289194,-0.159448624571,-0.385917448931,149.588442601,-21.2781856607,-87.9777378001
3.95557406689,-0.102049146282,-0.158871669854,-0.381222624202,149.257505303,-22.3944053473,-92.5605136722
0.166732708643,-0.0846581335556,-0.160309976267,-0.385750081704,149.604706099,-20.84231183,-89.4817370865
0.139505469679,-0.0861039404319,-0.151306472618,-0.387010099104,150.050466719,-23.4334868559,-88.1026617236
0.127942733553,-0.0919840367266,-0.163533240198,-0.386658326789,149.168991645,-19.8852491154,-89.2858649097
0.160247035927,-0.0699980795766,-0.159678926675,-0.392902804975,150.31696402,-20.5833582107,-82.1708016232
0.11461529327,-0.0785933394592,-0.156002191891,-0.388569634924,150.0121465,-22.1237461958,-87.0007093723
0.376402989094,-0.102512520101,-0.159479334156,-0.38262906053,149.052286891,-21.5425248305,-92.5395849515
0.135933906929,-0.0921712800707,-0.155287803646,-0.386970331621,149.782883913,-22.133274707,-87.4690599251
0.105003692636,-0.0731535148562,-0.160984334233,-0.391806330892,150.005543296,-20.2949904352,-83.7016205865
0.136152807138,-0.107954436169,-0.157467051185,-0.3852054557,149.356514521,-22.7690050898,-88.7140161803
0.203169354792,-0.076705909138,-0.157972648045,-0.390317758248,150.277930501,-21.4905467625,-84.5792131905
0.23886269052,-0.107976161322,-0.161779808089,-0.382276088465,149.176240804,-21.8498356273,-90.9848768881
0.30155587663,-0.0889638523648,-0.160901721977,-0.390169618524,149.754519202,-21.0352512871,-84.8475033353
0.160777794888,-0.0930756278354,-0.159182262381,-0.384275620243,149.284582555,-21.3229110946,-91.2000345668
0.131008619048,-0.0977065987131,-0.1614488219,-0.386549050042,149.11321011,-20.876190087,-89.4864538641
0.469450615504,-0.0990236013711,-0.158928932513,-0.385130754623,149.753775515,-22.1459157048,-88.0646333658
0.101457370665,-0.0750833883099,-0.160435072832,-0.391059963792,150.079718393,-20.4486235837,-84.2899161604
0.192204433913,-0.0920582962045,-0.155925864828,-0.3861824809,149.764972712,-22.6357975271,-88.4596320457
0.10166611631,-0.0933107856911,-0.158453108313,-0.386426835188,149.642219033,-21.5145846345,-87.6225877311
0.130621381425,-0.079051832051,-0.158163611168,-0.387739823015,150.108520273,-21.306063589,-86.9098339977
0.196183766103,-0.0937539545414,-0.159004201387,-0.385679367794,149.508099578,-20.6441784093,-88.9653317563
0.109722071176,-0.0939650363445,-0.153071093288,-0.383026067691,149.965432454,-23.36235074,-90.3175120523
0.172733178938,-0.0798360121782,-0.157843116652,-0.390590744335,150.092102744,-21.7469792616,-84.5014662283
0.149576642404,-0.084319241363,-0.155760072756,-0.389135888003,149.847608459,-21.9497735589,-86.2397684048
0.217734529067,-0.0757721723965,-0.158072619493,-0.390388595961,150.071331335,-21.3746910181,-85.4894611653
0.117336858461,-0.101054241592,-0.162089510698,-0.388017213453,149.334078567,-21.2014136244,-86.9392180581
0.129644698833,-0.0788924355478,-0.15845982683,-0.391223474883,149.907308462,-21.4476882008,-84.769658614
0.110619464733,-0.0965317919614,-0.158600875699,-0.385038911422,149.447112053,-21.8797768499,-89.6967232175
0.305637585417,-0.0941146921235,-0.161781950314,-0.391524224177,149.492008698,-20.7662487653,-84.2148686807
0.104804772987,-0.0771047947904,-0.155418239859,-0.387812818416,150.119200463,-22.1042032665,-87.5068092915
0.139530852247,-0.0740732991937,-0.159100059679,-0.38552056595,150.124637841,-21.0603785769,-89.0426900434
0.131991837341,-0.0972699545615,-0.160532291859,-0.385676730976,149.009988694,-20.7009943031,-90.8720859207
0.281306827679,-0.0878489245582,-0.156799492851,-0.386744923714,149.804420931,-22.1511711021,-88.0276376445
1.13253632334,-0.087846671404,-0.157905398837,-0.386510797151,149.86040917,-22.3597147285,-87.9107719026
0.171678305846,-0.0909730198077,-0.158847888649,-0.38730610326,149.749851663,-21.641762648,-86.7759306035
0.185118849267,-0.0791822622294,-0.156899895796,-0.389098828878,150.141852094,-22.1309683384,-86.04372747
0.113453261372,-0.0941352884637,-0.160677475105,-0.385792262678,149.119136476,-21.1583822094,-89.6392090424
0.201712649723,-0.0767424662403,-0.155907387894,-0.391491542926,150.130739465,-21.9750236679,-84.2897096391
0.168908909013,-0.0753103970306,-0.1638928596,-0.389331443025,149.97855327,-19.7490393899,-85.7769437
0.574888060958,-0.0842786152811,-0.160143933002,-0.387577145595,149.790122612,-21.5353540051,-87.2066161702
0.114221384865,-0.0676890414648,-0.153148754736,-0.389377644405,150.394667887,-22.411734626,-86.1145042026
0.13872631538,-0.0944139534637,-0.158678451311,-0.386723911269,149.650106114,-21.5041801883,-87.547992573
0.145416723352,-0.105865644997,-0.162342584367,-0.38475730629,149.076432842,-21.1555764374,-89.7321813029
0.573313978786,-0.0917902895867,-0.157521624326,-0.386493318071,149.81205697,-22.2514493724,-87.5608101036
0.100257114391,-0.0854498400656,-0.160488525202,-0.385539599115,149.911763115,-20.9879839378,-88.6212940473
0.1897135279,-0.083735908953,-0.157814765925,-0.386641101479,149.659974468,-21.83572492,-88.7675912803
0.120147819239,-0.0940301420669,-0.158250509315,-0.386039432851,149.545788285,-22.6311807643,-88.686334524
0.861712888745,-0.0857723390164,-0.158768194778,-0.3836212547,149.699649881,-21.5629378021,-90.9813422477
0.100041326368,-0.0984025655638,-0.161846554601,-0.384172078787,149.452028146,-21.0245524857,-90.1547854795
0.146827432103,-0.0928684680105,-0.159124153421,-0.387774621552,149.427334621,-21.5742838484,-87.6766310357
0.173539404536,-0.0837385340172,-0.158723262327,-0.387304944323,149.954135382,-21.7059068966,-86.6328856602
0.111473258663,-0.0904037757,-0.162669457834,-0.386546872729,149.409041033,-20.8346449795,-88.2313752698
0.555437854558,-0.0677912299405,-0.156808183191,-0.389423810761,150.409418293,-21.5550333287,-85.5763253292
0.148688997111,-0.0978571645112,-0.160374532486,-0.385427160353,149.239845026,-21.3233493209,-89.4266982633
0.389371703265,-0.0848211366652,-0.155309525724,-0.387554525182,149.880369642,-22.5369064845,-87.7311147495
0.631830047063,-0.0913066365597,-0.162242206353,-0.38890779209,149.659906197,-20.8905933577,-85.791029578
0.381427161781,-0.0902624902472,-0.158932419311,-0.384025497338,149.528577187,-21.4869967652,-91.0284219564
0.16899884333,-0.120226335725,-0.160932585479,-0.378359373717,148.520940812,-22.2942085725,-94.686310473
0.169958471427,-0.0968052851464,-0.159335121977,-0.385674298099,149.304572358,-21.7707556444,-88.0727128982
0.113772483982,-0.099383815651,-0.158256440741,-0.386096201074,149.420609431,-22.5734059634,-88.8849717055
0.145430282277,-0.119016245309,-0.154827609628,-0.381135626511,148.863905253,-23.842670572,-92.35752881
0.148548408699,-0.083639315695,-0.159234268415,-0.388736429391,149.831121545,-21.211824225,-86.4159230367
0.173873923045,-0.0952928169081,-0.159161735126,-0.384688177932,149.183600162,-21.9541401389,-90.473327635
0.156510833199,-0.0981795253897,-0.1606683747,-0.383998457066,149.356636644,-21.8406286562,-91.1136895605
0.663848835257,-0.0943872462777,-0.158307442932,-0.386599879703,149.472867737,-22.2601955442,-88.0808957226
0.119409342638,-0.089717941286,-0.155711443904,-0.386830762532,149.565287005,-22.460205229,-89.0084561923
0.102939251826,-0.105920249535,-0.155098324553,-0.379959640692,149.11678394,-22.7804680734,-93.9227156588
0.117054540469,-0.0816471511559,-0.154799563928,-0.390212657336,149.901523906,-21.9232556877,-85.527320469
0.847138939458,-0.102538523042,-0.156100303403,-0.383364845168,149.582720191,-22.9267185256,-90.5763748235
0.117757313898,-0.0897955115917,-0.156474108411,-0.382992580366,149.799850924,-22.4036737337,-90.9717204356
0.140890748586,-0.0966533671831,-0.158383100138,-0.384531815829,149.529944241,-22.1689495255,-90.9283787952
0.215978753053,-0.0936831020692,-0.161420274389,-0.384493676252,149.407954138,-21.548255196,-89.8585018822
2.1619301695,-0.112641300667,-0.158043689442,-0.379384524782,149.004596449,-23.1741361796,-93.7684182587
0.250150602777,-0.107907631938,-0.158086938959,-0.382117837854,148.938838875,-22.6405908229,-92.5929903436
0.116560767378,-0.104819755391,-0.156555898543,-0.380166105275,149.155903165,-22.9141568588,-93.759679844
0.238893953151,-0.0868394813499,-0.159804873757,-0.387089967892,149.55518435,-21.1716548947,-88.0567974093
0.141822741588,-0.0884977170986,-0.157237819569,-0.388525781539,149.731018038,-22.1528636473,-86.2632235052
0.100237354943,-0.099026644069,-0.1581435106,-0.380960392701,149.52989484,-22.7705855184,-92.6144084049
0.109805661693,-0.0890996429597,-0.150211700003,-0.382613409788,150.021011943,-23.7998926398,-91.4512023713
0.141581545733,-0.0862293087732,-0.155962746212,-0.387176122782,149.740629537,-22.415791676,-88.305174497
0.535287308218,-0.0900580953546,-0.159307510647,-0.385255437244,149.341003279,-21.4407982345,-90.3187996556
0.113670771847,-0.0987594395514,-0.162225114858,-0.385933368338,149.385858091,-21.1477947105,-88.3837154654
0.161189379432,-0.0993351233962,-0.161150731508,-0.384253976778,149.297366122,-20.8544235174,-90.8125659642
0.143690933935,-0.0929342519431,-0.156647271535,-0.386736586675,149.470767404,-22.3824636511,-88.7165416142
0.483136883559,-0.0836709720995,-0.158554676953,-0.390641170632,149.829074304,-21.1489318203,-85.1168758648
0.325764329512,-0.0841317066444,-0.158175300651,-0.391249452478,149.77027775,-21.2688183913,-84.4815593971
0.297689196333,-0.0705246113128,-0.160479093523,-0.392453023752,150.236063294,-20.7870368312,-82.7310357021
0.150580189722,-0.0966177240853,-0.158945390017,-0.384860717784,149.35825471,-21.8444882431,-89.7745785569
0.246884692303,-0.0860097581024,-0.15926700301,-0.387873812234,149.804171174,-20.9827319183,-86.6274894573
0.114353264756,-0.100343400607,-0.156785478435,-0.380349023784,149.344933027,-22.7734392347,-93.1851305771
0.149472286022,-0.091391392626,-0.159016315199,-0.386357605281,149.419511632,-22.0143749043,-89.0874041639
0.186533642988,-0.0954989274982,-0.156462079687,-0.384269864929,149.506016808,-22.6198536775,-90.3714611996
0.106910874351,-0.0899856786653,-0.156224400939,-0.387924139164,149.603159318,-21.6691934565,-87.4590672494
7.17456218818,-0.0829475936557,-0.153902232695,-0.384895708954,149.934328417,-22.6759988632,-89.9048205029
0.348947626752,-0.0871514719114,-0.160372556914,-0.387129232353,149.324590095,-20.0791629479,-88.824806679
0.107751728666,-0.0797411228541,-0.161742485101,-0.391037150945,149.930489262,-20.9131038682,-84.0167489899
0.327492437693,-0.0944955610329,-0.156799996732,-0.384896660391,149.767117588,-22.8752726168,-88.6441321512
0.428786715317,-0.0666644307611,-0.154296465228,-0.394666721794,150.364508982,-21.6474424432,-81.8022129892
0.27941441933,-0.096492654943,-0.158812017124,-0.386405424896,149.033439052,-21.3168443388,-88.6869013234
0.129654033665,-0.0814111080234,-0.15602168685,-0.389441831079,149.828135905,-21.654556876,-86.2000940808
0.213893612904,-0.0792122601685,-0.155454545938,-0.388236982023,150.107541594,-22.3941971639,-86.8981373786
0.104120256206,-0.071866341518,-0.159405529325,-0.389368946946,150.188576727,-21.0971246373,-85.82382351
0.515991922694,-0.0972310109215,-0.158407656465,-0.384376264912,149.060038735,-21.7561316016,-91.2365861965
0.146980599716,-0.117008283792,-0.159692455936,-0.377514347066,148.760150169,-22.7479462843,-94.8117070892
0.203721920363,-0.0828494338875,-0.157783503902,-0.389060464005,150.046176368,-21.282801501,-85.5315874979
0.101813505112,-0.0956200972598,-0.159474753326,-0.384837852078,149.16454538,-22.2045598884,-90.2175964071
0.109253631356,-0.0891369580981,-0.157072544333,-0.387737020406,149.925760406,-22.1308742442,-86.4995860163
0.46840034533,-0.0977612270167,-0.158186325868,-0.384563742785,149.578771152,-22.1515437452,-90.3648611153
0.116587189019,-0.0816385995253,-0.157087614683,-0.386777642203,150.033262299,-21.757364622,-87.6400102683
0.382505899404,-0.0915517325261,-0.15533180913,-0.385980756706,149.725842835,-22.9535302278,-88.8588352943
2.55844062867,-0.0865101554243,-0.16406798821,-0.389685379598,149.538491441,-20.2897731183,-85.5736736254
0.15596522113,-0.0859719072823,-0.154388716832,-0.388695642758,149.964546464,-22.8540081956,-86.4664481298
0.121494389155,-0.0802472213772,-0.160025624834,-0.39104113319,149.852068453,-20.5517721001,-84.7467761543
0.105691841146,-0.11065847324,-0.156792271342,-0.380328714069,149.144568618,-22.5865043084,-93.2996130925
0.214486808138,-0.102735673521,-0.15852975367,-0.383849149892,149.200031604,-22.2334225094,-91.5345963376
0.107721360724,-0.0812507020825,-0.160387173798,-0.388938443349,149.814870736,-20.7297884369,-86.0146012959
0.273197481548,-0.0996830154419,-0.163729051065,-0.383487800598,149.275452931,-20.6692693055,-90.5978867969
33.5525817354,-0.0970871835672,-0.158441673503,-0.38427665589,149.526085336,-22.0691357293,-90.2365750618
0.10398756953,-0.0827662363505,-0.16094278966,-0.388947282762,149.935725262,-20.5517102835,-85.3967287834
0.131958333054,-0.0845055102133,-0.154805017794,-0.388707729105,149.87404461,-22.8315971486,-86.6360595673
0.337448942063,-0.0930277435027,-0.158031444294,-0.38271867871,149.563557878,-22.3630033807,-91.7133324582
0.215171696423,-0.10145216326,-0.154110982634,-0.383449779918,149.32991641,-23.3807751666,-91.3474837442
0.64384533551,-0.0680166577583,-0.159387497835,-0.387997034568,150.321660003,-21.0868634913,-86.9956880088
0.145247795153,-0.100798164948,-0.158940203429,-0.385197038241,149.220549023,-21.474294697,-89.784641905
0.668744813368,-0.0751761233338,-0.159164990843,-0.393064328239,150.211375538,-20.9698472652,-82.120742679
0.148290029874,-0.0972476381106,-0.158908309481,-0.384559795305,149.812594347,-21.7704168645,-90.9660630008
0.103209724283,-0.0794532212993,-0.160754436792,-0.389580604699,149.953138754,-20.8011539177,-85.450535307
0.453462435835,-0.0956043788077,-0.160520111277,-0.384946174295,149.05803176,-21.0499932734,-90.7730806089
0.364522409068,-0.0983704102427,-0.157074240652,-0.387697685628,149.572806391,-22.1333237701,-87.048659628
0.227623183361,-0.0865769821155,-0.15926280249,-0.388475997105,149.627911849,-21.4708526304,-86.5394070481
0.104262988609,-0.0918843699493,-0.157132115862,-0.385165635024,149.850537461,-22.7265663388,-89.0408095142
0.328338565262,-0.0781407136699,-0.156204780633,-0.384926180778,150.085812361,-21.8982393524,-89.4799246857
0.11518168187,-0.0787553634523,-0.158422500151,-0.387367544405,150.052317075,-20.9634127604,-87.1807618604
0.29740000018,-0.0805845639206,-0.155034643618,-0.388276389028,150.072280379,-22.9005107779,-85.9500987068
0.221182508387,-0.106119680128,-0.153442820287,-0.375316809238,149.344402175,-23.9282327001,-96.5853856154
0.356424949145,-0.102117095372,-0.155267814485,-0.380483481707,149.283047255,-22.8181662634,-93.8144652107
0.200680981365,-0.099314022018,-0.159281606118,-0.383388551651,149.398263025,-22.474474957,-91.3439567965
0.992093619619,-0.0744749661589,-0.16079411618,-0.391925710789,150.072838963,-20.4931761,-83.6814069116
0.100129423659,-0.100290178793,-0.160640547001,-0.382298169721,149.227910015,-21.429717333,-92.2015442325
0.524187018895,-0.0765869516167,-0.155774830071,-0.385966364028,150.053047061,-22.0888832237,-89.1773439471
0.12824549426,-0.0968186275785,-0.156756519926,-0.380076680757,149.417164803,-22.6944922212,-93.6389916942
0.14072798612,-0.0697315450377,-0.159842906875,-0.395547446484,150.215928552,-20.6310952883,-80.4060666044
0.178351863985,-0.0953530695407,-0.159464773604,-0.386065115997,149.319000031,-22.1383646672,-88.8423132438
0.289274487757,-0.0937326516234,-0.162104476041,-0.386729316995,149.425541929,-20.3932365541,-88.0247151548
0.261373067262,-0.0992996366744,-0.164763644969,-0.387010318646,149.347633523,-20.8885991372,-87.2464203755
