#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.193281461189,0.289286499215,0.00540141758155,-0.445985416685,-117.982133903,89.2663683905,43.1579843815
6.54007561288,0.28251257992,0.00349486109576,-0.446054064739,-117.962613581,89.9654494527,43.362320344
0.22310065303,0.281975000129,-0.0038677209172,-0.451600555948,-117.705270798,89.6855314902,43.2979976356
0.102852726717,0.289617531249,0.00397724634915,-0.44321956686,-117.902919679,89.8409022399,43.1121200341
0.264863095186,0.284576317789,-0.000183338438119,-0.444621585706,-117.359417057,89.6866251062,42.9847939819
0.216240122829,0.285754330526,0.00337747518783,-0.443091334978,-118.057020699,89.6030785399,43.1128390925
3.95557406689,0.286100597937,0.00299367898542,-0.444148040625,-117.530718495,89.2526062016,42.8426885527
0.166732708643,0.285808007421,0.00158948425838,-0.448850067751,-117.674944283,89.6713439268,42.8403419281
0.139505469679,0.281304871025,0.00390553454109,-0.447266269525,-117.655869187,89.3533563655,43.0640846459
0.127942733553,0.284555008417,-0.00694518987599,-0.444793403157,-117.96256629,89.6095699412,43.1092616774
0.160247035927,0.28742545315,-0.00134805019146,-0.445039097928,-117.688208691,89.2158351033,42.9847937671
0.11461529327,0.282671128526,0.00271167193954,-0.439118738527,-117.930687314,89.4435001711,42.9208677816
0.376402989094,0.281409255142,-0.00119034838761,-0.44546404542,-117.842156008,89.5653213152,43.3783039347
0.135933906929,0.285637094819,0.00268030275881,-0.449475614187,-117.645507272,89.3031503534,43.4528767441
0.105003692636,0.288160449751,-0.00196876169684,-0.443079346643,-117.747162971,89.273760747,42.9715190653
0.136152807138,0.28262307561,0.00485450004337,-0.441992388047,-117.642817297,89.3415550113,43.2819896855
0.203169354792,0.292414419832,-0.000570363264043,-0.443215351906,-118.014607504,89.629171543,43.1432513759
0.23886269052,0.283041028394,0.00119967207494,-0.44145442406,-118.143299453,89.6285628187,43.2814847116
0.30155587663,0.289817821729,0.00384313010984,-0.44576390177,-117.749767361,89.7866016929,42.8683431401
0.160777794888,0.287648242126,0.00304988926182,-0.440761401512,-118.12110302,89.4484076926,43.3756566538
0.131008619048,0.283647344945,0.00163511847698,-0.448319517155,-117.619910269,89.3833912161,43.1837065091
0.469450615504,0.285391326808,0.00411709349104,-0.446775789034,-117.672921515,89.7153364824,43.2646119873
0.101457370665,0.289838750203,0.00345851041834,-0.444574308094,-117.956820865,89.3363566434,43.2542363106
0.192204433913,0.282780473705,0.0049841687651,-0.442058860618,-117.914553107,89.2963960112,43.2334680267
0.10166611631,0.287241362081,-0.00407395531292,-0.444662867201,-118.025091756,89.5553707188,42.9598289448
0.130621381425,0.287393139813,0.00298857057953,-0.444225912926,-117.459657541,89.1743004315,43.1795204628
0.196183766103,0.28196912939,0.00378825172925,-0.444456990775,-118.066344634,89.3685521793,43.3335998604
0.109722071176,0.288697155417,0.00340207713742,-0.445984977178,-118.107494097,89.4636201409,43.2406268181
0.172733178938,0.28155325622,0.00432895936974,-0.445585769552,-117.915316139,89.3554000209,43.1107136844
0.149576642404,0.284639291153,-0.000281681106779,-0.441158554521,-117.876037041,89.7805591664,43.2912054781
0.217734529067,0.284653926484,-0.00124480977486,-0.443487462602,-117.772218557,89.2821379062,43.2488169768
0.117336858461,0.280707156021,0.00188314873852,-0.444200848617,-118.003798674,89.4445772842,43.6086819819
0.129644698833,0.290189603266,0.0038963544656,-0.442994030243,-117.936407666,89.4363420105,43.5282523716
0.110619464733,0.282175252531,0.00131676887207,-0.443107861986,-117.752748211,89.5444728167,43.6565025785
0.305637585417,0.286741367242,0.00200344899341,-0.447452613711,-117.887220316,89.6650874327,43.1211905564
0.104804772987,0.290429509376,0.0024227896905,-0.439307009138,-117.896944115,89.4079035891,43.4424870444
0.139530852247,0.280811350041,-0.00100922328254,-0.446279272593,-117.899589628,89.4359431356,43.3001187664
0.131991837341,0.277027075077,0.00511277700778,-0.448249274456,-117.741610222,89.3711463514,43.0610175922
0.281306827679,0.285304337696,0.00134873476016,-0.448176854455,-117.490029824,89.5705328306,43.5541626374
1.13253632334,0.285184121979,0.000447041567432,-0.445472828576,-118.012915708,89.2744074327,43.1575752842
0.171678305846,0.283747201801,-0.00100782310256,-0.44430237254,-118.031221475,89.8699126113,43.2194062659
0.185118849267,0.287887422823,0.00196473924823,-0.443671883533,-117.597171941,89.4932766358,43.2868405914
0.113453261372,0.2814884527,-0.000419894668158,-0.443475608466,-118.148409509,89.6951817849,43.30133369
0.201712649723,0.284963696607,0.00228751819234,-0.446100432867,-117.544691836,89.6629939125,42.9983676748
0.168908909013,0.282044709839,-0.00133361073793,-0.441793494381,-117.932423169,89.5813716838,43.4053991834
0.574888060958,0.281138976159,0.00787158133463,-0.442358047038,-117.899210911,89.582614012,43.1584889406
0.114221384865,0.282105313179,0.00231438735639,-0.444445986689,-117.753764463,89.8644891251,43.2631462491
0.13872631538,0.278486735112,-0.00330771761743,-0.445306747861,-117.582034599,89.5808610861,43.1748082855
0.145416723352,0.288330031059,0.00302010980223,-0.444311229196,-117.699712314,89.2313767724,43.4058277238
0.573313978786,0.288974078267,0.00481794742044,-0.444993998224,-117.581564787,89.5451342878,43.4212764534
0.100257114391,0.286836426169,0.000357296046793,-0.444245037877,-117.818332742,89.6470879746,43.3741656669
0.1897135279,0.282638268701,0.00572265487175,-0.445189488715,-118.120942637,89.4790704631,42.9372501924
0.120147819239,0.28267700397,-0.000421803916421,-0.447536549351,-117.571986009,89.6034256806,43.2602932071
0.861712888745,0.286549397151,-0.00130256423077,-0.446573477133,-117.961127301,89.6553963993,43.2729124843
0.100041326368,0.2805543237,0.00360990027032,-0.44944177378,-117.644152654,89.4547616189,43.2211236014
0.146827432103,0.287431208541,0.0045683823781,-0.446000866351,-117.651717045,89.8046602816,43.3080967365
0.173539404536,0.286027534023,0.00189558064324,-0.44641057277,-117.939078682,89.1006841734,43.6711519748
0.111473258663,0.288059248238,0.00193062393527,-0.443232463634,-117.857884544,89.7099440571,43.0502997633
0.555437854558,0.283635146709,0.00560471894582,-0.445368555302,-117.521728661,89.7138764093,43.4186846195
0.148688997111,0.27809628814,0.000759537913742,-0.444356626949,-117.878258982,89.5502686961,42.9784387527
0.389371703265,0.286040654291,0.000822606046127,-0.446772508906,-117.448048052,89.6507077125,43.1691260863
0.631830047063,0.283359291227,-0.00185038196225,-0.445646261572,-117.880190442,89.4224255912,43.2391177026
0.381427161781,0.288436883633,0.003831935125,-0.441640879011,-117.929778368,89.559402041,43.088015905
0.16899884333,0.282630680754,0.00275248690252,-0.449113519932,-117.892765362,89.3234363819,43.3450752274
0.169958471427,0.291644285019,0.0038098248883,-0.450085983835,-117.771272763,89.4689182759,43.4532751319
0.113772483982,0.28586424394,0.00313358339675,-0.447361287188,-117.38868745,89.4513138987,43.1243054619
0.145430282277,0.287399612253,-0.00198736143214,-0.445915259992,-117.834457267,89.4898079059,43.467058635
0.148548408699,0.288295316325,-0.00492277316979,-0.447634197089,-117.783827022,89.6012580259,42.907412655
0.173873923045,0.284717041219,0.00188273186727,-0.443671160141,-117.880641843,89.5106906723,43.4718149016
0.156510833199,0.284686773604,0.000975029424134,-0.446761928618,-117.764826223,89.6681624418,42.9446939053
0.663848835257,0.285669273736,0.00193737922827,-0.447269704126,-118.077149603,89.6980614147,42.9483122876
0.119409342638,0.286315002544,-2.93434708106e-05,-0.446264070928,-117.670615717,89.365697074,43.4522678516
0.102939251826,0.284337331482,-0.00126317943793,-0.447360098799,-117.641187417,89.3441581072,43.6873604416
0.117054540469,0.287029683269,-0.00125398413816,-0.45075831894,-117.604401915,89.1694885495,43.1796866717
0.847138939458,0.285677806653,-0.00410526325606,-0.442403835372,-117.594754801,89.3430959991,43.0961550832
0.117757313898,0.289198899886,0.000459332187766,-0.446772397129,-117.735350854,89.2059303289,43.185461411
0.140890748586,0.28298773472,-0.000178412191793,-0.447861734926,-117.943329084,89.5632427926,42.7411361057
0.215978753053,0.286306116665,0.00114794717043,-0.446530194564,-118.352494725,89.3032687687,43.0594875283
2.1619301695,0.283959891137,0.00361058158287,-0.445826926685,-117.731570515,89.9794529,43.1026544867
0.250150602777,0.288259999352,0.000569932879956,-0.4490507589,-117.800082599,89.9300433384,43.1838644395
0.116560767378,0.287302945256,-0.000335866147614,-0.448857508415,-117.386921368,89.6731873487,43.3580889923
0.238893953151,0.28573536761,-0.00024115893993,-0.450388269409,-117.615108824,89.6492791462,43.340286369
0.141822741588,0.283731954717,0.00175683129477,-0.445827055007,-117.757043633,89.5108454138,43.1550285471
0.100237354943,0.285727346546,-0.0026270298757,-0.443848435233,-117.747254919,89.4298840909,42.8323922428
0.109805661693,0.283690623582,0.00235286864044,-0.449366135435,-118.03310924,89.8871103822,43.2631462796
0.141581545733,0.283210779282,-0.00538782720839,-0.449529205387,-117.956220256,89.4295585296,43.2196041479
0.535287308218,0.283600140567,-0.00114039651279,-0.446814041655,-117.774108808,89.4156284414,43.4085782659
0.113670771847,0.282954152674,0.00159793098138,-0.448165333495,-117.457638006,89.5724942246,43.3196793867
0.161189379432,0.288395992309,0.00206565642951,-0.44370264638,-117.591308242,89.9440172344,43.2293315527
0.143690933935,0.284684379288,0.00577329184347,-0.44674132629,-117.811414713,89.3349388077,43.4423290047
0.483136883559,0.285463765497,5.15733546658e-05,-0.447106748409,-117.669637815,89.1715171904,43.5137401122
0.325764329512,0.285374512216,0.00183857542954,-0.442619708736,-117.770376243,89.3033753689,43.6652759017
0.297689196333,0.286721197742,-0.000576415132144,-0.441021342982,-117.556880382,89.4083314282,43.273926646
0.150580189722,0.281814953001,0.00305293148991,-0.43990919349,-117.792686941,89.7634540526,43.0609755298
0.246884692303,0.287872206108,0.000173933719052,-0.447149851345,-118.074959018,89.3380226342,43.0235985067
0.114353264756,0.28633512887,0.00413006703242,-0.444642768823,-117.753189876,89.1788890335,43.3702729585
0.149472286022,0.284431568417,0.000525223278223,-0.450026372109,-117.580370186,89.5843064557,42.8900887727
0.186533642988,0.284649820601,0.000249257553284,-0.446984139612,-117.795252412,89.7455177776,43.375591676
0.106910874351,0.286018904517,0.00048264847167,-0.447085713044,-118.002891423,89.1519849501,43.0062690895
7.17456218818,0.286504501071,0.000147453412547,-0.444481281728,-117.773192893,88.9535740317,43.422336978
0.348947626752,0.282054476378,-0.00232188234991,-0.449065661054,-117.650841794,89.4014681585,43.22939599
0.107751728666,0.287509695001,0.00334502912617,-0.446675626801,-118.286530875,89.4566843418,43.4050889284
0.327492437693,0.285199950543,0.00374194943555,-0.440929685613,-117.661799264,89.9051006127,43.3008412233
0.428786715317,0.287152356328,0.00168331826435,-0.444711537746,-117.939918364,89.6336213725,43.3482318759
0.27941441933,0.282398456929,-0.00532309482062,-0.438519115439,-117.73964758,89.611883156,43.2294805881
0.129654033665,0.287069235163,0.00360168402777,-0.446288175142,-117.677327501,89.4037751062,43.2680757912
0.213893612904,0.284366283684,-0.00154202227937,-0.443712291031,-117.556744279,89.1834986666,43.0910725101
0.104120256206,0.281834802712,-0.00212755459574,-0.444813587399,-117.985242297,89.6034377953,43.1151209997
0.515991922694,0.278531090102,0.00332578475492,-0.444351711968,-117.906242684,89.598692069,43.2293988288
0.146980599716,0.288628477803,0.000996735119328,-0.446406510708,-117.808975286,89.4393524582,43.1521015775
0.203721920363,0.290339480852,0.00252529366106,-0.45030566169,-117.747573781,89.67873234,43.000533242
0.101813505112,0.285820870874,0.00122111256464,-0.44189243286,-117.955909703,89.2488495034,42.9397224036
0.109253631356,0.284785339015,0.00071672264901,-0.447168140203,-117.900684183,89.8362473955,43.1792529905
0.46840034533,0.287138555523,-0.000481241664314,-0.442490268144,-117.878473855,89.7127405787,43.2122754982
0.116587189019,0.287400947251,0.000957753664926,-0.446349086416,-117.832552898,89.2591676801,42.9153826274
0.382505899404,0.281748113991,0.00325939587444,-0.444898540264,-118.10061063,89.1612351137,43.1906302446
2.55844062867,0.285473458219,-0.00230284872912,-0.446512835858,-117.933875297,89.4395372167,43.2058102317
0.15596522113,0.284561595676,0.0047369144731,-0.441769847982,-117.523118734,89.7934826241,43.1160177388
0.121494389155,0.284787366762,-0.00364622510706,-0.443441414342,-118.027159421,89.5803539106,43.2858824255
0.105691841146,0.284854330352,0.00380348200056,-0.442545835875,-117.815357419,89.1981751944,43.5995559261
0.214486808138,0.289634258183,0.00258909877246,-0.448081386404,-117.932003334,89.1702155874,43.2639327988
0.107721360724,0.287366445264,-0.00044210589983,-0.447418565055,-117.877979738,89.7491639477,43.1347956664
0.273197481548,0.284056594827,0.00398578366589,-0.443368350913,-117.694924437,89.397462593,43.142745623
33.5525817354,0.286916318886,0.00830145814729,-0.447019249667,-117.706230144,89.4210163108,43.3176634742
0.10398756953,0.288124975834,0.000834759193445,-0.445886490747,-117.965777408,89.412385803,42.9625889571
0.131958333054,0.285028452369,0.00499743172813,-0.441754407481,-117.971552817,89.2861410745,43.2936230524
0.337448942063,0.283671143157,-0.00357495630242,-0.443797812931,-117.61490267,89.6900996944,43.2381766667
0.215171696423,0.282299833071,0.00199795630777,-0.449418287066,-117.834019376,89.7383497188,43.3843895346
0.64384533551,0.286947783431,-0.00343812594997,-0.448590279745,-117.574213536,89.4759268276,43.4375634914
0.145247795153,0.2751669092,0.00509763612246,-0.446309373301,-117.832437333,89.6169244067,43.2844309074
0.668744813368,0.284336963432,0.00461675494195,-0.446824850988,-117.925262566,89.5699794106,43.5526526867
0.148290029874,0.284964979989,0.00114663527498,-0.438215972975,-117.896206335,89.5859418058,42.9837297465
0.103209724283,0.2879683782,-0.000436398904265,-0.44680754121,-118.010395751,89.7705226736,43.1012915905
0.453462435835,0.283484274272,0.00409787990851,-0.442983586997,-117.837423387,89.5585806015,43.4110853537
0.364522409068,0.284082139561,0.00330742517988,-0.44750304426,-117.403136684,89.4593537515,43.1254627553
0.227623183361,0.290935613898,-0.00194981301465,-0.441992631417,-117.819578,89.4900489692,43.104214504
0.104262988609,0.284117517649,0.0013475793967,-0.445341906979,-117.592391255,89.3772351573,43.3087330489
0.328338565262,0.286359746624,-0.00101117361352,-0.445648380271,-118.300362776,89.7106641135,43.1036277989
0.11518168187,0.279751691449,0.000189394364428,-0.447568060251,-117.723681224,89.5433023017,42.8165347712
0.29740000018,0.282159994126,0.00408711411067,-0.444444718839,-117.936353226,89.2014779998,43.0162019771
0.221182508387,0.283348237984,-0.00270450277024,-0.447398218349,-117.55624305,89.449599684,42.9590058403
0.356424949145,0.284024756185,-0.00107197757636,-0.453977601346,-117.78693537,89.7428086674,43.1821322282
0.200680981365,0.284528535955,-0.000952189492196,-0.450491479052,-117.714951272,89.4254976382,43.4398924375
0.992093619619,0.285511540207,0.00083570408779,-0.448174680604,-117.866847301,89.9148974567,43.3785767329
0.100129423659,0.282583454565,0.00452594460115,-0.441265178094,-117.824249953,89.4753406286,43.4647294945
0.524187018895,0.285398377815,0.00432824357136,-0.449271865226,-117.94828049,89.2957441711,43.1223605056
0.12824549426,0.278849240024,-0.000428339839119,-0.448382884871,-117.731577089,89.5649825273,43.3436547233
0.14072798612,0.282812293221,0.000930711119792,-0.451600470723,-117.553430789,89.7058408278,43.2863133071
0.178351863985,0.283459491489,0.00104602176052,-0.436686801017,-117.777370695,89.6892561297,43.2118353941
0.289274487757,0.285924546057,0.000680629601575,-0.446957403691,-118.027625843,89.5604646876,43.6580698081
0.261373067262,0.287308848434,0.00489308155776,-0.444476436574,-117.683334642,89.3841064864,43.248903656
0.104544059258,0.288595832351,0.00668400017591,-0.442358243397,-117.863149799,89.7791473522,43.0561624453
0.103073252842,0.286700446404,0.000686532711331,-0.446069984069,-117.650749094,89.3696341355,43.5007562441
0.165951850479,0.285405748939,0.00505968321402,-0.442384067811,-117.561392093,89.172726525,43.3386453624
0.108152106717,0.286911924471,0.00877561764641,-0.44938766424,-117.949967662,89.6291140007,43.3088423983
0.125750104391,0.282595556062,0.00506128150154,-0.445248993005,-117.781764409,89.4243658484,43.4387786961
0.444387749143,0.284711868918,-0.00354392336525,-0.447144860228,-117.960055052,89.5257070904,43.2609333417
0.104273662273,0.285539426387,-0.00588376331711,-0.449575254772,-117.709157215,89.5869686889,43.2214296451
0.128480472888,0.284852983417,-0.000374308276432,-0.452030591332,-117.821427195,89.5062772979,43.2921916666
0.179888720585,0.282963809657,-0.00173932339367,-0.441634062216,-117.600795292,89.5318229536,43.1809386461
0.232460022047,0.286229583346,0.00012143344512,-0.445064983591,-117.785072086,89.7190007297,43.0753284397
0.234932490026,0.285327051825,-0.00383327877133,-0.452003089504,-117.921740914,89.4497689804,43.1269043457
