#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.10166611631,0.169834757634,0.08332751123,-0.385060360071,-129.281408624,86.9566525776,82.4397243703
0.130621381425,0.162358397736,0.0846549329126,-0.384314560128,-128.986569204,87.126419756,82.7241682422
0.196183766103,0.163329806003,0.0920261477582,-0.390725714301,-129.276823614,86.7664065893,82.5729331223
0.109722071176,0.168861120083,0.0926461752735,-0.383274094543,-129.633302759,86.6577534637,82.2499281402
0.172733178938,0.161767030333,0.0891928385382,-0.380648364147,-129.335285659,86.7806538708,82.7422036978
0.149576642404,0.169463845011,0.0871039154543,-0.384373309771,-129.277820987,86.8891502664,82.6914346285
0.217734529067,0.159383010319,0.0863445742887,-0.391135497655,-129.013894364,86.9582154124,82.4796119477
0.117336858461,0.166073006621,0.0886827736324,-0.383821679423,-129.678378067,86.8782866477,82.4850818153
0.129644698833,0.169313285721,0.0903440135948,-0.384467531905,-129.867743294,86.9322122608,82.557486633
0.110619464733,0.170900381887,0.0920384793886,-0.386700804003,-129.361166776,86.4052979589,82.123782378
0.305637585417,0.166305701881,0.0948462325031,-0.382293948717,-129.563486285,86.5417033948,82.4323292478
0.104804772987,0.168610146459,0.0853701911725,-0.38070714958,-129.632247095,87.0764525531,82.7934927802
0.139530852247,0.166294669214,0.0882031447906,-0.387746099607,-128.908830327,86.6216356989,82.5970716844
0.131991837341,0.16819266086,0.0868454903681,-0.383785494504,-129.494284015,87.1208121425,82.191198902
0.281306827679,0.16984973895,0.0895499301966,-0.388258030777,-129.192023141,86.7108059244,82.3149583887
1.13253632334,0.16908162627,0.0913954428514,-0.382106093068,-129.416599763,86.7409069713,82.6358298271
0.171678305846,0.164646937251,0.0881389172922,-0.38496246095,-129.234636398,86.7930764745,82.8688645076
0.185118849267,0.165016542026,0.0929688616584,-0.387681149808,-129.230432113,86.5117730125,82.3788356733
0.201712649723,0.169120869192,0.0873332588399,-0.385313346641,-129.444145383,86.698223113,82.2238847169
0.168908909013,0.155657692546,0.086229586787,-0.387256703903,-128.927427451,87.0186321636,82.8888887133
0.574888060958,0.166055549816,0.0879191672829,-0.387095320144,-129.41790181,87.0268048848,82.4628555814
0.114221384865,0.164652635401,0.0854542740522,-0.386491137969,-129.291445685,86.4029899355,82.7069209559
0.13872631538,0.165041330531,0.0854994068369,-0.382291754325,-129.419142811,86.5269362238,82.6878503824
0.145416723352,0.162845400489,0.0883796394515,-0.385257246294,-129.434527015,86.5926393226,83.0288274813
0.573313978786,0.168275859452,0.0922617928072,-0.384347359706,-129.653083162,86.4492141973,82.3190391846
0.100257114391,0.170715880958,0.0865686276498,-0.386849116451,-129.209496756,86.8655970652,82.1738099835
0.1897135279,0.162284326638,0.089297280958,-0.386278818125,-129.236350796,86.3625332989,82.5692131942
0.120147819239,0.167192091779,0.0781446366774,-0.3879300997,-129.327205057,87.2104122302,82.3767840061
0.861712888745,0.167048080334,0.0899637570732,-0.386546958108,-129.517749351,86.5498394053,82.3438742873
0.100041326368,0.168752217316,0.0866989269199,-0.388370678632,-129.762088931,87.0624738947,82.412157008
0.146827432103,0.165022518349,0.0887358191459,-0.388998669737,-129.204669551,86.9221612585,82.2731107757
0.173539404536,0.16478774889,0.0851186586108,-0.385879490605,-129.798240727,86.7358598872,82.3467038385
0.111473258663,0.167887157983,0.090935885411,-0.389495327232,-129.234343411,86.6591126391,82.715302328
0.555437854558,0.167421758036,0.0811761007702,-0.386706150417,-129.619826462,87.3290090392,82.7866178046
0.148688997111,0.16585488079,0.0864507416248,-0.384562820728,-129.596699311,86.980364107,82.422613615
0.389371703265,0.161751965978,0.0874809620834,-0.38204048509,-129.545053663,86.9146933304,82.8966138281
0.631830047063,0.166870884801,0.0930473605147,-0.386399537253,-129.490624976,86.74424606,82.637004496
0.381427161781,0.163524164361,0.0901228511479,-0.388522613049,-129.550762519,86.8179197902,82.5755461711
0.16899884333,0.159099834383,0.0881947347429,-0.381514478085,-129.4460305,86.8300535491,82.6428548923
0.169958471427,0.167083082706,0.0854753237055,-0.386020921342,-129.506241015,87.280512045,82.7248010961
0.113772483982,0.160957555873,0.0841026982123,-0.383752688821,-129.080065876,87.0910084523,82.7551538663
0.145430282277,0.157525112393,0.0835971887886,-0.386809445963,-128.940513737,86.944061512,82.8044261812
0.148548408699,0.163662826178,0.0909070063126,-0.384080052488,-129.230533897,86.5041405256,82.317711786
0.173873923045,0.165223692018,0.0840270329702,-0.390216609468,-129.316982369,87.1441292169,82.8236225967
0.156510833199,0.16459930223,0.0922065673413,-0.386033215397,-129.311321021,86.5402372639,82.4332508177
0.663848835257,0.166269330118,0.0866284310463,-0.385810359347,-129.692667472,86.9865508485,82.9182347633
0.102939251826,0.167876777102,0.0870056071127,-0.385788680251,-129.654387312,86.4584579712,82.4533790668
0.117054540469,0.167765855166,0.0877505730544,-0.387643770173,-129.111105056,86.9285418361,82.2739463919
0.847138939458,0.163391997995,0.0836903651335,-0.390238742015,-129.108840739,86.9847301835,82.9044321867
0.117757313898,0.16211519029,0.081657503622,-0.38489966559,-129.40357823,87.2891886707,82.821604391
0.140890748586,0.166809608159,0.0851714633271,-0.390018051512,-129.431267549,87.1278599473,82.4310863443
0.215978753053,0.166325973629,0.0882848003121,-0.387886742291,-129.21432546,86.7968683845,82.4028541582
2.1619301695,0.16657578112,0.0875295734707,-0.385231414256,-129.581738313,86.5249050143,82.7219035573
0.250150602777,0.165684984261,0.0864063781724,-0.381945818665,-129.689676693,87.0077465538,82.2812630281
0.116560767378,0.169637711278,0.0878666381831,-0.385256419872,-129.549094453,87.0443631259,82.221351319
0.141822741588,0.164891381612,0.0846401503377,-0.380694779745,-129.47006513,87.0203696639,82.4389584052
0.100237354943,0.164735020808,0.0904155274214,-0.386521774253,-129.561742106,87.0865227312,82.7945143618
0.109805661693,0.17059369908,0.0814856906327,-0.388570089301,-129.551071051,87.1326289679,82.2860611124
0.141581545733,0.166082679302,0.0896727545549,-0.382114986205,-129.488580771,86.6377226534,82.3430717899
0.535287308218,0.168469548208,0.0885575634401,-0.385475851935,-129.315947071,86.8044868077,82.2261418026
0.113670771847,0.164877569122,0.0868994741518,-0.388102721418,-129.518029222,86.875754269,82.3498830684
0.161189379432,0.160665185649,0.0882807773185,-0.38737909051,-129.191856331,86.7285532895,82.5518703011
0.143690933935,0.16974691451,0.0886285853857,-0.383827466818,-129.775649101,86.6329032215,82.3175410154
0.483136883559,0.164456589913,0.0869025019895,-0.38741074835,-129.381168384,86.4771244738,82.8753910514
0.325764329512,0.165193704783,0.0858774839519,-0.382788569205,-129.783261976,86.9608147997,82.8614769532
0.297689196333,0.166328018818,0.0922849203681,-0.382476223895,-129.399989452,86.5224477311,82.5762071713
0.150580189722,0.171260636474,0.0908682101779,-0.386148257553,-129.46819625,86.7867629628,82.2692022515
0.246884692303,0.16324095161,0.0890742117255,-0.386849957171,-128.962705916,86.8497856463,82.590159877
0.114353264756,0.163084351196,0.0836738230538,-0.388133427238,-129.262472684,87.0539126513,82.722954501
0.149472286022,0.1604720076,0.0883146587146,-0.385286018894,-129.391438585,86.9680737032,83.0189126889
0.186533642988,0.168738955395,0.0839811780491,-0.383228526413,-129.432218141,86.7453838334,82.4695420797
0.106910874351,0.163065999586,0.0875820659199,-0.389822044919,-129.214364401,87.1066257029,82.2086693103
7.17456218818,0.16562918088,0.0889812507804,-0.384340022304,-129.672636742,87.1027006006,82.3047621319
0.348947626752,0.16994255296,0.0908252421123,-0.384038039678,-129.596936774,86.6427681962,82.2241982616
0.107751728666,0.163598185252,0.0819612259699,-0.383063572958,-129.603034539,87.0248685149,82.5728413685
0.327492437693,0.165423386638,0.0824867973854,-0.390865022134,-129.33622915,87.1734337173,82.6289712329
0.428786715317,0.164983089426,0.0870610340825,-0.391881911827,-129.500129251,86.9808310935,82.2834211709
0.27941441933,0.164349834402,0.0871434229032,-0.385001864072,-129.815723757,86.5492911833,82.5973146763
0.129654033665,0.168188095727,0.0836627456068,-0.385420208345,-129.544260063,87.0294814536,82.7446886721
0.213893612904,0.165512500635,0.0910029761804,-0.387137514754,-129.483184792,86.5172432503,82.2136752101
0.104120256206,0.16155400694,0.0904096118453,-0.383576610246,-129.252909049,86.3402934902,82.550770409
0.515991922694,0.165899525769,0.0872128764933,-0.389994569696,-129.46399836,86.9658315594,82.1024993631
0.146980599716,0.168518711008,0.0882177900459,-0.386824147757,-129.335727164,86.8440239216,82.6130180732
0.203721920363,0.167938183892,0.0851700898748,-0.3894544292,-129.345552516,86.8902173781,82.6481959734
0.101813505112,0.161475662612,0.0872605934918,-0.385369986413,-129.373952374,86.4823980266,82.9115427691
0.109253631356,0.165222758755,0.0861646321663,-0.391502354483,-129.233114414,86.7778589771,82.7206588325
0.46840034533,0.163937374077,0.0840052410793,-0.388765708583,-129.032457441,87.276752148,82.2995393423
0.116587189019,0.16749437706,0.0856038550023,-0.388814077698,-129.520939462,86.8416885081,82.0141508114
0.382505899404,0.163151596111,0.0880390664216,-0.386585503684,-129.299066658,87.0238307985,82.5372080841
2.55844062867,0.167526888308,0.0883058846255,-0.383904653194,-129.315239115,86.8846390152,82.296954842
0.15596522113,0.160958927217,0.089708773908,-0.387994419761,-128.956532142,86.7420243717,82.6873692144
0.121494389155,0.164791650966,0.0874752037023,-0.38375440324,-129.327606375,86.9464693348,82.597318009
0.105691841146,0.166983162317,0.0838853561519,-0.379876199312,-129.655202279,87.2086253747,82.6105687765
0.214486808138,0.168422899007,0.0887749512704,-0.384978979294,-129.469617533,86.2935403149,82.2726205611
0.107721360724,0.164299849333,0.0868647916488,-0.387916306885,-129.118984641,86.9952083024,82.7361796428
0.273197481548,0.171112040279,0.0904387256824,-0.378302228215,-129.74088066,86.7406336748,82.3432730534
0.10398756953,0.167261132334,0.0866264694733,-0.387466206343,-129.598530822,86.7208968708,82.3680119226
0.131958333054,0.162252524279,0.0896270124199,-0.383119924665,-129.289377561,86.7713680113,82.7693915102
0.337448942063,0.164340695567,0.0822819006014,-0.385957785532,-129.267337414,87.2306835627,82.6569866898
0.215171696423,0.166400683266,0.0935315457801,-0.382896142913,-129.513104086,86.7695556793,82.3728164831
0.64384533551,0.169914442998,0.0885454977753,-0.386451930264,-129.675613292,86.7257403482,82.1072870423
0.145247795153,0.165564502694,0.0878033276548,-0.390017105139,-129.377936535,86.954114951,82.5659872465
0.148290029874,0.167049988707,0.0855111726347,-0.384788159436,-129.726643845,86.9256559853,82.5094694819
0.103209724283,0.163897790262,0.0853174228279,-0.385547939421,-129.680327273,87.2145615007,82.5111730215
0.453462435835,0.164591595342,0.086862644978,-0.387115429357,-128.799911768,86.6655305525,82.2946281626
0.364522409068,0.166504883757,0.0887015375058,-0.390934244464,-129.175819325,86.8800218392,82.1477603694
0.227623183361,0.164633274934,0.0873996363022,-0.385485967342,-129.771747343,86.6923040627,82.6235703287
0.104262988609,0.168522460349,0.0904828961121,-0.388147257667,-129.252840438,86.463446624,82.1484310138
0.11518168187,0.164343092589,0.0913413983867,-0.385263825842,-129.441978519,86.4927393082,82.1937428654
0.29740000018,0.162346696964,0.0886241074945,-0.386092231036,-129.534430024,86.5781890212,82.2607890467
0.221182508387,0.164891395874,0.0897728679555,-0.385849587075,-129.276205494,87.25028303,82.3308022858
0.356424949145,0.164644790456,0.085709493338,-0.385414117021,-128.954998398,86.6282056722,82.6120193582
0.200680981365,0.169053293017,0.088656344728,-0.39166789994,-129.126774959,86.8546668953,82.5861778468
0.992093619619,0.171429487361,0.0881102979455,-0.383144768007,-129.621886417,86.8805379104,82.5369295098
0.100129423659,0.162806479523,0.0861088848564,-0.388026346055,-129.347071111,87.2321875454,82.4286213863
0.524187018895,0.162840348172,0.0947138825385,-0.385803361135,-129.245047628,86.346640473,82.631264805
0.12824549426,0.166656152115,0.0860938833694,-0.391369729766,-129.602571887,87.1497566345,82.289186665
0.14072798612,0.167639558912,0.0903838889742,-0.389867817957,-129.352599898,86.7314414294,82.3100325658
0.178351863985,0.165223375241,0.0888402441412,-0.387315997537,-129.063150596,87.2088338853,82.3758140156
0.289274487757,0.165311722809,0.0905152224267,-0.390744326816,-129.366948542,86.6508047166,82.5044367191
0.261373067262,0.161432691281,0.0864451411789,-0.384784452429,-129.254584045,86.8290268098,82.5229652975
0.104544059258,0.167432972752,0.0937376077318,-0.386157554575,-129.422172926,86.390785145,82.6503652779
0.103073252842,0.167703164674,0.0881624056067,-0.386941111748,-129.682998406,86.332122556,82.5197054276
0.165951850479,0.170113238717,0.0857316250194,-0.38422828977,-129.586842882,86.9624306038,82.2793310175
0.108152106717,0.165333516989,0.0845855076992,-0.383498257685,-129.617834361,86.823846129,82.6376449988
0.125750104391,0.162636206988,0.0810241782925,-0.383168385925,-129.362706389,87.3400537574,82.6966217513
0.444387749143,0.159493938789,0.0942326465038,-0.383037230871,-129.043204272,86.3848547346,82.759940882
0.104273662273,0.168195978143,0.0824365862249,-0.38340888775,-129.514466436,86.8768200574,82.4388906189
0.128480472888,0.165498249947,0.0912102294985,-0.395342557042,-129.106798245,86.5140247568,82.5006208691
0.179888720585,0.163978696645,0.0876464286133,-0.389589295799,-129.122590105,87.1782689519,82.7894102889
0.232460022047,0.16169949461,0.086516456193,-0.385306627541,-129.244627236,86.8786679072,82.3816178913
0.234932490026,0.169059487621,0.0881534598555,-0.386429518645,-129.508991301,86.8712947291,82.1172190507
0.111880809273,0.166724911793,0.0853541154904,-0.385559656707,-129.574670825,86.5952923779,82.448786959
5.56107905066,0.167885164884,0.0939152643821,-0.383423583322,-129.341309918,86.7007733476,82.4995804792
0.100310944009,0.166610523334,0.0855777368419,-0.387102419569,-129.691825181,86.6411501292,82.2653875933
0.118829888414,0.164807908056,0.0872423314392,-0.385374748864,-129.104913708,86.6974256436,82.5645640004
0.402740749165,0.169194605495,0.0856382552781,-0.388211399268,-129.204607688,87.2432593851,82.2463666267
0.291430345938,0.165081602951,0.0868472514052,-0.384676518914,-129.647847491,86.5732880339,82.5703494167
0.334393027433,0.164976987813,0.0877587042384,-0.384710027245,-129.434528298,87.1307433543,82.9187472913
0.18117714695,0.162892338381,0.0821330873852,-0.384209680963,-129.269779439,87.1973723314,82.6572199315
0.114947612229,0.162604726688,0.0917618669583,-0.385137895248,-129.399505108,86.4627822836,82.8917154261
2.8998763512,0.165588728096,0.0843942678963,-0.385296925446,-129.369206165,87.2947840098,82.5415108724
0.462338048393,0.165195486393,0.088106102035,-0.385704501487,-129.657857038,86.7521557757,82.331135085
0.129143090827,0.164396204193,0.0879394705758,-0.382488215576,-129.163644978,86.7221439707,82.461909475
