#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.13319824415,-0.355460767246,-0.0988592588631,-0.16340714219,119.472320205,-38.8600759591,-149.590230424
0.520695836127,-0.36748724596,-0.10089140013,-0.153880641463,118.300955056,-38.9813921314,-151.316657494
0.76390656344,-0.349271479002,-0.100455840152,-0.169873714723,120.896040729,-38.9723368175,-147.690807884
0.266108312905,-0.351219259547,-0.0936506413354,-0.168921656352,120.624243776,-39.368567551,-148.207215053
0.152725870261,-0.335929715301,-0.0998487320769,-0.180744306875,122.843588775,-39.0013724071,-145.565602989
0.102571779203,-0.347488489073,-0.101944087046,-0.17364000687,121.338447805,-38.5785572973,-146.955400869
0.306309466848,-0.352604529781,-0.0944384025585,-0.156574092449,119.74494801,-40.1386821503,-151.623810737
0.157378587433,-0.331557238603,-0.100247672139,-0.180380648262,122.980448299,-38.8845025894,-146.062320812
0.263709912182,-0.34279798824,-0.0990953387433,-0.174900108102,121.56449524,-38.4671299011,-147.24648864
0.161465909492,-0.350893277013,-0.0973036283431,-0.155641206787,119.70970631,-39.6550166827,-151.987926987
0.117882243861,-0.340497177547,-0.104727044695,-0.18355752044,122.31476801,-38.0360352432,-144.551803859
0.182575377944,-0.34576843801,-0.0974994800368,-0.168168307832,121.244100975,-39.2387568373,-148.593973337
0.140709698088,-0.353431200271,-0.104521127897,-0.17761513076,120.965243133,-38.4706981993,-145.238044647
0.119440388807,-0.353874406963,-0.0955439918216,-0.163145940957,119.737053198,-39.5081028246,-150.031142822
0.264756129103,-0.352218920222,-0.100194886357,-0.16132096363,120.024121886,-39.7144226681,-150.266791388
0.216426607124,-0.35459853666,-0.100813127583,-0.161487103934,119.633529467,-39.1871019583,-150.417033045
0.103538318004,-0.323011288699,-0.0987440529947,-0.176588640884,123.774233522,-39.3477096491,-147.587418647
0.295091382216,-0.362062563529,-0.101002376256,-0.15894964752,118.951717018,-38.8088735627,-150.485919868
0.124297731632,-0.346812381196,-0.0980345033086,-0.152189521733,120.150962241,-39.9471917437,-152.713679732
0.192719477831,-0.364866539169,-0.0977067354405,-0.156018973676,118.620776944,-39.4539868004,-151.107399754
2.75267254493,-0.360854429099,-0.0942031924336,-0.147490941453,118.478342034,-40.2555460826,-153.341678435
0.214038979912,-0.344501598611,-0.0945678163299,-0.170736459164,121.446683457,-39.6427879371,-147.990423559
0.175946734275,-0.342442092275,-0.0995821873823,-0.174974529675,121.834203871,-38.7446085303,-146.813506607
0.1914899753,-0.352188164575,-0.0990798046373,-0.171111180903,120.78407828,-38.7646465301,-147.428863952
0.115107240435,-0.366826798538,-0.0905816601056,-0.148426967382,117.820464879,-40.3586749186,-152.912684887
0.161896864223,-0.356370659726,-0.0971481079421,-0.151955721753,119.043101924,-39.8802631742,-152.49361562
0.120737040129,-0.353308619322,-0.102573744807,-0.161478238465,119.896499405,-39.0110899626,-150.221661112
0.102883336539,-0.348299706481,-0.0889891001163,-0.15546445346,120.022742462,-40.5794872277,-152.243722134
0.213294708401,-0.370798735073,-0.0942392629681,-0.149570730791,117.557445988,-40.0206347142,-152.333546839
0.8219454728,-0.351311941099,-0.0888070804358,-0.151044803138,119.316692974,-40.3697575103,-153.31756339
0.166523143774,-0.336872196219,-0.105954755825,-0.189419273394,123.119710464,-37.663744595,-143.014293518
0.126087011097,-0.324833876249,-0.100222501549,-0.18676758306,123.946490722,-38.2720272083,-144.804459556
0.105089558912,-0.325484454712,-0.100130333837,-0.183857613374,123.845463606,-38.5035065072,-145.375850387
0.418073607244,-0.34404972047,-0.0970800997229,-0.1619213628,120.99595861,-39.7797858399,-150.524171271
0.411492807451,-0.359594409752,-0.0943265067111,-0.158788503122,119.228481562,-40.0150985313,-150.66159997
0.152366607387,-0.351905585544,-0.108030936438,-0.167068864922,120.188863826,-38.0713466067,-148.896084871
0.339537955272,-0.345519255671,-0.10163040949,-0.168182925697,120.961136866,-38.8912281718,-148.780777842
0.217145317899,-0.33603665513,-0.102027554112,-0.184957795116,122.905683573,-38.4306542031,-144.518376777
0.359181325116,-0.352267673132,-0.10941099933,-0.174452801662,120.868022543,-37.9990456389,-146.224644305
0.188302550582,-0.345210042922,-0.100928065079,-0.171185450135,121.365066763,-39.1370349415,-147.838970858
0.264567073497,-0.350164914979,-0.0977175107939,-0.169705402792,120.594175552,-39.3443193633,-147.991432072
0.286201131825,-0.343476604265,-0.0941754445432,-0.171502261583,121.362410461,-39.7590477309,-148.063611239
0.14397727787,-0.349795579247,-0.102259392148,-0.171623057914,120.954657872,-39.0619833384,-147.295850703
0.294665493522,-0.355914410543,-0.0986570669526,-0.162531339366,119.984413037,-39.1817623847,-150.077193911
1.68881576547,-0.337130048123,-0.0965554228454,-0.173919175978,122.291639042,-39.0955833039,-147.496063702
0.238180065714,-0.334380770668,-0.0964287813925,-0.170809414139,122.183860559,-39.4178550858,-148.702035652
0.154777853977,-0.337691756278,-0.0992609892244,-0.178408282983,122.613926522,-38.8350487201,-146.077995399
0.196444476822,-0.345680289788,-0.0975622898099,-0.174323952912,121.446157872,-38.9585920615,-147.00923246
0.127813265007,-0.371072083871,-0.0994686984683,-0.15560674047,117.965263515,-39.5084423217,-150.620259286
0.105258878878,-0.333829243857,-0.0966157035403,-0.168630530601,122.164156938,-39.6219291642,-149.365248103
0.882667842636,-0.354472444304,-0.102571923383,-0.153455679106,119.37212977,-39.4601059204,-151.935308712
0.121389763538,-0.369944734714,-0.095421210845,-0.151519980954,117.706937093,-39.6986764815,-151.992643512
0.238922519245,-0.353419666903,-0.102905930062,-0.163737204404,119.964951248,-38.808191094,-149.381228193
0.15082108542,-0.343056344815,-0.0962670622061,-0.172240565306,121.538221862,-39.2159018516,-147.898777902
0.110660185209,-0.358468266719,-0.104405491145,-0.157691829592,119.295334485,-38.9118713459,-150.804137236
0.176000363047,-0.358074900434,-0.0997780792864,-0.157595676253,119.298095175,-39.7201425706,-150.808377034
0.497215635774,-0.334698662281,-0.102815950007,-0.176230580454,122.514907297,-38.5851006077,-146.927536186
0.106643488975,-0.346512888335,-0.100626426993,-0.16629237508,121.129687417,-39.3432772618,-148.898833299
0.755562302317,-0.364018869567,-0.0961074075746,-0.149319665504,118.220179373,-40.1061425626,-152.54585347
1.69623829982,-0.342867879064,-0.101438660848,-0.168035397604,121.320822091,-39.4197404346,-148.799143035
0.184437065644,-0.350637032938,-0.0935329385705,-0.153614357815,119.63844797,-40.1543688389,-152.459890501
0.137380552766,-0.352605719625,-0.104798550662,-0.160965741592,120.027157684,-39.29692188,-150.007716558
0.117016466516,-0.360810235888,-0.104154006905,-0.160566643845,119.375626649,-38.4300856409,-149.822136917
0.193281461189,-0.348287206234,-0.102115741534,-0.165666695829,120.75950775,-39.4429388647,-149.223407992
6.54007561288,-0.351703533482,-0.0902598433206,-0.150447406743,119.33751009,-40.3800019894,-153.461756305
0.22310065303,-0.359433857525,-0.104497652125,-0.168004275761,119.957064613,-38.8043691177,-147.643277173
0.102852726717,-0.340749638851,-0.105674578392,-0.175988082802,121.752231664,-38.2387187085,-146.633085387
0.264863095186,-0.345145982063,-0.102292347342,-0.171534944117,121.503702118,-38.8069168357,-147.436713096
0.216240122829,-0.350272597261,-0.101215687222,-0.167871054264,120.587371737,-38.7863388754,-148.179916506
3.95557406689,-0.359127044273,-0.0985948540121,-0.15556815275,119.025425544,-39.712367731,-151.340347854
0.166732708643,-0.344316018653,-0.102743392978,-0.164557083851,120.83113428,-38.7852898608,-149.900160525
0.139505469679,-0.346004365292,-0.089972025048,-0.168073278442,120.97512122,-39.9914910228,-149.051446906
0.127942733553,-0.355642369538,-0.105514740571,-0.161085148808,119.523377016,-38.2002193214,-150.377431023
0.160247035927,-0.332469932622,-0.102754440579,-0.183964651723,123.346320944,-38.3969100878,-144.628571157
0.11461529327,-0.33929048192,-0.0965214712506,-0.171339507644,121.742743392,-39.4703223846,-148.427860519
0.376402989094,-0.359155480507,-0.100863402656,-0.157208035433,118.984867123,-38.934863706,-151.325855261
0.135933906929,-0.351391158368,-0.096095078648,-0.169719936881,120.628409139,-39.0250162495,-147.908566208
0.105003692636,-0.334728874837,-0.104492205329,-0.180368363813,122.746984231,-38.2750048339,-145.717115025
0.136152807138,-0.364801013958,-0.0970498036907,-0.166790507053,119.377113696,-39.4139450201,-147.832851217
0.203169354792,-0.338202312348,-0.0994702689159,-0.177331899097,122.496088007,-39.0147265131,-146.366273737
0.23886269052,-0.364548048584,-0.102500497047,-0.159944064713,119.01676121,-39.2056097012,-149.508806978
0.30155587663,-0.348456208537,-0.103246954598,-0.177683412829,121.500830111,-38.4939051628,-145.682755506
0.160777794888,-0.351106499061,-0.100671802269,-0.160488767331,119.870170428,-38.9523359943,-150.874287968
0.131008619048,-0.355568289578,-0.104096866497,-0.165738607771,119.768351962,-38.5356449801,-149.225983663
0.469450615504,-0.358137025958,-0.0992651045156,-0.16692046014,120.109826994,-39.2931097276,-147.842962373
0.101457370665,-0.336596304335,-0.103666684875,-0.178517508227,122.57959967,-38.3390744567,-146.129126844
0.192204433913,-0.34702551269,-0.0966509507036,-0.168546269336,121.017734209,-39.4580938228,-148.651202564
0.10166611631,-0.352339686255,-0.100016911864,-0.168945182244,120.529496901,-38.811241835,-147.842074641
0.130621381425,-0.339928069855,-0.0999599109887,-0.170743926939,121.867814271,-38.9842539496,-148.175419881
0.196183766103,-0.352653664162,-0.101745040056,-0.165742045858,120.299995904,-38.157457144,-148.962564235
0.109722071176,-0.354923130023,-0.0919625114658,-0.157392224541,119.72358341,-39.9777353125,-150.988664257
0.172733178938,-0.340892924196,-0.0990077049027,-0.177927825261,122.14284168,-39.1141724479,-146.122785198
0.149576642404,-0.344297851956,-0.0966769159097,-0.173469860136,121.38201857,-39.0539635234,-147.44124695
0.217734529067,-0.336658599187,-0.0995142917976,-0.175988984381,122.410339043,-38.9915588883,-147.193147356
0.117336858461,-0.358860001424,-0.104018613511,-0.17247538245,120.190835276,-38.5472439817,-146.652173522
0.129644698833,-0.338406602223,-0.100909642319,-0.178134182019,122.225385103,-38.8416930613,-146.469738563
0.110619464733,-0.354767622049,-0.0995510811624,-0.164095121834,120.04030694,-39.0863602627,-149.461439992
0.305637585417,-0.353045891095,-0.104723848823,-0.180414857986,121.105719451,-38.1085699564,-144.828227548
0.104804772987,-0.338103171913,-0.0959452462042,-0.169518490072,121.803359949,-39.4909087831,-148.970582182
0.139530852247,-0.335340314456,-0.100928041066,-0.164490744958,121.870167912,-39.2206421246,-150.217295992
0.131991837341,-0.354601610986,-0.103211588337,-0.162816590727,119.563040756,-38.3961262817,-150.320404607
0.281306827679,-0.347324166912,-0.0971628481578,-0.167971281707,120.922639129,-39.3469064011,-148.655372182
1.13253632334,-0.347114690079,-0.0979246052519,-0.168589252327,121.008416067,-39.6789522469,-148.392467195
0.171678305846,-0.349714272174,-0.100108403035,-0.170395328771,120.911817356,-38.967472536,-147.504417084
0.185118849267,-0.340441088137,-0.0976500064235,-0.173760336347,121.949051929,-39.4724397276,-147.456392098
0.113453261372,-0.351849636155,-0.102731512192,-0.164976528765,119.960709559,-38.7945349509,-149.456720699
0.201712649723,-0.336651280508,-0.0977736436668,-0.179282140922,122.532074402,-39.1047759435,-146.272060435
0.168908909013,-0.336925501717,-0.107887634766,-0.174630964602,122.391484284,-38.2287872669,-147.089124139
0.574888060958,-0.344286957116,-0.101388628282,-0.170381360357,121.290591977,-39.250840852,-148.039540649
0.114221384865,-0.330052897115,-0.0931902793366,-0.172970650723,122.699027837,-39.7348346569,-148.498202077
0.13872631538,-0.353325798346,-0.100181443996,-0.169525977755,120.536399049,-38.7730123766,-147.703766448
0.145416723352,-0.36266536444,-0.104341411696,-0.16457242954,119.316230777,-38.5804127622,-148.639801028
0.573313978786,-0.351318853904,-0.0980822147821,-0.169078197233,120.693508254,-39.363567885,-147.87928811
0.100257114391,-0.345362566868,-0.102546352665,-0.166098793384,121.174520885,-38.8882834086,-149.012659847
0.1897135279,-0.343016137842,-0.0991323139633,-0.166707524308,120.953898108,-39.2688965715,-149.516125802
0.120147819239,-0.353090596067,-0.0979650084445,-0.166066112671,120.185533166,-39.7347618007,-148.921784489
0.861712888745,-0.345217054733,-0.0998341677674,-0.159792824988,120.533102865,-39.3802967014,-151.114507793
0.100041326368,-0.356265189304,-0.10386599704,-0.162735378129,119.933610483,-38.7274005974,-149.465996273
0.146827432103,-0.351401886761,-0.100580817303,-0.170352459838,120.493293765,-38.8821287344,-147.944003673
0.173539404536,-0.34279333028,-0.0997352981434,-0.170873440901,121.487679485,-39.2600620845,-147.778101791
0.111473258663,-0.349556932827,-0.104891953558,-0.167592061773,120.549279795,-38.757715509,-148.458098818
0.555437854558,-0.330345163817,-0.0981383762189,-0.174061299557,122.909194765,-39.3220843914,-147.847553128
0.148688997111,-0.355057559427,-0.101560641441,-0.165239900114,119.741516664,-39.2306421238,-148.681009861
0.389371703265,-0.344806704889,-0.0951786329225,-0.169320922673,121.106864667,-39.6262676791,-148.662176753
0.631830047063,-0.350261708817,-0.104609281827,-0.174836903227,121.163516307,-38.5250681964,-146.275282204
0.381427161781,-0.348562841533,-0.100184875905,-0.160616856926,120.256609584,-39.1535976853,-150.844281915
0.16899884333,-0.374439643575,-0.100918415991,-0.150193590314,117.313184143,-39.3669485732,-151.810344204
0.169958471427,-0.355382123119,-0.101456908825,-0.165902865131,120.119018257,-38.5444332164,-149.230462896
0.113772483982,-0.357351539177,-0.0978337249626,-0.166747105373,119.829974021,-39.5706432316,-148.598329055
0.145430282277,-0.373162141759,-0.0922125137218,-0.155117293912,117.716676151,-40.0567476656,-150.782521594
0.148548408699,-0.343586191772,-0.10110198142,-0.172937306112,121.530929304,-38.8041583941,-147.461630336
0.173873923045,-0.352794050671,-0.0997728971612,-0.162262624734,119.813642842,-39.369186117,-150.152551655
0.156510833199,-0.355977643393,-0.10125999207,-0.161260320418,119.722314319,-39.4260710664,-150.266960291
0.663848835257,-0.353019091934,-0.0985111978458,-0.168255815145,120.267959715,-39.4304253462,-148.237539661
0.119409342638,-0.348601196182,-0.0957291030752,-0.166622496166,120.446499033,-39.5091037959,-149.451884877
0.102939251826,-0.362272104632,-0.0944424259801,-0.151947564116,118.380124604,-39.6314046855,-152.383583023
0.117054540469,-0.341979540945,-0.0959815931909,-0.175681884657,121.658290341,-38.9447961986,-147.056850038
0.847138939458,-0.359900447637,-0.0953833764832,-0.161244951763,119.519779765,-39.7052659602,-149.802703435
0.117757313898,-0.349083958882,-0.0962306086228,-0.159012522047,120.245357955,-39.7676448023,-150.979268843
0.140890748586,-0.35534257386,-0.0988713470764,-0.162148810252,120.632529252,-39.16203997,-149.755114018
0.215978753053,-0.352189938248,-0.10239442175,-0.163225597815,120.123859682,-39.3007615995,-149.540613962
2.1619301695,-0.368204446625,-0.0966853779182,-0.152358920365,118.077678784,-40.0553995107,-151.634586687
0.250150602777,-0.36396671755,-0.0976162888285,-0.156741684521,118.491751339,-39.6191481832,-151.109641966
0.116560767378,-0.361365057675,-0.095571890069,-0.15242108006,118.537260617,-39.9209134799,-152.274274804
0.238893953151,-0.346119763953,-0.101799309795,-0.16850522136,120.848149812,-38.84256575,-148.628970745
0.141822741588,-0.347842572725,-0.0991731901837,-0.174237024603,121.116881146,-39.1287951514,-146.830220143
0.100237354943,-0.35682789532,-0.0971655037199,-0.154993510336,119.359538826,-40.0872951199,-151.585864703
0.109805661693,-0.348335354868,-0.0880498451889,-0.157780237073,120.179435357,-40.3974998802,-151.652715349
0.141581545733,-0.34575288398,-0.0960578773067,-0.168041290447,120.867019001,-39.5700849859,-149.048792008
0.535287308218,-0.348494281798,-0.100686565516,-0.162857635625,120.186350668,-39.0906295879,-150.350166637
0.113670771847,-0.356861284495,-0.104165105662,-0.167622657067,120.075957845,-38.7382042759,-147.975905253
0.161189379432,-0.358366154518,-0.103380363336,-0.161289240752,119.522685518,-38.5590406553,-150.004545267
0.143690933935,-0.351591239518,-0.096775880355,-0.167166719157,120.22620635,-39.4266785927,-148.962984082
0.483136883559,-0.343896779076,-0.100811715271,-0.177209204475,121.701281364,-38.5470441536,-146.397031663
0.325764329512,-0.34424044885,-0.100323279895,-0.178909781028,121.69200904,-38.5489479258,-145.853997208
0.297689196333,-0.332673280163,-0.103176385133,-0.182564762008,123.19519161,-38.6752779653,-145.066423297
0.150580189722,-0.354525545234,-0.0998596081046,-0.16389495542,119.889057025,-39.1828783689,-149.45067361
0.246884692303,-0.345796544041,-0.101643788133,-0.171814901405,121.265286842,-38.5787657684,-147.432737639
0.114353264756,-0.357513198658,-0.0959442593539,-0.153323012864,118.993139988,-39.9469593247,-152.052173376
0.149472286022,-0.350018639207,-0.0995073683179,-0.166275942227,120.321769341,-39.4352929243,-149.241650592
0.186533642988,-0.353534252316,-0.0961671143321,-0.16231979123,119.885971673,-39.6662503747,-150.058155239
0.106910874351,-0.349120746874,-0.0977446196118,-0.170534475098,120.766772105,-38.7444847372,-148.044164908
7.17456218818,-0.34294211807,-0.0934795110928,-0.162533436354,120.840687323,-39.8494789433,-150.666899107
0.348947626752,-0.350447880882,-0.102755143262,-0.165403267904,120.226821985,-38.0728805353,-149.446219612
0.107751728666,-0.340086130998,-0.104494075754,-0.179434152261,122.281903819,-38.6763783856,-145.565187556
0.327492437693,-0.353549184618,-0.095726521142,-0.16523475053,120.286867069,-39.9142127526,-148.770702763
0.428786715317,-0.329413134316,-0.0960264223102,-0.186037781173,123.507244284,-38.8063839422,-144.83257156
0.27941441933,-0.3560828997,-0.100548420351,-0.165749597203,119.783709229,-38.8439934258,-148.54030894
0.129654033665,-0.341683292051,-0.0974313219599,-0.17373560877,121.549829678,-38.9018541879,-147.58363097
0.213893612904,-0.339692449132,-0.0954268820154,-0.170881685772,121.779185582,-39.6370759734,-148.393405704
0.104120256206,-0.333741823459,-0.101462035309,-0.17394717184,122.56218641,-39.0550497333,-147.678371862
0.515991922694,-0.355243264238,-0.0987126103334,-0.163261249925,120.046885837,-39.3474193496,-149.658882786
0.146980599716,-0.371829153121,-0.0989008782035,-0.148840577422,117.528482514,-39.7959251825,-152.117499647
0.203721920363,-0.343392036148,-0.0997973291051,-0.174785099835,121.789673576,-38.6842842999,-146.757711512
0.101813505112,-0.353498169912,-0.09957154721,-0.162968685783,119.743976716,-39.6197190917,-149.88351953
0.109253631356,-0.348910085444,-0.0976005701912,-0.171984599132,121.136104673,-39.2598369107,-147.22275335
0.46840034533,-0.355742490822,-0.0986917739086,-0.162698605738,119.873603151,-39.4238511469,-149.804599152
0.116587189019,-0.342180197225,-0.0980238804243,-0.168399208128,121.465775083,-39.2514559936,-148.718002837
0.382505899404,-0.350633980373,-0.0945422039981,-0.16591585804,120.399627232,-39.858813432,-149.215630891
2.55844062867,-0.34561304824,-0.107411445431,-0.175728614886,121.454931771,-38.283020307,-146.374358709
0.15596522113,-0.346332689167,-0.0937916409292,-0.172618572008,121.224892501,-39.6901621632,-147.573635812
0.121494389155,-0.340970623422,-0.103175529136,-0.17807247348,122.029651502,-38.2502495469,-146.227194089
0.105691841146,-0.366821852943,-0.0964906170026,-0.153961395255,118.374446659,-39.4118008189,-151.435725869
0.214486808138,-0.359754105154,-0.098714432233,-0.159964533895,119.189145374,-39.3564028163,-150.598157939
0.107721360724,-0.3415502178,-0.103127409862,-0.173916645132,121.739137891,-38.5568593852,-147.14717395
0.273197481548,-0.357264724644,-0.106247903795,-0.161449001474,119.708988854,-38.5866797771,-149.651454732
33.5525817354,-0.355100615975,-0.0989305953104,-0.162537290783,119.919768854,-39.3187835293,-149.757717861
0.10398756953,-0.340801807055,-0.104902104675,-0.176999189236,122.212748479,-38.2919570389,-146.146198874
0.131958333054,-0.344571380505,-0.0942828725308,-0.172316458337,121.245087958,-39.7618411921,-147.812759344
0.337448942063,-0.3514930886,-0.0977626938506,-0.158001483537,119.888341946,-39.8235528607,-151.284466562
0.215171696423,-0.358733199131,-0.0926439428516,-0.159659859569,119.144463098,-39.9810080825,-150.674704933
0.64384533551,-0.330124473686,-0.101098259737,-0.170521960693,122.769503839,-39.3037888574,-148.857896156
0.145247795153,-0.357300418532,-0.0998583888104,-0.165763948475,119.728482234,-38.7639492453,-148.880537239
0.668744813368,-0.336659081253,-0.101849720744,-0.184600324922,122.975957201,-38.4901204151,-144.281003981
0.148290029874,-0.35539088024,-0.0993744083415,-0.161868344545,119.986501251,-39.368686184,-150.363138472
0.103209724283,-0.340473397751,-0.102944777675,-0.175428483385,122.023923451,-38.6913994378,-146.784937071
0.453462435835,-0.35302216791,-0.102486510432,-0.162121133241,119.692499663,-38.7685398254,-150.320507501
0.364522409068,-0.356707906787,-0.0978749330649,-0.171523024064,120.283405215,-38.9535200912,-147.138422674
0.227623183361,-0.345978431113,-0.101038944886,-0.172870194537,121.134409766,-38.9292018767,-147.317470626
0.104262988609,-0.351031740433,-0.0965247816726,-0.165097554953,120.546691352,-39.8740511782,-149.170588273
0.328338565262,-0.338853792862,-0.0968051197808,-0.163183137406,121.396540281,-39.5670187007,-150.462987783
0.11518168187,-0.339174466894,-0.101214229463,-0.170396425775,121.874537071,-38.7144401075,-148.279549144
0.29740000018,-0.338070552746,-0.0957333034243,-0.174398043365,122.033394808,-39.7309827713,-147.185851969
0.221182508387,-0.362442490728,-0.0906238578145,-0.142533509845,117.961004051,-40.7408282564,-154.467078923
0.356424949145,-0.359083215698,-0.0945180463308,-0.152428094511,118.756097041,-39.7821062051,-152.559830203
0.200680981365,-0.357225816967,-0.0990020464845,-0.159884728559,119.492506353,-39.7775479906,-150.502208028
0.992093619619,-0.336272351704,-0.103992928041,-0.180616965382,122.70001755,-38.3878609408,-145.612698574
0.100129423659,-0.357392687192,-0.102011927039,-0.157361447516,119.309995167,-39.0357530476,-151.092434641
0.524187018895,-0.337356190976,-0.0960637917047,-0.164610206407,121.526223757,-39.6905514574,-150.40095225
0.12824549426,-0.354422148068,-0.0959383822893,-0.15208789401,119.170833084,-40.0302497031,-152.650224068
0.14072798612,-0.332171737321,-0.102987802979,-0.18979717126,123.582953791,-38.2831319584,-143.153106489
0.178351863985,-0.35341815905,-0.0998610859728,-0.166681055197,120.11336017,-39.4165892644,-148.780031565
0.289274487757,-0.352394630105,-0.105288410273,-0.168811507771,120.489142841,-38.1794281399,-147.991396676
0.261373067262,-0.357430894508,-0.107019599565,-0.170870017887,120.288581476,-38.6354531026,-146.875177132
0.104544059258,-0.348769430698,-0.103687690811,-0.170781151152,120.76950261,-38.4928994374,-147.693969142
0.103073252842,-0.34239770265,-0.105101324545,-0.178024482373,121.85790819,-38.0893338745,-146.019867369
0.165951850479,-0.365875669306,-0.104020362136,-0.154155354994,118.555945412,-39.4747156749,-150.938579021
0.108152106717,-0.346481212583,-0.103645660838,-0.171339002901,121.146853286,-38.6807249527,-147.647128024
0.125750104391,-0.349519280766,-0.0924594489446,-0.164073229341,120.427185603,-40.0194116891,-149.841332505
