#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.14381261195,-0.0631761017951,-0.159948117935,-0.397931804711,150.37840525,-20.5998132826,-81.5298757546
0.425082982882,-0.0729564324469,-0.162703501158,-0.396474655378,150.100035035,-20.4651944122,-83.4855546885
0.13319824415,-0.0831212564865,-0.159907767697,-0.393615958793,149.841842159,-20.8440060745,-85.7912321932
0.520695836127,-0.0965346143743,-0.162245809567,-0.389529507487,149.620506769,-20.7299517204,-89.2572642377
0.76390656344,-0.07433971402,-0.16116387623,-0.395359826682,150.280767427,-20.5166906419,-83.1369805007
0.266108312905,-0.075728259816,-0.155899453333,-0.395216879211,150.438297961,-21.6459536397,-83.6652068148
0.152725870261,-0.0587095306662,-0.160234071848,-0.399961389718,150.70783622,-20.5075823545,-79.3550605133
0.102571779203,-0.0725721514919,-0.161804506676,-0.397274960006,150.322767077,-20.1103822803,-82.0497396182
0.306309466848,-0.0789945305488,-0.157935035327,-0.391120403781,150.21996754,-22.0027149638,-87.9915468412
0.157378587433,-0.0540034711135,-0.160165287787,-0.400292509022,150.550004612,-20.196943166,-79.5295730535
0.263709912182,-0.0675568784607,-0.158815157807,-0.398436376978,150.257111145,-20.2042502746,-81.836715668
0.161465909492,-0.0774451473961,-0.159426642634,-0.390954310324,150.043103681,-21.1729926688,-88.3823311142
0.117882243861,-0.0645836640828,-0.163194424469,-0.401167452473,150.217730999,-19.3378383563,-78.7193750333
0.182575377944,-0.0704391039345,-0.158868014804,-0.395229247216,150.53681156,-20.9371893048,-83.7249298426
0.140709698088,-0.0793127492593,-0.164307805027,-0.398110406899,150.065424691,-20.0119711683,-80.7389947947
0.119440388807,-0.080687682318,-0.157998734058,-0.394017138576,149.913440224,-21.5952527465,-86.1185947933
0.264756129103,-0.0787769271012,-0.162394759091,-0.393048305159,149.970593985,-21.100195904,-86.5233989648
0.216426607124,-0.0817729965065,-0.161925918882,-0.393634352277,149.739350518,-20.5865771685,-86.9170419901
0.103538318004,-0.0438988453492,-0.1592623484,-0.399058700705,150.925150505,-20.312649992,-80.4916680912
0.295091382216,-0.0900220485431,-0.161541697431,-0.391836540031,149.739380899,-20.5531636434,-87.7057786493
0.124297731632,-0.072262229327,-0.160321500878,-0.389020411751,150.387768354,-21.0454937803,-89.0134578882
0.192719477831,-0.0926186455508,-0.159966488394,-0.390750799174,149.802808085,-21.5481025299,-88.5695391864
2.75267254493,-0.0888564324438,-0.158121387041,-0.387031890081,149.988716029,-22.1732292732,-90.9949958274
0.214038979912,-0.0670769682707,-0.157624484046,-0.396673935677,150.61588803,-21.4340235824,-82.3735227581
0.175946734275,-0.0665632443941,-0.159811488289,-0.397692772244,150.482118536,-20.3351635127,-81.3706234386
0.1914899753,-0.0778328749955,-0.159812349076,-0.39614434096,150.308479989,-20.6492009318,-82.9421216835
0.115107240435,-0.0960194004662,-0.155430401572,-0.38736521341,149.753985504,-22.9308369763,-90.8651990582
0.161896864223,-0.0838321939426,-0.159899882452,-0.38909956331,149.939792451,-21.4829161837,-89.5911439504
0.120737040129,-0.0791444063065,-0.162985808554,-0.393163211845,149.895726238,-20.2750140178,-86.5723515192
0.102883336539,-0.0739675213266,-0.153692847346,-0.390758772992,150.477076908,-22.8108802102,-88.1001213526
0.213294708401,-0.100598870701,-0.158242539802,-0.387652378673,149.525149094,-22.4076554076,-90.6995913865
0.8219454728,-0.079928434035,-0.154234229961,-0.388342984241,150.224543099,-22.6250739773,-90.2916148314
0.166523143774,-0.0599735811415,-0.163544862795,-0.403301654638,150.410841304,-18.9266987213,-76.6420889886
0.126087011097,-0.0462571137229,-0.158945719012,-0.403111959082,150.659885014,-19.5988532546,-77.4064205613
0.105089558912,-0.0468223030823,-0.159324889377,-0.401650655095,150.761133827,-19.7047839325,-78.1514070844
0.418073607244,-0.0684243797369,-0.159249282279,-0.393207236916,150.532531102,-21.199639944,-85.8928963812
0.411492807451,-0.0872067357938,-0.157991396788,-0.391758313035,150.034773945,-22.2588994392,-87.4334946626
0.152366607387,-0.0774767472717,-0.166074525171,-0.396101920161,149.666689853,-19.0331678324,-84.5867971952
0.339537955272,-0.0714831140289,-0.161837617465,-0.395581497826,150.108530666,-20.2218264738,-84.2202772242
0.217145317899,-0.0591178765551,-0.161376145852,-0.401917132659,150.485372103,-19.864294546,-78.1528487024
0.359181325116,-0.0787329448922,-0.167829493765,-0.397382936614,149.853333412,-18.9537751024,-81.9654690486
0.188302550582,-0.0699248119841,-0.162090120336,-0.396838745075,150.323422363,-20.486611388,-82.7582194141
0.264567073497,-0.075227223483,-0.159633952122,-0.39595274698,150.12210522,-21.1432544941,-83.3276643264
0.286201131825,-0.0680328858359,-0.156907947815,-0.396871747625,150.435217638,-21.797702562,-82.7338911751
0.14397727787,-0.0750134384508,-0.163113515634,-0.396367148041,150.190609041,-20.449495947,-82.751368256
0.294665493522,-0.0820403905762,-0.160454563455,-0.393702929025,150.594078844,-21.2589159722,-86.2321022709
1.68881576547,-0.0622858296561,-0.157459280967,-0.397956579041,150.667409576,-20.9890448117,-81.1719257042
0.238180065714,-0.0570853453687,-0.157726326475,-0.397077646639,150.609154698,-20.8838155654,-82.646486137
0.154777853977,-0.0606642673979,-0.159531292891,-0.398980033304,150.743490082,-20.372924138,-80.0596739504
0.196444476822,-0.0702517880415,-0.158579509901,-0.397693498216,150.422042107,-20.8540279819,-81.7355469131
0.127813265007,-0.100701007132,-0.162156370065,-0.389864200931,149.442064971,-21.5259555787,-88.8103588099
0.105258878878,-0.056837758613,-0.158200790613,-0.396090001864,150.641903747,-20.9553650639,-83.5024772519
0.882667842636,-0.0815502408677,-0.163855183525,-0.389432103418,149.885116684,-20.463333945,-88.9757954534
0.121389763538,-0.0996096449064,-0.158605708903,-0.388653739615,149.493531556,-22.0394451445,-90.1825279264
0.238922519245,-0.0802425114096,-0.163140863493,-0.393627810379,149.815590821,-20.0682908935,-85.6921612019
0.15082108542,-0.0674666706005,-0.157644412283,-0.397186190083,150.476102554,-21.0917931545,-82.5691971405
0.110660185209,-0.0858657172946,-0.164593653074,-0.391219142148,149.787277764,-20.0790994584,-87.9966458486
0.176000363047,-0.0853287277515,-0.162193979221,-0.391122965771,149.908734548,-21.2553178737,-87.7669286757
0.497215635774,-0.0578932982878,-0.162077228391,-0.398579931218,150.442254068,-19.5810868134,-80.9748350738
0.106643488975,-0.0716589986061,-0.161937103702,-0.394253934651,150.440925454,-20.622210043,-84.4480733475
0.755562302317,-0.0926933833076,-0.159747214025,-0.387441855323,149.762419368,-22.0018004033,-90.4107125337
1.69623829982,-0.0677321199044,-0.162396225674,-0.395387565182,150.243365172,-20.4269568289,-83.8960538667
0.184437065644,-0.0770190630494,-0.156964943366,-0.389908677163,150.204265061,-21.9531528004,-88.8148099855
0.137380552766,-0.0789435875397,-0.165555015666,-0.392307971856,149.939500429,-20.2083555227,-86.4869613626
0.117016466516,-0.0885967578942,-0.163828154462,-0.392148279751,149.842913274,-19.8388552922,-86.9187436937
0.193281461189,-0.0737985671199,-0.163362756371,-0.394561675445,150.188784198,-20.6440116658,-84.9706884441
6.54007561288,-0.0782625601331,-0.154326930284,-0.389060310281,150.253783044,-22.5018100766,-89.924768206
0.22310065303,-0.0864253018973,-0.164937983083,-0.394569603137,149.94003311,-20.2717327968,-84.1740983599
0.102852726717,-0.0667803177555,-0.163865120682,-0.398161580352,150.065809271,-19.4632430822,-81.3046344434
0.264863095186,-0.0697965993581,-0.16241128487,-0.396157987867,150.420278471,-20.0850042542,-82.4801879187
0.216240122829,-0.0762639642298,-0.16156532152,-0.394589072512,150.106742881,-20.2674020931,-83.8778792814
3.95557406689,-0.086875926449,-0.161102485552,-0.39035688137,149.847241685,-21.3805396385,-88.4732664685
0.166732708643,-0.0694539043364,-0.162381605979,-0.394574462938,150.083956936,-19.8221219079,-85.3740391496
0.139505469679,-0.0708499332683,-0.153643472338,-0.395692707356,150.541879816,-22.4633350739,-83.969467866
0.127942733553,-0.0768838772726,-0.165524435155,-0.395466320414,149.683956378,-18.8571760701,-85.1993186045
0.160247035927,-0.0547197178063,-0.161724757789,-0.400988435021,150.699475096,-19.5802467123,-78.0479890412
0.11461529327,-0.0633455675796,-0.158204942766,-0.397142458274,150.453151482,-21.1301724098,-82.8724309397
0.376402989094,-0.087362355706,-0.161624505344,-0.391761056175,149.641472493,-20.5303765083,-88.4564538681
0.135933906929,-0.0769491133927,-0.157493437109,-0.395588823458,150.307629369,-21.1484390271,-83.35973456
0.105003692636,-0.0579082320865,-0.16300017646,-0.400047066817,150.406980912,-19.2840827527,-79.585779608
0.136152807138,-0.0927588109632,-0.159738413338,-0.39395340229,149.973655187,-21.7788035657,-84.6362603676
0.203169354792,-0.0616631421135,-0.16006100342,-0.39865219263,150.702933237,-20.5273769926,-80.439707271
0.23886269052,-0.0928095205981,-0.163956273005,-0.391252500249,149.794944301,-20.8299791314,-86.9189909212
0.30155587663,-0.0737360067617,-0.162993006766,-0.39852474097,150.251490795,-20.0289953143,-80.7519669331
0.160777794888,-0.0779048920039,-0.161305064697,-0.393273531255,149.813288323,-20.3097994381,-87.1013768386
0.131008619048,-0.0825410990183,-0.163514228242,-0.395378938805,149.668095701,-19.8600070543,-85.3953911535
0.469450615504,-0.0837995772297,-0.161138305851,-0.393810239139,150.322547239,-21.1417540539,-83.9736714739
0.101457370665,-0.05982712422,-0.162467435322,-0.399360611137,150.494368453,-19.43886084,-80.174053327
0.192204433913,-0.076829026691,-0.158167741463,-0.394890055867,150.29010455,-21.6454027387,-84.3516823803
0.10166611631,-0.0780986169264,-0.1605954778,-0.395063142892,150.170810675,-20.512222924,-83.5219722466
0.130621381425,-0.0637979638234,-0.160283365137,-0.396303002049,150.551898575,-20.2991979,-82.7886157217
0.196183766103,-0.0785618117342,-0.161061975088,-0.394449470078,150.038363204,-19.635645998,-84.8659730624
0.109722071176,-0.0788153395412,-0.155389442465,-0.391907402584,150.507276514,-22.3826538248,-86.2160859485
0.172733178938,-0.0645841925771,-0.160006480694,-0.398904532326,150.537146832,-20.7512575956,-80.3854414158
0.149576642404,-0.0690850519392,-0.157946285845,-0.397631811196,150.322032893,-20.9629895942,-82.119636163
0.217734529067,-0.0605172612417,-0.160200211755,-0.398809363122,150.492049776,-20.3741322534,-81.365709572
0.117336858461,-0.0858724291021,-0.164202122839,-0.39658488131,149.903355998,-20.1912365282,-82.8674743313
0.129644698833,-0.0636618769854,-0.160597229717,-0.399572259078,150.344717812,-20.4503461736,-80.6529001723
0.110619464733,-0.0813338742091,-0.160767251143,-0.393882088855,149.991850899,-20.8747232694,-85.5916512186
0.305637585417,-0.0789137140253,-0.163848860107,-0.399816627677,150.015777332,-19.7635650129,-80.1328313939
0.104804772987,-0.061847200295,-0.157618001478,-0.396436369535,150.552657777,-21.110428118,-83.3734928842
0.139530852247,-0.0588199303856,-0.161192460564,-0.394299911306,150.540763166,-20.0394298799,-84.9133002725
0.131991837341,-0.0821227285534,-0.162590764285,-0.394641309698,149.567288662,-19.6749197132,-86.7830462541
0.281306827679,-0.0726251057456,-0.159005882105,-0.395423287904,150.301304515,-21.1561104815,-83.9146718886
1.13253632334,-0.0726125710907,-0.160132321064,-0.395174765587,150.357989499,-21.3564388564,-83.8012082721
0.171678305846,-0.0757479560535,-0.161001369281,-0.395857161695,150.264091537,-20.6383057171,-82.6735668034
0.185118849267,-0.0639202673569,-0.159103109534,-0.397574559685,150.58514634,-21.1348817842,-81.9196967848
0.113453261372,-0.0789749843948,-0.162780310582,-0.394632176929,149.651141752,-20.1419469643,-85.5466057654
0.201712649723,-0.0614954775821,-0.158101451592,-0.399789222361,150.555984118,-20.9889449753,-80.1643637836
0.168908909013,-0.0600758455611,-0.165854380466,-0.397782666933,150.394094201,-18.717909649,-81.6702767252
0.574888060958,-0.0690524560807,-0.162286111088,-0.39617146207,150.265168792,-20.520513922,-83.0975934439
0.114221384865,-0.0524061077444,-0.1553799824,-0.397860460161,150.770942727,-21.428256489,-81.9632134993
0.13872631538,-0.079197945834,-0.160819709512,-0.395351889929,150.183296941,-20.5003051467,-83.4485032878
0.145416723352,-0.0907086772073,-0.164449004429,-0.393607676787,149.678200124,-20.1390401855,-85.6664053492
0.573313978786,-0.0765596720871,-0.159740952136,-0.395123745379,150.332600582,-21.252208204,-83.4550053955
0.100257114391,-0.0702103830084,-0.162575252525,-0.394278054472,150.395538659,-19.966573251,-84.5137034198
0.1897135279,-0.0685272524492,-0.159987881919,-0.395392213448,150.133385162,-20.8322258236,-84.6517149033
0.120147819239,-0.0788052105816,-0.160520456236,-0.394782680003,150.077083683,-21.6263169217,-84.5836553391
0.861712888745,-0.0705595823772,-0.160913389448,-0.392595852983,150.188826583,-20.5449441276,-86.86748532
0.100041326368,-0.0832124391328,-0.163939048897,-0.393063700051,150.013605822,-20.0001363502,-86.0738422474
0.146827432103,-0.0776775028091,-0.161268402245,-0.396414826357,149.951246466,-20.572979185,-83.5797971847
0.173539404536,-0.0685059905193,-0.16088078233,-0.395839500682,150.42805674,-20.7053492314,-82.5168354171
0.111473258663,-0.0752140757492,-0.164742503397,-0.39524580522,149.918131631,-19.808733135,-84.1402241609
0.555437854558,-0.052506017475,-0.15895166341,-0.397853147253,150.78431622,-20.553781782,-81.4366015211
0.148688997111,-0.0826603470631,-0.162485515053,-0.394240164234,149.808384914,-20.2980850657,-85.3375254295
0.389371703265,-0.0695855803028,-0.157555187617,-0.396200949024,150.360476029,-21.5482001914,-83.6096683971
0.631830047063,-0.0761069765679,-0.16432768275,-0.397356482486,150.170441704,-19.873565521,-81.7076793737
0.381427161781,-0.0750640330726,-0.161069745813,-0.393004948327,150.043029358,-20.4729704412,-86.9234905557
0.16899884333,-0.105126886192,-0.163154126089,-0.387708090494,149.216386928,-21.2781544529,-90.6408065349
0.169958471427,-0.0816275669366,-0.161483186255,-0.394422481846,149.623409534,-21.028126296,-84.1103220335
0.113772483982,-0.0841870420256,-0.160522667076,-0.394869437783,149.98872808,-21.5756391729,-84.7951055484
0.145430282277,-0.103748414727,-0.157208563911,-0.390302860001,149.556989184,-22.8676501349,-88.2480477702
0.148548408699,-0.068405188213,-0.161343652961,-0.397251167916,150.299596643,-20.2061091846,-82.3039689076
0.173873923045,-0.0801266657188,-0.161345914529,-0.393614072495,149.718556573,-20.9416280374,-86.3793311895
0.156510833199,-0.0829959949328,-0.162842092522,-0.392986830046,149.919745048,-20.8194947877,-87.0303784319
0.663848835257,-0.0791999098121,-0.160525795137,-0.395276575926,150.006218772,-21.2611237077,-83.9836917924
0.119409342638,-0.0745148565523,-0.157950053662,-0.395606102802,150.074173581,-21.4715989923,-84.8959620313
0.102939251826,-0.0907588336556,-0.157369968982,-0.389230135895,149.734019175,-21.784515357,-89.8293021649
0.117054540469,-0.0664072940911,-0.156982907357,-0.398636981953,150.359231836,-20.9426508328,-81.4018122796
0.847138939458,-0.0873056683507,-0.158403542555,-0.392300645862,150.175048899,-21.9294219804,-86.4809737615
0.117757313898,-0.0745766365768,-0.158705464875,-0.391967480725,150.314998602,-21.3988126117,-86.8551810985
0.140890748586,-0.0813998701306,-0.160581492696,-0.393543799739,150.08752031,-21.1769103897,-86.7677549575
0.215978753053,-0.0784950411106,-0.163564005617,-0.393357287617,149.938626832,-20.523750241,-85.7673203852
2.1619301695,-0.097491611931,-0.160353760837,-0.38864014019,149.65870166,-22.1679937656,-89.697660338
0.250150602777,-0.0927635787099,-0.160344159248,-0.391255584866,149.560910096,-21.6384809242,-88.5150431467
0.116560767378,-0.0896559495898,-0.158840120719,-0.389420753489,149.765305993,-21.9108273211,-89.6687006092
0.238893953151,-0.071638775798,-0.161909757867,-0.395769298978,150.0476354,-20.1607683163,-83.9505408742
0.141822741588,-0.0733034703627,-0.159434846135,-0.397018897938,150.228737171,-21.1630411506,-82.157245749
0.100237354943,-0.0838253462154,-0.160412343457,-0.390099903066,150.103307024,-21.7570815441,-88.51949285
0.109805661693,-0.0738507428092,-0.152585858909,-0.391633401195,150.537881221,-22.8235696764,-87.3130751726
0.141581545733,-0.0710076552945,-0.158196093268,-0.395880818119,150.229076827,-21.423460764,-84.1869297614
0.535287308218,-0.0748799888202,-0.161440547308,-0.39416381839,149.85194353,-20.4285310033,-86.2162357064
0.113670771847,-0.0835702635279,-0.164329891946,-0.39464685056,149.946411274,-20.1271478072,-84.3054823598
0.161189379432,-0.0841273488411,-0.163226866017,-0.393219701049,149.866253656,-19.832292754,-86.7265364663
0.143690933935,-0.0777441454319,-0.158879446017,-0.395481643394,149.997869176,-21.3912944845,-84.6111176079
0.483136883559,-0.0684402785681,-0.16065958145,-0.399024307213,150.295527044,-20.1524513584,-81.0067785316
0.325764329512,-0.0689041433207,-0.160291714721,-0.399568030292,150.239383516,-20.2763568178,-80.3710362957
0.297689196333,-0.0552569898885,-0.162545043473,-0.400595583038,150.621887188,-19.7790356539,-78.6109595578
0.150580189722,-0.0814016504351,-0.161129641142,-0.393738520391,149.869359327,-20.7975511107,-85.6650466667
0.246884692303,-0.0707837396877,-0.161354763908,-0.396410726777,150.288018451,-19.9761983508,-82.5200784748
0.114353264756,-0.0851619429626,-0.159054366792,-0.389545677954,149.927959521,-21.7663224022,-89.0869676073
0.149472286022,-0.0762077288263,-0.161208081974,-0.395140947755,149.936497337,-21.0075129839,-84.986939743
0.186533642988,-0.0802831949315,-0.158713493583,-0.39317967967,150.053874927,-21.6274091556,-86.267934181
0.106910874351,-0.0747690642322,-0.158384282361,-0.396545373501,150.105779358,-20.6871471363,-83.3472486642
7.17456218818,-0.0677097697861,-0.156160845306,-0.393761063029,150.408083176,-21.6846402069,-85.7711268718
0.348947626752,-0.0720591084955,-0.162382233085,-0.395878413648,149.811125089,-19.0494094022,-84.7541531924
0.107751728666,-0.0645017519138,-0.163819007045,-0.399309464847,150.371611749,-19.9006166376,-79.91088798
0.327492437693,-0.0792969361928,-0.159107530367,-0.393646224173,150.303592535,-21.8816931961,-84.5339963261
0.428786715317,-0.0513784931534,-0.156451556325,-0.402714385305,150.728063234,-20.6737317102,-77.6611775356
0.27941441933,-0.0813355901756,-0.160933078386,-0.395152253171,149.57604691,-20.3235816981,-84.5802086799
0.129654033665,-0.0661806756009,-0.15817760187,-0.397933901445,150.284484052,-20.6655019769,-82.0770807998
0.213893612904,-0.0639537939468,-0.157685048647,-0.396799124629,150.553168551,-21.4027324944,-82.7685233429
0.104120256206,-0.0566005961317,-0.161501460922,-0.397823700054,150.586596732,-20.0855220759,-81.6977212088
0.515991922694,-0.0817694872916,-0.160594130107,-0.393404451957,150.073455143,-21.3044120591,-85.299129917
0.146980599716,-0.101883468785,-0.161960055305,-0.386875796688,149.440901121,-21.7318315694,-90.7537135679
0.203721920363,-0.0675997673624,-0.159901897899,-0.39748481015,150.50992952,-20.2852323883,-81.4154576642
0.101813505112,-0.0804551359688,-0.161682615519,-0.393739240079,149.700325576,-21.1882352337,-86.126903596
0.109253631356,-0.0738951506396,-0.159279951874,-0.396258953447,150.428304004,-21.1353045837,-82.3910854728
0.46840034533,-0.0825885065376,-0.160344100705,-0.393421421954,150.229423397,-21.0008734093,-86.2135397901
0.116587189019,-0.0663907263963,-0.159253626793,-0.395415211756,150.493589252,-20.7552378951,-83.517003275
0.382505899404,-0.0763292642345,-0.157621340497,-0.394740495172,150.24813681,-21.965208733,-84.7469426397
2.55844062867,-0.0713096864184,-0.166083460202,-0.398115599774,150.019389444,-19.2656013483,-81.4843524579
0.15596522113,-0.0707260279825,-0.156667593439,-0.397214037363,150.450226516,-21.8737961511,-82.344515993
0.121494389155,-0.0650164638272,-0.162069452852,-0.399387142714,150.296622341,-19.5471169229,-80.6367820399
0.105691841146,-0.0955028106073,-0.159045742538,-0.389535819739,149.785878989,-21.5872511571,-89.22245285
0.214486808138,-0.0875678809522,-0.160744646006,-0.392878580694,149.788999998,-21.2302809206,-87.4504844536
0.107721360724,-0.0660265666795,-0.162448446721,-0.397413432186,150.267278008,-19.7178909837,-81.9042084046
0.273197481548,-0.0845097538216,-0.165784231771,-0.392424808823,149.84341198,-19.6364520279,-86.52402312
33.5525817354,-0.0818792709654,-0.160626581578,-0.393181363951,150.102024402,-21.0588497831,-86.171425073
0.10398756953,-0.0675329842555,-0.162979755961,-0.397364500907,150.396932031,-19.5382190936,-81.284973736
0.131958333054,-0.0692675500863,-0.15707992677,-0.397243725136,150.351034066,-21.8485296623,-82.5126706918
0.337448942063,-0.0778256292156,-0.160258519474,-0.391767417176,150.096457686,-21.351538007,-87.608669953
0.215171696423,-0.0862678123846,-0.156444180245,-0.392461186817,149.916079209,-22.3974240427,-87.2463378647
0.64384533551,-0.0527365875725,-0.161482305167,-0.39657234533,150.698297744,-20.0687240881,-82.8612599158
0.145247795153,-0.0856340717618,-0.161090824633,-0.39405010206,149.795409321,-20.4693906505,-85.7013356799
0.668744813368,-0.0599129657409,-0.161249739821,-0.401143887033,150.624673555,-19.9730920418,-78.004000096
0.148290029874,-0.0820190394366,-0.16108402411,-0.393534639188,150.380927514,-20.7535615996,-86.859306225
0.103209724283,-0.0642088855828,-0.162818859928,-0.39799776997,150.394928151,-19.7880295129,-81.3389998649
0.453462435835,-0.0804555313249,-0.162613556937,-0.393900903481,149.595506382,-20.0287389735,-86.6852685727
0.364522409068,-0.0831611120652,-0.15928074568,-0.396275794589,150.131913141,-21.1466726821,-82.9536667285
0.227623183361,-0.0713689227718,-0.161397149857,-0.397001036326,150.114674812,-20.4668704085,-82.4338770625
0.104262988609,-0.0766449735254,-0.159405442583,-0.393942791773,150.373726617,-21.7265535203,-84.9342482141
0.328338565262,-0.0628896066011,-0.15838326122,-0.393748896251,150.528976997,-20.89201139,-85.3465429672
0.11518168187,-0.0635122994533,-0.160493701108,-0.395950723008,150.494848151,-19.956602475,-83.0635019652
0.29740000018,-0.0654253859522,-0.157305950933,-0.396732223401,150.525547071,-21.9218914242,-81.8253996339
0.221182508387,-0.0909377599166,-0.155829540956,-0.384854487525,149.973359305,-22.9260514423,-92.4809252386
0.356424949145,-0.0869436287092,-0.157541889467,-0.389742697652,149.877133828,-21.8206843238,-89.714897035
0.200680981365,-0.0841243031659,-0.16152114497,-0.392400126651,149.970799406,-21.4624667655,-87.2560894142
0.992093619619,-0.059218440408,-0.162830012822,-0.400164059192,150.482469175,-19.4840700864,-79.5669711371
0.100129423659,-0.0851174811612,-0.162773682737,-0.391398139541,149.804351185,-20.4082429484,-88.1171949141
0.524187018895,-0.0613387067501,-0.157973018315,-0.394759094865,150.485585067,-21.0870384071,-85.0414579017
0.12824549426,-0.0816317753751,-0.159017185786,-0.389318797292,149.979416497,-21.6838941898,-89.5340680838
0.14072798612,-0.0544607250812,-0.161894261488,-0.403454610837,150.593859841,-19.6349673126,-76.2871928106
0.178351863985,-0.0801632689661,-0.161661287862,-0.394823134961,149.854708556,-21.1288839842,-84.7444956343
0.289274487757,-0.0785432474065,-0.164131163627,-0.395406322062,149.953740252,-19.3735585496,-83.9370726184
