#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.425082982882,0.150864219028,0.070232197534,0.127646178475,-9.70020423872,164.86088367,156.076059741
0.13319824415,0.152077056173,0.0341663336768,0.110946242103,-1.99414441505,168.277509861,158.993859038
0.520695836127,0.15101113853,0.0507357166062,0.117936290901,-4.27240735114,167.066750903,157.841873002
0.76390656344,0.150619161897,-0.0185920667126,0.0259551454507,15.2446886183,167.332637967,173.582498198
0.266108312905,0.151945586096,-0.00894670724341,0.0593058415952,9.00833522263,168.766064417,168.839627761
0.152725870261,0.151884472309,0.0381432572422,0.0845764703735,-1.39264021904,166.599478026,165.853977861
0.102571779203,0.152944988795,-0.0304377211329,0.0439850919878,12.3911877146,167.896751153,170.510154941
0.306309466848,0.15129001156,-0.00916845317542,0.0441997769466,11.0467335102,168.064090819,171.476729284
0.157378587433,0.145599855588,-0.0856681050141,-0.0294022346064,29.602094623,161.914601532,172.962307384
0.263709912182,0.151317974407,0.0429038756789,0.0954009993498,-1.84139942675,166.748506533,163.554402495
0.161465909492,0.151547093956,0.0174564157515,0.087514431877,3.80069872016,168.753997105,164.118715064
0.117882243861,0.145645246979,0.127455650635,0.18945217419,-19.2247847772,160.052314369,139.058670447
0.182575377944,0.1517857751,0.0108445249287,0.0775166754896,5.82676293047,168.68892162,166.144410008
0.140709698088,0.154694927816,0.00486350663916,0.0450111825894,5.68337929418,167.037416412,171.721117734
0.119440388807,0.151415434896,0.0627013208866,0.114180098109,-8.00202822651,165.057510436,159.560913437
0.264756129103,0.150760706261,-0.00284144796376,0.0772171399839,8.33727365043,169.438218997,165.704159097
0.216426607124,0.150701515764,0.0777559308479,0.133768054495,-9.34714257043,164.271573169,154.65780904
0.103538318004,0.138369485615,-0.130906367234,-0.0737361243166,37.755555436,154.817788613,169.020474928
0.295091382216,0.151422141676,0.0132584633278,0.091857338866,3.71049874702,169.186961071,163.01495647
0.124297731632,0.149930407322,-0.0735403567527,-0.0296711326956,25.8361296878,162.633346657,173.183753521
0.192719477831,0.15214219339,-0.0509211632022,0.0350373145579,17.7718641477,166.796756808,170.863471341
2.75267254493,0.145793304725,0.106301927241,0.16467036496,-12.7534190463,162.342905964,146.567015643
0.214038979912,0.152400233327,0.0198169931804,0.0999177751196,1.6226694203,169.013474412,161.151571339
0.175946734275,0.153847252343,-0.0207025489543,0.0444035296644,10.423607697,167.826179878,170.737237877
0.1914899753,0.141768803378,-0.0957272148741,-0.0462048026534,33.954371089,160.051112349,172.2349716
0.115107240435,0.150208578417,-0.0173493276994,0.0569959860217,12.7582873527,168.992170339,169.034749203
0.161896864223,0.140097817146,-0.0853313468761,-0.0223154685415,32.6776507449,162.369085819,173.515194243
0.120737040129,0.149933744762,0.0266928883391,0.0859409293999,3.90276145889,168.220044531,165.083708263
0.102883336539,0.150416399217,-0.0131026573725,0.0604745065721,11.373343568,168.991218204,168.671131916
0.213294708401,0.156678114078,-0.0710262464888,0.0223753459402,16.9065376815,164.102278401,171.284872235
0.8219454728,0.154606861816,0.0472510959246,0.137883357583,-8.84306028004,167.159226589,152.14953558
0.166523143774,0.152376872895,0.0443705499989,0.0930720749746,-2.87481998458,166.137832488,164.174178517
0.126087011097,0.151077638688,-0.0272116461832,0.0569755601079,13.3001010149,168.66690282,168.733245519
0.105089558912,0.154950854596,-0.0146671795772,0.0774469069259,6.40234015482,168.828434026,165.105168905
0.418073607244,0.152313286548,-0.00823126310266,0.0756178478749,8.11657600295,169.218591665,165.793233464
0.411492807451,0.152122854383,0.0487792282987,0.101113942268,-4.40875424585,166.102954254,162.33410786
0.152366607387,0.154877834007,0.0482485253124,0.128194107287,-9.00685552828,166.750267332,154.853871855
0.339537955272,0.142186765748,-0.0921592325161,-0.0231533822881,31.7449404927,161.582659418,172.953349157
0.217145317899,0.153859453317,0.0145170935384,0.0924275790639,1.9989640041,168.843779203,162.58479504
0.359181325116,0.151614776555,0.0454901935027,0.0944563337485,-1.64466310911,166.357220677,163.856217637
0.188302550582,0.154689190009,0.0315363253228,0.0944698349303,-2.3481884064,167.198868347,162.989755737
0.264567073497,0.145881531142,-0.0742172440282,-0.0197303239541,27.9533165136,163.264367397,173.614757292
0.286201131825,0.151910777152,-0.0425396061061,0.0114712195129,18.8740529873,166.041368204,173.703373148
0.14397727787,0.151538589582,0.0492619302143,0.121515067596,-4.18136903131,167.355193529,156.678787144
0.294665493522,0.15181247314,0.0499387170547,0.0926485864995,-3.98983312415,165.572350852,164.594794916
1.68881576547,0.153846891431,0.0347223376839,0.0876215526582,-3.82879631278,166.775531268,164.706342548
0.238180065714,0.150876155638,-0.0265750814705,0.0181943640052,17.1415498451,167.008027243,173.826135458
0.154777853977,0.146141876243,-0.102387306392,-0.0461481226843,31.2954451911,159.222128026,171.583535778
0.196444476822,0.151974252347,-0.00326086537194,0.0679196619788,7.77060294946,168.824777245,167.621523506
0.127813265007,0.149661685327,0.0932232416682,0.144182631526,-14.6422570232,162.280033435,152.402701887
0.105258878878,0.153812152079,-0.00380674384135,0.079789439637,4.9301144677,169.141263186,164.864441244
0.882667842636,0.149849933079,-0.0504915401036,0.0170358923482,20.4249613356,166.403855367,172.787162099
0.121389763538,0.151333210727,0.0158339532674,0.0766317011575,4.40690172877,168.281565627,166.709465902
0.238922519245,0.148331467739,-0.0705763167268,0.00753919776869,23.8873939864,164.6069481,172.824412999
0.15082108542,0.152711336821,-0.0245265462673,0.0545198565878,11.0890992329,168.429051843,169.095586077
0.110660185209,0.152859879669,0.00821698198862,0.0553078986499,6.21316470461,167.589778859,170.394255479
0.176000363047,0.152236385153,0.0434034061516,0.10802260126,-3.80370001118,167.092315299,160.198316859
0.497215635774,0.148529575101,-0.0581270745453,0.0173404489377,21.4227652704,166.027450813,172.687156829
0.106643488975,0.15442552507,0.0395804039592,0.107964721684,-4.93089637035,167.122449542,159.914459896
0.755562302317,0.153385986174,0.0509937576517,0.11566258986,-7.30188063651,166.410338576,158.264362521
1.69623829982,0.149674373728,-0.0617638714063,0.00500293255412,23.1697662424,165.229083342,173.06810988
0.184437065644,0.151449791507,0.013707943066,0.0768432710239,4.95340990744,168.515362891,166.491609738
0.137380552766,0.155746576442,-0.0588133986993,0.0400757911433,14.7655186947,165.768267978,169.981140098
0.117016466516,0.149567828294,0.0941462200937,0.164332358175,-13.966882365,163.696717468,145.669511635
0.193281461189,0.151856329419,0.0433549263018,0.0819341889173,-0.297079837876,166.047335422,166.6446196
6.54007561288,0.145218488054,-0.0811967804379,-0.0249493706565,29.7598577794,162.320067775,173.311037853
0.22310065303,0.153356142834,0.0488798716285,0.10315007687,-5.85664172349,166.003931671,161.667188245
0.102852726717,0.14699993978,-0.0765310111736,-0.0119391393205,27.2477836578,163.450418367,173.228231446
0.264863095186,0.149227115494,-0.0144692180412,0.0438166458043,13.6090589349,168.614183805,171.349350825
0.216240122829,0.139309458726,-0.120869371046,-0.0589123772257,36.5328095134,156.639507205,170.522939619
3.95557406689,0.152299190711,0.038986908017,0.118815962823,-3.34293980897,168.1351026,156.97640826
0.166732708643,0.153079093858,0.0145988808779,0.0957878987941,2.14015748293,169.039091259,161.932330856
0.139505469679,0.151748539722,0.031165899947,0.0912426739165,0.807551045322,167.685719089,163.931181388
0.127942733553,0.150521152217,0.0723912036193,0.131495053786,-8.72212686121,164.978126756,155.013029116
0.160247035927,0.152705970939,0.0282436540861,0.0886539627578,0.455472162307,167.875177825,164.162560359
0.11461529327,0.150893507016,0.0274766932189,0.0763350956859,3.44741250768,167.533757517,167.268036561
0.376402989094,0.150574984138,0.0636136972486,0.13958720949,-7.9924366636,166.53915516,152.065177735
0.135933906929,0.152103889026,0.0210058229066,0.0758339754717,2.78377765508,167.830418293,166.992653389
0.105003692636,0.157756968079,0.0236811919891,0.10993104286,-5.29800865349,167.695868801,158.820737522
0.136152807138,0.154548849145,0.0476813415378,0.109620650605,-7.28531275038,166.277249798,159.628806671
0.203169354792,0.150349522372,-0.0437111369358,0.0338450239879,17.6304579106,167.398264145,171.391842316
0.23886269052,0.151966720581,0.0334599812497,0.0823428464911,0.199728390852,166.969312609,166.171945246
0.30155587663,0.148058057373,-0.0474650101927,0.0281004359091,20.072657377,167.203772802,172.112471281
0.160777794888,0.142870787474,-0.11996755663,-0.0357958002272,33.4012304318,157.421074847,171.610054404
0.131008619048,0.138305951007,-0.117178253249,-0.0753325591177,38.0314659806,156.540481309,169.205959794
0.469450615504,0.150793778066,0.0181114901097,0.078503612649,5.18500793079,168.334169564,166.378270832
0.101457370665,0.154763597857,0.00986656540536,0.0967606115364,1.46884957015,168.894050711,161.565102371
0.192204433913,0.148492937562,0.0777535291757,0.137653277664,-7.41380795623,165.114475308,153.418579817
0.10166611631,0.149871002337,-0.0437943071733,0.0355086023809,17.7692397831,167.477602411,171.258378393
0.130621381425,0.150528812649,0.0641754374625,0.125644735779,-5.97368048382,165.853373535,156.313889223
0.196183766103,0.147890416463,0.106725488235,0.175617167922,-17.359860476,162.210757426,142.775717741
0.109722071176,0.150280949743,0.0678794488005,0.14472885903,-8.49053007654,166.228221054,150.799283507
0.172733178938,0.152032299979,0.0682867078651,0.115857972072,-9.21436800585,164.299287668,159.265322244
0.149576642404,0.148038752853,0.0961167048343,0.153526878472,-12.3863616735,162.950402401,149.573294498
0.217734529067,0.151369194235,0.0474722001967,0.123229770791,-3.45884185014,167.603026113,156.159248604
0.117336858461,0.147447386636,0.0813306700561,0.149758662828,-6.95570487417,165.334550579,149.959417946
0.129644698833,0.148452303432,-0.0559506011504,-0.0024595986601,23.3026844833,165.399442689,174.038685653
0.110619464733,0.148781114252,0.0839450484606,0.148845850946,-9.54044669654,164.618815396,150.284013061
0.305637585417,0.152689097492,0.0250812492864,0.10738084246,0.300818234411,168.807202283,159.512016725
0.104804772987,0.153205362844,0.0190361902119,0.078079449238,3.00597317771,167.918632538,166.302345725
0.139530852247,0.151676394092,-0.00999476519349,0.0652582230811,9.29190668192,168.920323756,167.831291718
0.131991837341,0.15124590495,-0.0431391706715,0.00220502326598,20.2348173293,165.636083981,174.268490867
0.281306827679,0.14771903582,-0.0243960850066,0.0231594804832,18.3412920279,167.59816233,173.814988479
1.13253632334,0.145894466141,0.116076048464,0.175175778328,-16.0904439413,161.208655104,143.436362216
0.171678305846,0.152296848887,-0.00581669705885,0.0804564675835,6.37472352997,169.325023271,164.887199384
0.185118849267,0.150560523982,-0.0215905441767,0.0447100971059,14.1965316047,168.297803211,170.912348313
0.113453261372,0.151747271167,-0.0592072028677,0.0198310690377,19.0293438791,165.65109721,172.224165092
0.201712649723,0.154939902547,0.0238009186606,0.0754675790371,0.57199631556,166.957493259,167.082296679
0.168908909013,0.148446808485,-0.0290654214348,0.0326229551422,17.0448791061,168.070146888,172.335162808
0.574888060958,0.151260686292,-0.0418410742362,-0.0110283315598,20.2236479266,165.215814225,174.718989913
0.114221384865,0.151551352677,-0.00492978437858,0.0643623245346,8.88074192975,168.79825501,168.24549588
0.13872631538,0.152373716437,0.0187005446938,0.10628170287,1.26929012008,169.175993825,159.610279972
0.145416723352,0.154621712732,-0.0122800531245,0.0806139531298,5.67661644602,168.790824305,164.756954979
0.573313978786,0.150281380475,0.0541195856969,0.116979009143,-3.03862358476,166.832902108,158.270540345
0.100257114391,0.151571710437,-0.0169816553452,0.0592305729155,10.8284751646,168.946551656,168.509121777
0.1897135279,0.139787716462,-0.121211978783,-0.0719181562898,36.8856585523,156.120451245,169.397269751
0.120147819239,0.150004482394,-0.0260414804462,0.0325602678147,16.7801549744,167.84210343,172.328269546
0.861712888745,0.148257279314,-0.0662764448631,-0.0182788621028,25.3744485201,163.758878398,173.932197939
0.100041326368,0.151125853345,-0.0756450563223,-0.0109135472591,23.6536347507,163.20172337,172.998151218
0.146827432103,0.149241122151,0.0408470397151,0.107990118666,0.84314020529,168.011518486,160.261159436
0.173539404536,0.148900628498,0.0701525204518,0.116698939039,-4.17208302735,164.820871012,159.424014355
0.111473258663,0.149246307574,0.039706832943,0.0852882997958,3.25287543251,167.030740591,165.925556727
0.555437854558,0.153612603548,0.0226128639298,0.0960081045789,0.506779703205,168.231470396,162.329366951
0.148688997111,0.152042591522,-0.00608622727256,0.0567509327734,8.91750606391,168.436795115,169.548922302
0.389371703265,0.152475108884,0.0529287654541,0.128704761085,-5.98144086632,167.027600818,154.799361056
0.631830047063,0.147275940554,-0.07040555719,0.00368437828537,25.0100601121,164.883422903,172.86906969
0.381427161781,0.150861821201,0.0690316256496,0.135912884172,-9.66439656481,165.564090838,153.47587803
0.16899884333,0.151592531992,0.0525791501201,0.116821510463,-5.56803628635,166.522017903,158.338650169
0.169958471427,0.151980969189,0.053070585147,0.0965663880519,-4.90061858436,165.344836847,163.701435319
0.113772483982,0.154473273749,-0.0149148694842,0.0688822394063,7.35380388279,168.693209431,166.798767474
0.145430282277,0.144967505489,-0.0748531057534,-0.0207554194811,28.9795343251,163.145888339,173.693785233
0.148548408699,0.152718635641,-0.0284371513887,0.012840105876,16.125833823,166.385778718,174.092087846
0.173873923045,0.146692889431,-0.0215626080293,0.0436221711149,16.4036287386,168.804849534,171.435716566
0.156510833199,0.152361264712,-0.00923905303122,0.0354106047618,12.1124198204,167.437584369,172.63386867
0.663848835257,0.146701858263,-0.0479090149801,-0.00295505768638,24.9375393887,165.599358079,174.613389634
0.119409342638,0.152052598417,0.0337011097128,0.11163153456,-2.40601275621,168.350768438,158.767650743
0.102939251826,0.149656087583,0.0776536844689,0.132388955349,-9.14587315199,164.414400701,155.102608745
0.117054540469,0.146264410289,0.117015874799,0.1886261282,-16.364283656,161.949214172,138.613068451
0.847138939458,0.150581491734,-0.00667134486801,0.0599325893215,11.0760556229,168.826973253,169.004740904
0.117757313898,0.145295420096,-0.0554373264075,0.0130032772775,24.5116861688,166.395900849,173.295422313
0.140890748586,0.15579228672,-0.031163659025,0.0637930608152,8.98947064974,167.899547598,167.322527835
0.215978753053,0.146189060582,0.0905622419415,0.144638190923,-6.74542940596,163.787950439,152.31748511
2.1619301695,0.152176591572,0.0331172952665,0.0883731069224,0.399383272992,167.29786997,164.706195619
0.250150602777,0.150549725909,-0.0467445225323,0.0413358575641,17.4285336313,167.575609686,170.301322685
0.116560767378,0.141190580627,0.154798125304,0.217476745235,-21.5248131482,157.577799588,130.424774208
0.238893953151,0.15071099208,0.0702215596546,0.136456098167,-8.5065441393,165.611054195,153.259650891
0.141822741588,0.15414770529,0.000840248540041,0.0773519206656,3.43048137102,168.851721632,165.572986148
0.100237354943,0.149155034296,0.0723125989611,0.141079425012,-6.57714690735,165.948757903,152.041785984
0.109805661693,0.147252148643,0.0037467598548,0.0373388277247,14.3820161957,167.802443563,173.504676442
0.141581545733,0.152512295114,-0.0113001842396,0.0543281508205,9.51564942251,168.354413912,169.752026047
0.535287308218,0.149438212061,0.0797100424801,0.153726903979,-9.1142184594,165.477352137,148.352308671
0.113670771847,0.148775152022,0.0884121752971,0.151470279141,-11.1896267068,164.073270389,149.63075872
0.161189379432,0.153704290464,-0.00254093443397,0.0821502553231,5.51347538377,169.045085746,164.572943633
0.143690933935,0.151502479111,0.0470118672081,0.119980933057,-4.57168776779,167.485684447,157.056356499
0.483136883559,0.145602917172,0.118657215214,0.172222406641,-15.5174072683,160.561678048,144.797546414
0.325764329512,0.150256948735,0.0611886376939,0.10891559348,-4.81746490254,165.256158652,161.057020403
0.297689196333,0.154386363011,0.0742272917819,0.156571973288,-15.7100763385,164.653847719,147.486347444
0.150580189722,0.154314570657,0.0304164653573,0.0945842263705,-1.70406054592,167.43642752,162.857982591
0.246884692303,0.157904798091,-0.0209664956161,0.0647607140738,5.59685078042,167.712837268,167.365549919
0.114353264756,0.148903522429,-0.0620390194151,0.00164703958489,23.2823190555,165.099535392,173.431730261
0.149472286022,0.149253099137,0.0712591561618,0.120979972497,-7.41603550895,164.49332198,158.385276072
0.186533642988,0.153632502374,0.040255539141,0.0930925912678,-3.39341204371,166.418605848,163.843338839
0.106910874351,0.15127565003,0.023523199652,0.0605981004545,5.36419841016,167.031719172,170.245161212
7.17456218818,0.144624777356,-0.0532798191267,-0.00625938766713,26.5191216106,165.432682831,174.634440539
0.348947626752,0.151808729116,-0.0350606828892,0.048843206275,13.6708263827,168.087566918,169.672834512
0.107751728666,0.147160022542,-0.0622727220514,0.00814620170532,24.7407824786,165.431734702,173.137109389
0.327492437693,0.147823086648,-0.0316283101376,0.0178960323891,20.1958654205,167.168997889,173.934979842
0.428786715317,0.15042092652,-0.0324868521685,0.0414739892208,15.6837566269,168.127629939,170.843750686
0.27941441933,0.162077847381,-0.00882082934236,0.0516854175712,0.451469050208,166.497799138,169.509143891
0.129654033665,0.153063515344,0.0306753441919,0.107029940796,-1.52433865027,168.32176313,159.702794854
0.213893612904,0.148568475548,0.0695359053278,0.134718075579,-5.36513245835,166.015366674,153.978000662
0.104120256206,0.15437765359,0.00477308432469,0.0522354503662,4.68443829605,167.47536206,170.558346727
0.515991922694,0.136129437325,0.185541217644,0.236340728933,-19.6002395236,154.477792253,125.173303603
0.146980599716,0.14986819621,-0.0514357524308,0.0325163664701,19.4241876372,167.003401846,171.269565173
0.203721920363,0.151114542643,0.0670898892506,0.121623321248,-7.9975790494,165.060584981,157.562351127
0.101813505112,0.141446243727,-0.0982781299238,-0.0290862357126,32.8221326263,160.546001067,172.723636475
0.109253631356,0.153234755422,0.0349979492768,0.103711040493,-2.24356560271,167.693218556,160.788387639
0.46840034533,0.152575904734,0.0147157346282,0.0620294404723,4.34596368743,167.466444471,169.61492245
0.116587189019,0.145038930315,-0.073901653852,-0.016729856524,28.8930440243,163.485476511,173.565575427
0.382505899404,0.15334768412,0.00218867771086,0.0685821810658,6.25180907994,168.588447692,167.451081915
2.55844062867,0.154439492989,0.0202933909213,0.0741902676989,1.14221710276,167.385980925,167.128222625
0.15596522113,0.139469433566,0.163594389496,0.221512729851,-19.3245676699,156.952194923,129.373065252
0.121494389155,0.150169367685,-0.0678466364723,0.0234485361464,21.2502107719,165.356205919,171.5699911
0.105691841146,0.151369922451,0.0229309734973,0.0892368278702,2.52537658854,168.432330742,164.031733361
0.214486808138,0.149203310468,0.0742934273978,0.145175938862,-9.27532394687,165.583689034,151.006124481
0.107721360724,0.150481664226,0.0646039145063,0.13988897373,-7.47583072716,166.526191829,151.991443281
0.273197481548,0.143339007112,-0.0687561057243,-0.00153116662103,28.4099721173,164.843505266,173.620231269
33.5525817354,0.154895015743,0.0116743557056,0.0803833607201,1.40631409415,168.19089778,165.356273359
0.10398756953,0.153265007489,0.023351099807,0.0831243393288,1.6728196016,167.902886201,165.238879283
0.131958333054,0.152466430366,0.0457977952688,0.12394744682,-5.43872991755,167.437963335,155.94728317
0.337448942063,0.147533716641,0.0449169293147,0.0913752273454,3.50954883729,166.906113192,164.975489016
0.215171696423,0.154167156532,-0.00368012530425,0.0794003517798,5.92035522806,168.944652285,165.04422395
0.64384533551,0.145927708143,-0.078817672575,0.00491867325304,26.9665541476,163.904750508,172.749609445
0.145247795153,0.152582417644,-0.0445027753386,0.000724105910802,19.1689054711,165.347947108,174.147669751
0.668744813368,0.149858636776,0.0533865571588,0.104673765945,-2.0845210418,166.122115589,161.896945385
0.148290029874,0.1531864966,-0.00263071512535,0.0659153481883,7.01363128602,168.609914475,167.89578546
0.103209724283,0.152351427939,0.0351794837332,0.115791997756,-1.75272155151,168.379438204,157.747815587
0.453462435835,0.149761933759,0.100352073453,0.18000673614,-16.9135617942,163.14256918,140.887322402
0.364522409068,0.149687824176,-0.0276553940464,0.0451028243303,15.6013738015,168.486344882,170.572435621
0.227623183361,0.151127706663,0.0319323109624,0.0756821891594,2.09707622232,166.984687201,167.653758013
0.104262988609,0.146012373094,-0.0639779587199,0.00173669570801,25.7460189962,165.264551841,173.433219104
0.328338565262,0.148020282691,0.094894849174,0.153116254709,-10.9400021458,163.223557285,149.657648789
0.11518168187,0.1536041909,-0.0144417721166,0.0687753661634,7.51526691868,169.040853143,166.741608014
0.29740000018,0.150395313574,0.0856335555357,0.162667083915,-12.7562105666,164.688101747,145.820081312
0.221182508387,0.153393888699,0.0354799019056,0.0795856027986,-1.28382976761,166.479157434,166.657045894
0.356424949145,0.151549454735,0.0376936320343,0.108031898035,-1.07662519769,167.940002291,159.946876652
0.200680981365,0.152432143396,0.0337492409224,0.110366652167,-1.02967691482,168.119990966,159.224067108
0.992093619619,0.150495296996,0.0749795822754,0.128488160508,-10.3306465645,164.2809398,156.093276302
0.100129423659,0.150334753687,0.0581839551049,0.136819769136,-5.39323582444,167.213044421,152.704931603
0.524187018895,0.150219654151,0.0773163331713,0.148235098504,-9.19370453028,165.313183258,150.067177392
0.12824549426,0.154460945627,0.0263073071747,0.0793065053542,0.161149977416,167.18994156,166.189152944
0.14072798612,0.15022904561,0.0707849678248,0.118721663478,-7.53910374287,164.408227868,158.831885268
0.178351863985,0.150818709674,-0.00816678590769,0.0594890793217,10.3634422102,168.798416394,169.02872565
0.289274487757,0.149267413039,0.0848251465496,0.151343735685,-10.5849987764,164.482664499,149.533654357
0.261373067262,0.153330575804,-0.0215606123741,0.0574268568678,11.1524192602,168.462086362,168.581965549
0.104544059258,0.148162986478,-0.0289296726412,0.0379564515306,17.2855994197,168.282202958,171.731776359
0.103073252842,0.151307616584,-0.014281238643,0.0596718844292,10.5656557907,168.91983183,168.650911082
0.165951850479,0.148889894537,0.0854083008186,0.148473650841,-12.4610602078,164.034535407,150.590172617
0.108152106717,0.141410207015,-0.0752418218746,-0.0391892244717,33.155528693,162.540450963,173.311930643
0.125750104391,0.152375291226,0.029639207216,0.102704172258,-0.832709318459,168.200649526,160.987875146
0.444387749143,0.154360446693,0.0186461143859,0.114529400355,-1.1052056723,168.756678346,157.728681795
0.104273662273,0.149674745412,0.0383862896334,0.0821531884545,2.72493697532,166.85204762,166.642005041
0.128480472888,0.147885971858,-0.0818509357384,-0.0214760742505,27.4514515505,162.305816256,173.1189996
0.179888720585,0.151154929864,0.0356821985053,0.0938251015242,-0.133372538941,167.55211547,163.457273108
0.232460022047,0.149945795379,0.0286686613928,0.0675275569023,5.0403223542,167.091091004,169.294283728
0.234932490026,0.15221618499,-0.0201708425125,0.0616745237796,10.8616287683,168.825444756,168.049504545
0.111880809273,0.152665361229,-0.0219936000203,0.0425039648001,11.6935085253,167.739117407,171.045277459
5.56107905066,0.150465166007,0.0567300658141,0.113904759225,-4.29598976628,166.248140736,159.268176982
0.100310944009,0.151822955041,0.0378111533789,0.0950338440944,-0.461642723784,167.313317313,163.261317975
0.118829888414,0.15447009675,-0.0127479785792,0.0684581028821,7.63203065285,168.685375879,166.882163601
0.402740749165,0.151171122579,0.0284865001411,0.0912055660328,1.11672439281,168.184291213,163.801710014
0.105251213546,0.132749712747,-0.106715474308,-0.0752194471547,41.3676653267,157.883601686,169.743865361
0.291430345938,0.149796910736,0.00054160381958,0.0646412275612,9.50756329092,168.946761359,168.451954954
0.334393027433,0.153642966877,0.0341801826054,0.109944511695,-4.81136205034,167.614521069,159.351197755
0.18117714695,0.153072030242,-0.0842292964602,-0.0145523139198,23.4623649719,161.967350839,172.610576292
0.114947612229,0.148508595434,-0.0387337683619,0.0221022644043,19.8481009683,167.223657944,173.099066227
