#mass,x,y,z,vx,vy,vz
#(1.98892e+30 * system.get('S.I.').base('mass')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),(3.08567758128e+19 * system.get('S.I.').base('length')),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1)),((1000.0 * system.get('S.I.').base('length')) * (system.get('S.I.').base('time')**-1))
#MSun,kpc,kpc,kpc,kms,kms,kms
0.36836359445,-0.219620734486,0.277108251767,0.00775531640952,-116.575548863,33.6025495677,170.190324988
0.475334000857,-0.215949319386,0.277510845676,0.0119420476921,-118.509905619,31.8787267675,168.603157092
0.488124213657,-0.219036363576,0.280944732077,0.00835677162469,-117.585385992,32.4666658313,168.854928386
0.123827743532,-0.221648553068,0.277355716919,0.0124832329167,-116.877181372,32.6809820743,168.737904047
0.118362392069,-0.218025490557,0.274898023422,0.00519907391142,-117.224707937,34.5827990934,170.83393004
0.212798902205,-0.219108069446,0.276720552034,0.00888915261361,-117.012687916,32.650168486,169.49863861
0.170643286847,-0.217200344145,0.274954778552,0.0118031128362,-117.978925386,32.8747924555,169.099779351
0.166583414205,-0.218285244788,0.284687527456,0.00481603415684,-118.016861426,32.4784274111,169.012946057
0.135942193144,-0.216006047948,0.279963264751,0.00379213515284,-118.915880782,33.3281362236,169.994686551
0.41232237135,-0.21657437125,0.278366942467,0.00682937802656,-118.928370544,32.3149552053,169.985835916
0.379430308247,-0.214571549832,0.278431292914,0.00611141326107,-119.141952648,33.1387355615,169.512104448
0.10601308489,-0.217937520415,0.280936597327,0.0102280394598,-118.010903703,31.2703543361,168.06498065
0.183880748754,-0.216273462615,0.276311521438,0.0103177575232,-118.446836215,32.56498086,169.166233762
0.216275305485,-0.217273308308,0.282008850284,0.00604725367373,-117.802358027,32.4748899225,169.460641443
0.14381261195,-0.21887613233,0.277393898183,0.00899975532851,-117.023298567,32.9966435795,169.268802835
0.425082982882,-0.219408229711,0.280445930468,0.0095647749181,-117.35871078,32.7036986629,169.365112392
0.13319824415,-0.216291380265,0.278641937121,0.00670326584832,-117.159192036,32.4109568264,170.056002944
0.520695836127,-0.215071028347,0.280120450442,0.00490499343528,-119.211881624,32.5112326722,169.706788996
0.76390656344,-0.21693455238,0.278833261067,0.00823634761948,-118.209576331,32.3687746774,168.841582604
0.266108312905,-0.216447082498,0.274903548425,0.0106641292139,-118.226331585,32.9852731792,169.360580098
0.152725870261,-0.220730575344,0.27812973305,0.0134801381447,-117.28139074,32.481578387,168.451283946
0.102571779203,-0.217696118333,0.278892074815,0.0104531164036,-118.272362428,32.0128956226,168.850901642
0.306309466848,-0.219150272292,0.279448076288,0.00549497162313,-117.282924108,33.8774176197,170.4000948
0.157378587433,-0.220182658004,0.277835077714,0.0116620704256,-116.566699346,32.6135006455,168.780651788
0.263709912182,-0.217376267179,0.275201047629,0.0108744545329,-117.679643042,32.3018190419,169.353650894
0.161465909492,-0.218164875512,0.279820471074,0.00379593600002,-117.042552535,33.5309165471,170.414881439
0.117882243861,-0.216795433246,0.277436327201,0.0126694895942,-117.975765863,31.7182505895,168.186505428
0.182575377944,-0.219299888851,0.278721674536,0.00863188115071,-117.860233974,32.58714439,169.34250231
0.140709698088,-0.215268325184,0.279110697591,0.0107173398922,-119.025257459,31.7857152066,167.978729242
0.119440388807,-0.216433330779,0.27672811668,0.0068520746979,-117.616082066,33.0937428516,170.302046982
0.264756129103,-0.218959438032,0.281560666763,0.00612700626388,-117.506541936,33.3384681243,169.578964443
0.216426607124,-0.217652473433,0.280411790405,0.0057181367174,-117.657027363,33.0352308272,169.991906216
0.103538318004,-0.22429965723,0.279507137179,0.0103796975045,-115.426117532,33.0266697486,169.1871458
0.295091382216,-0.214493247887,0.279248817234,0.00589634907631,-118.681837317,32.5220681385,169.664050834
0.124297731632,-0.221137829952,0.282816348122,0.00128600436603,-116.500445726,33.4766124139,170.231937713
0.192719477831,-0.216324596561,0.278463396395,0.00558341870904,-118.528337397,33.5722802349,170.180226704
2.75267254493,-0.2180819738,0.280454249801,0.00223073753073,-117.67613669,33.9616771286,170.67874539
0.214038979912,-0.219308591784,0.276506310822,0.00893914755996,-117.779178877,33.1567523057,169.398891717
0.175946734275,-0.218603239528,0.277273938411,0.0104220855334,-117.77120959,32.2686493343,168.774051974
0.1914899753,-0.216796582748,0.276938969287,0.0100662175292,-118.612531892,32.293307201,169.073463607
0.115107240435,-0.215202828479,0.276987170486,0.00336416406132,-118.209262336,34.3963057446,170.801772646
0.161896864223,-0.217813228053,0.280804192772,0.00266817760578,-117.334192623,33.6834660539,170.407901436
0.120737040129,-0.218935514195,0.281238732706,0.00536567006541,-117.640382259,32.6816942223,169.487551121
0.102883336539,-0.218869152862,0.276616429776,0.00529853597467,-117.100325862,34.6033574171,170.912387693
0.213294708401,-0.214564137117,0.278159537139,0.00346303656994,-118.716684066,33.9509873258,170.488751013
0.8219454728,-0.217855879816,0.275545935915,0.00420254942117,-117.278610162,34.5336647652,171.189881065
0.166523143774,-0.21872090086,0.276539743227,0.0156819001857,-118.07012605,31.2935861835,167.696850275
0.126087011097,-0.220526754293,0.274793708073,0.0149783540989,-116.48571895,32.2580535732,168.750966674
0.105089558912,-0.221420466274,0.276338183242,0.0128768466224,-116.402476124,32.2880713989,168.681733151
0.418073607244,-0.221918022492,0.279865163268,0.00654250377005,-116.690624189,33.4775698257,169.729390376
0.411492807451,-0.216790579941,0.277798916149,0.00604846198514,-118.263216557,33.4880343404,170.438298716
0.152366607387,-0.218522173983,0.277796922924,0.00867350891641,-117.757331743,32.4033516341,169.427146717
0.339537955272,-0.219023589687,0.279303502445,0.00712288089907,-117.306367223,32.8836616542,169.532577433
0.217145317899,-0.219436482977,0.277550302812,0.0150411874305,-117.448569634,31.928902502,168.294640633
0.359181325116,-0.216087065378,0.282423025132,0.00993706158218,-118.750461899,31.4324171829,167.910503035
0.188302550582,-0.218995460597,0.278107493095,0.00971829659137,-117.871064856,33.1073214554,169.258737882
0.264567073497,-0.217452119022,0.277701962983,0.00821578085523,-117.3691006,32.7329014408,169.456919916
0.286201131825,-0.218963938108,0.275792963806,0.00985142292649,-117.135375897,33.5192574328,169.596337696
0.14397727787,-0.217227423924,0.279728268358,0.0103183752476,-118.137198061,32.8977134529,168.797052805
0.294665493522,-0.217144626193,0.278547844052,0.00697101687302,-118.901012766,33.2002350872,169.613557084
1.68881576547,-0.220634969714,0.277955724436,0.0116391856624,-117.014873075,32.2729861169,168.901339049
0.238180065714,-0.220251511368,0.277240528071,0.00809734487805,-116.413498305,33.3241174355,169.758150431
0.154777853977,-0.220577492803,0.277163891481,0.0122573669146,-117.537480375,32.3474104145,168.574070863
0.196444476822,-0.217564870016,0.276584792485,0.0116571565535,-118.018328721,32.4761816422,169.085352498
0.127813265007,-0.21359518181,0.279851825756,0.00532353571538,-119.247954471,33.2633993088,169.701414264
0.105258878878,-0.221363069541,0.278519574698,0.00790735318105,-116.151835121,33.5112034312,169.825073497
0.882667842636,-0.218191760346,0.283844986975,0.00116981836613,-117.362430442,32.9466702182,169.86460658
0.121389763538,-0.214297991984,0.27777033194,0.00392448587996,-118.696480138,33.6072124011,170.475610009
0.238922519245,-0.217459229282,0.279890183645,0.00624274423507,-118.167558441,32.6557407594,168.7852497
0.15082108542,-0.21968287154,0.276103237823,0.0101456898835,-117.415629594,32.8373472238,169.577244521
0.110660185209,-0.215420141397,0.281931239732,0.00375519503862,-118.440492163,32.7170531427,169.620812788
0.176000363047,-0.216951200637,0.281294453231,0.00463422722642,-117.950476151,33.456862813,169.634772224
0.497215635774,-0.219824909357,0.279140057405,0.00980848409571,-116.933379205,32.3618970597,168.725187998
0.106643488975,-0.220034820146,0.280457640498,0.00784447229726,-117.600622815,32.8602050189,168.898702762
0.755562302317,-0.216002206635,0.280574340799,0.00155914477259,-118.091343002,33.8838102169,170.270424865
1.69623829982,-0.221668925433,0.280072540674,0.00836473091522,-117.368577503,32.8559837939,169.230930289
0.184437065644,-0.218258886473,0.278791910535,0.00331212488605,-116.892986265,34.1254553273,170.56021288
0.137380552766,-0.218924867679,0.284665972776,0.00434635297974,-117.51961879,32.6067053913,169.092928126
0.117016466516,-0.216126842412,0.28060196802,0.00610774667795,-119.046551064,31.9979010681,169.123163791
0.193281461189,-0.219942086472,0.281722050102,0.00780387293579,-117.442373939,33.0365653519,169.278108607
6.54007561288,-0.218693202139,0.277246243407,0.00399241134066,-116.798952635,34.5499521259,171.073831539
0.22310065303,-0.216001195039,0.281187317278,0.00835011473838,-119.10669416,32.3408056628,168.504435285
0.102852726717,-0.216772148633,0.278420537797,0.00806792550735,-117.354581316,33.1858158261,169.177209204
0.264863095186,-0.218568452415,0.279923147447,0.00916238227378,-118.132932724,32.3685748096,168.613575173
0.216240122829,-0.216419716868,0.278784701117,0.00707975644202,-117.770520501,32.3813712626,168.632129668
3.95557406689,-0.216652785388,0.280450174814,0.00360776290646,-117.928124749,33.488245048,169.904858755
0.166732708643,-0.219360270874,0.280277352665,0.00599195673316,-116.880383506,32.7466208251,169.553178221
0.139505469679,-0.218764981485,0.273541586391,0.00989117960208,-117.356765406,33.9474585884,170.05321883
0.127942733553,-0.216275196593,0.2762838597,0.00782236679824,-118.138833791,33.0294491549,169.529068383
0.160247035927,-0.220482261166,0.278064250502,0.0128197661108,-117.351319923,31.9139413267,168.012000852
0.11461529327,-0.220105440092,0.277205133032,0.00953918130012,-116.788166427,33.2841372416,169.739827306
0.376402989094,-0.216533863799,0.279534794446,0.00517399972368,-117.774155892,32.8500950413,170.291040737
0.135933906929,-0.216280183816,0.275390817245,0.00956979306348,-118.307231175,32.747773927,169.219979313
0.105003692636,-0.219242815087,0.279607361642,0.0110308442466,-117.243796881,31.789690603,168.483442016
0.136152807138,-0.214656261581,0.277573910568,0.00908322776487,-119.553718745,32.7442380454,168.996450633
0.203169354792,-0.220665802208,0.278141285094,0.0120910016186,-117.477484583,32.5036668466,168.635435091
0.23886269052,-0.215141862776,0.281552925245,0.00527684419013,-119.096476797,32.7192960257,168.971932587
0.30155587663,-0.218052433057,0.278577267998,0.0121277702287,-118.584748052,31.8567155892,168.355172735
0.160777794888,-0.217654996755,0.279207347717,0.00563355194936,-117.233044681,33.1275337779,170.048521801
0.131008619048,-0.216815693118,0.281029650363,0.00639219359294,-117.787426612,32.5096517611,169.410956805
0.469450615504,-0.21601867135,0.279249550213,0.00777194713065,-119.185544453,32.1201356254,168.738620843
0.101457370665,-0.21997487581,0.279501370929,0.0108805327052,-117.390937805,31.7766974111,168.491170945
0.192204433913,-0.217445864789,0.275439338641,0.00856968916327,-118.155244834,33.5792059367,169.652261742
0.10166611631,-0.215745672247,0.278326861644,0.00817072296953,-118.257057631,32.0978368964,168.898966747
0.130621381425,-0.220722177816,0.279552442251,0.00914565638053,-117.264741361,32.3978689845,169.010347194
0.196183766103,-0.217097021877,0.278895736327,0.00704764951989,-118.650918938,31.5852897638,169.567737772
0.109722071176,-0.220587558605,0.279901881352,0.00775158116898,-117.231065762,32.4471757743,169.290043812
0.172733178938,-0.218915913601,0.27762801801,0.0123849095643,-117.669785973,32.6750547444,168.690659867
0.149576642404,-0.218113792074,0.275826928094,0.0104991791537,-117.452814348,32.7173672457,169.365469146
0.217734529067,-0.221198224243,0.278428882223,0.0110142678274,-116.822339205,32.5974724371,169.309644116
0.117336858461,-0.215787424463,0.27953748125,0.0101266375836,-119.145472873,31.8895438746,168.717573299
0.129644698833,-0.21972824502,0.278143997464,0.0120346666601,-117.050810144,32.497658368,169.130798352
0.110619464733,-0.216940630856,0.280340720937,0.00598589622568,-118.175458057,33.0654416212,169.801739621
0.305637585417,-0.215892365676,0.277669104832,0.0134741327435,-119.083628303,31.5450247027,168.177164327
0.104804772987,-0.220559109644,0.277101614039,0.00861256421876,-116.679116321,33.3329448482,169.878311779
0.139530852247,-0.222144211811,0.281400477435,0.00528579819794,-116.083771757,32.9394244123,169.607389508
0.131991837341,-0.21617323321,0.279482898232,0.0070065651388,-117.36704369,33.0113588094,170.454787004
0.281306827679,-0.218324118967,0.27759073994,0.00802218647209,-117.711257708,32.9214696982,169.515391491
1.13253632334,-0.219461086401,0.27827423119,0.00949625612909,-117.480307188,33.3856343121,169.308714421
0.171678305846,-0.215953155333,0.27867725366,0.00908534208097,-118.40916661,32.3562891974,168.868163771
0.185118849267,-0.2213017775,0.277774389994,0.0108735265236,-117.039204588,33.1025373289,169.218679648
0.113453261372,-0.216565357262,0.280125007086,0.00643072081111,-117.418435625,32.8348916991,169.4183015
0.201712649723,-0.220511655028,0.276301853115,0.0129206013048,-117.005311054,32.7776937355,169.070151518
0.168908909013,-0.220949423449,0.282612986569,0.00986412476014,-117.249373319,31.8233474124,168.181507659
0.574888060958,-0.21962757671,0.280404661258,0.0090580318953,-117.161622462,32.954039529,169.041045352
0.114221384865,-0.221037980958,0.275835932222,0.00975470622119,-115.939541776,33.6354104696,169.893277266
0.13872631538,-0.215984882043,0.278435269542,0.0087815801171,-118.568698493,32.0310511435,168.991117362
0.145416723352,-0.215184656999,0.280858650839,0.00787694926782,-118.794571779,32.0640047503,168.970346167
0.573313978786,-0.217135017294,0.278412905094,0.00913963365667,-118.148553368,32.8860369297,169.096834564
0.100257114391,-0.220379887321,0.281386210334,0.00693753607115,-117.546006028,32.3645101603,168.90224964
0.1897135279,-0.218175141497,0.278434504801,0.00685972391554,-116.913429242,33.4954424921,169.969832446
0.120147819239,-0.217331476804,0.278134962808,0.00747409904114,-117.97502134,33.6427097637,169.803768976
0.861712888745,-0.219555998388,0.280891812088,0.00460127126812,-116.725981635,33.1591027199,170.003463087
0.100041326368,-0.216194710793,0.281669601644,0.00672952633974,-118.48103882,32.454740949,169.121183507
0.146827432103,-0.217359365934,0.277865827426,0.00856494969829,-117.817972853,32.4853937848,169.73340626
0.173539404536,-0.216708720157,0.279412504379,0.00849148499101,-118.590293216,32.5766073419,168.592274356
0.111473258663,-0.217731240224,0.282170575853,0.00802729249125,-117.457064081,32.4136893982,168.953018514
0.555437854558,-0.222321097523,0.27831644276,0.00921610450248,-116.191412115,33.1116105322,169.236129547
0.148688997111,-0.21578661127,0.279024016584,0.00684853319789,-117.885282312,32.9239026794,169.873506255
0.389371703265,-0.219040984733,0.276467509357,0.00883256819835,-117.202565912,33.311549893,169.822812788
0.631830047063,-0.216898711109,0.279810784837,0.00999679628701,-118.768664756,32.0071881258,168.298718844
0.381427161781,-0.219132551709,0.279765687638,0.00532561592853,-117.223525451,33.0536668363,170.090419528
0.16899884333,-0.213446812766,0.281295537105,0.00327423575079,-119.34344743,32.8933064999,170.026556053
0.169958471427,-0.216381651911,0.279085560441,0.00711851597775,-117.852855596,32.3483583479,169.156126636
0.113772483982,-0.216647051056,0.276786215989,0.00879135924713,-118.174527565,33.3100977896,169.861921717
0.145430282277,-0.215700742418,0.275662547686,0.00564827801222,-118.259605484,34.0485115533,170.258193856
0.148548408699,-0.218534281863,0.278589451491,0.0103594349356,-117.689405374,32.4593071788,169.089076085
0.173873923045,-0.217648655338,0.279612367978,0.00604582354197,-117.556039528,33.343872517,169.649278715
0.156510833199,-0.217985716756,0.280462374287,0.00535115364482,-117.993415659,33.2992300598,169.606730723
0.663848835257,-0.216488431582,0.277881431075,0.00813670557163,-117.845872837,33.1412012461,169.676993791
0.119409342638,-0.217513235881,0.27680737483,0.00863185076469,-117.289020303,33.2223691675,170.23868496
0.102939251826,-0.215498502899,0.277124668894,0.0034454472153,-117.944402423,33.5667334144,170.71793729
0.117054540469,-0.217234742992,0.273990785809,0.0113871317792,-117.527455915,32.9618928029,169.382492088
0.847138939458,-0.215630801076,0.277750572975,0.00661381963118,-118.848085379,32.9645745551,169.803200545
0.117757313898,-0.219203273303,0.27872185121,0.00474372241089,-117.284685146,33.6668362635,169.851408582
0.140890748586,-0.218510899528,0.278426984155,0.00656156621105,-118.101932793,33.0161217428,169.628570992
0.215978753053,-0.218287751567,0.281857356274,0.00674187191311,-117.667119404,32.9621268564,169.093837476
2.1619301695,-0.215773969926,0.280608415162,0.00437669207827,-118.606343861,33.7009027763,170.062912762
0.250150602777,-0.215000011788,0.279041241206,0.00557953635743,-118.11150977,33.5089771173,170.309878884
0.116560767378,-0.216366474778,0.279329467356,0.00421086668334,-117.780485507,33.7860921669,170.544474322
0.238893953151,-0.218244028556,0.279157251243,0.00754937898257,-117.306472664,32.8906006637,169.424441533
0.141822741588,-0.217541064502,0.275848011712,0.008880444873,-117.722632452,33.234523895,169.374744572
0.100237354943,-0.218960314264,0.28156614302,0.00457994977237,-117.640606366,33.603210926,169.992419421
0.109805661693,-0.218977608373,0.274985797897,0.00583477530429,-117.082043897,34.3010600042,170.847193583
0.141581545733,-0.218418508107,0.277100077942,0.00819146398453,-117.206923682,33.3009596304,170.017682138
0.535287308218,-0.217548797404,0.279676109538,0.00620440762558,-116.989770144,33.1667778202,170.002201414
0.113670771847,-0.215742998551,0.280300107451,0.00857914612418,-118.649710176,32.6833588681,168.728255071
0.161189379432,-0.217957765387,0.281050960503,0.00696154679676,-117.778081175,32.1457401544,169.370422983
0.143690933935,-0.216825424409,0.277234286882,0.00797461260701,-117.558800318,32.9962293466,170.021586111
0.483136883559,-0.21796104489,0.277494077798,0.0119662336717,-117.764723249,32.0431156152,168.977302164
0.325764329512,-0.21673474928,0.276120210342,0.0123291853884,-117.934027135,32.2762923223,168.769885353
0.297689196333,-0.2204652534,0.279517526531,0.0124961608748,-117.151058499,32.208929371,168.104267266
0.150580189722,-0.216826014561,0.278485733825,0.00637227625975,-118.131227373,33.6789800186,170.431707955
0.246884692303,-0.217105189911,0.279039232681,0.00844176143264,-118.044963421,31.9232548647,168.938300039
0.114353264756,-0.217014545784,0.279670979703,0.00295700274948,-117.508538373,33.7447921887,170.233253472
0.149472286022,-0.21772824622,0.279284420181,0.00741037824719,-117.474033432,33.3865760531,169.803372091
0.186533642988,-0.217581241939,0.277679802213,0.00617020257633,-117.862546645,33.101349543,169.879201333
0.106910874351,-0.217068391718,0.276038738899,0.00975467779208,-117.921207236,32.4054418906,169.499150991
7.17456218818,-0.218713383357,0.276756200659,0.00589544158424,-116.782256035,33.7956911681,170.508295117
0.348947626752,-0.215526240416,0.277851964164,0.00629668003639,-117.500319326,31.9156286962,169.796272106
0.107751728666,-0.217998412154,0.280636130863,0.0116586360733,-117.916773844,32.1811378905,168.205897185
0.327492437693,-0.21725463345,0.279220179885,0.00835986538836,-118.261431362,32.722792651,169.045422243
0.428786715317,-0.220095798545,0.273016775518,0.0160884274717,-116.828681761,32.8022051784,168.827789468
0.27941441933,-0.215863173977,0.278560930239,0.00814607247539,-117.696992463,32.0485583495,169.940073845
0.129654033665,-0.217615644787,0.275548938211,0.00997565797047,-117.279178388,32.7909041978,169.444287585
0.213893612904,-0.220399523001,0.27672219695,0.00931803006362,-116.945781627,33.4514393056,169.596384953
0.104120256206,-0.222159256773,0.280048064893,0.00950807248932,-116.405256453,32.725208823,169.038794346
0.515991922694,-0.21639971572,0.278733408182,0.00586094635137,-118.34371244,33.1454514194,169.538418023
0.146980599716,-0.214118759001,0.281402926871,0.0018221110705,-119.047333086,33.4370327332,169.979614001
0.203721920363,-0.218345373206,0.277111417149,0.0101747680113,-117.941819412,32.2386977227,168.680656183
0.101813505112,-0.217859513351,0.279989173011,0.00651997417893,-117.5862433,33.446271603,169.738870163
0.109253631356,-0.217388588966,0.277650212833,0.0105249361214,-118.28430735,32.7921142803,168.890984707
0.46840034533,-0.217339767783,0.278892805683,0.00633688269291,-118.576552194,33.0064856342,169.29748836
0.116587189019,-0.221012635137,0.278946931768,0.00841867281121,-117.210589025,32.5470040718,169.162624909
0.382505899404,-0.21791285965,0.276555097955,0.0077144779204,-117.708930755,33.5157730721,169.967784296
2.55844062867,-0.217758934684,0.281077978958,0.0102236064852,-117.726865763,32.0894855803,168.25714075
0.15596522113,-0.218981328189,0.275356675641,0.011056284373,-117.563028238,33.3298986678,169.512177946
0.121494389155,-0.218377230297,0.278422616277,0.0115591625097,-117.722860608,31.7342532327,168.783305638
0.105691841146,-0.215566304542,0.27898152796,0.00525752991354,-118.977676805,32.6274763838,169.92246712
0.214486808138,-0.216482723261,0.279178259086,0.00655697608457,-118.265521654,33.376783419,170.377818902
0.107721360724,-0.218340203429,0.279588553958,0.00920968483735,-117.538435808,32.1429675821,168.718416776
0.273197481548,-0.216387048552,0.283357593735,0.00538633768108,-118.434660887,32.008082449,169.048870543
33.5525817354,-0.216712335718,0.278583836678,0.00650777285996,-118.537756569,33.0967421745,169.48524159
0.10398756953,-0.21912503353,0.279750054856,0.010665800195,-117.993391199,31.7904679549,168.325488392
0.131958333054,-0.218278588241,0.275881728322,0.0106474043787,-117.171844257,33.5307386822,169.568014875
0.337448942063,-0.219100098303,0.280773454672,0.0052451959191,-117.159606389,33.5090127645,170.143583411
0.215171696423,-0.215729743531,0.276214690719,0.00660615422233,-117.866560701,33.7557212333,170.546788374
0.64384533551,-0.22380014231,0.281708090198,0.00800992128811,-115.75913849,32.8874890781,169.289961766
0.145247795153,-0.218340649535,0.281150236159,0.00753722428776,-117.649605497,32.5367350969,169.507315836
0.668744813368,-0.219175354461,0.27731923316,0.0138034922112,-117.823036595,32.0035797489,167.96316291
0.148290029874,-0.216459194424,0.278339048384,0.00729134483584,-118.40697113,32.688052521,169.814303991
0.103209724283,-0.219227497755,0.280021752171,0.0105408538219,-117.517721825,32.1544562473,168.717382701
0.453462435835,-0.216721827364,0.280127987415,0.00578377583211,-117.283624991,32.6738006675,169.837469356
0.364522409068,-0.215003722632,0.275870246118,0.0105867564376,-119.004534414,32.6319200307,168.971342708
0.227623183361,-0.217588137695,0.27829812046,0.00854493062872,-117.296076244,32.7071328016,169.420809276
0.104262988609,-0.21858118092,0.278321279212,0.00763986535477,-118.141533296,33.543746121,169.527432831
0.328338565262,-0.220472641476,0.278714888556,0.00559262308924,-116.472190647,33.5853952353,169.819500767
0.11518168187,-0.22021618691,0.279274542674,0.00812222944276,-117.257465709,32.2907737924,168.962222696
0.29740000018,-0.217881336811,0.276496509417,0.00632498323382,-117.077414455,33.7313772443,170.104470981
0.221182508387,-0.217512535549,0.279896638017,0.000527979637684,-117.469940182,34.5662742848,171.099557463
0.356424949145,-0.217350069121,0.278022984727,0.00481105266791,-117.451244573,33.7170574493,170.724868602
0.200680981365,-0.217400247796,0.28051211967,0.00618694872901,-117.856014275,33.5422009588,169.948255209
0.992093619619,-0.219954765274,0.279598919097,0.0123990865972,-117.332736315,31.8126691487,168.424537183
0.100129423659,-0.217672734496,0.28075400719,0.00386611216011,-117.962956213,32.7892096158,169.892315463
0.524187018895,-0.220946839434,0.278326308342,0.00693408453915,-116.209012137,33.6564773131,170.22733563
0.12824549426,-0.217686916238,0.280487640041,0.00291905662356,-117.120123064,33.9051178533,170.56805139
0.14072798612,-0.219881266717,0.277105351122,0.0162241540851,-117.426910004,31.8230009859,167.786047072
0.178351863985,-0.21768606986,0.278859258561,0.00821488303156,-117.851602731,33.1211944755,169.832242657
0.289274487757,-0.216428263235,0.280197226573,0.00791771535803,-118.365862294,31.8781094605,168.788542507
0.261373067262,-0.21650234389,0.282606885184,0.00862023642369,-118.930807554,31.9144352417,168.110165763
0.104544059258,-0.216109337677,0.278393841603,0.00793033252498,-117.998096708,33.0217272254,169.450874018
0.103073252842,-0.21736608058,0.279183718769,0.0105205642179,-117.827191586,31.5435423296,168.564419463
0.165951850479,-0.216896011555,0.285050645436,0.00301114085065,-118.609953879,32.5581807843,169.346992653
0.108152106717,-0.219337915038,0.280646722853,0.00859671723124,-117.305999603,32.2284501618,169.114636288
0.125750104391,-0.218395934836,0.27606874944,0.00762035826157,-117.517465191,33.7973194798,170.209161901
0.444387749143,-0.216842662209,0.275199708302,0.00551754091102,-117.514315694,34.3717689595,170.85826413
0.104273662273,-0.217349514365,0.279098971884,0.00265172815609,-117.648892702,33.9748820732,170.821155211
0.128480472888,-0.218915422785,0.275929738344,0.0121991117952,-117.031578251,32.7585196331,168.99761579
0.179888720585,-0.216920830872,0.278804855141,0.00771716743324,-117.825700061,33.169098611,169.190728064
0.232460022047,-0.217372295418,0.276652261112,0.00265233167664,-117.649763685,34.4005263805,171.081783774
0.234932490026,-0.215689445612,0.285308785111,0.00406279769575,-118.814240355,31.8487891026,168.748270469
0.111880809273,-0.216242352404,0.279542907413,0.00712299526453,-118.186912564,33.3269646307,169.899755667
5.56107905066,-0.216810845488,0.280081647072,0.0113099546577,-118.740091735,31.5299402704,168.124325641
0.100310944009,-0.221182371237,0.281045737093,0.00758737731273,-116.752110706,32.6006742761,169.266221218
0.118829888414,-0.216232362587,0.278918966748,0.00631048907939,-118.781958324,32.8699601983,170.149678568
0.402740749165,-0.216418441318,0.279835922677,0.00818941540021,-118.68073515,31.8822123512,168.903702531
0.105251213546,-0.216829559926,0.27775537702,0.00882484858397,-117.708429218,33.228062128,169.465318647
0.291430345938,-0.2179898321,0.277952466127,0.0088957891615,-117.634525261,32.333592299,169.288570013
